date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,39.0,40.2,38.6,39.45,673811,26628066,447,0.45
2024-02-27,39.55,40.0,37.65,38.0,665593,25576162,568,-1.45
2024-02-29,37.65,38.3,37.0,37.35,601401,22523669,524,-0.65
2024-03-01,37.25,38.25,36.9,37.5,609113,22855796,538,0.15
2024-03-04,37.55,39.85,37.5,38.1,748207,28837157,591,0.6
2024-03-05,38.05,38.55,37.0,38.35,547979,20705517,441,0.25
2024-03-06,38.1,39.55,38.0,39.5,742330,28865759,549,1.15
2024-03-07,39.95,40.2,38.5,38.65,841592,32872590,686,-0.85
2024-03-08,38.55,39.2,36.7,36.7,528720,19959364,658,-1.95
2024-03-11,36.4,36.8,35.55,35.85,399737,14455087,385,-0.85
2024-03-12,35.6,36.3,35.15,35.65,516523,18431318,371,-0.2
2024-03-13,35.5,35.6,33.7,34.55,566002,19514896,558,-1.1
2024-03-14,34.2,34.65,33.5,33.55,304508,10328478,334,-1.0
2024-03-15,33.1,34.0,33.05,33.05,266997,8927037,286,-0.5
2024-03-18,32.75,32.85,32.05,32.8,290782,9445393,265,-0.25
2024-03-19,32.55,32.9,32.15,32.15,180250,5841337,149,-0.65
2024-03-20,32.1,32.2,31.25,31.55,345780,10958417,274,-0.6
2024-03-21,31.6,32.3,31.6,31.6,260287,8294841,193,0.05
2024-03-22,31.35,33.8,31.2,33.65,696801,22891476,552,2.05
2024-03-25,33.7,34.8,32.8,34.8,536135,18110524,436,1.15
2024-03-26,34.7,36.3,33.8,33.8,627762,21896466,587,-1.0
2024-03-27,33.7,34.75,33.55,33.55,256256,8714018,308,-0.25
2024-03-28,33.55,34.35,32.45,32.45,190898,6328144,178,-1.1
2024-03-29,32.5,32.9,31.85,31.9,154754,4973967,232,-0.55
2024-04-01,31.9,32.8,31.9,32.5,160654,5220253,123,0.6
2024-04-02,32.85,32.85,31.55,31.75,297721,9475431,216,-0.75
2024-04-03,31.75,31.8,31.1,31.25,163365,5113492,171,-0.5
2024-04-08,31.25,32.25,30.75,31.8,213502,6716978,203,0.55
2024-04-09,31.8,32.65,31.2,31.2,161696,5100311,185,-0.6
2024-04-10,31.2,31.8,31.15,31.4,173517,5447706,138,0.2
2024-04-11,31.3,31.35,31.0,31.0,114966,3581853,132,-0.4
2024-04-12,31.65,32.55,31.15,32.15,279032,8940299,260,1.15
2024-04-15,32.0,32.0,30.95,30.95,189885,5923169,180,-1.2
2024-04-16,30.75,30.75,29.1,29.1,189925,5611195,176,-1.85
2024-04-17,28.6,30.5,28.6,29.5,186908,5510251,141,0.4
2024-04-18,29.1,30.7,29.1,30.2,163847,4960780,115,0.7
2024-04-19,30.2,30.2,28.2,28.85,197749,5737633,157,-1.35
2024-04-22,29.35,31.7,29.25,31.7,1845509,58189512,789,2.85
