date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,60.0,60.8,59.9,60.7,61198,3696872,127,0.9
2024-02-20,60.7,61.0,60.4,60.4,34706,2105034,104,-0.3
2024-02-21,60.8,60.8,60.4,60.4,18155,1099251,54,0.0
2024-02-22,60.3,60.4,59.9,59.9,46138,2770434,63,-0.5
2024-02-23,60.5,60.5,59.5,59.5,57030,3415431,75,-0.4
2024-02-26,59.9,60.2,59.7,59.7,33115,1982623,102,0.2
2024-02-27,60.0,60.2,59.1,59.5,43332,2582970,79,-0.2
2024-02-29,59.5,59.8,59.5,59.6,28424,1694414,84,0.1
2024-03-01,60.1,60.1,59.6,60.0,65488,3919994,149,0.4
2024-03-04,60.1,60.1,59.1,59.2,78092,4643466,143,-0.8
2024-03-05,59.0,63.2,59.0,62.5,313886,19327697,321,3.3
2024-03-06,63.0,63.5,62.1,63.2,184529,11600695,239,0.7
2024-03-07,63.4,63.4,61.5,61.5,83422,5190598,120,-1.7
2024-03-08,62.7,65.4,62.0,62.5,614507,39430707,637,1.0
2024-03-11,63.4,68.7,63.4,68.7,639651,43054895,516,6.2
2024-03-12,71.0,72.7,66.4,68.0,1602519,111315959,1393,-0.7
2024-03-13,68.0,68.1,64.2,65.0,577078,38329205,437,-3.0
2024-03-14,63.2,64.5,61.6,62.5,615758,38718616,519,-2.5
2024-03-15,63.0,65.4,62.3,64.2,466706,30105185,440,1.7
2024-03-18,65.4,65.4,62.2,63.1,193240,12276425,401,-1.1
2024-03-19,63.3,64.5,60.7,60.8,267993,16643777,255,-2.3
2024-03-20,60.6,61.9,59.5,59.5,262183,15841069,267,-1.3
2024-03-21,60.2,60.3,59.3,59.4,117668,7017138,151,-0.1
2024-03-22,60.0,61.2,59.8,60.8,103198,6260607,114,1.4
2024-03-25,61.0,61.4,60.4,61.0,78977,4817557,216,0.2
2024-03-26,61.0,61.1,58.7,58.9,199129,11832256,184,-2.1
2024-03-27,59.0,59.7,58.4,58.8,94268,5553880,131,-0.1
2024-03-28,59.0,60.0,59.0,59.8,50424,3005211,108,1.0
2024-03-29,59.8,59.9,59.2,59.7,39548,2358802,59,-0.1
2024-04-01,59.9,61.5,59.5,60.8,179967,10881721,141,1.1
2024-04-02,61.2,61.3,59.9,60.2,104993,6349795,134,-0.6
2024-04-03,59.7,61.1,59.5,60.1,111221,6717629,136,-0.1
2024-04-08,60.9,61.2,60.4,60.9,44454,2702093,216,0.8
2024-04-09,61.0,61.6,60.7,60.7,90066,5490708,197,-0.2
2024-04-10,61.1,62.9,60.8,61.5,169710,10475962,237,0.8
2024-04-11,61.5,62.1,60.4,62.0,117134,7212530,124,0.5
2024-04-12,62.4,64.0,62.2,63.3,238424,15085257,296,1.3
2024-04-15,63.9,65.6,63.3,64.6,311264,20129029,398,1.3
2024-04-16,64.9,64.9,61.2,61.4,197126,12268477,340,-3.2
2024-04-17,62.1,64.0,62.1,63.9,129609,8198184,146,2.5
2024-04-18,63.9,65.0,63.0,63.1,95763,6102203,228,-0.8
2024-04-19,62.2,63.4,60.1,61.0,170220,10425213,223,-2.1
2024-04-22,61.1,61.5,59.5,59.7,151767,9147194,229,-1.3
2024-04-23,61.1,61.1,59.7,59.9,47201,2832803,145,0.2
2024-04-24,60.4,60.5,60.0,60.1,46500,2800235,172,0.2
2024-04-25,59.9,60.4,59.5,59.7,77159,4612181,138,-0.4
2024-04-26,60.5,62.3,60.1,61.9,158446,9744771,280,2.2
2024-04-29,63.0,64.5,62.8,63.0,244748,15598684,341,1.1
2024-04-30,64.2,64.5,63.4,64.1,180698,11563191,185,1.1
