date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,67.4,67.7,67.4,67.6,123620,8349045,249,0.3
2024-02-20,67.6,67.6,67.2,67.4,124032,8357538,261,-0.2
2024-02-21,67.4,67.5,67.2,67.5,104858,7066132,183,0.1
2024-02-22,67.5,68.2,67.5,68.1,212705,14442478,276,0.6
2024-02-23,68.3,68.5,68.0,68.4,296170,20232790,267,0.3
2024-02-26,68.4,68.6,68.2,68.3,222635,15238784,306,-0.1
2024-02-27,68.4,68.5,67.5,68.3,127970,8705271,231,0.0
2024-02-29,68.3,68.6,68.3,68.6,122540,8393821,234,0.3
2024-03-01,68.7,69.5,68.5,68.9,436720,30122713,386,0.3
2024-03-04,69.0,71.0,69.0,70.1,617690,43198591,742,1.2
2024-03-05,69.2,69.5,68.6,69.5,369556,25472471,537,-0.6
2024-03-06,69.4,69.4,68.7,69.0,216477,14915660,290,-0.5
2024-03-07,69.2,69.2,67.9,68.3,327889,22432787,380,-0.7
2024-03-08,68.5,68.5,67.0,67.8,277935,18874411,378,-0.5
2024-03-11,67.7,68.3,67.5,67.6,158245,10739431,266,-0.2
2024-03-12,67.6,68.5,67.6,68.4,117369,8011274,205,0.8
2024-03-13,68.4,68.8,68.2,68.7,112397,7684921,166,0.3
2024-03-14,68.7,69.2,68.2,68.5,231298,15854098,274,-0.2
2024-03-15,68.6,68.7,68.5,68.6,122560,8411060,191,0.1
2024-03-18,68.5,68.7,68.2,68.5,149229,10226496,298,-0.1
2024-03-19,68.5,69.1,68.5,68.9,196711,13530576,245,0.4
2024-03-20,68.9,69.1,68.5,68.6,93531,6433111,234,-0.3
2024-03-21,69.3,69.3,68.4,68.5,208267,14306016,301,-0.1
2024-03-22,68.6,68.8,68.2,68.3,196624,13453792,256,-0.2
2024-03-25,68.3,68.4,68.0,68.3,129729,8853982,249,0.0
2024-03-26,68.3,68.6,67.8,68.0,106542,7262810,328,-0.3
2024-03-27,67.9,68.4,67.8,68.4,77774,5295257,574,0.4
2024-03-28,68.3,68.8,68.3,68.8,85560,5862298,422,0.4
2024-03-29,68.8,69.0,68.7,68.8,54999,3786478,127,0.0
2024-04-01,68.8,69.0,68.8,68.8,88625,6104786,164,0.0
2024-04-02,69.0,69.0,68.5,68.7,71045,4888133,154,-0.1
2024-04-03,69.0,69.6,68.8,69.5,245610,17019346,261,0.8
2024-04-08,69.6,69.9,69.5,69.8,161443,11247666,410,0.3
2024-04-09,69.8,70.0,69.4,69.6,158062,11012161,273,-0.2
2024-04-10,70.0,70.0,69.2,69.4,116704,8116332,194,-0.2
2024-04-11,69.2,69.2,68.6,68.7,135864,9355099,455,-0.7
2024-04-12,68.8,69.1,68.7,68.9,58706,4045541,135,0.2
2024-04-15,69.0,69.0,68.7,68.7,74968,5158848,84,-0.2
2024-04-16,68.7,68.7,67.8,67.9,199237,13574722,205,-0.8
2024-04-17,67.8,68.9,67.8,68.6,60321,4115849,85,0.7
2024-04-18,68.6,69.5,68.6,69.5,130566,9028952,118,0.9
2024-04-19,69.2,69.2,67.5,68.5,163282,11169628,189,-1.0
2024-04-22,68.1,68.5,68.0,68.2,110114,7506775,199,-0.3
2024-04-23,68.2,68.5,68.1,68.2,42950,2931060,107,0.0
2024-04-24,68.7,69.3,68.4,69.3,180024,12386228,181,1.1
2024-04-25,72.4,72.8,71.5,72.0,1834181,132365168,1575,2.7
2024-04-26,72.0,72.0,71.3,71.4,454996,32571848,658,-0.6
2024-04-29,71.7,72.2,70.8,71.7,349159,25000752,359,0.3
2024-04-30,72.0,72.2,71.6,72.1,249630,17957521,314,0.4
2024-05-02,72.2,73.2,72.1,73.0,506019,36839134,543,0.9
2024-05-03,73.5,73.8,72.8,72.8,327875,23990342,300,-0.2
2024-05-06,72.8,73.4,72.4,72.9,266737,19421829,630,0.1
2024-05-07,73.8,74.7,73.6,73.9,696691,51616767,823,1.0
2024-05-08,74.3,74.4,73.5,73.9,222685,16432827,488,0.0
2024-05-09,74.2,74.2,73.0,73.0,299261,21958811,400,-0.9
2024-05-10,73.0,73.8,73.0,73.5,158088,11585707,185,0.5
2024-05-13,73.5,73.8,73.1,73.3,124594,9141263,143,-0.2
2024-05-14,73.1,73.3,73.0,73.1,102123,7472164,207,-0.2
2024-05-15,73.1,73.5,73.0,73.1,155514,11382130,178,0.0
2024-05-16,73.3,73.4,72.7,72.7,213862,15600328,230,-0.4
2024-05-17,72.7,72.7,72.3,72.7,120214,8713358,136,0.0
2024-05-20,72.8,73.1,72.8,72.9,103514,7551296,108,0.2
2024-05-21,72.8,73.3,72.6,73.1,80380,5863116,145,0.2
2024-05-22,73.1,73.6,73.1,73.4,123572,9061857,204,0.3
2024-05-23,73.6,73.6,72.3,72.5,196942,14312316,188,-0.9
2024-05-24,72.0,72.7,71.8,72.5,95325,6893334,112,0.0
2024-05-27,72.5,73.1,72.5,72.8,69876,5091750,95,0.3
2024-05-28,72.9,73.4,72.9,73.2,125503,9185644,131,0.4
2024-05-29,73.5,74.0,73.0,73.3,122730,8999637,170,0.1
2024-05-30,73.2,73.2,72.2,73.2,87413,6376224,93,-0.1
2024-05-31,73.6,73.7,73.1,73.2,113235,8306779,150,0.0
2024-06-03,73.5,73.8,73.1,73.8,154708,11368449,158,0.6
2024-06-04,73.9,74.2,73.4,73.4,233199,17190653,198,-0.4
2024-06-05,73.4,74.0,73.3,73.4,211518,15547675,161,0.0
2024-06-06,74.2,74.2,73.3,73.3,364690,26855269,291,-0.1
2024-06-07,73.4,73.7,73.2,73.3,134018,9831675,141,0.0
2024-06-11,73.3,73.5,73.0,73.0,209524,15354308,173,-0.3
2024-06-12,72.7,73.0,72.5,72.6,297394,21610889,248,-0.4
2024-06-13,73.0,73.6,72.8,73.3,368468,26988138,248,0.7
2024-06-14,73.1,73.6,73.0,73.6,380172,27910658,293,0.3
2024-06-17,73.9,73.9,73.6,73.6,887242,65414678,600,0.0
2024-06-18,69.5,69.6,69.3,69.4,793657,55134778,498,0.0
2024-06-19,69.5,70.0,69.5,69.8,249465,17397745,262,0.4
2024-06-20,69.8,70.0,69.8,69.8,156009,10901696,362,0.0
2024-06-21,69.6,70.5,69.5,70.3,163189,11448082,201,0.5
2024-06-24,70.6,70.6,69.8,70.1,140340,9831280,151,-0.2
2024-06-25,69.8,69.9,69.4,69.8,71830,5007541,185,-0.3
2024-06-26,70.0,70.0,69.6,69.6,120657,8413464,93,-0.2
2024-06-27,69.8,70.0,69.5,69.9,101185,7054385,100,0.3
2024-06-28,69.7,70.1,69.6,69.7,166989,11655664,128,-0.2
2024-07-01,70.0,70.6,69.9,70.4,175432,12335020,158,0.7
2024-07-02,70.4,70.6,70.2,70.6,119265,8400085,464,0.2
2024-07-03,70.1,70.7,70.1,70.7,152586,10759510,180,0.1
2024-07-04,73.6,76.0,72.9,73.0,1299502,96136067,1056,2.3
2024-07-05,73.6,74.2,73.1,73.6,320220,23573866,367,0.6
2024-07-08,74.4,74.4,73.6,73.7,257940,19035888,415,0.1
2024-07-09,73.5,74.2,72.8,73.5,274326,20108683,263,-0.2
2024-07-10,74.0,74.0,73.4,73.6,227978,16789738,244,0.1
2024-07-11,74.1,76.3,74.1,76.0,1186191,89660979,1484,2.4
2024-07-12,76.0,76.9,75.2,75.9,433813,32969223,550,-0.1
2024-07-15,78.9,83.4,78.8,81.5,2829067,233209224,2585,5.6
2024-07-16,81.4,81.4,79.3,80.3,642408,51563865,589,-1.2
2024-07-17,80.9,82.0,80.2,80.8,406777,32910006,394,0.5
2024-07-18,79.9,80.8,79.3,80.1,424497,33943492,579,-0.7
2024-07-19,80.5,80.5,75.8,76.8,773656,59980465,683,-3.3
2024-07-22,77.0,77.2,74.7,74.7,617763,46615108,419,-2.1
2024-07-23,75.9,76.1,75.3,75.9,342568,25934756,230,1.2
2024-07-26,75.2,77.0,74.0,77.0,391883,29605992,365,1.1
2024-07-29,78.0,80.3,77.9,78.6,402864,31672399,437,1.6
2024-07-30,74.9,75.7,72.3,75.1,925943,68764055,886,-3.5
2024-07-31,74.6,75.5,74.2,74.5,161344,12065104,185,-0.6
2024-08-01,74.7,75.7,74.7,75.4,273220,20557969,219,0.9
2024-08-02,74.9,74.9,73.6,73.6,280843,20839804,311,-1.8
2024-08-05,71.2,71.5,68.7,69.3,810182,56637389,744,-4.3
2024-08-06,72.4,73.4,68.3,72.3,934711,66795181,870,3.0
2024-08-07,72.9,75.2,72.8,74.2,525345,38887160,589,1.9
2024-08-08,73.9,74.4,73.4,73.7,199427,14754339,381,-0.5
2024-08-09,75.0,76.6,74.3,74.6,345640,26019318,319,0.9
2024-08-12,75.0,78.3,74.9,77.2,535427,41095534,615,2.6
2024-08-13,77.7,79.9,77.2,79.2,835025,65940072,737,2.0
2024-08-14,80.2,80.4,78.5,78.6,506636,40163245,704,-0.6
2024-08-15,78.8,79.8,77.3,79.1,846340,66825764,948,0.5
2024-08-16,79.8,80.5,78.6,78.7,542795,43095041,604,-0.4
2024-08-19,79.4,81.0,78.5,81.0,859003,69067635,909,2.3
2024-08-20,81.4,81.7,80.5,80.5,537414,43539539,911,-0.5
2024-08-21,80.9,82.5,80.0,81.4,818724,66728117,653,0.9
2024-08-22,82.3,82.3,80.3,81.6,460557,37373142,460,0.2
2024-08-23,81.9,82.3,80.8,82.0,384871,31431662,492,0.4
2024-08-26,82.3,84.1,82.2,83.3,789551,65618469,644,1.3
2024-08-27,83.4,83.9,82.9,83.6,581053,48499793,503,0.3
2024-08-28,83.6,84.4,83.5,84.0,304206,25528100,270,0.4
2024-08-29,84.2,86.9,83.5,85.6,998225,84951849,928,1.6
2024-08-30,86.3,86.3,82.8,82.8,762510,63867957,1378,-2.8
2024-09-02,83.5,85.2,82.5,84.3,427336,35892733,409,1.5
2024-09-03,84.9,84.9,82.0,82.8,377721,31512007,717,-1.5
2024-09-04,86.4,91.0,84.4,91.0,2922788,261449053,2000,8.2
2024-09-05,99.9,100.0,97.1,100.0,1750721,174527100,952,9.0
2024-09-06,101.5,103.0,95.1,96.3,8881662,873819174,6742,-3.7
2024-09-09,96.3,105.5,95.3,105.5,8264887,857526925,4162,9.2
2024-09-10,106.5,109.0,102.5,108.0,11612282,1225979118,8275,2.5
2024-09-11,108.5,117.5,106.0,107.5,16794156,1859818131,12034,-0.5
2024-09-12,109.0,115.0,108.0,110.0,7917007,884117288,5333,2.5
2024-09-13,111.5,121.0,110.5,121.0,8770694,1018712430,5557,11.0
2024-09-16,119.0,120.0,113.0,115.0,8954258,1040569554,5816,-6.0
2024-09-18,115.0,116.0,108.5,109.0,4441732,494071412,3245,-6.0
2024-09-19,109.5,113.5,108.0,108.5,4312203,475554867,2977,-0.5
2024-09-20,111.0,116.0,108.0,108.5,5710471,640510104,4331,0.0
2024-09-23,109.0,111.0,107.0,108.0,2043323,222286739,1518,-0.5
2024-09-24,109.5,113.0,105.5,106.0,4689261,512976160,3525,-2.0
2024-09-25,107.0,110.0,105.5,108.5,2574990,278019999,1896,2.5
2024-09-26,109.0,109.5,102.5,105.5,2818303,297827424,2097,-3.0
2024-09-27,106.5,106.5,104.0,106.0,1509830,159124057,1145,0.5
2024-09-30,105.5,107.5,105.0,105.5,987223,105087419,817,-0.5
2024-10-01,105.0,105.5,98.8,99.4,3068317,310980454,2366,-6.1
2024-10-04,100.5,101.5,96.8,97.2,1892569,186558230,2009,-2.2
2024-10-07,98.5,101.0,98.1,98.4,1797288,178677469,1595,1.2
2024-10-08,98.0,99.8,96.0,99.0,1230437,119933546,1311,0.6
2024-10-09,99.6,100.0,96.4,97.8,1097658,107240308,845,-1.2
2024-10-11,97.0,97.6,95.6,96.8,805748,77676830,858,-1.0
2024-10-14,95.5,98.5,94.7,97.8,1235435,118412908,1858,1.0
2024-10-15,97.8,98.8,96.5,97.8,650908,63635319,2046,0.0
2024-10-16,96.2,98.5,96.2,97.9,438755,42788168,464,0.1
2024-10-17,97.9,98.4,97.0,97.2,487549,47587043,466,-0.7
2024-10-18,97.9,97.9,95.5,95.5,662902,63673777,588,-1.7
2024-10-21,96.5,99.8,96.2,99.7,975163,96328804,889,4.2
2024-10-22,101.0,101.5,98.3,98.8,835877,83277864,1401,-0.9
2024-10-23,99.5,100.5,98.2,100.5,600129,59673626,749,1.7
2024-10-24,100.0,101.0,98.6,98.6,581026,57705724,576,-1.9
2024-10-25,99.6,103.5,99.3,101.5,1600606,163131706,1406,2.9
2024-10-28,103.5,103.5,98.4,99.1,1127868,112729188,942,-2.4
2024-10-29,99.5,102.5,96.1,96.1,1926608,190043998,1528,-3.0
2024-10-30,96.2,97.1,94.0,97.1,1449147,138684592,1274,1.0
2024-11-01,95.3,96.8,94.5,96.2,514719,49378112,696,-0.9
2024-11-04,97.1,97.8,94.6,94.9,539348,51705019,528,-1.3
2024-11-05,93.1,94.9,91.0,93.8,1232354,115614416,942,-1.1
2024-11-06,94.5,95.6,93.0,94.4,459927,43444065,528,0.6
2024-11-07,94.7,96.2,94.7,95.8,323046,30772601,337,1.4
2024-11-08,95.9,96.7,94.4,95.0,654668,62466790,609,-0.8
2024-11-11,95.8,96.5,94.4,95.8,469233,44846968,491,0.8
2024-11-12,96.1,96.1,93.5,94.0,823102,77765073,566,-1.8
2024-11-13,94.1,94.3,92.0,92.0,610031,56647526,563,-2.0
2024-11-14,92.0,92.8,91.0,91.3,540019,49530550,477,-0.7
2024-11-15,92.2,93.8,91.4,92.4,420070,39083082,428,1.1
2024-11-18,92.0,92.2,90.5,90.5,368911,33653978,657,-1.9
2024-11-19,91.9,92.0,90.9,91.4,247082,22589966,269,0.9
2024-11-20,92.4,92.4,90.0,90.0,316770,28784082,995,-1.4
2024-11-21,90.3,91.1,89.3,90.8,203933,18468885,299,0.8
2024-11-22,91.0,91.4,90.0,90.1,203754,18475356,919,-0.7
2024-11-25,91.2,91.8,90.8,91.2,263074,24036111,242,1.1
2024-11-26,90.8,91.8,90.7,91.1,141434,12902700,278,-0.1
2024-11-27,91.4,91.4,89.4,89.5,256264,23076199,278,-1.6
2024-11-28,90.5,92.0,88.4,89.7,347143,31055240,310,0.2
2024-11-29,90.5,91.3,88.8,89.7,239833,21572455,211,0.0
2024-12-02,90.5,91.1,89.5,89.9,210834,19038395,196,0.2
2024-12-03,90.7,91.4,90.2,90.4,332978,30247902,271,0.5
2024-12-04,92.4,96.0,92.4,95.6,1178433,111537552,1112,5.2
2024-12-05,94.8,95.3,93.5,93.7,683451,64323503,1234,-1.9
2024-12-06,94.0,94.2,92.8,92.9,404016,37730189,351,-0.8
2024-12-09,94.2,94.2,91.8,91.8,436572,40401685,382,-1.1
2024-12-10,92.0,92.1,91.4,91.4,200826,18417127,215,-0.4
2024-12-11,90.8,92.5,90.6,91.6,219865,20111888,202,0.2
2024-12-12,91.2,92.0,90.5,90.6,297631,27149972,462,-1.0
2024-12-13,90.6,98.3,90.2,97.4,2734319,262230160,2379,6.8
2024-12-16,98.5,103.0,97.5,98.0,9707065,966848167,8294,0.6
2024-12-17,96.7,106.5,95.6,102.5,7768945,801514764,6895,4.5
2024-12-18,104.5,109.5,102.5,107.5,10585628,1121306834,8686,5.0
2024-12-19,104.0,107.0,102.0,104.5,4578276,477876624,3726,-3.0
2024-12-20,105.0,109.5,104.5,107.0,6898793,737790955,5365,2.5
2024-12-23,110.5,115.0,108.0,109.5,7585969,840588333,5601,2.5
2024-12-24,109.0,109.5,104.5,105.5,3215335,342903423,2811,-4.0
2024-12-25,107.0,116.0,105.5,116.0,5388545,602885434,3950,10.5
