date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,72.5,73.0,71.6,71.7,191115,13784170,233,-0.7
2024-02-20,72.4,73.4,70.4,71.4,229956,16505733,221,-0.3
2024-02-21,71.0,74.5,71.0,73.0,637395,46572376,474,1.6
2024-02-22,73.7,77.5,72.0,77.2,1479522,111786407,1160,4.2
2024-02-23,78.2,78.6,74.0,74.0,997260,75756735,1232,-3.2
2024-02-26,75.0,78.8,74.8,78.1,1450324,111692193,1364,4.1
2024-02-27,79.8,80.0,76.5,77.5,1303385,101777184,1399,-0.6
2024-02-29,77.1,77.1,76.0,76.2,527680,40336412,782,-1.3
2024-03-01,76.9,82.8,75.7,81.7,2198123,175512839,1837,5.5
2024-03-04,83.8,87.5,80.7,80.9,2374063,199232379,2463,-0.8
2024-03-05,80.8,80.8,77.1,78.1,801154,62761991,860,-2.8
2024-03-06,78.2,80.7,77.5,79.3,601148,47680607,637,1.2
2024-03-07,79.7,80.3,77.7,79.2,398429,31430287,482,-0.1
2024-03-08,78.7,78.9,73.7,76.0,720193,54677253,770,-3.2
2024-03-11,76.1,79.6,76.1,78.1,559626,43795980,584,2.1
2024-03-12,78.7,79.2,77.9,78.6,263067,20711575,291,0.5
2024-03-13,79.4,79.4,75.9,76.0,337498,25942177,364,-2.6
2024-03-14,76.6,76.6,74.5,74.7,178744,13438494,198,-1.3
2024-03-15,74.7,76.5,73.7,74.4,171020,12815140,193,-0.3
2024-03-18,74.9,76.0,74.7,75.6,71287,5372659,279,1.2
2024-03-19,75.3,77.4,75.1,76.0,150814,11548031,219,0.4
2024-03-20,76.0,76.0,74.8,75.3,145301,10956673,302,-0.7
2024-03-21,76.5,77.1,75.5,75.9,132393,10082854,306,0.6
2024-03-22,75.9,76.0,75.0,76.0,104435,7887811,407,0.1
2024-03-25,76.9,77.0,75.7,76.5,128870,9837140,157,0.5
2024-03-26,76.5,78.0,74.9,76.5,290891,22213034,317,0.0
2024-03-27,76.6,77.0,75.9,76.5,118311,9064722,159,0.0
2024-03-28,77.4,78.5,73.8,74.6,1002772,75112628,825,-1.9
2024-03-29,75.1,77.4,74.0,74.0,284475,21407874,386,-0.6
2024-04-01,74.0,74.9,73.1,74.3,104012,7699587,135,0.3
2024-04-02,74.9,74.9,73.6,73.8,116729,8638101,96,-0.5
2024-04-03,73.4,74.0,72.9,73.9,96249,7053004,227,0.1
2024-04-08,73.3,76.3,73.3,75.7,151867,11426936,139,1.8
2024-04-09,77.0,78.2,75.6,75.8,367018,28118775,441,0.1
2024-04-10,76.5,77.9,76.5,76.8,314934,24270637,263,1.0
2024-04-11,77.2,77.2,75.3,76.7,153664,11679707,154,-0.1
2024-04-12,76.7,76.9,76.0,76.6,145256,11106837,113,-0.1
2024-04-15,76.6,76.6,74.2,74.3,169576,12693478,169,-2.3
2024-04-16,74.1,74.1,71.3,72.0,226091,16325230,226,-2.3
2024-04-17,72.8,74.6,72.2,74.6,83103,6110857,76,2.6
2024-04-18,74.0,74.5,73.3,74.0,61584,4553741,80,-0.6
2024-04-19,73.7,73.7,70.1,72.0,224359,16063030,192,-2.0
2024-04-22,72.0,72.0,70.9,70.9,101188,7210490,94,-1.1
