date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,59.3,60.7,59.3,60.1,293818,17669766,366,0.9
2024-02-20,60.1,60.8,59.8,60.2,238204,14319727,257,0.1
2024-02-21,60.5,61.2,60.2,61.0,254013,15456510,281,0.8
2024-02-22,61.3,61.7,60.8,60.9,247723,15144357,283,-0.1
2024-02-23,61.6,62.0,60.3,60.4,238377,14585055,281,-0.5
2024-02-26,61.0,61.2,60.0,61.0,261686,15855718,290,0.6
2024-02-27,61.5,62.2,60.2,60.6,435014,26669195,399,-0.4
2024-02-29,61.1,61.7,60.8,61.0,188921,11554210,221,0.4
2024-03-01,61.1,61.6,60.5,60.6,297426,18074929,339,-0.4
2024-03-04,60.7,61.6,60.4,60.7,305569,18640358,399,0.1
2024-03-05,61.6,64.7,61.6,63.7,1986825,126451847,1700,3.0
2024-03-06,63.7,63.7,62.3,63.3,479073,30173939,559,-0.4
2024-03-07,63.9,64.9,61.7,61.8,763410,47971164,723,-1.5
2024-03-08,61.3,62.0,59.3,59.8,597763,36138474,680,-2.0
2024-03-11,58.2,58.4,57.4,57.6,797991,46139935,879,-2.2
2024-03-12,58.0,58.0,57.0,57.8,422916,24272690,502,0.2
2024-03-13,57.8,58.0,56.5,56.5,505183,28736043,588,-1.3
2024-03-14,56.3,56.3,55.3,55.4,432661,24094841,531,-1.1
2024-03-15,55.3,55.6,54.7,55.5,332056,18322918,300,0.1
2024-03-18,55.8,55.8,55.2,55.8,160095,8883213,222,0.3
2024-03-19,55.8,56.2,55.8,55.9,224629,12580477,249,0.1
2024-03-20,56.3,57.1,56.3,56.7,236418,13384247,290,0.8
2024-03-21,56.7,57.0,56.3,56.7,232672,13170625,230,0.0
2024-03-22,56.7,57.7,56.7,57.5,279887,16056322,270,0.8
2024-03-25,57.6,57.8,56.8,56.8,215546,12334883,235,-0.7
2024-03-26,57.5,57.5,55.7,55.9,306334,17210829,288,-0.9
2024-03-27,56.1,58.2,55.6,57.7,255031,14550348,244,1.8
2024-03-28,57.5,57.7,57.0,57.0,121944,6981942,148,-0.7
2024-03-29,57.9,57.9,56.5,56.6,103365,5860408,139,-0.4
2024-04-01,56.4,56.8,56.3,56.7,116215,6569214,324,0.1
2024-04-02,56.5,56.9,56.3,56.4,128517,7255571,256,-0.3
2024-04-03,56.1,57.9,56.1,57.2,393128,22553400,401,0.8
2024-04-08,57.2,57.2,56.6,56.6,157521,8944272,317,-0.6
2024-04-09,56.6,57.7,56.6,57.6,265994,15195328,293,1.0
2024-04-10,58.1,58.3,57.0,57.3,340151,19560616,338,-0.3
2024-04-11,57.7,57.7,56.5,56.7,370499,21122581,374,-0.6
2024-04-12,57.0,57.4,57.0,57.3,115057,6585622,218,0.6
2024-04-15,57.5,57.5,56.1,56.1,171351,9693400,571,-1.2
2024-04-16,56.1,56.1,54.4,54.4,287602,15748019,538,-1.7
2024-04-17,55.0,55.1,54.6,55.0,96767,5303802,424,0.6
2024-04-18,55.0,56.2,54.8,55.6,125581,6963886,328,0.6
2024-04-19,55.8,56.5,54.1,55.5,249885,13704003,343,-0.1
2024-04-22,56.2,56.2,55.2,55.3,114066,6321522,303,-0.2
2024-04-23,55.5,55.9,54.6,54.6,157123,8652390,359,-0.7
2024-04-24,54.6,55.5,54.6,55.3,96929,5348111,120,0.7
2024-04-25,55.5,55.5,54.6,54.8,134638,7403331,172,-0.5
2024-04-26,54.9,55.1,54.7,54.9,89375,4903450,97,0.1
2024-04-29,55.2,55.7,55.0,55.4,118635,6566122,156,0.5
2024-04-30,56.0,57.0,56.0,56.5,260822,14754515,270,1.1
2024-05-02,56.6,56.9,55.8,56.1,204855,11555549,256,-0.4
2024-05-03,57.0,57.9,56.4,56.5,335496,19092072,249,0.4
2024-05-06,57.1,57.1,56.6,56.8,137543,7823332,142,0.3
2024-05-07,57.3,57.8,56.5,57.1,146347,8341382,244,0.3
2024-05-08,57.0,58.0,57.0,57.7,291727,16773657,277,0.6
2024-05-09,57.7,57.7,56.7,56.9,189524,10812807,310,-0.8
2024-05-10,57.0,57.0,55.8,56.4,86106,4861005,111,-0.5
2024-05-13,56.4,56.4,55.4,55.6,372201,20727358,273,-0.8
2024-05-14,55.5,56.0,55.3,55.9,75626,4221853,94,0.3
2024-05-15,56.0,56.6,55.8,56.5,149648,8406961,140,0.6
2024-05-16,56.9,56.9,56.1,56.2,111515,6281420,181,-0.3
2024-05-17,56.0,56.8,56.0,56.5,177689,10019520,149,0.3
2024-05-20,56.5,57.0,56.1,56.7,87169,4931145,233,0.2
2024-05-21,56.5,57.1,56.5,57.0,115570,6576992,156,0.3
2024-05-22,57.7,57.7,57.0,57.5,236645,13581401,248,0.5
2024-05-23,57.5,57.5,56.6,56.6,138802,7889819,250,-0.9
2024-05-24,56.5,57.4,56.0,57.2,163083,9310852,172,0.6
2024-05-27,57.2,57.7,57.1,57.5,118068,6772333,269,0.3
2024-05-28,57.5,58.4,57.5,58.2,326509,18920352,363,0.7
2024-05-29,58.4,58.7,57.3,57.8,233932,13553704,435,-0.4
2024-05-30,57.7,57.7,57.2,57.2,98318,5648897,135,-0.6
2024-05-31,57.2,58.0,57.2,57.3,91870,5273805,115,0.1
2024-06-03,57.3,58.0,57.3,58.0,198744,11455738,162,0.7
2024-06-04,58.2,58.2,57.6,57.7,120878,7002812,206,-0.3
2024-06-05,57.6,57.6,57.1,57.2,100889,5776548,211,-0.5
2024-06-06,57.6,57.6,56.5,56.7,118955,6756748,326,-0.5
2024-06-07,57.0,57.6,56.9,57.2,119393,6835206,100,0.5
2024-06-11,57.2,57.5,56.5,56.5,91461,5189270,154,-0.7
2024-06-12,56.3,56.7,56.0,56.1,117070,6589392,253,-0.4
2024-06-13,56.1,56.5,56.0,56.5,118748,6685100,110,0.4
2024-06-14,56.3,57.1,56.3,56.8,120587,6856843,142,0.3
2024-06-17,56.9,57.8,56.9,57.8,188315,10830395,165,1.0
2024-06-18,57.9,58.1,57.3,57.7,107637,6198807,139,-0.1
2024-06-19,57.7,57.7,56.9,57.1,179127,10236645,166,-0.6
2024-06-20,57.1,57.4,57.0,57.2,136391,7798766,127,0.1
2024-06-21,57.2,59.8,57.2,59.8,1082886,63854772,943,2.6
2024-06-24,59.9,60.4,58.6,58.7,773386,45957739,868,-1.1
2024-06-25,58.3,60.5,58.2,60.4,641594,38188165,482,1.7
2024-06-26,60.4,60.5,59.5,59.8,332957,19950194,394,-0.6
2024-06-27,59.8,59.8,59.2,59.2,206734,12298137,224,-0.6
2024-06-28,59.4,59.4,58.9,59.4,161819,9578819,218,0.2
2024-07-01,59.5,59.8,59.1,59.1,179155,10624665,324,-0.3
2024-07-02,59.1,59.2,58.2,58.8,283305,16654130,346,-0.3
2024-07-03,59.2,59.2,58.4,58.4,453116,26600872,370,-0.4
2024-07-04,56.9,56.9,56.4,56.4,244392,13834864,266,0.0
2024-07-05,56.3,57.0,56.3,56.6,200191,11338277,225,0.2
2024-07-08,56.6,57.0,56.1,56.2,163701,9268076,215,-0.4
2024-07-09,56.7,57.0,55.6,55.7,255785,14314643,232,-0.5
2024-07-10,55.8,56.3,55.7,56.0,175796,9855502,148,0.3
2024-07-11,56.3,57.0,56.3,56.7,131627,7470658,140,0.7
2024-07-12,56.7,56.7,56.3,56.7,103869,5872037,113,0.0
2024-07-15,57.0,57.0,56.2,56.2,107844,6086258,115,-0.5
2024-07-16,56.2,56.5,56.1,56.2,75098,4225400,108,0.0
2024-07-17,56.5,57.0,56.3,56.5,175339,9946177,166,0.3
2024-07-18,56.5,56.5,55.8,55.8,185149,10377400,192,-0.7
2024-07-19,55.7,56.1,55.3,55.3,194115,10801058,219,-0.5
2024-07-22,55.3,55.3,52.8,53.0,382627,20651614,477,-2.3
2024-07-23,53.4,53.8,53.0,53.2,107228,5720075,132,0.2
2024-07-26,53.1,53.1,51.9,52.8,99527,5231374,135,-0.4
2024-07-29,53.0,53.0,51.5,51.5,166791,8682166,205,-1.3
2024-07-30,51.5,52.1,51.2,52.1,69886,3604766,98,0.6
2024-07-31,52.4,53.2,52.4,53.0,90394,4782173,85,0.9
2024-08-01,53.3,54.1,53.3,54.1,89080,4787659,107,1.1
2024-08-02,52.8,53.5,52.2,52.2,123775,6540697,213,-1.9
2024-08-05,51.2,51.2,47.0,47.0,527649,25169529,677,-5.2
2024-08-06,47.0,47.0,42.8,45.05,541026,24182815,469,-1.95
2024-08-07,45.15,48.7,45.15,48.7,174385,8357181,221,3.65
2024-08-08,47.95,48.8,47.95,48.25,64041,3099823,201,-0.45
2024-08-09,50.2,50.4,48.65,48.8,122625,6042769,121,0.55
2024-08-12,49.35,49.5,49.25,49.3,64005,3155828,83,0.5
2024-08-13,49.3,49.3,47.85,48.75,266198,12906538,215,-0.55
2024-08-14,49.0,49.2,48.6,48.9,65082,3183313,102,0.15
2024-08-15,48.75,49.5,48.5,49.1,133284,6541122,95,0.2
2024-08-16,49.8,50.2,49.4,49.5,105519,5240693,128,0.4
2024-08-19,49.5,49.95,49.2,49.5,92462,4577166,93,0.0
2024-08-20,49.5,49.95,49.5,49.6,49636,2467005,65,0.1
2024-08-21,50.0,50.4,49.5,49.8,109634,5482865,108,0.2
2024-08-22,49.6,49.65,49.5,49.5,48220,2388759,55,-0.3
2024-08-23,49.1,49.65,49.1,49.55,37985,1873997,47,0.05
2024-08-26,49.9,50.2,49.85,49.85,103444,5168422,87,0.3
2024-08-27,50.0,50.0,49.6,49.8,45152,2248466,39,-0.05
2024-08-28,49.65,50.0,49.65,49.85,114197,5689305,73,0.05
2024-08-29,49.9,49.9,49.15,49.75,61226,3040143,55,-0.1
2024-08-30,49.8,50.3,49.65,50.0,105170,5258217,105,0.25
2024-09-02,50.5,50.5,49.65,49.7,55159,2751705,73,-0.3
2024-09-03,49.8,50.1,49.7,49.7,51389,2563625,46,0.0
2024-09-04,49.0,49.0,47.7,47.7,146807,7088994,198,-2.0
2024-09-05,48.25,48.6,47.4,47.6,85018,4087952,101,-0.1
2024-09-06,48.1,48.1,47.25,47.4,35792,1703523,71,-0.2
