date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,26.2,26.35,26.15,26.35,43286,1134991,155,0.25
2024-02-27,26.2,26.35,26.15,26.2,51342,1344893,95,-0.15
2024-02-29,26.2,26.45,26.2,26.25,146966,3856663,163,0.05
2024-03-01,26.25,26.35,26.25,26.35,56829,1494680,123,0.1
2024-03-04,26.4,26.4,25.95,26.15,237563,6197427,304,-0.2
2024-03-05,26.2,26.3,26.1,26.2,37712,986857,120,0.05
2024-03-06,26.1,26.4,26.1,26.15,66443,1742888,100,-0.05
2024-03-07,26.15,26.2,25.9,26.05,226793,5903939,133,-0.1
2024-03-08,26.1,26.1,25.6,26.0,230511,5961312,232,-0.05
2024-03-11,26.0,26.0,25.65,25.95,99486,2566301,181,-0.05
2024-03-12,25.85,26.15,25.85,26.1,135662,3532246,504,0.15
2024-03-13,26.0,26.0,25.9,26.0,95292,2474750,388,-0.1
2024-03-14,25.95,26.1,25.95,26.0,150430,3910795,284,0.0
2024-03-15,26.0,26.15,25.95,26.0,88994,2312682,254,0.0
2024-03-18,25.95,25.95,25.65,25.8,179033,4599873,377,-0.2
2024-03-19,25.8,26.0,25.75,26.0,37154,961944,179,0.2
2024-03-20,25.8,26.0,25.8,26.0,62624,1622919,154,0.0
2024-03-21,25.95,26.0,25.9,25.9,68408,1772553,170,-0.1
2024-03-22,25.95,26.1,25.9,26.1,81297,2113306,127,0.2
2024-03-25,26.0,26.3,25.8,25.9,260553,6758691,272,-0.2
2024-03-26,26.05,26.1,25.9,26.05,57912,1504615,120,0.15
2024-03-27,26.05,26.25,26.05,26.25,88336,2309367,153,0.2
2024-03-28,26.4,26.4,26.1,26.2,134933,3540953,202,-0.05
2024-03-29,26.35,26.35,26.15,26.25,89597,2349504,172,0.05
2024-04-01,26.3,26.4,26.25,26.4,97639,2572527,268,0.15
2024-04-02,26.4,26.5,26.35,26.4,89204,2356494,281,0.0
2024-04-03,26.4,26.45,26.3,26.3,85863,2261584,195,-0.1
2024-04-08,26.3,26.45,26.2,26.35,106256,2791927,459,0.05
2024-04-09,26.4,26.7,26.4,26.6,272786,7241020,336,0.25
2024-04-10,26.6,27.0,26.6,26.7,314921,8434771,601,0.1
2024-04-11,26.55,26.55,26.3,26.45,134787,3561645,318,-0.25
2024-04-12,26.35,26.5,26.15,26.45,158438,4179993,164,0.0
2024-04-15,26.4,26.4,26.25,26.25,45205,1190177,115,-0.2
2024-04-16,26.3,26.6,26.15,26.2,196458,5160610,183,-0.05
2024-04-17,26.25,26.5,26.2,26.5,101983,2677044,105,0.3
2024-04-18,26.45,26.45,26.2,26.25,80344,2112135,92,-0.25
2024-04-19,26.2,26.2,25.85,25.85,152527,3957284,179,-0.4
2024-04-22,25.95,26.15,25.7,25.7,106656,2764676,100,-0.15
2024-04-23,25.8,25.9,25.8,25.8,58418,1509063,89,0.1
2024-04-24,25.85,26.1,25.8,25.85,73747,1909082,76,0.05
2024-04-25,25.85,26.0,25.6,25.85,73590,1893821,51,0.0
2024-04-26,25.9,25.9,25.65,25.7,76935,1979647,88,-0.15
2024-04-29,26.05,26.05,25.8,25.95,37162,963648,75,0.25
2024-04-30,26.0,26.0,25.85,25.85,26266,680723,38,-0.1
2024-05-02,25.8,26.0,25.8,25.9,24112,624343,79,0.05
2024-05-03,26.0,26.0,25.8,26.0,20262,525502,49,0.1
2024-05-06,26.05,26.1,25.9,26.05,91549,2380812,94,0.05
2024-05-07,26.1,26.1,25.8,25.8,82666,2136020,77,-0.25
2024-05-08,25.7,25.95,25.55,25.95,159203,4082182,179,0.15
2024-05-09,25.9,26.0,25.8,25.95,46316,1197323,70,0.0
2024-05-10,26.0,26.0,25.85,25.95,29343,760184,60,0.0
2024-05-13,25.95,26.05,25.95,25.95,73931,1921348,78,0.0
2024-05-14,26.0,26.05,25.85,26.0,57296,1486191,84,0.05
2024-05-15,26.0,26.05,25.85,25.85,38821,1007029,99,-0.15
2024-05-16,26.05,26.15,25.75,25.95,113644,2940579,138,0.1
2024-05-17,25.95,26.9,25.95,26.5,293161,7751854,274,0.55
2024-05-20,29.15,29.15,29.15,29.15,1847148,53844312,853,2.65
2024-05-21,32.05,32.05,32.05,32.05,2334814,74830728,1192,2.9
2024-05-22,34.3,34.9,32.05,32.25,12909770,430777136,7928,0.2
2024-05-23,32.25,32.25,29.15,29.55,4972176,150062832,3291,-2.7
2024-05-24,30.25,31.4,29.8,29.85,3054634,93201395,2514,0.3
2024-05-27,30.0,30.05,28.95,29.5,1575988,46172400,1420,-0.35
2024-05-28,29.5,29.65,29.1,29.3,865828,25342098,667,-0.2
2024-05-29,29.5,29.6,28.85,28.95,903772,26263504,724,-0.35
2024-05-30,28.9,29.45,28.65,29.15,699497,20327301,550,0.2
2024-05-31,29.25,29.45,29.0,29.45,707663,20739433,517,0.3
2024-06-03,29.8,30.0,28.7,29.7,941883,27612391,732,0.25
2024-06-04,29.4,29.4,29.05,29.05,420252,12273344,308,-0.65
2024-06-05,29.05,29.45,28.95,29.1,345769,10082134,320,0.05
2024-06-06,29.7,29.75,29.25,29.35,680520,20079741,496,0.25
2024-06-07,29.35,29.95,29.35,29.85,631582,18729221,412,0.5
2024-06-11,30.2,30.35,29.0,29.0,846314,24990536,802,-0.85
2024-06-12,29.0,29.05,28.3,28.35,501097,14371080,453,-0.65
2024-06-13,28.65,28.7,28.4,28.65,243355,6952905,216,0.3
2024-06-14,28.75,28.9,28.65,28.65,170577,4904510,201,0.0
2024-06-17,28.7,29.2,28.7,28.8,283074,8203030,327,0.15
2024-06-18,29.25,29.25,28.8,29.0,297367,8632907,239,0.2
2024-06-19,29.2,29.2,28.95,29.05,207771,6037482,203,0.05
2024-06-20,29.45,29.45,29.0,29.15,381622,11150044,239,0.1
2024-06-21,29.15,29.3,29.05,29.05,247474,7374512,126,-0.1
2024-06-24,29.6,31.5,29.55,30.75,4059992,124795724,2515,1.7
2024-06-25,30.7,30.7,29.7,30.25,1152545,34841721,841,-0.5
2024-06-26,30.6,30.8,30.0,30.8,1161012,35401955,764,0.55
2024-06-27,31.1,31.5,30.4,30.4,1272984,39302878,974,-0.4
2024-06-28,30.4,30.75,30.4,30.75,497264,15198553,451,0.35
2024-07-01,31.0,31.0,30.5,30.5,450549,13813084,546,-0.25
2024-07-02,30.7,30.7,29.85,30.0,423560,12782181,440,-0.5
2024-07-03,30.2,30.4,29.9,30.0,434348,13060058,348,0.0
2024-07-04,30.2,30.35,29.7,29.85,465152,13899588,315,-0.15
2024-07-05,29.9,30.25,29.8,30.2,358399,10787105,323,0.35
2024-07-08,30.3,30.7,30.05,30.1,427905,12944357,298,-0.1
