date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,25.0,25.3,24.75,24.85,2764890,69095015,1572,-0.45
2024-02-27,25.2,25.25,23.6,24.1,2983043,72307436,1634,-0.75
2024-02-29,24.2,24.75,23.9,23.95,1650345,39960621,965,-0.15
2024-03-01,24.25,24.25,23.45,23.45,1699849,40259996,1015,-0.5
2024-03-04,23.5,23.8,22.6,22.65,2206845,50607885,1420,-0.8
2024-03-05,22.9,23.0,22.2,22.25,1776526,39918069,980,-0.4
2024-03-06,22.3,22.65,22.05,22.25,1112079,24915255,661,0.0
2024-03-07,22.3,22.55,21.85,21.85,1294114,28495087,797,-0.4
2024-03-08,21.95,21.95,20.7,21.2,1433355,30552366,862,-0.65
2024-03-11,21.65,21.8,21.35,21.4,690393,14889365,513,0.2
2024-03-12,21.4,21.95,21.3,21.95,753030,16339573,532,0.55
2024-03-13,21.95,22.15,21.0,21.1,889245,18879654,639,-0.85
2024-03-14,21.1,21.1,20.25,20.3,1173500,24217159,717,-0.8
2024-03-15,20.4,20.55,20.1,20.2,601516,12201563,524,-0.1
2024-03-18,20.4,20.6,20.15,20.6,359785,7331971,332,0.4
2024-03-19,20.55,20.55,19.95,20.0,839826,16911671,578,-0.6
2024-03-20,20.05,20.05,19.8,20.0,598756,11943399,382,0.0
2024-03-21,20.05,20.25,19.95,20.0,443377,8891948,340,0.0
2024-03-22,20.15,20.5,19.9,20.4,632772,12793154,481,0.4
2024-03-25,20.4,20.55,20.25,20.4,378278,7711828,398,0.0
2024-03-26,20.55,21.0,20.4,20.4,841235,17347196,602,0.0
2024-03-27,20.9,21.15,20.55,20.6,902057,18733510,738,0.2
2024-03-28,20.75,20.9,20.3,20.3,638490,13110593,610,-0.3
2024-03-29,20.35,20.5,20.2,20.2,263165,5334204,207,-0.1
2024-04-01,20.1,22.2,20.1,22.2,2967234,64607247,1463,2.0
2024-04-02,22.6,23.9,22.0,23.55,9173861,211467070,4940,1.35
2024-04-03,23.2,25.6,22.65,23.95,18362423,453247731,8423,0.4
2024-04-08,23.8,24.65,22.85,24.0,5324165,126754558,3104,0.05
2024-04-09,24.0,24.0,23.3,23.6,2014919,47492258,1486,-0.4
2024-04-10,23.6,23.9,23.35,23.85,2755245,65330988,1076,0.25
2024-04-11,23.6,23.85,23.1,23.1,1338092,31276474,832,-0.75
2024-04-12,23.65,23.65,23.0,23.0,820097,19010730,537,-0.1
2024-04-15,22.95,23.1,22.4,22.45,927633,20980930,562,-0.55
2024-04-16,22.3,22.35,21.5,21.6,866629,18881815,596,-0.85
2024-04-17,21.6,22.05,21.6,22.0,906198,19773160,430,0.4
2024-04-18,21.85,21.95,21.5,21.65,489228,10600316,415,-0.35
2024-04-19,21.75,21.75,20.3,21.05,1045303,21837778,608,-0.6
2024-04-22,21.9,23.15,21.9,23.15,2111653,48221237,1030,2.1
2024-04-23,23.65,24.15,22.15,22.85,5221498,120320861,2794,-0.3
2024-04-24,23.35,24.5,23.15,23.4,3956804,93206504,1996,0.55
2024-04-25,23.4,23.5,23.0,23.2,934500,21722397,582,-0.2
2024-04-26,23.2,23.4,22.8,22.8,983513,22714709,577,-0.4
2024-04-29,22.95,23.2,22.55,22.7,747592,17026581,508,-0.1
2024-04-30,22.8,23.5,22.6,23.1,1024222,23665706,581,0.4
2024-05-02,23.2,23.35,22.75,22.95,569760,13077601,351,-0.15
2024-05-03,23.3,23.3,22.3,22.3,697288,15789623,538,-0.65
2024-05-06,22.4,23.8,22.4,23.05,2035762,47494363,1207,0.75
2024-05-07,23.5,24.65,23.3,23.65,3255720,77885573,1802,0.6
2024-05-08,23.7,24.25,23.4,24.25,1916182,45750193,1023,0.6
2024-05-09,24.25,24.5,23.9,24.3,2406066,58379624,1428,0.05
2024-05-10,24.3,24.3,23.6,24.1,1835015,43921921,1019,-0.2
2024-05-13,24.35,24.5,23.65,23.95,941500,22574882,617,-0.15
2024-05-14,23.95,24.1,23.7,23.9,568489,13561587,449,-0.05
2024-05-15,24.15,26.25,23.95,25.55,10775162,274982566,5098,1.65
2024-05-16,25.65,27.25,25.4,25.6,7794228,204819831,4349,0.05
2024-05-17,25.6,25.8,24.25,25.4,2801479,70357386,1728,-0.2
2024-05-20,26.15,27.9,25.85,26.95,16421124,452388803,6383,1.55
2024-05-21,26.75,27.5,26.2,26.7,5424553,145040178,3010,-0.25
2024-05-22,26.75,29.2,26.4,28.5,8061674,226078950,4329,1.8
2024-05-23,28.85,29.75,28.25,28.65,10485067,303540793,5426,0.15
2024-05-24,28.6,30.45,27.6,29.35,8038159,236692652,4254,0.7
2024-05-27,30.1,32.25,30.1,32.25,7832135,249936901,3088,2.9
2024-05-28,32.7,32.9,31.4,32.1,13761501,443555325,6747,-0.15
2024-05-29,32.6,32.7,28.9,29.0,16257205,486064633,7025,-3.1
2024-05-30,28.8,29.75,28.25,29.3,4635573,134926599,2597,0.3
2024-05-31,29.2,30.95,29.2,29.95,5136746,155052695,3090,0.65
2024-06-03,30.1,30.75,29.3,29.5,3392015,100884432,1802,-0.45
2024-06-04,29.5,29.65,28.3,28.65,2418139,70032811,1379,-0.85
2024-06-05,29.0,29.0,27.7,27.9,1857283,52179875,1175,-0.75
2024-06-06,28.1,28.2,27.2,27.2,1601750,44243656,931,-0.7
2024-06-07,27.2,29.35,27.2,29.1,3666010,105009461,1887,1.9
2024-06-11,32.0,32.0,30.15,30.15,13059676,407557192,5975,1.05
2024-06-12,30.0,31.0,29.45,30.45,5106185,154481362,2817,0.3
2024-06-13,30.85,33.0,30.2,32.05,12032557,383545834,6775,1.6
2024-06-14,31.8,32.0,31.0,31.45,3952271,124231079,2682,-0.6
2024-06-17,31.55,33.65,31.35,33.0,7808553,255258892,4147,1.55
2024-06-18,33.2,36.3,33.2,34.5,15667905,551658581,7968,1.5
2024-06-19,34.5,34.9,33.3,33.9,5841659,198033309,3513,-0.6
2024-06-20,33.9,37.2,33.5,36.55,9094283,324935200,5195,2.65
2024-06-21,36.55,40.2,36.3,40.2,16460607,631124419,8077,3.65
2024-06-24,43.5,44.2,42.2,44.2,9101495,398297695,2909,4.0
2024-06-25,44.15,44.15,40.2,41.65,26522509,1103788170,12808,-2.55
2024-06-26,43.95,44.4,39.8,39.9,26308318,1093878152,14604,-1.75
2024-06-27,39.55,41.4,39.3,39.75,12001329,484185399,6512,-0.15
2024-06-28,39.75,43.7,39.7,43.7,11973788,511312512,5797,3.95
2024-07-01,47.5,48.05,44.25,48.05,19714830,916535201,9468,4.35
2024-07-02,49.6,52.8,47.05,50.0,64026078,3162079504,33907,1.95
2024-07-03,49.0,50.5,48.3,49.1,15861935,778914467,9355,-0.9
2024-07-04,49.3,54.0,49.25,54.0,22727305,1186306723,10949,4.9
2024-07-05,58.0,59.4,56.7,59.4,22534669,1315382750,9573,5.4
2024-07-08,65.3,65.3,59.0,59.8,38596152,2392644852,20971,0.4
2024-07-09,59.0,59.3,54.4,56.7,19229038,1088592506,10197,-3.1
2024-07-10,62.3,62.3,62.3,62.3,3713623,231358665,1853,5.6
2024-07-11,68.5,68.5,68.5,68.5,2999770,205484209,1427,6.2
2024-07-12,68.6,75.3,65.3,75.3,25928510,1863519548,12696,6.8
2024-07-15,78.5,82.7,75.4,75.7,58821385,4653838210,34615,0.4
2024-07-16,74.9,79.8,72.0,78.1,8525227,639320993,6093,2.4
2024-07-17,78.1,81.0,76.7,78.8,4483694,354713207,3548,0.7
2024-07-18,71.0,74.2,71.0,72.0,6292153,452229149,5480,-6.8
2024-07-19,71.0,72.0,68.0,68.5,4206259,293214553,3269,-3.5
2024-07-22,69.5,69.5,65.2,66.6,3887032,259375712,2710,-1.9
2024-07-23,67.7,69.3,67.7,68.1,1880280,128590945,1501,1.5
2024-07-26,65.0,71.5,65.0,71.4,3175769,218571863,2478,3.3
2024-07-29,72.5,74.5,69.4,70.3,4381213,317887187,3192,-1.1
2024-07-30,69.8,74.4,68.3,74.3,3496003,250970616,2657,4.0
2024-07-31,73.2,81.4,73.2,81.4,7927985,624524693,5413,7.1
2024-08-01,83.7,87.0,76.6,79.5,38610190,3177492168,26885,-1.9
2024-08-02,74.5,78.5,72.5,72.6,10346467,778513244,7297,-6.9
2024-08-05,67.7,70.0,65.4,65.4,5727647,380926389,4147,-7.2
2024-08-06,66.2,68.8,58.9,61.0,11372909,709035977,7319,-4.4
2024-08-07,60.6,67.1,60.6,67.1,4945038,323779510,2843,6.1
2024-08-08,68.3,71.4,65.0,68.8,20386446,1405025736,13053,1.7
2024-08-09,72.0,75.6,72.0,75.6,11847312,881094178,6365,6.8
2024-08-12,68.4,71.4,68.1,68.1,16606254,1146234414,9075,-7.5
2024-08-13,66.3,69.1,63.5,67.4,16511915,1098760825,10763,-0.7
2024-08-14,68.0,70.7,65.5,66.2,16161467,1102615708,11194,-1.2
2024-08-15,67.0,67.3,63.2,63.8,8056463,523583160,6112,-2.4
2024-08-16,66.8,69.5,65.5,66.5,16698891,1122457363,10785,2.7
2024-08-19,67.2,73.1,66.9,73.1,15614737,1114201148,9211,6.6
2024-08-20,75.5,80.4,73.4,80.4,43849135,3364639694,26060,7.3
2024-08-21,82.0,84.0,77.4,78.4,58620799,4711944607,37100,-2.0
2024-08-22,79.3,80.0,75.6,77.0,22395089,1738732170,14611,-1.4
2024-08-23,76.5,78.4,73.1,76.8,21032316,1597292100,13926,-0.2
2024-08-26,77.6,79.5,74.8,75.6,15529832,1190703331,10563,-1.2
2024-08-27,75.2,82.8,75.0,78.7,33851877,2679439961,21832,3.1
2024-08-28,79.5,81.3,77.5,77.7,17101664,1352040239,12542,-1.0
2024-08-29,76.7,78.7,76.0,77.0,8072798,624383664,6383,-0.7
2024-08-30,77.9,78.1,71.9,72.4,11453013,850674488,8377,-4.6
2024-09-02,73.2,74.8,72.2,72.2,7605546,555772302,5015,-0.2
2024-09-03,71.8,74.4,71.8,72.5,5890890,430745383,4292,0.3
2024-09-04,67.0,72.0,66.8,69.3,8024515,560910440,5654,-3.2
2024-09-05,70.3,71.5,68.5,69.0,8372569,586858645,6455,-0.3
2024-09-06,69.0,70.4,66.9,67.1,4942054,339704349,3781,-1.9
2024-09-09,65.5,68.9,65.4,68.8,5522904,373039617,4077,1.7
2024-09-10,66.9,67.7,62.0,62.0,13774694,882431515,9019,-6.8
2024-09-11,61.6,64.3,60.6,63.1,9575677,596342163,6179,1.1
2024-09-12,63.7,64.6,62.2,62.8,6128021,387488950,4225,-0.3
2024-09-13,63.1,65.9,62.6,64.1,9511710,608887399,6150,1.3
2024-09-16,64.6,64.9,62.7,63.5,2918376,185606995,2198,-0.6
