date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,20.9,22.1,20.5,21.05,1625315,34838976,1068,0.35
2024-02-27,21.45,21.5,20.1,20.25,1261638,25856417,808,-0.8
2024-02-29,20.45,20.6,20.25,20.45,537822,10986173,337,0.2
2024-03-01,20.65,22.2,20.45,21.8,3433639,74356414,2103,1.35
2024-03-04,22.2,22.25,21.15,21.2,1247255,26956863,914,-0.6
2024-03-05,21.2,21.2,20.6,20.6,680155,14094794,447,-0.6
2024-03-06,20.7,21.3,20.2,21.0,1081750,22609030,673,0.4
2024-03-07,20.85,21.1,19.65,19.7,1116933,22621298,862,-1.3
2024-03-08,19.9,20.0,18.4,19.25,713047,13728741,511,-0.45
2024-03-11,19.05,19.8,19.05,19.3,271917,5279426,179,0.05
2024-03-12,19.45,19.6,19.1,19.1,243219,4687432,255,-0.2
2024-03-13,19.2,19.2,18.45,18.55,602839,11277831,339,-0.55
2024-03-14,18.65,18.65,18.1,18.4,199473,3658538,158,-0.15
2024-03-15,18.4,18.6,17.65,17.7,366971,6585043,328,-0.7
2024-03-18,17.55,19.25,17.4,18.8,499573,9213291,429,1.1
2024-03-19,18.8,19.7,18.6,19.1,339759,6532801,347,0.3
2024-03-20,19.25,19.5,18.8,18.8,293221,5616392,260,-0.3
2024-03-21,19.0,19.0,18.65,18.75,149635,2812841,134,-0.05
2024-03-22,18.85,19.2,18.55,19.15,209432,3963810,140,0.4
2024-03-25,19.15,19.8,19.15,19.4,438410,8546343,253,0.25
2024-03-26,19.5,19.5,18.8,18.8,212679,4056983,192,-0.6
2024-03-27,18.85,19.1,18.7,18.95,108496,2058721,75,0.15
2024-03-28,19.1,19.1,18.9,19.05,77869,1479317,72,0.1
2024-03-29,19.05,19.1,18.6,18.65,150034,2816985,180,-0.4
2024-04-01,19.2,19.5,18.7,19.5,420030,8085471,242,0.85
2024-04-02,19.5,19.5,19.2,19.25,93964,1810364,94,-0.25
2024-04-03,19.15,19.15,18.05,18.55,451526,8379998,354,-0.7
2024-04-08,18.6,18.65,18.45,18.55,61132,1133705,63,0.0
2024-04-09,18.55,18.7,18.25,18.55,175463,3241104,128,0.0
2024-04-10,18.6,19.45,18.6,19.1,393256,7549794,322,0.55
2024-04-11,19.1,19.25,18.65,18.65,259749,4912083,183,-0.45
2024-04-12,18.75,18.8,18.65,18.7,127539,2384887,81,0.05
2024-04-15,18.75,18.75,18.3,18.35,135079,2493946,95,-0.35
2024-04-16,18.35,18.35,17.15,17.15,300463,5302412,270,-1.2
2024-04-17,17.15,18.2,17.15,17.95,100616,1801932,103,0.8
2024-04-18,18.1,18.5,17.95,17.95,131858,2396734,88,0.0
2024-04-19,17.95,18.1,16.7,17.45,306753,5267801,322,-0.5
2024-04-22,17.45,17.5,17.2,17.3,108763,1887870,90,-0.15
2024-04-23,17.5,17.6,17.05,17.25,108322,1871434,84,-0.05
2024-04-24,17.35,17.75,17.3,17.7,129372,2275050,104,0.45
2024-04-25,17.7,17.7,17.35,17.55,87610,1532859,71,-0.15
2024-04-26,17.7,17.8,17.4,17.55,118533,2081129,73,0.0
2024-04-29,17.55,17.85,17.55,17.65,58292,1031407,60,0.1
2024-04-30,18.0,18.0,17.6,17.6,16137,286165,26,-0.05
2024-05-02,17.75,17.75,17.35,17.7,43226,755557,48,0.1
2024-05-03,17.8,17.85,17.5,17.55,95005,1671488,56,-0.15
2024-05-06,17.7,17.7,17.5,17.65,99838,1758017,53,0.1
2024-05-07,17.5,17.5,17.2,17.25,95416,1650519,159,-0.4
2024-05-08,17.3,17.5,17.25,17.25,54717,946314,39,0.0
2024-05-09,17.4,17.6,17.1,17.4,104820,1826172,119,0.15
2024-05-10,17.45,17.6,17.25,17.3,80901,1404954,63,-0.1
2024-05-13,17.3,17.3,16.8,16.9,291003,4923036,189,-0.4
2024-05-14,16.9,17.05,16.85,16.9,98624,1674044,77,0.0
2024-05-15,17.0,17.4,17.0,17.4,111376,1916870,91,0.5
2024-05-16,17.55,17.75,17.1,17.3,129380,2246088,89,-0.1
2024-05-17,17.35,17.4,17.1,17.15,154683,2659077,64,-0.15
2024-05-20,17.15,17.15,16.95,17.0,88155,1502335,70,-0.15
2024-05-21,16.95,17.35,16.9,17.35,88330,1509379,67,0.35
2024-05-22,17.4,18.5,17.35,18.35,417197,7533872,322,1.0
2024-05-23,18.6,18.65,17.6,17.95,170371,3074296,225,-0.4
2024-05-24,17.9,18.0,17.0,17.7,354116,6195771,322,-0.25
2024-05-27,17.9,18.1,17.55,18.0,114812,2050028,126,0.3
2024-05-28,18.1,18.25,17.9,18.2,175692,3175502,131,0.2
2024-05-29,18.2,18.2,17.8,17.95,109068,1961673,110,-0.25
2024-05-30,17.8,18.15,17.6,18.15,90029,1618561,127,0.2
2024-05-31,18.15,18.2,18.0,18.2,109418,1982097,106,0.05
2024-06-03,18.3,18.95,18.3,18.6,307667,5726340,274,0.4
2024-06-04,18.8,19.0,18.5,18.5,160396,3005466,122,-0.1
2024-06-05,18.2,18.75,17.95,18.1,127164,2313886,132,-0.4
2024-06-06,18.35,18.35,17.55,17.85,112023,2011759,129,-0.25
2024-06-07,18.15,18.35,17.8,18.0,72442,1303998,73,0.15
2024-06-11,18.0,18.0,17.25,17.5,145451,2551691,223,-0.5
2024-06-12,17.75,17.75,17.3,17.55,119136,2074980,188,0.05
2024-06-13,17.2,17.3,17.0,17.2,136295,2335515,136,0.0
2024-06-14,17.1,17.4,17.0,17.4,97191,1675491,72,0.2
2024-06-17,17.2,17.4,17.1,17.4,69675,1202841,63,0.0
2024-06-18,17.4,17.5,17.25,17.5,127515,2217833,80,0.1
2024-06-19,17.5,17.5,17.2,17.2,73881,1276838,68,-0.3
2024-06-20,17.2,17.2,17.05,17.1,82400,1412010,64,-0.1
2024-06-21,17.1,17.2,17.0,17.1,183027,3118560,97,0.0
2024-06-24,17.1,17.1,16.5,16.6,355083,5920981,420,-0.5
2024-06-25,16.65,16.85,16.65,16.85,80099,1341439,74,0.25
2024-06-26,16.85,17.1,16.85,17.0,161006,2731161,114,0.15
2024-06-27,17.0,17.15,16.8,17.0,123920,2110140,71,0.0
2024-06-28,17.0,17.2,17.0,17.2,73654,1262800,59,0.2
2024-07-01,17.2,17.3,16.9,17.1,112192,1918321,153,-0.1
2024-07-02,17.2,17.2,17.0,17.1,53319,910504,31,0.0
2024-07-03,17.05,18.0,17.05,17.5,335623,5889189,173,0.4
2024-07-04,17.65,17.8,17.55,17.8,109063,1927155,73,0.3
2024-07-05,17.75,17.8,17.45,17.75,146029,2579389,127,-0.05
2024-07-08,17.75,17.75,17.5,17.6,109961,1939147,136,-0.15
2024-07-09,17.65,17.65,17.2,17.2,120742,2090307,116,-0.4
2024-07-10,17.2,17.5,17.2,17.4,55465,963050,48,0.2
