date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,38.1,38.45,37.9,38.3,377652,14422670,246,0.05
2024-02-21,38.4,39.05,38.35,39.0,443910,17250543,395,0.7
2024-02-22,39.1,39.45,38.95,39.4,334918,13156739,291,0.4
2024-02-23,40.3,40.4,39.55,39.55,383140,15296367,403,0.15
2024-02-26,40.2,40.9,40.2,40.35,492785,19969462,493,0.8
2024-02-27,40.65,41.6,40.55,41.1,761432,31317312,680,0.75
2024-02-29,41.3,42.35,41.2,42.1,758820,31905467,798,1.0
2024-03-01,42.3,42.5,41.55,41.85,671041,28224440,732,-0.25
2024-03-04,42.0,42.8,41.9,42.5,736996,31237843,814,0.65
2024-03-05,42.75,43.3,41.95,43.05,732528,31274665,867,0.55
2024-03-06,42.9,43.0,42.5,42.85,436494,18660094,801,-0.2
2024-03-07,43.15,43.65,42.55,42.8,563212,24129080,521,-0.05
2024-03-08,42.0,42.0,40.15,40.75,862150,35080096,777,-2.05
2024-03-11,40.75,41.35,40.2,40.5,386866,15702189,364,-0.25
2024-03-12,40.55,41.3,40.55,41.15,643854,26401461,504,0.65
2024-03-13,41.15,41.2,40.35,40.65,290222,11820324,515,-0.5
2024-03-14,40.8,41.55,40.3,41.0,337816,13840069,358,0.35
2024-03-15,41.25,41.65,40.5,40.6,374590,15349917,465,-0.4
2024-03-18,40.65,41.1,40.6,41.0,260099,10636708,218,0.4
2024-03-19,40.95,41.5,40.75,41.1,351768,14454415,391,0.1
2024-03-20,41.1,41.5,40.7,40.85,382747,15711432,349,-0.25
2024-03-21,41.05,41.45,40.95,41.25,324792,13368936,350,0.4
2024-03-22,41.2,41.4,40.75,41.05,250829,10296955,300,-0.2
2024-03-25,41.05,41.3,40.85,40.85,159946,6571508,173,-0.2
2024-03-26,40.7,41.2,40.3,40.4,339126,13786670,350,-0.45
2024-03-27,40.5,41.35,40.15,41.25,263010,10775735,218,0.85
2024-03-28,41.05,41.45,40.9,41.1,228634,9416909,262,-0.15
2024-03-29,41.1,41.1,40.8,40.8,80790,3310763,106,-0.3
2024-04-01,40.9,41.8,40.8,41.6,277969,11518878,217,0.8
2024-04-02,41.6,42.2,41.6,42.0,461690,19315511,399,0.4
2024-04-03,41.6,42.0,41.45,41.55,185537,7736511,349,-0.45
2024-04-08,41.45,41.45,40.6,40.7,270812,11050525,275,-0.85
2024-04-09,40.6,41.3,40.4,40.8,300984,12245301,275,0.1
2024-04-10,41.35,41.8,41.35,41.55,394907,16416308,331,0.75
2024-04-11,41.55,41.55,40.85,41.1,255989,10504853,281,-0.45
2024-04-12,41.35,41.85,40.85,41.55,402627,16741701,337,0.45
2024-04-15,41.15,41.5,41.05,41.3,209896,8651677,192,-0.25
2024-04-16,41.2,41.2,40.15,40.35,472804,19128377,410,-0.95
2024-04-17,40.4,41.45,40.4,41.15,270425,11108502,194,0.8
2024-04-18,41.15,41.5,40.95,41.45,353805,14616243,283,0.3
2024-04-19,41.45,41.45,39.85,40.55,510833,20637122,406,-0.9
2024-04-22,40.7,41.1,40.45,40.7,318652,12964088,253,0.15
2024-04-23,41.2,41.3,40.7,41.2,346189,14211809,272,0.5
2024-04-24,41.65,41.95,41.5,41.9,572441,23916184,402,0.7
2024-04-25,41.9,43.9,41.65,43.65,1183611,51056705,1119,1.75
2024-04-26,44.0,47.65,43.55,45.45,3205834,146898140,2789,1.8
2024-04-29,45.8,45.8,43.85,44.45,1392436,62017563,1237,-1.0
2024-04-30,45.2,48.5,45.2,47.55,2940121,139534832,2314,3.1
2024-05-02,47.5,47.5,46.1,46.75,1077706,50291607,914,-0.8
2024-05-03,47.15,47.5,45.75,46.35,1001318,46631118,878,-0.4
2024-05-06,46.75,46.9,45.1,46.5,714509,33004498,637,0.15
2024-05-07,46.95,47.55,46.15,47.05,674607,31697211,709,0.55
2024-05-08,47.05,47.9,46.65,46.7,729160,34326732,565,-0.35
2024-05-09,47.05,47.1,43.8,43.8,1188385,53420434,1294,-2.9
2024-05-10,43.8,43.8,42.0,42.2,1117018,47534380,1150,-1.6
2024-05-13,42.2,43.0,41.9,42.65,519964,22086658,452,0.45
2024-05-14,42.4,43.35,41.8,41.85,731560,31039021,676,-0.8
2024-05-15,42.2,42.55,41.1,41.25,744691,30980219,664,-0.6
2024-05-16,41.05,41.8,40.8,41.65,712335,29505402,532,0.4
2024-05-17,41.8,42.05,41.25,41.35,510052,21210164,448,-0.3
2024-05-20,41.5,41.85,41.1,41.45,390813,16200143,346,0.1
2024-05-21,41.5,42.2,41.35,42.2,475572,19863242,381,0.75
2024-05-22,42.55,42.6,41.9,42.1,551741,23268840,480,-0.1
2024-05-23,42.0,42.2,41.65,41.75,514769,21582935,402,-0.35
2024-05-24,41.75,42.55,41.6,42.5,402702,17004456,318,0.75
2024-05-27,42.45,43.05,42.4,43.0,473204,20249365,388,0.5
2024-05-28,43.4,44.1,43.05,43.3,620963,27084596,541,0.3
2024-05-29,43.2,43.95,42.7,43.65,409673,17732732,371,0.35
2024-05-30,43.25,43.7,42.8,42.8,418702,18102524,605,-0.85
2024-05-31,42.8,42.85,42.2,42.2,342769,14585538,317,-0.6
2024-06-03,42.25,42.85,42.25,42.6,242698,10321281,235,0.4
2024-06-04,42.65,43.35,42.45,42.45,382098,16347799,343,-0.15
2024-06-05,42.45,42.75,42.0,42.05,387270,16377256,364,-0.4
2024-06-06,42.05,42.4,41.75,41.9,497250,20880158,425,-0.15
2024-06-07,41.8,42.35,41.8,42.2,311379,13096022,335,0.3
2024-06-11,42.15,42.45,41.85,41.95,273115,11480908,288,-0.25
2024-06-12,41.95,42.5,41.9,42.45,314123,13244938,263,0.5
2024-06-13,42.65,43.25,42.65,43.1,345938,14869542,313,0.65
2024-06-14,43.15,43.55,42.8,43.05,345840,14938694,314,-0.05
2024-06-17,43.05,43.7,43.0,43.7,520146,22529854,279,0.65
2024-06-18,43.7,43.95,43.1,43.2,625155,27152255,506,-0.5
2024-06-19,43.3,43.55,43.05,43.15,563399,24374640,434,-0.05
2024-06-20,41.4,42.0,40.95,41.6,750570,31030171,417,0.0
2024-06-21,41.6,41.6,41.05,41.15,268166,11046812,279,-0.45
2024-06-24,41.25,41.25,40.6,40.65,348164,14220364,347,-0.5
2024-06-25,40.85,40.95,40.15,40.85,146217,5919091,181,0.2
2024-06-26,40.95,41.6,40.95,41.15,167420,6919816,165,0.3
2024-06-27,41.15,41.45,40.9,41.3,224988,9278970,221,0.15
2024-06-28,41.3,41.7,41.2,41.6,239841,9956773,201,0.3
2024-07-01,41.6,41.6,41.2,41.3,153740,6359338,197,-0.3
2024-07-02,41.25,41.8,41.1,41.5,368658,15311304,273,0.2
2024-07-03,41.5,41.65,41.0,41.45,266734,11023717,220,-0.05
2024-07-04,41.45,42.75,41.35,42.25,707722,29796566,516,0.8
2024-07-05,42.35,42.45,41.8,41.85,389062,16387630,393,-0.4
2024-07-08,41.85,41.95,41.45,41.5,325515,13561732,297,-0.35
2024-07-09,41.6,42.05,41.55,41.95,361052,15079615,250,0.45
2024-07-10,41.8,42.0,41.65,41.85,224205,9375330,179,-0.1
