date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,123.0,126.0,121.0,126.0,1126561,139908667,1157,3.0
2024-02-27,129.0,133.0,126.0,133.0,1940292,253665136,1669,7.0
2024-02-29,138.0,146.0,138.0,144.0,2637315,382406625,1791,11.0
2024-03-01,142.5,146.0,140.0,146.0,1177288,167322998,1110,2.0
2024-03-04,160.5,160.5,155.5,160.0,1604113,255992090,1474,14.0
2024-03-05,173.0,173.0,154.5,157.0,1575577,254717318,1721,-3.0
2024-03-06,155.0,157.0,150.0,157.0,1452303,222234664,1388,0.0
2024-03-07,161.0,163.5,146.0,148.0,2152734,327119853,1780,-9.0
2024-03-08,146.0,146.0,133.5,133.5,7550301,1025026624,7837,-14.5
2024-03-11,128.5,136.5,125.0,130.0,5313608,689665222,7513,-3.5
2024-03-12,132.0,143.0,128.0,143.0,4533564,623067860,3918,13.0
2024-03-13,147.5,152.5,141.0,145.0,7211708,1059043509,6272,2.0
2024-03-14,140.0,142.5,130.5,132.0,4679599,628435516,4379,-13.0
2024-03-15,129.0,133.5,125.0,125.5,3445045,441228798,3085,-6.5
2024-03-18,124.5,137.0,124.5,132.5,3085567,405344202,2623,7.0
2024-03-19,130.0,135.5,125.0,129.0,2686921,346783944,2688,-3.5
2024-03-20,128.0,130.0,121.0,124.5,3411204,428784929,2723,-4.5
2024-03-21,127.5,128.0,118.5,120.0,3784821,463048332,3423,-4.5
2024-03-22,123.5,126.0,116.0,117.5,3242466,389633889,2917,-2.5
2024-03-25,116.5,119.0,112.0,112.5,3268024,372029244,3306,-5.0
2024-03-26,116.0,123.5,113.0,123.5,4666129,558986707,3681,11.0
2024-03-27,125.5,126.0,116.5,117.5,5118475,621664542,4221,-6.0
2024-03-28,115.0,117.0,113.0,114.5,2143612,245730342,2250,-3.0
2024-03-29,117.0,122.5,116.0,120.5,3408830,407771020,3141,6.0
2024-04-01,121.0,124.5,120.0,123.0,2786788,340999113,4167,2.5
2024-04-02,123.0,125.0,119.0,120.0,2394925,291260431,2112,-3.0
2024-04-03,114.0,127.5,114.0,125.0,2968886,364047857,2840,5.0
2024-04-08,125.0,126.0,122.0,124.5,1917740,237798690,2103,-0.5
2024-04-09,125.0,126.0,121.0,121.0,1524271,186901402,1679,-3.5
2024-04-10,120.0,124.0,120.0,121.5,1264663,154560366,1484,0.5
2024-04-11,123.0,133.5,118.5,128.5,12255175,1587544456,8784,7.0
2024-04-12,132.5,140.5,131.0,138.0,11453549,1565669584,9399,9.5
2024-04-15,136.0,146.5,132.0,134.5,11231182,1569059084,9163,-3.5
2024-04-16,130.0,131.5,122.0,122.5,7486151,938586041,8053,-12.0
2024-04-17,128.5,134.5,128.5,134.5,3456139,459217087,2360,12.0
2024-04-18,136.0,145.0,134.0,142.0,16355429,2304989389,12890,7.5
2024-04-19,140.0,146.5,130.0,138.0,15890099,2200453058,12191,-4.0
2024-04-22,124.5,129.5,124.5,124.5,6967276,875482873,7063,-13.5
2024-04-23,125.5,128.0,115.5,121.0,8011302,965260061,6139,-3.5
2024-04-24,127.5,132.5,125.0,126.0,6923463,890645837,5567,5.0
2024-04-25,121.5,127.0,120.0,124.0,3009317,370922675,2741,-2.0
2024-04-26,129.0,129.5,121.5,122.5,3943094,493042809,3420,-1.5
2024-04-29,127.5,128.0,120.5,124.0,4294127,531442024,3478,1.5
2024-04-30,127.5,133.0,124.5,131.5,6700454,865744897,5628,7.5
2024-05-02,123.0,125.5,121.0,124.0,5493967,677667062,4216,-7.5
2024-05-03,126.0,127.0,121.0,123.5,3475326,428455425,4376,-0.5
2024-05-06,123.5,125.0,120.0,122.0,2381845,289939421,2352,-1.5
2024-05-07,122.0,131.0,121.0,130.0,5982715,756774948,4613,8.0
2024-05-08,129.0,129.0,124.0,125.5,4423342,556986607,3884,-4.5
2024-05-09,123.0,125.0,121.0,121.0,2506963,306686831,2151,-4.5
2024-05-10,121.5,123.0,116.5,118.5,2679649,318320623,2549,-2.5
2024-05-13,117.0,118.0,114.0,115.0,1761906,203796554,1619,-3.5
2024-05-14,114.0,118.0,113.5,118.0,1706802,197678606,1604,3.0
2024-05-15,119.0,122.5,118.0,121.0,2472843,297301306,2257,3.0
2024-05-16,126.5,132.0,121.5,122.5,6983437,882385382,5329,1.5
2024-05-17,121.5,123.0,120.0,121.5,1519621,184599841,2009,-1.0
2024-05-20,122.0,123.5,118.0,119.0,2208650,265438350,1945,-2.5
2024-05-21,122.5,127.5,121.0,124.0,6304437,786808585,4871,5.0
2024-05-22,123.0,133.0,123.0,130.5,9322971,1207670161,6974,6.5
2024-05-23,133.0,137.5,125.0,126.5,11810694,1534010739,8702,-4.0
2024-05-24,124.5,126.5,122.5,122.5,3017356,373085540,2565,-4.0
2024-05-27,125.0,131.5,123.0,128.0,4026002,513818938,3313,5.5
2024-05-28,129.0,132.0,124.5,125.0,3284059,418911134,2921,-3.0
2024-05-29,124.5,129.0,123.5,129.0,2565207,324473999,2137,4.0
2024-05-30,127.0,133.0,124.0,124.5,8216730,1056957347,6461,-4.5
2024-05-31,125.5,129.0,125.0,125.0,2660249,337377829,2680,0.5
2024-06-03,131.0,137.5,129.5,137.5,9814976,1319074162,7004,12.5
2024-06-04,141.5,148.5,127.0,128.0,35604021,4975002541,26671,-9.5
2024-06-05,129.0,132.0,126.5,127.5,6178946,794915768,4919,-0.5
2024-06-06,131.5,132.0,127.0,130.5,4108120,533266759,3329,3.0
2024-06-07,130.5,131.0,126.5,126.5,2693416,344607600,2657,-4.0
2024-06-11,126.0,128.0,123.0,123.0,2234776,278477224,2060,-3.5
