date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,42.8,42.8,41.7,41.8,715874,30082104,1266,-0.5
2024-02-20,41.6,41.65,41.05,41.1,301947,12458307,499,-0.7
2024-02-21,41.15,41.5,40.75,40.85,399393,16364734,470,-0.25
2024-02-22,41.0,41.3,40.65,40.65,275499,11246746,298,-0.2
2024-02-23,40.55,40.9,39.95,39.95,745187,29994971,578,-0.7
2024-02-26,40.0,40.0,39.6,39.65,511751,20341730,602,-0.3
2024-02-27,39.75,40.0,38.25,38.8,637269,24878765,679,-0.85
2024-02-29,38.85,39.25,38.85,39.05,283885,11093911,323,0.25
2024-03-01,39.25,39.25,38.8,39.05,185551,7248525,356,0.0
2024-03-04,39.25,39.95,39.1,39.4,472594,18655540,489,0.35
2024-03-05,39.7,39.95,39.0,39.05,429932,16905074,490,-0.35
2024-03-06,39.25,39.3,38.85,38.9,264730,10324449,296,-0.15
2024-03-07,39.0,39.35,38.1,38.1,596726,22962732,608,-0.8
2024-03-08,38.1,38.1,36.95,37.0,766257,28644114,741,-1.1
2024-03-11,37.65,38.4,37.65,38.0,247409,9414984,330,1.0
2024-03-12,38.7,39.1,38.1,38.1,337970,13082612,389,0.1
2024-03-13,38.2,38.8,38.1,38.45,502796,19353906,511,0.35
2024-03-14,38.65,38.65,38.05,38.15,216101,8267772,396,-0.3
2024-03-15,38.0,40.15,38.0,39.0,826063,32588545,736,0.85
2024-03-18,39.3,41.6,38.75,40.65,1398615,56784724,1207,1.65
2024-03-19,40.65,40.7,39.9,40.0,434873,17430841,451,-0.65
2024-03-20,40.15,40.8,39.8,40.1,588540,23630033,727,0.1
2024-03-21,40.15,40.3,39.7,39.9,414682,16553939,499,-0.2
2024-03-22,39.9,41.55,39.9,41.05,1058309,43481483,990,1.15
2024-03-25,42.0,43.05,41.55,42.8,2181401,92634284,1774,1.75
2024-03-26,43.0,44.7,42.35,43.05,3205989,139598612,2573,0.25
2024-03-27,43.05,44.4,42.55,43.55,1464408,63700875,1412,0.5
2024-03-28,43.15,44.2,42.7,42.7,1008170,43752096,1012,-0.85
2024-03-29,42.6,42.75,41.75,41.85,1023949,43195942,866,-0.85
2024-04-01,42.0,42.9,41.85,42.0,606844,25723291,494,0.15
2024-04-02,42.25,42.3,41.35,41.45,561711,23452013,438,-0.55
2024-04-03,41.2,41.5,40.7,40.8,387808,15900684,350,-0.65
2024-04-08,40.6,42.25,40.6,41.85,697416,29172915,523,1.05
2024-04-09,42.3,42.8,41.6,41.7,691443,29096800,484,-0.15
2024-04-10,41.85,41.9,41.15,41.2,470025,19503248,358,-0.5
2024-04-11,41.0,41.05,40.6,40.65,635622,25918310,427,-0.55
2024-04-12,40.65,41.35,40.45,40.7,395264,16134208,359,0.05
2024-04-15,40.9,41.5,40.3,41.2,482200,19792378,456,0.5
2024-04-16,41.2,41.2,39.1,39.6,947257,37516262,731,-1.6
2024-04-17,40.25,40.7,40.1,40.6,471495,19043284,403,1.0
2024-04-18,40.8,41.2,40.15,41.0,403756,16475849,390,0.4
2024-04-19,40.85,41.8,39.6,40.2,925509,37722049,917,-0.8
2024-04-22,40.2,40.9,38.85,38.9,680875,27015639,878,-1.3
2024-04-23,39.15,39.5,39.0,39.25,227401,8918148,329,0.35
2024-04-24,39.85,39.85,39.15,39.25,424983,16723016,589,0.0
2024-04-25,39.45,39.45,38.6,38.85,252435,9816186,331,-0.4
2024-04-26,39.2,39.2,38.7,39.0,204056,7952590,269,0.15
2024-04-29,39.55,42.6,39.55,41.85,1455141,60271267,1357,2.85
2024-04-30,42.3,45.3,42.3,42.7,4814398,210150049,3581,0.85
2024-05-02,42.7,42.7,41.7,41.7,663872,27957489,712,-1.0
2024-05-03,42.1,42.55,41.55,41.65,532654,22404408,584,-0.05
2024-05-06,42.1,42.75,42.1,42.6,776034,32988725,625,0.95
2024-05-07,42.9,43.35,42.2,42.3,510707,21737166,559,-0.3
2024-05-08,42.45,42.45,41.25,41.5,420925,17634670,480,-0.8
2024-05-09,42.2,44.25,42.2,43.8,2229617,96920205,1719,2.3
2024-05-10,44.25,44.3,42.8,43.55,1447641,63147998,1144,-0.25
2024-05-13,43.85,44.95,42.35,44.6,2046291,90046351,1604,1.05
2024-05-14,44.45,45.8,43.05,43.05,1800447,79714019,1547,-1.55
2024-05-15,43.05,43.9,42.75,43.25,754061,32652511,634,0.2
2024-05-16,43.8,44.9,43.6,44.05,1506436,66681165,1225,0.8
2024-05-17,44.6,48.45,44.25,48.45,6845912,326462907,3375,4.4
2024-05-20,48.7,50.1,45.6,47.0,19388426,931665161,11170,-1.45
2024-05-21,47.0,47.8,46.05,46.15,3370007,157807139,2545,-0.85
2024-05-22,46.6,49.3,46.2,47.0,5428695,258891268,3622,0.85
2024-05-23,48.4,49.45,46.3,47.7,7147718,342573296,4774,0.7
2024-05-24,47.3,48.75,46.6,48.5,3014125,144380994,2100,0.8
2024-05-27,49.7,49.7,47.6,47.65,2757692,133088366,2059,-0.85
2024-05-28,47.7,48.5,47.6,47.8,1707375,81778414,1272,0.15
2024-05-29,48.5,48.5,47.15,47.6,1943454,92973011,1545,-0.2
2024-05-30,47.6,47.9,46.05,46.15,1694727,79030531,1532,-1.45
2024-05-31,46.15,46.9,45.35,45.45,1599243,73337294,1136,-0.7
2024-06-03,46.0,47.45,45.85,46.15,1147899,53293011,818,0.7
2024-06-04,46.5,48.7,46.25,48.0,3095069,148249016,2181,1.85
2024-06-05,48.75,48.75,47.35,47.45,1945052,93162925,1353,-0.55
2024-06-06,47.45,48.25,46.35,47.5,1785930,84729429,1205,0.05
2024-06-07,47.5,48.7,47.5,47.75,1341281,64573278,928,0.25
2024-06-11,48.6,49.6,47.15,48.3,3644221,177089237,2812,0.55
2024-06-12,49.0,49.7,47.7,47.95,2683087,130654416,2250,-0.35
2024-06-13,48.1,49.3,48.1,48.1,1550152,75380830,1121,0.15
2024-06-14,48.7,50.5,48.35,49.85,5373138,266729391,3805,1.75
2024-06-17,50.4,50.4,48.5,48.5,2957606,145206767,2859,-1.35
2024-06-18,47.55,47.55,44.2,45.5,6781619,308535394,4520,-3.0
2024-06-19,45.85,49.8,45.85,46.5,4863546,232980371,3059,1.0
2024-06-20,47.35,47.45,45.8,46.2,1255089,58077473,990,-0.3
2024-06-21,46.45,46.5,45.7,46.0,729075,33590459,571,-0.2
2024-06-24,46.0,46.35,45.6,45.75,888697,40827093,571,-0.25
2024-06-25,45.75,46.2,44.7,46.2,746604,33996465,550,0.45
2024-06-26,46.95,50.8,46.95,50.8,10895019,546734244,5323,4.6
2024-06-27,51.0,53.5,49.65,50.4,13980857,719024840,8668,-0.4
2024-06-28,50.1,51.3,49.5,49.55,4050693,202916411,2933,-0.85
2024-07-01,49.8,51.1,49.0,49.0,2352927,117603218,2280,-0.55
2024-07-02,49.8,50.7,48.7,49.15,2593856,128479099,1729,0.15
2024-07-03,49.6,53.0,49.35,52.7,8008436,414041083,5481,3.55
2024-07-04,53.1,54.3,52.0,52.7,8154429,432769899,5904,0.0
2024-07-05,53.5,57.9,53.3,57.9,9417511,532843271,4838,5.2
2024-07-08,59.3,60.2,55.6,60.0,15298388,891461096,9361,2.1
2024-07-09,60.0,60.0,54.0,54.3,13693288,771220064,8065,-5.7
2024-07-10,55.5,56.2,53.0,53.5,8699723,474038353,5017,-0.8
2024-07-11,54.0,56.0,53.5,53.6,5733941,313391018,3893,0.1
2024-07-12,52.7,53.4,51.5,52.2,2595599,136402089,1864,-1.4
2024-07-15,52.5,53.8,51.0,51.0,2796289,145241585,1986,-1.2
2024-07-16,51.1,53.4,51.1,53.1,2461355,128823081,2074,2.1
2024-07-17,52.7,53.5,52.3,52.4,1461501,77025140,1379,-0.7
2024-07-18,51.8,52.0,50.3,51.1,1609472,82043586,1238,-1.3
2024-07-19,51.1,51.1,48.8,49.0,2508647,124274015,1797,-2.1
2024-07-22,48.75,49.4,47.7,48.1,1803811,87099739,1421,-0.9
2024-07-23,48.8,48.85,47.1,47.1,1505169,71956325,1034,-1.0
2024-07-26,45.8,45.8,44.2,44.95,1739911,78014394,1265,-2.15
2024-07-29,45.0,45.8,43.0,43.5,1627640,71707944,1118,-1.45
2024-07-30,43.5,45.15,43.1,45.15,998977,43844658,678,1.65
2024-07-31,45.1,46.45,44.2,45.7,878277,40064973,714,0.55
2024-08-01,46.8,47.0,46.2,46.3,716429,33324635,604,0.6
2024-08-02,46.1,46.1,44.35,44.35,693324,31178259,582,-1.95
2024-08-05,42.0,43.2,39.95,39.95,1327435,53484046,927,-4.4
2024-08-06,40.25,41.2,36.0,39.65,2034036,78371951,1225,-0.3
2024-08-07,39.85,42.45,39.85,42.2,1273544,53092411,1029,2.55
2024-08-08,41.5,43.0,40.85,42.1,542997,22707709,563,-0.1
2024-08-09,44.0,44.15,42.35,42.6,852841,36794371,619,0.5
2024-08-12,43.6,44.95,43.15,44.45,1089342,48029212,743,1.85
2024-08-13,45.5,45.65,43.8,45.45,1129927,50952405,914,1.0
2024-08-14,46.0,46.35,44.65,45.3,852055,38653830,741,-0.15
2024-08-15,45.35,47.05,44.6,46.3,1232744,56927613,893,1.0
2024-08-16,47.1,47.6,46.6,47.0,1143833,53877822,802,0.7
2024-08-19,47.5,48.75,47.0,48.4,1109829,53302397,818,1.4
2024-08-20,49.4,49.45,48.3,48.7,931670,45558246,1097,0.3
2024-08-21,48.8,49.45,47.8,48.75,942671,45935171,717,0.05
2024-08-22,48.75,49.05,47.4,47.7,935563,44831881,978,-1.05
2024-08-23,47.4,47.95,46.8,47.75,488885,23156995,494,0.05
2024-08-26,47.75,48.6,47.2,47.2,452562,21650678,583,-0.55
2024-08-27,47.4,47.7,46.35,46.75,573891,26893330,472,-0.45
2024-08-28,46.75,46.85,46.05,46.5,434412,20192275,365,-0.25
2024-08-29,45.9,48.7,45.7,48.7,1487215,70954397,1165,2.2
2024-08-30,49.0,50.0,48.0,48.0,2072945,101761015,1602,-0.7
2024-09-02,48.25,48.7,47.2,47.2,446011,21299578,496,-0.8
2024-09-03,47.2,47.5,46.5,46.5,394857,18495365,355,-0.7
2024-09-04,44.8,44.8,42.65,43.3,831935,36547702,758,-3.2
2024-09-05,44.2,44.6,42.65,42.95,528617,22975756,413,-0.35
2024-09-06,43.75,43.75,42.85,42.9,503286,21706221,346,-0.05
2024-09-09,41.3,44.05,41.3,43.95,522903,22538474,365,1.05
2024-09-10,44.0,45.0,42.1,42.55,662503,28655446,510,-1.4
2024-09-11,42.55,43.0,42.15,42.15,216127,9191429,193,-0.4
2024-09-12,42.85,43.6,42.7,43.0,210552,9063858,189,0.85
2024-09-13,43.2,44.5,42.8,44.4,474397,20852350,444,1.4
