date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,26.95,26.95,26.65,26.8,95272,2549591,95,-0.15
2024-02-20,26.8,26.8,26.6,26.6,57656,1539484,73,-0.2
2024-02-21,26.65,26.65,26.55,26.55,45266,1203675,56,-0.05
2024-02-22,26.55,26.55,26.4,26.5,114966,3044199,82,-0.05
2024-02-23,26.45,26.45,26.25,26.3,181957,4789648,133,-0.2
2024-02-26,26.25,26.25,26.0,26.0,187841,4903814,151,-0.3
2024-02-27,26.1,26.1,25.95,26.0,79092,2057367,76,0.0
2024-02-29,26.0,26.05,26.0,26.05,93385,2429369,108,0.05
2024-03-01,26.0,26.05,26.0,26.05,124732,3246215,101,0.0
2024-03-04,26.05,26.8,26.05,26.1,203928,5389503,115,0.05
2024-03-05,26.15,26.3,26.15,26.2,29060,761065,35,0.1
2024-03-06,26.15,26.25,26.15,26.2,101782,2663169,109,0.0
2024-03-07,26.2,26.3,26.2,26.2,171757,4501087,139,0.0
2024-03-08,26.25,26.3,26.25,26.25,154845,4065063,149,0.05
2024-03-11,26.35,26.7,26.35,26.45,299353,7929098,218,0.2
2024-03-12,26.5,26.5,26.2,26.4,588476,15478356,356,-0.05
2024-03-13,26.4,26.4,26.3,26.3,273559,7204943,70,-0.1
2024-03-14,26.35,26.45,26.35,26.45,84398,2227739,46,0.15
2024-03-15,26.4,26.4,26.35,26.4,315279,8323385,70,-0.05
2024-03-18,26.4,26.45,26.35,26.35,278073,7335096,79,-0.05
2024-03-19,26.35,26.35,26.35,26.35,140821,3710588,51,0.0
2024-03-20,26.35,26.35,26.25,26.3,131118,3447653,47,-0.05
2024-03-21,26.95,26.95,26.2,26.2,229319,6058200,58,-0.1
2024-03-22,26.2,26.3,26.2,26.2,36437,956328,28,0.0
2024-03-25,26.2,26.2,26.1,26.1,197645,5168125,64,-0.1
2024-03-26,26.05,26.15,26.05,26.05,81501,2124167,34,-0.05
2024-03-27,26.05,26.1,26.05,26.1,14807,386187,29,0.05
2024-03-28,26.1,26.15,26.05,26.1,17553,458108,21,0.0
2024-03-29,26.1,26.15,26.1,26.1,148457,3874845,31,0.0
2024-04-01,26.35,26.35,26.1,26.1,191461,4999906,46,0.0
2024-04-02,26.15,26.15,26.15,26.15,1104,28866,5,0.05
2024-04-03,26.1,26.1,26.1,26.1,10666,279545,14,-0.05
2024-04-08,26.15,26.15,26.1,26.1,60202,1571509,17,0.0
2024-04-09,26.1,26.1,26.1,26.1,37818,986907,32,0.0
2024-04-10,26.45,26.85,26.4,26.75,119931,3194278,89,0.65
2024-04-11,26.65,26.65,26.45,26.55,26195,694937,30,-0.2
2024-04-12,26.6,26.6,26.35,26.35,19223,507487,24,-0.2
2024-04-15,26.2,26.25,26.2,26.25,26792,702763,25,-0.1
2024-04-16,26.2,26.2,26.1,26.15,65337,1706351,23,-0.1
2024-04-17,26.8,26.8,26.3,26.3,28715,760604,35,0.15
2024-04-18,26.3,26.4,26.2,26.4,59813,1577101,30,0.1
2024-04-19,26.3,26.3,26.1,26.25,223099,5835133,49,-0.15
2024-04-22,26.25,26.35,26.2,26.3,59000,1549800,18,0.05
2024-04-23,26.4,26.4,26.35,26.35,46240,1219227,21,0.05
2024-04-24,26.35,26.55,26.35,26.4,162548,4291742,42,0.05
2024-04-25,26.35,26.4,26.35,26.35,73553,1938691,26,-0.05
2024-04-26,26.35,26.45,26.35,26.4,42452,1122113,34,0.05
2024-04-29,26.5,27.15,26.5,27.15,200359,5417794,101,0.75
2024-04-30,27.15,27.15,27.0,27.05,55599,1503115,21,-0.1
2024-05-02,27.1,27.15,27.0,27.0,35321,955804,31,-0.05
2024-05-03,27.0,27.15,27.0,27.15,45757,1241295,36,0.15
2024-05-06,27.25,28.4,27.25,28.15,421883,11779765,150,1.0
