date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-13,0.0,57.0,38.6,39.5,6534835,297747916,2533,0.0
2026-01-14,45.56,46.25,37.55,45.1,3009931,129691187,1042,-2.47
2026-01-15,43.09,47.2,44.4,45.45,1363744,61942831,625,2.33
2026-01-16,45.42,55.2,44.8,50.7,4182263,209999340,1532,4.79
2026-01-19,50.21,51.0,47.8,48.95,2929791,142893615,1282,-1.44
2026-01-20,48.77,49.95,44.15,44.5,2082961,97156962,1036,-2.13
2026-01-21,46.64,45.0,41.15,42.5,2085438,89268600,943,-3.83
2026-01-22,42.81,46.2,42.8,44.7,1279186,55630878,549,0.68
2026-01-23,43.49,45.0,42.75,43.2,1313395,56729870,509,-0.3
2026-01-26,43.19,43.6,42.8,43.25,1098304,47303149,434,-0.12
2026-01-27,43.07,45.15,42.7,43.0,994882,42940528,421,0.09
2026-01-28,43.16,44.35,43.0,44.05,1557920,68136575,636,0.58
2026-01-29,43.74,47.15,43.85,45.8,1897846,85195967,1003,1.15
2026-01-30,44.89,48.15,45.4,47.95,2049679,96102469,1074,2.0
2026-02-02,46.89,52.1,46.7,49.65,2853402,139914318,1313,2.14
2026-02-03,49.03,49.8,45.7,48.1,1308286,62746869,755,-1.07
2026-02-04,47.96,49.25,46.7,48.95,652242,31755301,394,0.73
2026-02-05,48.69,51.8,49.0,50.2,1548448,77710302,750,1.5
2026-02-06,50.19,49.9,47.65,48.8,1265215,61283067,725,-1.75
2026-02-09,48.44,52.0,49.2,50.4,1302959,65451876,598,1.79
2026-02-10,50.23,57.8,50.3,56.0,3389798,178958339,1501,2.56
2026-02-11,52.79,63.1,54.1,63.1,4352578,260082104,2140,6.96
2026-02-23,59.75,76.2,62.5,72.3,3964191,276634029,1882,10.03
2026-02-24,69.78,76.6,65.6,73.8,3120121,221472083,1591,1.2
2026-02-25,70.98,82.2,73.6,81.3,3057107,240684312,1464,7.75
