date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-07,23.1,23.2,22.5,22.5,400436,9092267,286,0.0
2026-01-08,21.0,21.0,20.3,20.5,585548,11995905,439,-2.0
2026-01-09,20.2,20.2,20.05,20.1,132509,2665457,112,-0.4
2026-01-12,20.1,20.1,19.0,19.0,338330,6569453,254,-1.1
2026-01-13,19.0,19.25,19.0,19.15,46682,891108,49,0.15
2026-01-14,19.3,19.35,19.3,19.35,23416,452495,23,0.2
2026-01-15,19.1,19.25,19.05,19.2,48000,920900,30,-0.15
2026-01-16,19.55,19.6,19.15,19.15,41553,809977,33,-0.05
2026-01-19,19.15,19.3,19.15,19.15,33255,639415,30,0.0
2026-01-20,19.15,19.25,19.1,19.15,57030,1091273,36,0.0
2026-01-21,19.15,19.15,19.0,19.15,46000,877250,33,0.0
2026-01-22,19.15,19.2,19.15,19.15,5000,95800,5,0.0
2026-01-23,19.15,19.2,19.1,19.1,21000,401900,17,-0.05
2026-01-26,19.1,19.15,19.1,19.15,26000,497200,14,0.05
2026-01-27,19.2,19.25,19.15,19.15,14000,269050,11,0.0
2026-01-28,19.15,19.25,19.1,19.2,40030,767729,30,0.05
2026-01-29,19.1,19.15,19.1,19.1,34799,664781,30,-0.1
2026-01-30,19.1,19.2,19.1,19.1,16000,305800,10,0.0
2026-02-02,19.1,19.1,19.0,19.05,40231,766577,31,-0.05
2026-02-03,19.0,19.05,18.95,19.0,21000,399150,17,-0.05
2026-02-04,19.0,19.05,19.0,19.05,15000,285050,11,0.05
2026-02-05,19.05,19.05,18.95,18.95,17000,322750,14,-0.1
2026-02-06,18.95,19.0,18.8,19.0,28000,529300,17,0.05
2026-02-09,19.0,19.0,18.95,19.0,15000,284950,11,0.0
2026-02-10,19.0,19.0,18.85,19.0,22050,418200,15,0.0
2026-02-11,19.0,19.0,18.85,18.9,24159,456771,24,-0.1
2026-02-23,18.85,19.2,18.85,19.2,20000,381100,14,0.3
2026-02-24,19.2,19.2,19.05,19.1,28118,537365,20,-0.1
2026-02-25,19.1,19.1,18.95,19.0,34000,646250,21,-0.1
