date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,36.0,36.75,35.8,35.8,512652,18525510,461,0.2
2024-02-20,35.85,35.9,34.05,34.75,785121,27407379,652,-1.05
2024-02-21,34.75,35.05,34.35,34.35,457563,15812393,411,-0.4
2024-02-22,34.8,36.15,34.8,35.05,517034,18314527,482,0.7
2024-02-23,35.75,35.8,34.25,34.3,619532,21625683,588,-0.75
2024-02-26,34.6,34.9,34.15,34.2,308777,10632868,362,-0.1
2024-02-27,34.45,35.0,33.5,33.65,429259,14594405,412,-0.55
2024-02-29,33.7,34.35,33.65,34.0,204476,6959268,259,0.35
2024-03-01,34.2,35.4,34.05,35.3,386478,13479628,367,1.3
2024-03-04,34.8,35.55,34.4,34.55,314665,10951990,550,-0.75
2024-03-05,36.6,38.0,36.6,38.0,1129984,42742342,613,3.45
2024-03-06,38.0,41.25,38.0,39.95,7059497,281335243,4794,1.95
2024-03-07,39.95,40.0,36.0,36.4,2177004,82653424,1792,-3.55
2024-03-08,36.85,36.9,35.25,36.05,814062,29380603,701,-0.35
2024-03-11,35.65,39.05,35.65,37.6,2214948,84531854,1654,1.55
2024-03-12,37.6,38.05,36.9,37.15,581254,21723881,563,-0.45
2024-03-13,38.2,38.2,36.05,36.85,587822,21662426,546,-0.3
2024-03-14,37.0,37.0,35.7,35.8,340090,12312214,339,-1.05
2024-03-15,35.5,36.3,34.5,34.5,459187,16058072,458,-1.3
2024-03-18,34.5,35.0,34.2,34.55,307141,10608103,648,0.05
2024-03-19,34.9,35.2,34.35,34.5,224602,7826402,453,-0.05
2024-03-20,34.55,35.55,33.9,34.55,516928,17811240,504,0.05
2024-03-21,34.65,35.1,34.65,34.9,241999,8450652,313,0.35
2024-03-22,35.1,36.15,35.0,36.0,531295,18993320,500,1.1
2024-03-25,36.8,36.8,35.45,36.0,265715,9514384,318,0.0
2024-03-26,36.0,36.35,35.0,35.2,350275,12512988,315,-0.8
2024-03-27,35.1,36.15,35.1,35.2,229368,8164051,251,0.0
2024-03-28,35.4,35.55,34.4,34.45,253228,8808630,255,-0.75
2024-03-29,34.45,34.65,34.15,34.65,186502,6401203,209,0.2
2024-04-01,34.4,34.65,34.2,34.3,198373,6817127,250,-0.35
2024-04-02,34.65,34.65,33.8,33.85,283358,9650772,289,-0.45
