date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,170.5,176.5,170.5,175.5,15241520,2658743237,10792,6.0
2024-02-27,173.5,174.5,166.0,170.0,12616902,2156637525,9596,-5.5
2024-02-29,170.0,172.5,169.0,171.5,9544209,1629015575,3970,1.5
2024-03-01,167.5,168.5,154.5,163.0,41497597,6615413790,22884,-8.5
2024-03-04,166.5,175.5,165.5,172.0,25763647,4416253770,17545,9.0
2024-03-05,173.0,173.5,166.5,169.5,13332703,2254712406,13645,-2.5
2024-03-06,168.0,173.5,165.5,172.0,9220977,1576051603,6526,2.5
2024-03-07,172.0,174.0,165.5,165.5,7560795,1274950848,13332,-6.5
2024-03-08,166.0,167.5,159.0,159.5,8118788,1318855849,6744,-6.0
2024-03-11,161.0,164.5,157.5,158.5,5795876,925005891,5013,-1.0
2024-03-12,158.5,160.5,153.0,155.5,9908787,1542688371,7643,-3.0
2024-03-13,157.0,157.0,148.0,149.5,13180100,1986188423,8623,-6.0
2024-03-14,150.5,151.0,144.0,144.5,13447402,1966905067,7767,-5.0
2024-03-15,145.0,156.0,144.5,155.0,17523198,2681995049,9385,10.5
2024-03-18,155.5,160.0,154.5,160.0,15360877,2427300946,9250,5.0
2024-03-19,164.0,166.5,161.0,166.0,19108799,3139029625,12687,6.0
2024-03-20,166.0,167.5,157.0,158.5,17209613,2766432891,13843,-7.5
2024-03-21,161.0,163.5,158.5,161.5,9400765,1516815932,6218,3.0
2024-03-22,163.5,163.5,158.0,159.0,9487517,1514725269,4544,-2.5
2024-03-25,160.0,162.5,159.0,160.0,3207697,514433011,2709,1.0
2024-03-26,162.0,164.5,154.0,156.0,8989397,1427758395,6687,-4.0
2024-03-27,155.0,155.5,150.0,150.0,9523948,1444310453,9405,-6.0
2024-03-28,152.0,153.5,149.5,150.0,7947248,1200724303,5422,0.0
2024-03-29,150.0,151.5,146.5,147.5,8799978,1305536279,6780,-2.5
2024-04-01,147.5,148.0,141.5,141.5,14694275,2108646133,10074,-6.0
2024-04-02,142.5,144.5,141.0,142.0,10124656,1440779310,6378,0.5
2024-04-03,145.0,150.0,140.5,140.5,17605543,2531270122,12192,-1.5
2024-04-08,143.0,144.0,138.0,138.5,15710515,2208977943,11308,-2.0
2024-04-09,139.0,139.0,135.0,135.5,11923457,1626302762,8928,-3.0
2024-04-10,149.0,149.0,147.5,149.0,11976314,1783598286,4486,13.5
2024-04-11,158.5,162.5,149.0,158.0,71845500,11193746245,39179,9.0
2024-04-12,157.0,167.0,155.0,165.5,34712870,5626449967,23368,7.5
2024-04-15,163.0,164.5,158.0,159.0,16189634,2609345893,14275,-6.5
2024-04-16,156.5,156.5,149.5,151.0,14352577,2186870823,14765,-8.0
2024-04-17,154.5,164.0,154.0,162.0,15130394,2421795667,10905,11.0
2024-04-18,161.0,166.5,159.5,161.0,16265727,2644599703,11182,-1.0
2024-04-19,155.0,155.0,145.0,152.0,24393404,3680073282,17802,-9.0
2024-04-22,150.5,153.5,144.5,145.0,10953303,1615107038,7487,-7.0
2024-04-23,149.0,150.5,145.0,147.0,8682778,1270341131,5294,2.0
2024-04-24,149.0,151.0,147.5,150.5,8517056,1274080130,5056,3.5
