date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,90.9,90.9,90.0,90.0,166139,14993246,157,-0.9
2024-02-21,90.0,90.8,89.9,90.0,106461,9599849,93,0.0
2024-02-22,91.0,92.4,90.1,92.1,344219,31435155,331,2.1
2024-02-23,92.7,93.3,90.6,90.6,504518,46319222,456,-1.5
2024-02-26,90.6,91.2,90.3,91.1,175019,15885972,160,0.5
2024-02-27,91.1,92.7,90.8,91.6,331834,30434198,292,0.5
2024-02-29,92.2,92.4,91.6,91.9,177074,16288950,166,0.3
2024-03-01,91.9,92.5,91.4,91.5,113693,10428384,105,-0.4
2024-03-04,91.2,92.0,91.1,91.1,120728,11046995,139,-0.4
2024-03-05,91.0,91.5,91.0,91.5,122144,11160088,119,0.4
2024-03-06,90.8,93.4,90.8,92.9,291514,27012752,267,1.4
2024-03-07,92.9,93.0,90.7,90.7,254435,23283025,219,-2.2
2024-03-08,93.2,94.9,91.2,91.2,754713,70098189,608,0.5
2024-03-11,91.6,94.7,91.6,94.5,597000,56156553,608,3.3
2024-03-12,96.5,96.7,94.5,96.4,894423,85859920,928,1.9
2024-03-13,96.4,97.1,95.1,96.0,510019,48974445,524,-0.4
2024-03-14,96.1,98.5,95.8,97.8,1058268,103262876,926,1.8
2024-03-15,97.5,98.2,97.0,97.9,481400,46991122,520,0.1
2024-03-18,98.1,98.7,97.4,97.4,438457,42907334,475,-0.5
2024-03-19,98.3,98.7,97.2,97.9,456993,44764651,481,0.5
2024-03-20,98.4,98.7,97.4,98.2,545855,53572087,438,0.3
2024-03-21,99.1,99.6,98.6,99.4,516607,51271522,660,1.2
2024-03-22,99.9,99.9,98.1,98.6,308809,30440842,387,-0.8
2024-03-25,98.6,98.6,97.0,97.7,373354,36486559,652,-0.9
2024-03-26,98.0,98.2,96.5,97.2,327601,31852142,344,-0.5
2024-03-27,96.8,98.5,96.8,98.2,185138,18105872,192,1.0
2024-03-28,98.2,98.8,97.4,97.9,322494,31641421,669,-0.3
2024-03-29,98.4,100.5,97.9,99.7,816376,81228289,957,1.8
