date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-05,0.0,46.5,40.0,44.95,981405,43940207,506,0.0
2026-01-06,44.77,44.9,36.65,39.95,376979,14859068,309,-5.35
2026-01-07,39.42,40.0,34.4,37.1,145616,5259442,133,-3.3
2026-01-08,36.12,42.05,37.35,39.7,142707,5620928,146,3.27
2026-01-09,39.39,39.75,34.4,36.95,109533,3981100,122,-3.04
2026-01-12,36.35,38.4,36.0,36.0,68317,2496567,63,0.19
2026-01-13,36.54,36.0,33.4,35.05,59128,2050325,55,-1.86
2026-01-14,34.68,35.1,33.55,33.9,39843,1357199,47,-0.62
2026-01-15,34.06,34.4,33.15,34.4,40572,1365574,28,-0.4
2026-01-16,33.66,34.4,34.0,34.4,14906,510645,12,0.6
2026-01-19,34.26,34.55,33.6,33.6,25441,873300,21,0.07
2026-01-20,34.33,34.3,32.05,33.0,49124,1622917,58,-1.29
2026-01-21,33.04,33.45,32.4,33.05,30981,1024294,22,0.02
2026-01-22,33.06,33.0,31.9,32.85,27113,876239,35,-0.74
2026-01-23,32.32,32.0,31.0,31.5,26988,850247,27,-0.82
2026-01-26,31.5,31.85,30.0,31.0,41018,1260982,36,-0.76
2026-01-27,30.74,30.5,28.0,28.3,109367,3161751,80,-1.83
2026-01-28,28.91,28.7,27.3,27.3,63754,1782295,56,-0.95
2026-01-29,27.96,27.3,26.8,27.15,22983,621712,41,-0.91
2026-01-30,27.05,28.9,27.1,28.5,10085,282344,25,0.95
2026-02-02,28.0,28.9,27.4,28.1,24256,671329,36,-0.32
2026-02-03,27.68,28.1,27.0,28.1,12026,331230,15,-0.14
2026-02-04,27.54,28.25,27.15,28.25,15440,428747,16,0.23
2026-02-05,27.77,28.3,28.0,28.3,4054,114328,9,0.43
2026-02-06,28.2,28.55,27.25,27.9,16089,440119,17,-0.84
2026-02-09,27.36,27.8,27.35,27.35,7002,192704,7,0.16
2026-02-10,27.52,28.0,26.85,27.05,54333,1468259,41,-0.5
2026-02-11,27.02,29.35,27.05,28.9,45115,1279794,39,1.35
2026-02-23,28.37,29.2,27.8,28.05,34061,958117,29,-0.24
2026-02-24,28.13,28.0,27.25,27.5,13425,368090,11,-0.71
2026-02-25,27.42,27.5,26.55,27.1,49700,1349630,33,-0.26
