date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,70.3,71.4,69.2,69.2,3393518,237966119,3579,-0.5
2024-02-21,70.0,71.0,69.5,70.8,3595100,253315267,2666,1.6
2024-02-22,71.3,71.4,70.2,70.7,1887414,133405035,1937,-0.1
2024-02-23,71.2,71.2,69.4,69.4,2137288,149981567,2432,-1.3
2024-02-26,69.1,70.1,69.1,69.9,1294258,90112844,1625,0.5
2024-02-27,71.0,71.3,67.6,67.9,3078458,212939231,3216,-2.0
2024-02-29,67.9,68.0,66.6,67.0,1791448,120102481,1936,-0.9
2024-03-01,67.1,67.6,66.7,66.7,1131639,75897475,1049,-0.3
2024-03-04,67.7,68.1,67.2,67.2,1361203,92049226,1342,0.5
2024-03-05,67.3,67.8,66.5,66.6,1163547,77662607,1134,-0.6
2024-03-06,66.0,66.4,65.1,65.2,1940224,127043503,1868,-1.4
2024-03-07,65.6,66.7,64.3,64.4,2009476,130686852,1681,-0.8
2024-03-08,64.8,65.2,63.2,63.3,2052632,131297834,1894,-1.1
2024-03-11,63.0,64.4,63.0,64.2,725805,46345060,946,0.9
2024-03-12,64.5,65.3,64.3,65.2,713798,46456756,732,1.0
2024-03-13,65.4,65.6,63.0,63.2,1280158,81821082,1207,-2.0
2024-03-14,63.1,64.5,63.0,64.0,1256007,80267695,864,0.8
2024-03-15,64.0,64.5,62.7,62.7,1264704,79922104,1324,-1.3
2024-03-18,63.0,63.5,62.6,63.3,659588,41575756,624,0.6
2024-03-19,63.1,63.8,63.0,63.1,745071,47102895,801,-0.2
2024-03-20,63.4,64.0,63.1,63.4,800966,50834932,663,0.3
2024-03-21,65.4,66.5,64.3,64.4,2526554,164589172,2250,1.0
2024-03-22,64.4,65.2,64.2,64.9,909148,58719287,945,0.5
2024-03-25,65.2,65.4,64.2,64.5,807217,52195006,1012,-0.4
2024-03-26,64.9,65.1,63.0,63.1,873015,55723454,850,-1.4
2024-03-27,63.6,64.1,63.3,63.9,559502,35680165,791,0.8
2024-03-28,64.1,64.2,63.0,63.0,849272,53836281,1226,-0.9
2024-03-29,63.5,63.5,62.6,62.7,695368,43718053,735,-0.3
2024-04-01,62.8,63.7,62.8,63.5,663559,42051821,693,0.8
2024-04-02,63.5,63.5,62.7,62.8,777211,48874424,799,-0.7
2024-04-03,62.5,63.5,62.0,63.4,1133796,71000328,932,0.6
2024-04-08,63.3,63.5,62.1,62.1,1147648,71606289,1124,-1.3
2024-04-09,62.6,63.0,62.1,62.4,677610,42333121,633,0.3
2024-04-10,62.4,64.2,62.4,63.6,1498329,95457243,1190,1.2
2024-04-11,63.1,63.3,62.4,62.8,893706,56057620,1217,-0.8
2024-04-12,63.2,64.0,63.1,63.2,1011908,64234990,837,0.4
2024-04-15,63.2,63.2,61.0,61.0,1632179,100565963,1565,-2.2
2024-04-16,60.3,60.3,57.7,58.5,2334538,136729011,1758,-2.5
2024-04-17,61.6,63.8,61.5,62.6,2771747,174009639,2197,4.1
2024-04-18,62.5,62.7,61.4,62.1,978173,60648679,741,-0.5
2024-04-19,61.8,62.0,58.8,60.6,1873846,113339048,1444,-1.5
2024-04-22,60.0,60.4,59.1,59.2,1026722,61176325,761,-1.4
2024-04-23,59.7,60.6,59.4,60.5,466488,28001635,454,1.3
2024-04-24,61.0,61.9,60.6,61.7,811104,49632458,763,1.2
2024-04-25,61.7,62.1,61.0,61.7,527258,32549513,768,0.0
2024-04-26,62.0,62.2,60.7,60.8,741798,45376381,761,-0.9
2024-04-29,61.3,62.0,61.3,61.8,885653,54625291,775,1.0
2024-04-30,61.5,62.3,61.5,61.8,428303,26538489,679,0.0
2024-05-02,61.5,62.0,61.3,61.5,333029,20514622,376,-0.3
2024-05-03,62.2,62.5,61.2,61.4,454059,28062761,369,-0.1
2024-05-06,62.1,62.1,61.5,61.6,287324,17727319,324,0.2
2024-05-07,62.0,62.1,60.9,61.3,451079,27647784,710,-0.3
2024-05-08,61.6,62.0,61.3,61.9,355350,21960583,368,0.6
2024-05-09,62.2,62.3,60.9,60.9,395004,24214619,748,-1.0
2024-05-10,61.0,61.3,59.6,60.2,652419,39167820,623,-0.7
2024-05-13,60.2,60.3,59.6,60.0,588880,35338238,450,-0.2
2024-05-14,60.6,61.0,60.3,60.5,420070,25450355,377,0.5
2024-05-15,60.3,60.9,59.7,60.1,504675,30309126,490,-0.4
2024-05-16,60.5,60.7,60.1,60.2,554384,33412524,418,0.1
2024-05-17,60.2,60.7,59.9,60.4,439364,26549710,389,0.2
2024-05-20,60.5,61.0,60.0,60.6,442329,26782786,401,0.2
2024-05-21,60.8,61.0,60.1,60.6,319754,19343410,261,0.0
2024-05-22,60.9,61.7,60.9,61.6,780812,47942179,685,1.0
2024-05-23,61.7,61.8,60.4,60.9,711159,43328964,750,-0.7
2024-05-24,60.8,61.1,60.1,60.9,353409,21473437,323,0.0
2024-05-27,61.9,64.1,61.8,63.4,3050424,192601059,2593,2.5
2024-05-28,63.7,65.1,63.1,64.6,3621782,233706929,3660,1.2
2024-05-29,65.4,69.4,65.1,65.7,8871774,592696957,6545,1.1
