date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,49.2,49.4,48.6,48.7,24867278,1215176163,14839,-0.4
2024-02-27,48.75,49.5,48.55,48.55,30172062,1475071957,14595,-0.15
2024-02-29,49.0,50.0,48.85,49.85,43427819,2157229696,19085,1.3
2024-03-01,49.5,49.75,48.7,49.15,28836422,1416435046,15596,-0.7
2024-03-04,48.8,49.35,48.0,48.9,43947891,2131099765,24273,-0.25
2024-03-05,49.0,49.55,48.55,48.6,28585658,1400167452,14230,-0.3
2024-03-06,48.5,49.0,48.0,48.0,23435122,1130911809,13969,-0.6
2024-03-07,48.15,48.75,48.0,48.0,22843922,1102084275,11877,0.0
2024-03-08,48.15,49.1,47.4,47.55,53119136,2552716100,26258,-0.45
2024-03-11,48.15,48.8,48.15,48.6,24200436,1173881521,12628,1.05
2024-03-12,48.9,49.15,48.4,48.95,25478683,1244930553,12153,0.35
2024-03-13,49.3,49.5,48.55,48.7,28999076,1419729324,15140,-0.25
2024-03-14,48.9,48.9,47.6,47.75,29823252,1429168964,15558,-0.95
2024-03-15,47.2,47.2,45.2,46.5,62113927,2876740975,29959,-1.25
2024-03-18,45.7,45.7,45.0,45.15,34252650,1546700770,19949,-1.35
2024-03-19,45.2,45.85,45.15,45.3,20381076,927454846,12106,0.15
2024-03-20,45.45,45.75,44.85,44.95,29138261,1315987114,15431,-0.35
2024-03-21,45.9,46.55,45.45,45.45,26906772,1235553035,14370,0.5
2024-03-22,45.8,45.85,45.0,45.15,17242106,779859617,11446,-0.3
2024-03-25,45.2,45.8,45.2,45.6,12832393,584833634,7297,0.45
2024-03-26,45.45,45.45,44.05,44.15,37646092,1678568525,22304,-1.45
2024-03-27,44.2,44.65,44.1,44.15,13187692,583734943,8308,0.0
2024-03-28,44.35,44.55,44.0,44.1,16023166,708702847,9045,-0.05
2024-03-29,44.2,44.65,44.2,44.4,11466644,509207588,6321,0.3
2024-04-01,44.7,44.75,44.25,44.3,11449289,508362953,6892,-0.1
2024-04-02,44.3,44.45,44.0,44.45,11515178,509649005,6511,0.15
2024-04-03,44.2,44.3,43.8,43.8,16554721,726871480,10258,-0.65
2024-04-08,43.85,45.4,43.6,45.1,21937216,972942854,11274,1.3
2024-04-09,45.1,45.6,44.8,44.95,21768021,983774907,11637,-0.15
2024-04-10,45.25,45.3,44.4,44.4,18377231,820704105,9831,-0.55
2024-04-11,44.8,45.3,44.7,45.0,15435778,695663962,8114,0.6
2024-04-12,45.3,45.4,44.85,45.2,14889514,671605190,8193,0.2
2024-04-15,45.0,45.65,44.25,45.2,22010499,992191487,10670,0.0
2024-04-16,45.05,45.15,43.55,43.8,28118165,1238823864,15190,-1.4
2024-04-17,43.6,44.3,43.6,43.95,12637137,555819465,6814,0.15
2024-04-18,43.95,44.2,43.6,43.8,13796326,604611458,7135,-0.15
2024-04-19,43.65,46.25,43.65,45.15,59459827,2689884544,28387,1.35
2024-04-22,46.4,47.3,45.55,45.6,64592820,3008783796,32864,0.45
2024-04-23,45.6,46.05,45.25,45.85,14809050,676639810,9387,0.25
2024-04-24,46.35,47.0,45.8,46.7,34609651,1610694341,15017,0.85
2024-04-25,46.5,47.1,46.15,47.1,20795682,973751068,9858,0.4
2024-04-26,47.1,51.8,47.05,51.8,222281153,11189101735,87271,4.7
2024-04-29,55.0,55.5,52.6,52.9,195544134,10544785506,84382,1.1
2024-04-30,53.0,53.0,51.3,52.2,80293324,4183425806,41766,-0.7
2024-05-02,53.1,53.8,50.5,51.3,83997499,4346393580,39570,-0.9
2024-05-03,51.3,51.7,49.85,50.4,56891092,2885860607,24834,-0.9
2024-05-06,50.0,51.3,49.55,50.6,32037880,1617961660,15935,0.2
2024-05-07,51.0,52.9,50.6,52.5,83754258,4373006078,36659,1.9
2024-05-08,53.2,54.1,52.0,52.2,83742789,4437730385,37161,-0.3
2024-05-09,53.0,56.2,52.7,55.1,200190982,10972269432,85172,2.9
2024-05-10,56.4,60.6,56.1,60.6,393050359,23321350217,135374,5.5
2024-05-13,65.6,66.6,64.2,66.6,278967888,18487163535,88494,6.0
2024-05-14,68.1,73.2,67.2,71.3,486049879,34467460285,221637,4.7
2024-05-15,70.6,72.1,69.2,71.4,236872287,16781480408,109576,0.1
2024-05-16,72.0,76.4,71.1,74.1,309302343,22724642774,139429,2.7
2024-05-17,74.1,74.1,70.6,71.0,47327320,3402309989,29369,-3.1
2024-05-20,72.0,72.5,70.5,72.5,33011736,2370652978,19966,1.5
2024-05-21,72.1,72.1,70.4,71.4,24383393,1730944221,14896,-1.1
2024-05-22,71.5,72.7,70.6,72.0,25468961,1831055917,14444,0.6
