date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,176.5,182.0,175.0,181.0,2544697,455813778,2939,4.5
2024-02-27,181.5,182.0,176.5,177.0,1736343,310121987,2495,-4.0
2024-02-29,178.0,178.0,175.5,176.5,1440741,254067095,1608,-0.5
2024-03-01,177.0,179.5,173.5,174.0,1950543,342708823,2251,-2.5
2024-03-04,173.0,173.5,170.0,171.0,2513564,430222497,3182,-3.0
2024-03-05,170.5,172.0,168.5,168.5,2391218,405564228,3115,-2.5
2024-03-06,168.5,170.5,167.5,167.5,1798508,302289145,3606,-1.0
2024-03-07,168.0,184.0,161.0,184.0,9963653,1746235953,10908,16.5
2024-03-08,184.5,186.5,171.0,171.0,9522011,1696178807,9565,-13.0
2024-03-11,172.0,173.5,169.0,170.5,2307540,394964319,3228,-0.5
2024-03-12,171.5,173.5,170.5,171.0,1487680,255678948,2201,0.5
2024-03-13,172.0,172.5,167.0,167.0,2213252,374141869,3361,-4.0
2024-03-14,168.0,172.0,168.0,168.0,2167877,367948589,2585,1.0
2024-03-15,167.0,169.0,167.0,168.0,1163499,195924531,1583,0.0
2024-03-18,169.5,169.5,165.0,165.0,1657184,275589019,2905,-3.0
2024-03-19,164.5,167.0,164.0,165.0,1313783,217257275,2313,0.0
2024-03-20,166.5,170.5,165.5,167.0,1477664,247954260,2422,2.0
2024-03-21,168.5,174.0,168.5,172.5,2028580,347587548,2692,5.5
2024-03-22,173.5,176.5,172.5,172.5,1838701,319747230,2092,0.0
2024-03-25,173.0,175.5,172.0,173.0,1340680,233121010,1601,0.5
2024-03-26,175.5,177.5,169.0,171.0,1996164,344974562,3036,-2.0
2024-03-27,171.5,176.5,171.0,174.0,2510878,438612907,2875,3.0
2024-03-28,176.0,176.0,173.5,174.0,1529887,267386338,4015,0.0
2024-03-29,174.5,175.5,173.5,175.5,1043816,181991587,1417,1.5
2024-04-01,180.0,180.0,172.5,172.5,4499773,795635138,4327,-3.0
2024-04-02,173.5,174.5,172.0,172.5,1445627,250087925,1577,0.0
2024-04-03,171.0,172.5,170.0,172.0,1546687,265024771,1748,-0.5
2024-04-08,172.5,178.5,171.0,174.0,2269284,396637901,2169,2.0
2024-04-09,175.0,176.0,173.5,173.5,1288658,225180856,1255,-0.5
2024-04-10,175.0,177.0,173.5,175.0,1402190,245784224,1327,1.5
2024-04-11,176.5,177.5,174.5,175.5,1755271,309255356,1937,0.5
2024-04-12,176.0,177.0,172.0,172.0,2063338,357731556,5268,-3.5
2024-04-15,166.5,169.0,165.0,166.0,3004630,501508242,4504,-6.0
2024-04-16,165.0,165.5,157.0,159.0,4853684,778008500,6834,-7.0
2024-04-17,159.5,161.0,157.0,158.0,2268559,360981580,3074,-1.0
2024-04-18,157.0,161.0,154.0,157.0,2608621,409260687,3375,-1.0
2024-04-19,155.5,157.0,145.0,145.5,6489400,968197197,8269,-11.5
2024-04-22,144.0,154.0,144.0,149.0,3931227,587315151,3581,3.5
2024-04-23,150.5,156.0,150.5,155.0,3106510,477065803,2609,6.0
2024-04-24,155.0,157.0,153.0,153.5,1492343,230608728,1985,-1.5
2024-04-25,155.0,156.0,152.0,152.5,1100106,168416010,1592,-1.0
2024-04-26,153.5,155.0,152.0,153.0,1082234,165614807,1236,0.5
2024-04-29,154.0,159.0,154.0,159.0,1941011,305273976,1926,6.0
2024-04-30,158.0,160.0,157.0,158.5,910955,144148621,1138,-0.5
2024-05-02,159.5,161.0,157.5,160.5,1043458,166254412,1690,2.0
2024-05-03,161.0,162.5,157.5,158.0,1516265,242406633,1594,-2.5
2024-05-06,159.5,161.0,158.5,159.5,1216394,194356953,1210,1.5
2024-05-07,160.5,162.0,155.5,156.0,1319412,208111109,1664,-3.5
2024-05-08,157.0,157.0,153.5,157.0,1552415,240520674,1608,1.0
2024-05-09,156.5,156.5,152.5,152.5,840204,129570625,1327,-4.5
2024-05-10,152.5,154.0,149.5,153.0,1552735,235351243,1792,0.5
2024-05-13,153.5,153.5,149.0,149.5,1083262,162865908,1847,-3.5
2024-05-14,149.0,152.5,149.0,152.5,1079581,163071267,1239,3.0
2024-05-15,153.0,155.0,152.0,154.0,1303089,200568538,1359,1.5
2024-05-16,155.0,167.0,155.0,163.5,5017030,815550201,4648,9.5
2024-05-17,158.5,162.5,155.5,159.0,4335378,689253861,5066,-4.5
2024-05-20,160.0,163.5,156.5,160.5,2469964,396475144,2628,1.5
2024-05-21,163.0,163.0,156.5,156.5,1826276,289877083,2105,-4.0
2024-05-22,157.5,158.0,154.0,154.0,1661226,258621293,2235,-2.5
2024-05-23,159.0,162.5,155.0,155.0,3912728,620093423,3524,1.0
2024-05-24,155.5,156.0,152.5,153.0,1569760,240913399,1854,-2.0
2024-05-27,153.0,153.5,150.5,152.0,1627723,247270251,1872,-1.0
2024-05-28,152.0,155.0,152.0,154.5,1187949,182525219,1340,2.5
2024-05-29,155.0,155.5,153.0,153.5,613286,94373669,882,-1.0
2024-05-30,153.0,153.5,150.0,150.0,1615257,244704036,2173,-3.5
2024-05-31,150.5,153.0,150.5,150.5,1193351,180822260,1515,0.5
2024-06-03,151.5,152.5,150.5,151.0,764537,115575133,1065,0.5
2024-06-04,151.5,155.5,151.5,152.0,1666776,256112401,1784,1.0
2024-06-05,150.5,152.5,147.0,152.5,3116346,466595888,3218,0.5
2024-06-06,153.5,154.5,149.5,149.5,1793494,271128920,2162,-3.0
2024-06-07,150.0,153.0,149.5,152.0,1574057,238346081,1506,2.5
2024-06-11,152.5,156.0,151.5,151.5,2102452,322587041,2233,-0.5
2024-06-12,153.5,154.0,149.5,150.0,1742185,263430081,1887,-1.5
2024-06-13,151.0,151.5,148.5,148.5,1423796,212968827,1877,-1.5
2024-06-14,149.0,149.5,148.5,149.0,819072,122070420,1404,0.5
2024-06-17,149.5,153.0,149.0,151.0,1635643,247789187,1511,2.0
2024-06-18,151.5,152.5,150.5,151.5,930207,140991392,1156,0.5
2024-06-19,152.5,152.5,149.5,149.5,1356634,204009417,1823,-2.0
2024-06-20,150.5,153.0,149.5,151.5,1534086,232610579,1461,2.0
2024-06-21,153.0,156.0,151.5,151.5,2604945,399040912,2170,0.0
2024-06-24,152.5,153.0,151.0,151.0,818595,124296609,984,-0.5
2024-06-25,152.0,154.0,151.0,152.0,914209,139142511,984,1.0
2024-06-26,152.5,164.0,152.0,160.0,7100615,1135570825,6011,8.0
2024-06-27,160.5,162.0,156.5,157.5,3012315,479195405,4899,-2.5
2024-06-28,159.0,165.5,158.0,164.0,5139578,838037544,4365,6.5
2024-07-01,160.0,165.0,159.0,164.0,3928141,637110422,4855,0.0
2024-07-02,166.0,166.0,159.0,159.0,4447960,717748572,6609,-5.0
2024-07-03,161.5,164.0,159.5,160.0,2869148,463397919,2577,1.0
2024-07-04,161.0,161.0,156.5,157.5,2855600,450731634,2844,-2.5
2024-07-05,158.5,160.5,158.5,159.0,1535073,244519883,1386,1.5
2024-07-08,160.0,162.0,158.0,158.0,1785667,285116030,1785,-1.0
2024-07-09,160.0,161.5,155.0,157.0,2345331,370476015,2101,-1.0
2024-07-10,158.0,159.0,156.5,157.5,1021962,160827028,1678,0.5
2024-07-11,158.0,158.5,153.0,153.5,2276631,352704851,3072,-4.0
2024-07-12,153.5,155.5,153.0,154.0,1427050,219889813,1537,0.5
2024-07-15,155.0,161.5,154.5,160.5,3774997,601770717,3639,6.5
2024-07-16,162.5,162.5,158.5,160.0,1506407,241215215,1705,-0.5
2024-07-17,161.0,172.0,159.0,171.5,9047166,1527155682,7221,11.5
2024-07-18,172.0,174.0,169.0,170.0,6493101,1113808718,10560,-1.5
2024-07-19,171.5,174.5,167.5,169.0,5515420,943520611,18253,-1.0
2024-07-22,185.5,185.5,180.5,185.5,20815151,3852056228,14250,16.5
2024-07-23,185.5,189.5,183.0,185.0,9606430,1786322219,7706,-0.5
2024-07-26,178.0,184.0,170.0,170.0,9163581,1614463867,16973,-6.0
2024-07-29,172.0,172.5,160.0,160.0,4897265,806167449,5610,-10.0
2024-07-30,160.5,163.0,158.0,162.5,2641852,425331152,2516,2.5
2024-07-31,161.0,163.0,158.5,158.5,1647965,264318930,1945,-4.0
2024-08-01,160.0,161.5,159.0,161.0,1142435,183226191,1304,2.5
2024-08-02,159.0,160.0,152.0,153.5,2954224,459857359,3937,-7.5
2024-08-05,145.0,149.0,138.5,138.5,5382823,758674557,6677,-15.0
2024-08-06,139.0,144.5,128.0,132.5,4964026,667813866,5512,-6.0
2024-08-07,134.5,140.0,133.5,139.0,2302223,317373822,2836,6.5
2024-08-08,141.0,143.5,137.5,140.5,3122391,440079624,2835,1.5
2024-08-09,143.0,145.5,141.5,141.5,1846283,264757106,2384,1.0
2024-08-12,143.0,144.0,141.0,143.0,1492182,212434150,1391,1.5
2024-08-13,143.0,143.5,141.0,142.0,1316041,187176719,1189,-1.0
2024-08-14,144.0,147.5,141.5,145.0,2292183,331633251,2125,3.0
2024-08-15,146.5,149.5,146.5,147.5,2078724,307308148,1955,2.5
2024-08-16,149.5,152.5,148.5,152.0,1877801,283236995,1835,4.5
2024-08-19,152.5,153.5,151.0,151.5,1115032,169672479,1392,-0.5
2024-08-20,153.5,157.5,153.0,154.0,1848768,287240743,1809,2.5
2024-08-21,155.0,157.0,154.0,155.0,1374510,213377929,1441,1.0
2024-08-22,156.5,159.5,155.0,159.0,2369670,372972074,2019,4.0
2024-08-23,158.0,159.0,155.0,158.5,1895101,298063886,1363,-0.5
2024-08-26,160.0,162.0,157.5,158.0,1872565,299556428,1718,-0.5
2024-08-27,159.0,162.0,158.0,162.0,1810606,289260993,1455,4.0
2024-08-28,163.0,163.0,159.5,161.5,2262964,365535945,1695,-0.5
2024-08-29,162.5,164.0,157.5,158.0,2672226,428173873,2490,-3.5
