date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,91.4,92.4,89.8,91.8,200689,18255932,319,0.4
2024-02-21,92.0,92.2,91.1,92.0,231297,21235706,170,0.2
2024-02-22,92.4,94.4,92.4,93.0,434352,40591593,444,1.0
2024-02-23,94.0,94.0,91.4,91.4,360966,33496849,557,-1.6
2024-02-26,92.2,92.9,91.6,92.5,120899,11157978,130,1.1
2024-02-27,92.5,93.6,90.6,92.0,271169,24994631,337,-0.5
2024-02-29,92.5,94.2,92.5,94.1,349121,32640918,462,2.1
2024-03-01,94.1,94.8,93.4,94.2,323513,30433094,259,0.1
2024-03-04,96.5,102.5,96.3,100.0,1656741,165279832,1319,5.8
2024-03-05,101.5,102.0,98.0,99.2,698224,69730610,647,-0.8
2024-03-06,98.9,99.4,97.8,98.9,361677,35630643,351,-0.3
2024-03-07,98.9,99.0,94.7,94.7,709818,68099877,609,-4.2
2024-03-08,94.7,95.9,91.3,92.8,373614,34868232,549,-1.9
2024-03-11,98.0,99.2,96.1,96.5,596136,58145406,763,3.7
2024-03-12,98.0,105.0,96.6,104.5,1107855,111992928,1023,8.0
2024-03-13,104.5,104.5,98.1,98.9,918057,92072238,1312,-5.6
2024-03-14,99.7,103.0,98.8,99.7,705190,70884072,690,0.8
2024-03-15,100.5,100.5,98.0,98.9,337264,33378348,399,-0.8
2024-03-18,99.5,101.0,98.2,99.7,300640,29871719,337,0.8
2024-03-19,99.9,101.0,98.2,98.5,269447,26796629,540,-1.2
2024-03-20,99.0,101.0,98.4,99.0,324104,32352152,340,0.5
2024-03-21,99.4,100.0,98.8,98.9,251383,24939671,198,-0.1
2024-03-22,98.9,98.9,97.4,98.0,259761,25526985,220,-0.9
2024-03-25,98.2,98.8,97.7,98.7,144579,14209223,134,0.7
2024-03-26,99.0,99.1,95.5,96.3,240922,23432613,247,-2.4
2024-03-27,97.0,99.0,96.8,98.9,232056,22765003,200,2.6
2024-03-28,99.3,99.7,98.2,98.6,182331,18032025,157,-0.3
2024-03-29,99.7,99.7,97.4,98.3,188007,18494695,328,-0.3
2024-04-01,98.5,100.5,98.4,99.2,379801,37826652,308,0.9
2024-04-02,100.0,109.0,99.9,109.0,2605208,277857372,1717,9.8
2024-04-03,109.0,119.5,108.0,119.5,5358536,622443620,4353,10.5
2024-04-08,119.5,130.0,118.5,124.0,6837272,855812783,5138,4.5
2024-04-09,123.5,128.5,121.0,124.5,2702265,337332594,2041,0.5
2024-04-10,127.5,135.5,125.5,126.5,3553683,462647070,2498,2.0
2024-04-11,126.0,132.5,124.0,128.0,1750772,224867153,1413,1.5
2024-04-12,129.0,130.0,125.5,129.0,1306734,166796862,1143,1.0
2024-04-15,127.0,129.0,125.5,127.0,792922,100588768,815,-2.0
2024-04-16,126.0,126.0,115.0,123.0,1674728,200635457,1382,-4.0
2024-04-17,123.0,130.5,122.0,127.0,1104857,141161193,932,4.0
2024-04-18,128.0,133.0,126.5,129.0,954856,124329871,788,2.0
2024-04-19,128.0,130.0,120.5,123.5,917857,114079518,679,-5.5
2024-04-22,125.0,125.0,120.5,121.5,428428,52738343,349,-2.0
2024-04-23,121.5,124.5,121.5,124.5,239040,29386104,224,3.0
2024-04-24,126.0,133.5,125.0,126.0,1677927,219042484,1268,1.5
2024-04-25,130.5,137.0,127.0,130.0,1882326,248997890,1706,4.0
2024-04-26,130.0,143.0,130.0,143.0,2494487,349680326,1411,13.0
2024-04-29,148.0,153.5,143.0,147.0,4290916,634235760,2945,4.0
2024-04-30,147.5,154.0,145.5,147.5,2173140,324434059,2065,0.5
2024-05-02,145.5,148.0,140.0,144.0,1766649,252780594,1292,-3.5
2024-05-03,144.0,149.0,141.5,141.5,1137328,164510035,875,-2.5
2024-05-06,142.0,144.5,137.0,137.5,791201,110854763,746,-4.0
2024-05-07,139.0,141.5,135.0,138.5,680730,94502905,551,1.0
2024-05-08,140.5,147.5,139.0,146.0,880229,126906872,764,7.5
2024-05-09,148.0,153.0,144.0,145.5,1444839,215133551,1127,-0.5
2024-05-10,147.5,149.5,144.0,146.0,565517,82978505,584,0.5
2024-05-13,142.0,143.5,132.5,141.0,1562891,218965858,1262,-5.0
2024-05-14,140.5,141.0,136.5,137.5,725890,100482645,606,-3.5
2024-05-15,140.0,143.5,138.0,138.0,435511,61022957,353,0.5
2024-05-16,136.5,142.0,133.5,133.5,685262,93599174,699,-4.5
2024-05-17,134.0,134.5,126.5,130.0,853033,110411058,727,-3.5
2024-05-20,128.0,135.0,128.0,132.0,530566,70021730,490,2.0
2024-05-21,134.0,134.0,128.0,129.5,280298,36473998,240,-2.5
2024-05-22,131.5,131.5,128.5,129.0,344434,44585127,372,-0.5
2024-05-23,130.0,131.5,126.0,127.0,497858,63668524,422,-2.0
2024-05-24,125.5,132.0,125.5,131.0,293407,38226677,262,4.0
2024-05-27,132.5,133.5,130.5,132.0,252486,33367336,216,1.0
2024-05-28,132.0,135.5,131.0,133.5,255909,34298473,230,1.5
2024-05-29,133.5,134.0,131.0,133.5,223452,29589293,186,0.0
2024-05-30,133.5,134.0,131.0,131.0,140901,18686023,147,-2.5
2024-05-31,132.0,134.5,131.5,132.0,117382,15592050,103,1.0
2024-06-03,132.5,136.5,132.5,135.0,347737,46898422,290,3.0
2024-06-04,135.0,137.0,133.0,133.5,185575,24941621,220,-1.5
2024-06-05,133.5,134.5,132.0,133.5,209174,27873425,170,0.0
2024-06-06,135.0,142.0,134.5,142.0,807909,111786259,706,8.5
2024-06-07,144.0,147.5,140.5,146.5,1106554,160964833,1143,4.5
2024-06-11,146.5,150.0,145.5,147.5,729221,107597170,586,1.0
2024-06-12,145.5,150.0,143.5,148.0,744858,110332272,794,0.5
2024-06-13,149.5,150.5,141.0,141.0,510806,73754340,559,-7.0
2024-06-14,141.0,142.5,139.5,142.0,251328,35528931,210,1.0
2024-06-17,143.5,146.5,133.5,135.0,922668,126423289,757,-7.0
2024-06-18,136.0,138.0,134.5,136.0,220707,30041744,181,1.0
2024-06-19,137.5,137.5,135.0,135.5,196696,26728029,169,-0.5
2024-06-20,136.5,137.0,135.0,136.0,107897,14689314,100,0.5
2024-06-21,135.5,135.5,129.0,130.5,619719,81666635,566,-5.5
2024-06-24,130.5,132.0,127.5,127.5,288015,37146975,267,-3.0
2024-06-25,127.5,129.5,125.5,127.0,304908,38947224,257,-0.5
2024-06-26,128.5,129.5,127.0,129.5,194085,24896518,156,2.5
2024-06-27,129.0,130.0,128.0,129.0,143062,18473078,123,-0.5
2024-06-28,130.5,134.0,129.0,133.0,218433,28827005,191,4.0
2024-07-01,133.0,135.5,131.5,134.0,205353,27476365,163,1.0
2024-07-02,133.0,136.5,132.5,135.5,197819,26785035,158,1.5
2024-07-03,136.0,136.5,131.5,131.5,202355,27021644,327,-4.0
2024-07-04,133.0,134.0,131.5,132.0,137374,18166119,134,0.5
2024-07-05,132.0,134.0,129.5,133.0,167686,22115451,151,1.0
2024-07-08,133.0,137.0,132.0,135.5,374430,50562991,287,2.5
2024-07-09,135.5,136.0,132.0,132.5,149963,20015442,163,-3.0
2024-07-10,132.5,136.5,132.5,135.5,145429,19538911,109,3.0
2024-07-11,134.5,135.0,131.5,132.0,227159,30202409,192,-3.5
2024-07-12,131.5,135.0,130.5,133.0,104407,13839997,88,1.0
2024-07-15,133.5,138.0,132.0,136.5,490526,66527688,305,3.5
2024-07-16,138.0,141.5,137.0,139.0,451005,63171919,364,2.5
2024-07-17,141.5,142.0,137.5,138.5,266812,37243255,234,-0.5
2024-07-18,137.5,139.0,135.5,137.5,163797,22433326,134,-1.0
2024-07-19,137.0,137.0,132.0,132.0,235693,31443822,194,-5.5
2024-07-22,132.0,132.0,122.5,128.5,396080,50201356,335,-3.5
2024-07-23,130.0,132.5,129.0,130.0,185267,24233768,154,1.5
2024-07-26,127.5,132.5,124.0,130.5,195771,25199240,188,0.5
2024-07-29,133.5,133.5,127.0,129.5,162917,21013796,145,-1.0
2024-07-30,128.0,132.5,128.0,132.5,93610,12181839,79,3.0
2024-07-31,132.0,133.5,130.5,130.5,92380,12144648,68,-2.0
2024-08-01,132.5,133.0,131.5,132.0,80835,10685070,176,1.5
2024-08-02,130.0,132.0,125.0,128.0,157538,20238387,209,-4.0
2024-08-05,121.5,121.5,115.5,115.5,400609,46565437,314,-12.5
2024-08-06,115.5,115.5,104.0,113.5,882119,94457550,788,-2.0
2024-08-07,112.5,117.0,112.5,115.5,190129,21947008,572,2.0
2024-08-08,114.5,118.0,114.5,115.5,179772,20886338,281,0.0
2024-08-09,118.5,119.5,117.5,117.5,111793,13259720,244,2.0
2024-08-12,119.5,121.5,118.0,119.5,90763,10884096,113,2.0
