date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,232.0,236.0,232.0,235.0,19134,4495982,806,3.0
2024-02-20,236.0,236.5,235.0,235.0,19391,4569964,68,0.0
2024-02-21,235.0,235.0,234.0,234.5,12713,2985017,50,-0.5
2024-02-22,234.5,238.0,234.0,238.0,16344,3847523,53,3.5
2024-02-23,238.0,238.0,237.0,238.0,13756,3272616,71,0.0
2024-02-26,238.0,239.0,237.0,239.0,9943,2366861,74,1.0
2024-02-27,239.0,239.0,233.0,233.5,10316,2424758,49,-5.5
2024-02-29,235.0,235.0,234.0,234.0,3333,785219,43,0.5
2024-03-01,235.0,236.0,230.5,231.0,31458,7328099,98,-3.0
2024-03-04,232.0,232.0,228.0,230.0,21318,4906899,77,-1.0
2024-03-05,228.5,230.5,228.0,230.0,7506,1722072,70,0.0
2024-03-06,230.0,230.0,229.0,230.0,9802,2255990,57,0.0
2024-03-07,230.0,231.0,230.0,230.5,13855,3196760,53,0.5
2024-03-08,229.0,230.0,227.5,230.0,44412,10165234,135,-0.5
2024-03-11,231.0,247.5,231.0,242.0,94231,22419060,316,0.0
2024-03-12,242.0,242.0,238.0,238.5,29332,7013861,764,-3.5
2024-03-13,239.5,239.5,235.5,237.0,17730,4213631,86,-1.5
2024-03-14,237.0,245.0,237.0,240.5,21626,5188553,114,3.5
2024-03-15,239.0,244.0,239.0,241.0,19015,4589476,111,0.5
2024-03-18,242.0,250.0,242.0,249.0,39689,9726080,142,8.0
2024-03-19,256.0,273.5,256.0,273.5,79539,20997273,497,24.5
2024-03-20,275.5,276.0,267.5,270.5,35867,9700665,360,-3.0
2024-03-21,270.0,274.0,270.0,273.0,11262,3073892,354,2.5
2024-03-22,272.0,272.0,268.5,270.5,11874,3200899,132,-2.5
2024-03-25,270.5,272.0,268.0,272.0,18176,4909053,233,1.5
2024-03-26,272.0,272.0,255.0,258.0,56683,14919762,767,-14.0
2024-03-27,254.0,258.0,249.0,250.0,82436,20711608,620,-8.0
2024-03-28,250.0,259.5,246.0,259.5,32496,8133990,568,9.5
2024-03-29,265.0,265.0,252.5,257.0,17493,4494823,80,-2.5
2024-04-01,257.0,257.0,251.0,254.5,24415,6205129,102,-2.5
2024-04-02,256.0,256.0,252.0,254.5,17113,4360921,75,0.0
2024-04-03,254.5,254.5,254.5,254.5,6715,1710891,23,0.0
2024-04-08,256.0,257.5,256.0,257.5,6801,1749918,45,3.0
2024-04-09,257.5,257.5,257.5,257.5,2171,559680,44,0.0
2024-04-10,260.0,260.5,260.0,260.5,7007,1823176,41,3.0
2024-04-11,256.5,256.5,255.0,255.0,6896,1766775,127,-5.5
2024-04-12,255.0,255.5,255.0,255.0,5534,1413479,47,0.0
2024-04-15,255.0,255.0,253.5,253.5,8494,2163845,33,-1.5
2024-04-16,250.5,250.5,250.0,250.0,12159,3043583,59,-3.5
2024-04-17,261.5,261.5,252.0,255.0,8483,2173546,30,5.0
2024-04-18,254.0,254.0,252.0,252.0,5443,1375636,13,-3.0
2024-04-19,250.0,250.0,238.0,243.0,35735,8762947,152,-9.0
2024-04-22,243.0,243.0,241.5,242.0,12391,3007688,73,-1.0
2024-04-23,243.0,243.0,243.0,243.0,1396,340477,16,1.0
2024-04-24,245.0,245.0,240.0,243.0,23318,5640683,39,0.0
2024-04-25,243.0,243.0,241.0,241.0,7154,1731486,33,-2.0
2024-04-26,241.0,243.0,240.5,241.0,6398,1545479,30,0.0
2024-04-29,241.5,241.5,241.0,241.5,4863,1174396,38,0.5
2024-04-30,241.5,244.0,241.0,243.0,27826,6753986,92,1.5
2024-05-02,246.0,246.0,243.0,243.0,7507,1839003,30,0.0
2024-05-03,243.5,248.0,243.5,248.0,11242,2759995,50,5.0
2024-05-06,248.0,248.0,245.5,245.5,8268,2044477,61,-2.5
2024-05-07,247.0,247.0,243.0,243.0,16174,3953892,55,-2.5
2024-05-08,246.0,246.0,243.0,243.5,16657,4069089,34,0.5
2024-05-09,246.0,248.5,243.5,248.0,41993,10354084,84,4.5
2024-05-10,248.0,252.0,248.0,249.0,7461,1862970,24,1.0
2024-05-13,224.5,244.0,224.5,227.0,235014,53791995,483,-22.0
2024-05-14,232.0,240.5,227.5,238.5,58157,13637324,265,11.5
2024-05-15,241.0,244.0,237.0,237.0,29629,7143220,78,-1.5
2024-05-16,234.0,237.0,232.0,237.0,18095,4242853,69,0.0
2024-05-17,235.0,236.5,233.5,236.5,61485,14396028,173,-0.5
2024-05-20,235.0,243.5,233.0,233.0,22210,5221616,390,-3.5
2024-05-21,233.0,234.5,231.5,234.5,13792,3205929,254,1.5
2024-05-22,233.5,235.0,233.0,234.0,6713,1570947,33,-0.5
2024-05-23,240.0,240.0,230.5,232.0,17804,4140690,45,-2.0
2024-05-24,231.5,233.0,231.5,231.5,8556,1985233,24,-0.5
2024-05-27,231.5,231.5,231.5,231.5,2328,539660,19,0.0
2024-05-28,230.5,230.5,228.0,230.0,20726,4759662,60,-1.5
2024-05-29,230.0,230.0,230.0,230.0,1556,357768,18,0.0
2024-05-30,230.5,236.0,230.0,230.0,8596,2001659,35,0.0
2024-05-31,232.0,232.0,232.0,232.0,2746,636366,36,2.0
2024-06-03,236.0,236.0,233.0,234.0,11140,2614421,148,2.0
2024-06-04,234.0,235.0,233.0,233.5,10119,2363879,29,-0.5
2024-06-05,235.0,237.0,235.0,237.0,7167,1691108,15,3.5
2024-06-06,244.0,244.0,234.5,239.5,10679,2556171,29,2.5
2024-06-07,243.5,245.5,240.0,245.5,16986,4127126,41,6.0
2024-06-11,249.0,262.0,249.0,261.0,61988,15896761,299,15.5
2024-06-12,260.0,263.0,260.0,262.5,21802,5702574,1050,1.5
2024-06-13,261.0,261.0,260.0,260.0,7705,2007634,149,-2.5
2024-06-14,261.5,266.0,261.0,266.0,16197,4264834,80,6.0
2024-06-17,268.5,268.5,266.0,266.0,13394,3578359,200,0.0
2024-06-18,266.0,268.0,264.0,268.0,14140,3755345,508,2.0
2024-06-19,268.0,268.0,264.0,264.0,8407,2232828,385,-4.0
2024-06-20,264.0,264.0,259.0,260.0,19053,4971512,71,-4.0
2024-06-21,255.0,259.0,255.0,258.0,6324,1625346,31,-2.0
2024-06-24,257.5,259.0,255.5,255.5,11547,2976814,25,-2.5
2024-06-25,256.0,256.0,256.0,256.0,3509,899398,228,0.5
2024-06-26,256.0,260.0,256.0,260.0,5409,1391827,22,4.0
2024-06-27,260.0,260.0,260.0,260.0,1630,423468,23,0.0
2024-06-28,270.0,271.5,268.0,269.5,19027,5131854,79,9.5
2024-07-01,261.0,270.0,261.0,267.5,13534,3631730,493,-2.0
