date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,15.55,15.85,15.5,15.75,1852587,29121108,796,0.2
2024-02-20,15.9,16.2,15.7,15.75,2181967,34694867,1093,0.0
2024-02-21,15.8,15.9,15.65,15.9,1046284,16496515,566,0.15
2024-02-22,16.1,16.1,15.75,15.8,1353055,21462643,599,-0.1
2024-02-23,16.05,16.05,15.4,15.4,1475238,23089181,732,-0.4
2024-02-26,15.3,15.6,15.3,15.5,810454,12542468,470,0.1
2024-02-27,15.65,15.65,15.1,15.2,861189,13218493,497,-0.3
2024-02-29,15.35,16.2,15.35,16.1,3696863,59133975,1929,0.9
2024-03-01,16.05,16.7,15.8,16.1,4564452,74641658,2109,0.0
2024-03-04,16.05,16.1,15.65,15.7,2072517,32777452,1034,-0.4
2024-03-05,15.8,16.0,15.5,15.85,1491050,23371287,864,0.15
2024-03-06,15.9,16.15,15.75,15.75,1298851,20683460,665,-0.1
2024-03-07,15.85,15.9,15.15,15.2,1611749,24807557,845,-0.55
2024-03-08,15.35,15.35,14.65,14.75,1738867,25879447,993,-0.45
2024-03-11,14.75,15.05,14.7,14.9,609245,9060842,296,0.15
2024-03-12,14.9,15.0,14.75,14.9,1230884,18292408,516,0.0
2024-03-13,14.9,14.95,14.55,14.55,862599,12651074,490,-0.35
2024-03-14,14.7,15.1,14.6,15.0,1131520,16855683,607,0.45
2024-03-15,15.0,15.0,14.6,14.65,616724,9105650,407,-0.35
2024-03-18,14.7,14.7,14.4,14.55,529915,7699795,307,-0.1
2024-03-19,14.55,14.75,14.45,14.55,424225,6186630,271,0.0
2024-03-20,14.55,14.75,14.5,14.65,415846,6077674,272,0.1
2024-03-21,14.85,14.85,14.55,14.6,548381,8045875,368,-0.05
2024-03-22,14.65,15.0,14.65,14.85,808651,12009861,1153,0.25
2024-03-25,15.0,15.05,14.85,14.9,626163,9370557,850,0.05
2024-03-26,15.0,15.0,14.6,14.65,588504,8676619,649,-0.25
2024-03-27,14.55,14.75,14.55,14.7,370044,5419021,434,0.05
2024-03-28,15.35,15.6,15.0,15.05,1631803,24896461,930,0.35
2024-03-29,15.05,15.25,14.95,14.95,472820,7114139,491,-0.1
2024-04-01,15.1,15.45,15.0,15.4,1371459,21031922,931,0.45
2024-04-02,15.5,15.5,15.1,15.15,596911,9093954,535,-0.25
2024-04-03,15.0,15.15,14.9,14.9,533221,7999858,487,-0.25
2024-04-08,15.0,15.15,14.9,14.95,622947,9337930,912,0.05
2024-04-09,14.95,15.1,14.9,14.9,626664,9381183,690,-0.05
2024-04-10,15.0,15.25,15.0,15.1,1063178,16076981,864,0.2
2024-04-11,15.1,15.1,14.7,14.75,1111845,16487536,1444,-0.35
2024-04-12,14.8,14.85,14.5,14.65,855340,12528667,697,-0.1
2024-04-15,14.55,14.65,14.4,14.5,702370,10196061,353,-0.15
2024-04-16,14.45,14.45,13.8,13.85,1217947,17046467,654,-0.65
2024-04-17,14.0,14.2,14.0,14.2,539942,7627981,379,0.35
2024-04-18,14.05,14.3,14.0,14.2,473147,6694424,234,0.0
2024-04-19,14.0,14.1,13.3,13.7,1155063,15815576,575,-0.5
2024-04-22,13.85,13.9,13.55,13.6,642695,8776889,349,-0.1
2024-04-23,13.7,13.9,13.7,13.75,323573,4470817,166,0.15
2024-04-24,13.85,14.1,13.85,14.05,361851,5054627,210,0.3
2024-04-25,14.0,14.0,13.8,13.85,260079,3612908,148,-0.2
2024-04-26,13.9,14.1,13.85,14.0,471556,6594092,221,0.15
2024-04-29,14.1,14.2,14.0,14.1,491661,6909539,262,0.1
2024-04-30,14.1,14.15,14.0,14.05,297477,4178910,162,-0.05
2024-05-02,14.05,14.15,13.9,14.1,225619,3161103,131,0.05
2024-05-03,14.4,15.4,14.4,14.65,4339522,64630817,2004,0.55
2024-05-06,14.65,14.65,14.25,14.25,1051529,15142619,584,-0.4
2024-05-07,14.4,14.45,14.15,14.4,436082,6226327,300,0.15
2024-05-08,14.4,14.45,14.25,14.25,326346,4671954,180,-0.15
2024-05-09,14.25,14.45,14.2,14.2,405155,5779321,172,-0.05
2024-05-10,14.25,14.25,14.1,14.25,237314,3370116,151,0.05
2024-05-13,14.3,14.3,14.0,14.1,457972,6444659,271,-0.15
2024-05-14,14.1,14.35,14.1,14.25,371394,5294711,220,0.15
2024-05-15,14.25,14.45,14.2,14.2,400883,5736215,222,-0.05
2024-05-16,14.4,14.4,14.2,14.3,588202,8387329,304,0.1
2024-05-17,14.3,14.5,14.15,14.35,666631,9568961,283,0.05
2024-05-20,14.5,14.5,14.3,14.35,303175,4359267,210,0.0
2024-05-21,14.35,14.6,14.3,14.55,576001,8337493,317,0.2
2024-05-22,14.55,14.8,14.55,14.7,835507,12254345,401,0.15
2024-05-23,14.55,14.6,14.3,14.3,506982,7325481,269,-0.4
