date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,48.5,48.9,48.15,48.15,54889456,2659148404,24904,-0.45
2024-02-26,48.0,48.25,47.85,48.0,42843439,2057706944,18257,-0.15
2024-02-27,48.1,48.7,48.05,48.15,37011770,1787758914,13847,0.15
2024-02-29,48.4,48.9,48.15,48.85,66767382,3249495527,20632,0.7
2024-03-01,49.0,49.0,48.3,48.3,48226024,2346369143,18589,-0.55
2024-03-04,48.5,48.95,48.45,48.85,52771541,2574643578,16260,0.55
2024-03-05,48.85,48.95,48.5,48.75,46087724,2245502964,16672,-0.1
2024-03-06,48.55,49.2,48.45,49.2,50300410,2461776700,18346,0.45
2024-03-07,49.6,50.2,49.55,50.2,114848080,5737143749,41364,1.0
2024-03-08,51.9,53.0,51.0,51.9,286206476,14896133095,114074,1.7
2024-03-11,52.0,52.4,50.8,51.6,100660508,5173527934,45701,-0.3
2024-03-12,51.6,52.5,51.3,52.5,86503216,4502143216,37375,0.9
2024-03-13,52.8,53.2,52.3,53.0,125714150,6631604007,43625,0.5
2024-03-14,53.0,53.0,52.0,52.6,76635149,4021149246,27893,-0.4
2024-03-15,52.3,52.4,51.6,51.9,86070248,4473676615,27385,-0.7
2024-03-18,51.5,52.0,51.0,51.8,69546847,3573373681,28351,-0.1
2024-03-19,51.4,53.5,51.3,53.0,139477170,7364900344,51934,1.2
2024-03-20,53.6,54.3,52.8,52.9,130273933,6975100334,53730,-0.1
2024-03-21,53.5,53.8,53.0,53.3,69586119,3708124512,29844,0.4
2024-03-22,53.3,53.3,52.0,52.4,91497647,4797185914,35218,-0.9
2024-03-25,52.2,52.2,51.5,51.8,67657869,3499423085,30213,-0.6
2024-03-26,51.8,52.1,50.8,51.7,80119642,4114660347,37437,-0.1
2024-03-27,51.6,51.7,51.1,51.5,51375431,2637975611,26650,-0.2
2024-03-28,51.5,52.1,51.2,52.0,80545449,4169256426,35065,0.5
2024-03-29,52.0,52.8,51.1,52.2,139804606,7260218257,50023,0.2
2024-04-01,52.4,52.5,51.6,51.7,53425286,2769630682,25046,-0.5
2024-04-02,52.0,52.7,51.9,52.1,52989407,2769954659,22316,0.4
2024-04-03,52.2,52.2,51.6,51.6,41513410,2147921356,23503,-0.5
2024-04-08,51.6,52.2,51.6,52.1,35153942,1823031869,12823,0.5
2024-04-09,52.4,52.6,52.1,52.4,60785653,3180071492,18257,0.3
2024-04-10,52.7,53.6,52.4,53.2,103375567,5493808613,43553,0.8
2024-04-11,52.7,52.9,52.1,52.5,56228017,2945419764,29248,-0.7
2024-04-12,52.6,52.9,52.5,52.7,39697888,2092064569,16894,0.2
2024-04-15,52.0,52.1,51.4,51.6,57910087,2991533910,25770,-1.1
2024-04-16,51.0,51.0,50.1,50.1,86073736,4341880672,42700,-1.5
2024-04-17,50.2,50.6,50.2,50.3,50368442,2538681068,22391,0.2
2024-04-18,50.1,50.3,49.9,50.2,37906369,1900545238,17140,-0.1
2024-04-19,49.45,49.45,48.7,49.1,126047191,6193099683,58393,-1.1
2024-04-22,48.65,49.1,48.3,48.9,83956903,4084007371,40327,-0.2
2024-04-23,49.1,49.45,48.7,48.7,49212983,2408191051,18358,-0.2
2024-04-24,49.25,50.2,49.1,50.2,47014238,2335404580,20898,1.5
2024-04-25,49.25,49.75,48.85,49.5,65794653,3249540264,22378,-0.7
2024-04-26,49.7,50.5,49.7,49.8,44519621,2226884343,15983,0.3
2024-04-29,50.3,50.5,49.9,50.4,41749007,2098058674,16216,0.6
2024-04-30,50.4,51.1,50.2,50.7,49797236,2529951878,19918,0.3
2024-05-02,50.2,50.9,50.0,50.3,62149815,3132682097,20802,-0.4
2024-05-03,51.1,51.5,50.9,51.4,58695877,3010527017,21777,1.1
