date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,20.2,20.45,20.2,20.3,606505,12332888,422,0.15
2024-02-27,20.4,20.5,20.0,20.1,1371988,27606298,568,-0.2
2024-02-29,20.15,20.6,20.0,20.6,1634545,33080588,708,0.5
2024-03-01,20.5,21.4,20.25,21.2,3716788,77774824,1554,0.6
2024-03-04,21.15,22.7,20.65,21.6,14342558,314886441,5509,0.4
2024-03-05,21.25,22.4,21.15,22.2,11969132,264073838,5212,0.6
2024-03-06,21.9,22.2,21.65,21.9,3699933,81006185,1829,-0.3
2024-03-07,21.9,21.9,21.1,21.1,2619725,55971490,1512,-0.8
2024-03-08,21.15,21.35,20.65,20.7,1944111,40600866,1046,-0.4
2024-03-11,20.95,22.15,20.9,21.85,6106167,133341797,2958,1.15
2024-03-12,21.95,22.95,21.95,22.5,14707431,332983811,6901,0.65
2024-03-13,22.75,22.8,21.7,21.85,4166419,92117432,2236,-0.65
2024-03-14,21.85,22.1,21.35,21.35,1766876,38112557,949,-0.5
2024-03-15,21.5,22.45,21.5,21.65,4748331,104580823,2626,0.3
2024-03-18,22.1,22.4,21.8,21.8,2307077,50674246,1211,0.15
2024-03-19,21.8,21.9,21.4,21.45,1466122,31579468,872,-0.35
2024-03-20,21.4,21.7,21.15,21.25,1722839,36847477,869,-0.2
2024-03-21,21.45,21.6,21.25,21.3,1075040,22954416,577,0.05
2024-03-22,21.3,23.4,21.15,23.4,19626056,455637278,5949,2.1
2024-03-25,23.45,25.65,23.0,24.6,43607356,1062858673,17975,1.2
2024-03-26,24.2,24.6,22.7,22.9,13355593,313723199,6435,-1.7
2024-03-27,23.05,25.15,22.65,25.15,20602148,504818189,8602,2.25
2024-03-28,25.2,26.55,25.0,25.8,76383387,1971179106,31548,0.65
2024-03-29,26.0,26.05,24.5,24.5,17781256,443530102,8196,-1.3
2024-04-01,24.5,24.95,24.1,24.25,7359948,179904892,3772,-0.25
2024-04-02,24.35,24.75,23.9,24.0,6428696,155564061,3186,-0.25
2024-04-03,24.1,24.1,23.15,23.4,5360164,125950203,2636,-0.6
2024-04-08,23.7,23.75,23.3,23.4,2754456,64687626,1497,0.0
2024-04-09,23.55,23.65,23.0,23.4,3488667,81131894,1981,0.0
2024-04-10,23.55,24.0,22.85,23.1,8057641,187490168,3530,-0.3
2024-04-11,23.0,23.0,22.4,22.4,4328668,97815412,2244,-0.7
2024-04-12,22.45,22.65,22.2,22.4,2302309,51593726,1330,0.0
2024-04-15,22.45,23.05,22.2,22.4,2802827,63434254,1657,0.0
2024-04-16,22.2,22.4,21.25,21.35,4567568,98944095,2236,-1.05
2024-04-17,21.4,21.85,21.4,21.7,1817917,39506557,909,0.35
2024-04-18,21.7,21.9,21.5,21.55,1475079,31990930,942,-0.15
2024-04-19,21.4,21.6,20.7,21.1,3002326,63346767,1602,-0.45
2024-04-22,21.2,21.5,20.9,20.9,1786470,37717823,997,-0.2
2024-04-23,21.1,21.35,20.95,21.1,1076539,22755041,698,0.2
2024-04-24,21.35,21.7,21.3,21.65,1942604,41846749,1189,0.55
2024-04-25,21.5,21.6,21.2,21.25,1127887,24085621,696,-0.4
2024-04-26,21.4,21.7,21.3,21.4,1540723,33095253,820,0.15
2024-04-29,21.6,21.7,21.3,21.4,1571743,33733510,890,0.0
