date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,104.5,104.5,100.5,100.5,289411,29366908,422,-2.5
2024-02-26,102.0,104.5,98.0,98.2,749978,75550238,799,-2.3
2024-02-27,99.0,99.0,95.5,96.0,410392,39663733,487,-2.2
2024-02-29,96.5,98.9,96.5,98.6,242624,23690348,442,2.6
2024-03-01,98.8,98.8,96.8,96.8,152361,14798559,577,-1.8
2024-03-04,96.8,97.2,95.5,95.5,180943,17419502,381,-1.3
2024-03-05,96.5,96.5,94.1,95.9,203628,19414616,304,0.4
2024-03-06,95.9,95.9,94.1,95.0,186470,17688859,319,-0.9
2024-03-07,95.5,95.5,93.5,94.0,245486,23115845,321,-1.0
2024-03-08,95.9,97.4,91.0,91.0,516822,48411505,659,-3.0
2024-03-11,90.5,92.0,90.1,92.0,280063,25494258,377,1.0
2024-03-12,93.1,94.7,93.1,93.1,178580,16714647,463,1.1
2024-03-13,93.5,93.5,88.6,88.6,354748,32125628,461,-4.5
2024-03-14,91.4,95.8,89.0,92.0,515470,47567311,624,3.4
2024-03-15,92.0,92.0,89.5,90.0,236345,21371587,1074,-2.0
2024-03-18,90.4,92.3,90.1,90.6,82807,7499085,586,0.6
2024-03-19,90.2,90.7,90.0,90.5,128892,11631148,411,-0.1
2024-03-20,90.5,91.0,89.2,89.6,157137,14161667,414,-0.9
2024-03-21,90.0,90.2,89.2,89.4,148355,13305336,358,-0.2
2024-03-22,90.0,91.2,89.1,90.3,222020,20040685,456,0.9
2024-03-25,91.5,92.4,90.5,92.2,229551,21065122,886,1.9
2024-03-26,93.4,93.4,90.7,91.3,207867,19154957,415,-0.9
2024-03-27,92.2,92.2,91.0,91.6,109060,9974433,298,0.3
2024-03-28,91.6,92.9,91.5,92.3,150353,13842598,285,0.7
2024-03-29,92.5,92.5,90.5,91.0,160279,14598544,536,-1.3
2024-04-01,91.0,91.7,90.6,91.1,115364,10512559,400,0.1
2024-04-02,91.7,92.0,91.0,91.6,83252,7603573,275,0.5
2024-04-03,92.2,92.2,90.2,90.5,87953,7973910,334,-1.1
2024-04-08,90.5,91.3,89.8,91.3,110403,9991183,678,0.8
2024-04-09,92.1,92.2,90.5,91.7,104194,9522979,547,0.4
2024-04-10,92.3,92.3,91.1,91.8,111766,10237998,595,0.1
2024-04-11,90.5,92.0,90.1,90.2,108532,9843772,1277,-1.6
2024-04-12,90.2,90.5,89.9,90.1,100841,9086587,842,-0.1
2024-04-15,89.2,90.0,88.5,88.5,152131,13520392,640,-1.6
2024-04-16,88.6,88.6,82.7,83.2,318806,27054209,680,-5.3
2024-04-17,84.8,86.3,83.9,86.1,165446,14123532,332,2.9
2024-04-18,85.0,86.5,84.9,84.9,114101,9720002,349,-1.2
2024-04-19,85.0,85.0,80.7,82.5,248911,20566946,343,-2.4
2024-04-22,82.8,83.8,81.5,81.5,171012,14101258,184,-1.0
2024-04-23,82.5,83.0,81.7,82.9,97861,8062222,126,1.4
2024-04-24,83.5,84.6,83.5,84.4,87834,7394450,119,1.5
2024-04-25,85.0,85.0,82.7,82.8,110863,9229159,195,-1.6
2024-04-26,83.5,84.0,83.0,83.5,116221,9693501,136,0.7
2024-04-29,84.8,85.9,84.2,85.9,148999,12673878,232,2.4
2024-04-30,86.6,86.6,84.2,84.2,108815,9243319,382,-1.7
2024-05-02,85.2,85.2,83.5,84.0,55672,4669719,113,-0.2
2024-05-03,84.5,84.5,83.2,83.3,161748,13524952,249,-0.7
2024-05-06,84.2,84.2,83.1,83.3,62889,5246732,118,0.0
2024-05-07,83.5,83.5,82.0,82.8,90098,7432149,149,-0.5
2024-05-08,82.8,83.6,82.2,83.5,59633,4947224,93,0.7
2024-05-09,83.5,83.6,82.9,82.9,36735,3051584,156,-0.6
2024-05-10,83.3,83.3,82.4,83.0,47120,3900822,70,0.1
2024-05-13,82.8,82.9,82.0,82.2,83958,6910043,141,-0.8
