date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,26.9,26.9,26.2,26.3,1424196,37602569,1031,-0.55
2024-02-21,26.4,26.65,26.35,26.55,703875,18681192,529,0.25
2024-02-22,26.75,26.75,26.2,26.45,1132896,29898579,769,-0.1
2024-02-23,26.4,26.4,26.05,26.25,1420255,37248247,794,-0.2
2024-02-26,26.4,27.45,26.4,26.7,2474399,66777278,1444,0.45
2024-02-27,26.6,26.9,26.2,26.3,1353869,35841813,830,-0.4
2024-02-29,26.45,27.05,26.25,26.8,1761917,47111558,999,0.5
2024-03-01,26.85,27.3,26.6,27.2,1635768,44170207,969,0.4
2024-03-04,27.2,27.2,26.8,26.85,1494478,40270443,995,-0.35
2024-03-05,26.6,27.05,26.6,26.75,894511,23957475,601,-0.1
2024-03-06,26.85,27.45,26.85,27.0,1831313,49743355,1015,0.25
2024-03-07,27.2,27.2,26.4,26.65,1791725,47770206,1020,-0.35
2024-03-08,26.7,26.8,26.2,26.45,1570193,41580185,982,-0.2
2024-03-11,26.6,27.15,26.6,26.95,1383779,37303914,733,0.5
2024-03-12,27.0,27.55,27.0,27.45,3017568,82530408,1382,0.5
2024-03-13,27.6,28.1,27.35,27.4,3562682,98523108,2081,-0.05
2024-03-14,27.8,28.25,27.6,28.05,4778794,133622355,2375,0.65
2024-03-15,28.4,28.4,27.75,28.0,3509074,98572509,2025,-0.05
2024-03-18,28.05,28.4,27.95,28.2,2480920,70109389,1688,0.2
2024-03-19,28.5,28.75,28.1,28.25,3101695,88068310,1722,0.05
2024-03-20,28.3,28.45,27.7,27.7,2502109,69931717,1540,-0.55
2024-03-21,27.8,28.25,27.75,28.0,2815425,78938949,1168,0.3
2024-03-22,28.4,30.2,28.25,29.4,16355627,479559165,8192,1.4
2024-03-25,30.15,31.45,29.65,30.8,22062442,675201632,11539,1.4
2024-03-26,30.8,32.75,29.75,31.55,39609967,1245670862,20553,0.75
2024-03-27,31.6,32.25,30.6,31.45,16805763,530173504,8580,-0.1
2024-03-28,31.5,31.75,31.0,31.35,8889057,277844931,4716,-0.1
2024-03-29,31.3,31.35,30.65,30.95,5695445,175727709,3591,-0.4
2024-04-01,30.95,31.3,30.8,30.95,2847244,88276199,1809,0.0
2024-04-02,31.15,31.15,30.65,30.95,2885059,88930095,1757,0.0
2024-04-03,30.95,31.75,30.9,31.1,4407673,137883923,2309,0.15
2024-04-08,31.3,33.8,31.25,33.6,16065194,525610090,9013,2.5
2024-04-09,34.1,34.95,33.2,33.75,21706244,742394590,12376,0.15
2024-04-10,34.35,34.9,33.6,34.15,10008291,341245485,5669,0.4
2024-04-11,34.35,35.15,33.7,34.6,9440069,326350205,5419,0.45
2024-04-12,35.1,38.05,34.65,38.05,25844853,958444920,12215,3.45
2024-04-15,38.4,41.5,37.8,39.0,51853498,2055395748,28396,0.95
2024-04-16,38.5,39.35,36.6,36.95,24405820,915882231,12537,-2.05
2024-04-17,37.8,40.6,37.65,40.6,19893411,788109016,9937,3.65
2024-04-18,41.8,44.65,41.0,44.65,71787364,3114530906,34110,4.05
2024-04-19,45.15,45.4,40.2,41.1,72685637,3124089501,35206,-3.55
2024-04-22,41.6,42.3,37.0,37.0,28769814,1127599268,15339,-4.1
2024-04-23,37.35,38.65,36.45,37.45,20394538,763339740,11297,0.45
2024-04-24,38.1,38.75,37.25,37.9,17090250,647200576,9464,0.45
2024-04-25,37.65,37.75,36.9,37.25,7335061,273696121,4439,-0.65
2024-04-26,37.55,38.3,37.2,37.3,6702641,252629575,4329,0.05
2024-04-29,37.5,37.65,36.5,36.7,7304576,269547404,4671,-0.6
2024-04-30,36.95,36.95,36.15,36.7,5044656,183872172,2913,0.0
2024-05-02,37.2,37.6,36.55,36.8,5466539,202036215,3329,0.1
2024-05-03,36.9,37.2,35.5,35.6,7618028,274934472,5430,-1.2
2024-05-06,35.75,36.1,35.5,35.9,3544237,126847882,2315,0.3
2024-05-07,36.55,39.0,36.5,38.3,24568058,928045382,14369,2.4
2024-05-08,39.2,39.8,38.4,39.25,32601788,1271213973,19315,0.95
2024-05-09,39.0,39.1,37.85,37.9,9878148,378215035,6717,-1.35
2024-05-10,37.9,38.55,37.0,38.45,7660479,289694616,4553,0.55
2024-05-13,38.6,38.7,37.3,38.0,5408133,204090660,3540,-0.45
2024-05-14,37.95,38.65,37.65,38.15,5080283,193914870,3306,0.15
2024-05-15,38.5,39.5,38.4,38.6,12726398,495229005,7053,0.45
2024-05-16,39.2,39.6,38.75,39.0,10510003,411516284,6045,0.4
2024-05-17,39.2,39.75,38.7,39.2,6135298,239863151,3553,0.2
2024-05-20,39.65,40.8,39.35,39.6,15252733,611551347,8826,0.4
2024-05-21,39.8,40.8,39.7,40.35,9232626,372198496,6276,0.75
2024-05-22,40.6,40.6,38.8,38.95,11018666,433468950,6966,-1.4
2024-05-23,38.55,38.9,37.5,37.7,6309427,239780103,4002,-1.25
2024-05-24,37.6,38.65,37.2,38.45,3788309,144545051,2228,0.75
2024-05-27,38.65,39.2,38.05,38.65,3756630,145168515,2279,0.2
2024-05-28,38.8,39.0,38.3,38.65,2659592,102498350,1743,0.0
2024-05-29,38.65,38.8,38.05,38.15,2090876,79987174,1439,-0.5
2024-05-30,38.1,38.4,37.75,37.8,1616517,61436686,1208,-0.35
2024-05-31,37.85,38.4,37.85,38.2,1489624,56804176,1240,0.4
2024-06-03,38.3,38.55,38.05,38.1,1516034,57880871,985,-0.1
2024-06-04,38.1,38.95,38.05,38.35,3098818,119272479,1994,0.25
2024-06-05,38.45,38.5,37.8,38.05,1661378,63286915,1207,-0.3
2024-06-06,38.1,38.4,37.4,38.0,2184767,82544066,1510,-0.05
2024-06-07,37.4,39.9,37.15,39.2,13058256,508800667,7238,1.2
2024-06-11,39.5,39.75,38.0,38.05,7642688,296595554,4844,-1.15
2024-06-12,38.3,39.15,37.8,37.9,5363082,205340178,3495,-0.15
2024-06-13,38.2,38.3,37.35,37.6,4000345,151083682,2915,-0.3
2024-06-14,37.85,40.0,37.85,39.7,16095578,633679601,8949,2.1
2024-06-17,40.05,40.25,38.75,38.8,10122955,399427022,7429,-0.9
2024-06-18,38.85,39.2,38.55,39.2,3055175,118936193,2079,0.4
2024-06-19,39.6,40.05,38.75,38.9,4663076,182649814,2981,-0.3
2024-06-20,39.2,39.8,39.0,39.4,3390811,133557147,2116,0.5
2024-06-21,39.4,39.7,39.0,39.1,2702658,106220086,1766,-0.3
2024-06-24,39.35,39.45,38.7,38.7,2521684,98142102,1573,-0.4
2024-06-25,38.7,39.7,38.2,39.65,4432025,173801695,2747,0.95
2024-06-26,39.7,39.8,39.25,39.3,3254188,128284744,1857,-0.35
2024-06-27,39.2,39.4,38.55,38.55,3386692,131562394,2226,-0.75
2024-06-28,39.0,39.15,38.7,38.75,2188194,84994346,1174,0.2
2024-07-01,38.95,39.3,38.7,39.05,4389687,170975881,2319,0.3
2024-07-02,36.85,37.15,36.65,36.7,3013192,111061096,1800,0.0
2024-07-03,36.95,37.0,36.4,36.4,2840028,103802459,1702,-0.3
2024-07-04,36.8,37.85,36.3,37.6,5264134,196331216,2796,1.2
2024-07-05,37.8,37.8,37.1,37.5,2256235,84325491,1774,-0.1
2024-07-08,38.05,38.4,37.1,37.1,3370961,126838212,2032,-0.4
2024-07-09,37.25,38.75,36.4,38.05,9142022,347636607,5294,0.95
2024-07-10,38.5,38.5,37.8,38.0,3479810,132532006,2216,-0.05
2024-07-11,38.1,38.2,37.1,37.25,3792463,142132532,2440,-0.75
2024-07-12,37.6,40.5,37.4,38.75,21847955,855040442,10973,1.5
