date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,47.0,47.0,46.9,47.0,385591,18112126,242,0.0
2024-02-20,47.0,47.05,46.95,47.05,273640,12854143,173,0.05
2024-02-21,47.0,47.1,46.95,47.1,398703,18733660,120,0.05
2024-02-22,47.0,47.0,46.95,46.95,352537,16561334,122,-0.15
2024-02-23,46.95,47.0,46.95,47.0,366191,17205427,63,0.05
2024-02-26,47.0,47.0,46.95,46.95,144484,6788431,35,-0.05
2024-02-27,46.95,47.0,46.85,47.0,316192,14838413,118,0.05
2024-02-29,47.0,47.0,46.9,46.95,185573,8713571,132,-0.05
2024-03-01,46.95,47.0,46.9,47.0,150288,7055970,87,0.05
2024-03-04,47.0,47.0,46.95,46.95,112686,5290807,113,-0.05
2024-03-05,47.0,47.05,46.95,47.05,145021,6816235,32,0.1
2024-03-06,47.0,47.0,46.9,47.0,260662,12240445,117,-0.05
2024-03-07,47.0,47.0,46.9,47.0,259962,12206885,133,0.0
2024-03-08,47.0,47.0,46.9,47.0,199174,9349885,118,0.0
2024-03-11,46.95,47.05,46.85,47.0,539500,25315298,239,0.0
2024-03-12,47.05,47.05,46.85,47.0,584000,27388148,211,0.0
2024-03-13,47.0,47.0,46.95,47.0,47675,2240525,37,0.0
2024-03-14,46.95,47.0,46.95,47.0,131688,6187025,47,0.0
2024-03-15,47.0,47.0,46.95,47.0,33190,1559275,14,0.0
2024-03-18,47.0,47.0,46.95,46.95,93780,4405947,45,-0.05
2024-03-19,46.95,47.0,46.95,47.0,124359,5839799,53,0.05
2024-03-20,47.0,47.0,46.95,47.0,190690,8961651,33,0.0
2024-03-21,47.0,47.0,46.95,47.0,344254,16179702,62,0.0
2024-03-22,47.0,47.05,46.95,47.0,535495,25168125,89,0.0
2024-03-25,47.0,47.0,46.95,47.0,340630,16009560,63,0.0
2024-03-26,47.0,47.1,46.95,47.1,280600,13192910,53,0.1
2024-03-27,47.05,47.05,47.0,47.05,403000,18961050,43,-0.05
2024-03-28,47.05,47.05,47.0,47.05,411437,19347970,104,0.0
2024-03-29,47.05,47.05,47.0,47.05,360351,16949512,59,0.0
2024-04-01,47.05,47.05,47.0,47.0,260093,12235740,44,-0.05
2024-04-02,47.0,47.05,47.0,47.05,325951,15335847,70,0.05
2024-04-03,47.05,47.05,47.0,47.05,218372,10274136,40,0.0
2024-04-08,47.05,47.05,47.0,47.05,256850,12084319,69,0.0
2024-04-09,47.05,47.05,47.0,47.05,139077,6542972,40,0.0
2024-04-10,47.05,47.2,47.05,47.2,146071,6877251,45,0.15
2024-04-11,47.15,47.6,47.15,47.55,160552,7625094,90,0.35
2024-04-12,47.55,47.65,47.55,47.65,62500,2973299,28,0.1
2024-04-15,47.65,47.9,47.65,47.9,176827,8435050,67,0.25
2024-04-16,47.95,47.95,47.7,47.85,142243,6796571,82,-0.05
2024-04-17,47.9,48.2,47.85,48.15,184106,8835283,74,0.3
2024-04-18,48.15,48.35,48.15,48.25,253213,12221498,75,0.1
2024-04-19,48.25,48.25,47.9,48.0,291170,13974491,91,-0.25
2024-04-22,48.05,48.1,47.8,48.1,213250,10213955,64,0.1
2024-04-23,48.0,48.05,47.8,47.95,269269,12905263,63,-0.15
2024-04-24,47.95,48.1,47.95,48.05,69779,3350582,46,0.1
2024-04-25,48.0,48.15,48.0,48.15,75150,3612315,36,0.1
2024-04-26,48.15,48.25,48.15,48.25,163381,7868876,48,0.1
2024-04-29,48.25,48.3,48.15,48.2,97290,4691747,52,-0.05
2024-04-30,48.2,48.3,48.2,48.3,34208,1650263,26,0.1
2024-05-02,48.3,48.4,48.25,48.4,79282,3830669,42,0.1
2024-05-03,48.35,48.45,48.35,48.4,63050,3051364,30,0.0
2024-05-06,48.4,48.45,48.35,48.45,90650,4387084,49,0.05
2024-05-07,48.4,48.4,48.3,48.4,56441,2730109,33,-0.05
2024-05-08,48.35,48.45,48.3,48.45,121549,5883413,62,0.05
2024-05-09,48.4,48.45,48.4,48.4,81050,3923769,38,-0.05
2024-05-10,48.45,48.5,48.4,48.5,109350,5297449,38,0.1
2024-05-13,48.45,48.55,48.45,48.55,194388,9434738,75,0.05
2024-05-14,48.6,48.8,48.5,48.8,305200,14873248,125,0.25
2024-05-15,48.8,48.8,48.65,48.8,44881,2187145,30,0.0
2024-05-16,48.7,48.8,48.7,48.75,129037,6290457,46,-0.05
2024-05-17,48.8,48.9,48.8,48.9,70825,3460372,38,0.15
2024-05-20,48.95,49.05,48.9,49.0,124678,6106505,71,0.1
2024-05-21,48.95,49.0,48.9,49.0,28987,1420094,29,0.0
2024-05-22,48.85,49.05,48.85,49.0,110356,5408492,62,0.0
2024-05-23,49.0,49.05,49.0,49.0,75702,3709416,36,0.0
2024-05-24,49.0,49.0,48.95,49.0,57595,2821994,38,0.0
2024-05-27,49.0,49.0,48.95,49.0,50100,2454650,30,0.0
2024-05-28,49.0,49.0,48.9,48.95,55137,2699592,23,-0.05
2024-05-29,48.95,49.0,48.9,48.9,58050,2840595,30,-0.05
2024-05-30,48.9,49.05,48.85,48.95,127100,6222530,54,0.05
