date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,19.4,19.5,19.15,19.45,161210,3115543,100,0.1
2024-02-27,19.4,19.45,19.15,19.3,191421,3689707,113,-0.15
2024-02-29,19.35,19.85,19.3,19.8,236671,4646631,116,0.5
2024-03-01,20.0,20.25,19.7,20.15,451715,9074424,239,0.35
2024-03-04,20.3,21.0,20.2,20.5,796960,16466480,487,0.35
2024-03-05,20.75,21.7,20.55,21.5,1162370,24684593,604,1.0
2024-03-06,21.6,21.8,20.85,21.3,1278338,27326732,649,-0.2
2024-03-07,21.0,21.15,20.15,20.65,653941,13462492,426,-0.65
2024-03-08,20.35,20.5,20.05,20.35,458814,9279657,342,-0.3
2024-03-11,19.2,20.0,19.1,19.85,539419,10632675,270,-0.5
2024-03-12,19.8,19.85,18.2,18.4,2737298,51075727,1354,-1.45
2024-03-13,18.4,18.5,17.7,17.75,1117725,20112479,710,-0.65
2024-03-14,17.75,17.75,17.45,17.7,550308,9675098,400,-0.05
2024-03-15,17.7,17.75,17.2,17.25,491939,8552077,354,-0.45
2024-03-18,17.25,17.9,17.15,17.55,435717,7616288,208,0.3
2024-03-19,17.55,18.05,17.4,17.8,563833,9969919,178,0.25
2024-03-20,18.45,18.45,17.8,18.0,375071,6763871,178,0.2
2024-03-21,18.05,18.2,17.9,17.9,180030,3246088,106,-0.1
2024-03-22,17.85,18.0,17.8,17.95,125410,2243731,59,0.05
2024-03-25,18.1,18.25,18.0,18.1,105002,1899436,62,0.15
2024-03-26,18.05,18.15,17.75,17.8,101686,1822808,80,-0.3
2024-03-27,17.8,18.7,17.8,18.7,509460,9440582,320,0.9
2024-03-28,18.7,18.7,18.25,18.3,246999,4560087,194,-0.4
2024-03-29,18.3,18.35,18.05,18.3,361118,6594742,181,0.0
2024-04-01,18.3,19.0,18.2,18.8,467644,8784014,251,0.5
2024-04-02,18.9,18.95,18.45,18.55,248036,4618367,199,-0.25
2024-04-03,18.55,18.6,18.2,18.4,363804,6673390,235,-0.15
2024-04-08,18.45,19.95,18.45,19.9,1608528,31479525,773,1.5
2024-04-09,20.35,20.35,19.45,19.7,1277999,25196201,655,-0.2
2024-04-10,19.65,19.8,19.3,19.55,664714,12970156,358,-0.15
2024-04-11,19.65,20.1,19.4,19.6,587873,11617846,358,0.05
2024-04-12,19.7,19.7,19.25,19.45,612858,11887552,300,-0.15
2024-04-15,19.5,19.85,19.35,19.35,652552,12775742,348,-0.1
2024-04-16,19.35,19.35,18.65,18.75,465417,8803173,253,-0.6
2024-04-17,18.75,19.35,18.75,19.2,313233,6011402,160,0.45
2024-04-18,19.3,20.15,19.0,20.1,1276052,25319492,569,0.9
2024-04-19,20.15,20.3,19.3,19.5,1120020,22249958,598,-0.6
2024-04-22,19.85,21.25,19.65,20.0,2643856,54145223,1143,0.5
2024-04-23,20.1,20.65,19.7,20.15,864682,17352455,513,0.15
2024-04-24,20.5,20.5,19.95,20.1,894382,18017419,416,-0.05
2024-04-25,20.3,20.65,20.1,20.25,680323,13876322,352,0.15
2024-04-26,20.5,21.2,20.1,20.95,1938156,40112907,684,0.7
2024-04-29,21.45,23.0,21.1,23.0,5663327,129254434,1042,2.05
2024-04-30,23.85,24.0,22.0,22.6,7879592,180766462,3424,-0.4
2024-05-02,22.45,24.85,22.45,24.85,5379254,128891080,2089,2.25
2024-05-03,25.3,26.35,23.95,25.6,9550516,240462604,4229,0.75
2024-05-06,26.05,26.05,24.6,25.9,4354961,110411526,2096,0.3
2024-05-07,25.35,25.75,24.4,25.45,3676505,91907896,1822,-0.45
2024-05-08,25.3,25.5,24.35,24.4,1912455,47292557,943,-1.05
2024-05-09,24.7,25.0,23.95,24.2,1218709,29652383,642,-0.2
2024-05-10,24.7,24.7,23.6,24.0,1809622,43628622,963,-0.2
2024-05-13,24.0,24.15,23.45,23.5,1989317,47096040,812,-0.5
2024-05-14,23.6,23.75,22.75,23.0,1538871,35547367,660,-0.5
2024-05-15,23.25,23.6,22.85,22.95,655684,15218961,386,-0.05
