date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,49.35,50.4,49.35,50.4,500746,25071319,427,1.05
2024-02-20,50.4,50.4,49.9,50.0,249734,12490838,417,-0.4
2024-02-21,50.2,50.4,50.0,50.4,239027,12003155,277,0.4
2024-02-22,50.4,50.6,50.1,50.3,199409,10025801,317,-0.1
2024-02-23,50.3,50.3,49.9,49.95,342185,17130749,326,-0.35
2024-02-26,50.0,50.5,50.0,50.3,327371,16485888,315,0.35
2024-02-27,50.5,51.0,50.2,50.3,338595,17082816,441,0.0
2024-02-29,50.4,50.9,50.3,50.7,375039,18987940,394,0.4
2024-03-01,51.0,51.4,50.8,50.8,297589,15172930,485,0.1
2024-03-04,51.9,52.0,51.5,51.7,1165982,60370566,1005,0.9
2024-03-05,52.2,52.7,51.6,51.7,691786,35981102,902,0.0
2024-03-06,52.3,53.1,52.3,52.6,1389125,73101204,1085,0.9
2024-03-07,53.3,53.7,52.9,53.2,2007280,106955033,2125,0.6
2024-03-08,54.0,54.7,53.0,53.8,2263611,121942148,1833,0.6
2024-03-11,53.8,54.0,51.8,51.9,1801413,94510751,3264,-1.9
2024-03-12,52.0,52.6,51.9,52.3,555681,29035088,792,0.4
2024-03-13,52.6,52.6,51.1,51.6,719788,37212945,1246,-0.7
2024-03-14,52.1,53.2,51.7,52.2,910826,47804556,1225,0.6
2024-03-15,52.2,52.2,51.6,51.8,269853,13975738,450,-0.4
2024-03-18,52.2,52.8,51.9,52.7,617021,32386324,780,0.9
2024-03-19,52.7,53.2,52.5,52.5,540164,28517884,762,-0.2
2024-03-20,52.6,52.9,52.3,52.3,609363,32016046,646,-0.2
2024-03-21,52.8,53.4,52.7,52.7,766482,40575530,687,0.4
2024-03-22,53.3,53.3,52.6,52.6,461006,24348024,536,-0.1
2024-03-25,53.0,53.4,52.7,53.1,659827,34976168,448,0.5
2024-03-26,53.1,53.3,52.3,52.7,651925,34301054,1004,-0.4
2024-03-27,53.2,54.9,53.1,54.6,2019180,109246356,2146,1.9
2024-03-28,55.1,56.0,53.8,53.9,1555379,85224127,2448,-0.7
2024-03-29,55.4,58.4,55.0,56.9,4304548,245381924,4035,3.0
2024-04-01,58.2,58.2,55.8,56.8,1963990,111657837,2909,-0.1
2024-04-02,57.0,57.5,55.9,56.5,1213830,68643600,1658,-0.3
2024-04-03,57.5,57.7,56.5,56.5,1159573,66009793,1918,0.0
2024-04-08,57.6,61.5,57.6,61.2,4737961,284422306,4442,4.7
2024-04-09,61.2,64.5,60.2,62.5,5736718,357274140,7528,1.3
2024-04-10,63.1,64.0,62.0,62.4,2859871,179212814,3480,-0.1
2024-04-11,61.5,61.5,58.3,58.9,2909768,173848977,7101,-3.5
2024-04-12,60.9,61.5,59.5,59.6,1677219,101086019,2615,0.7
2024-04-15,61.5,64.3,60.0,60.0,6670872,414263990,5376,0.4
2024-04-16,63.1,63.9,60.2,60.4,9352724,576433016,6678,0.4
2024-04-17,60.9,66.0,60.1,62.5,10251293,645717762,8057,2.1
2024-04-18,62.6,63.7,60.7,61.3,5630647,348992923,5277,-1.2
2024-04-19,60.9,64.0,59.5,61.8,9559852,593592172,7437,0.5
2024-04-22,62.3,63.7,57.9,58.0,4495060,273325131,5381,-3.8
2024-04-23,57.5,57.9,55.3,56.1,2899727,163331560,2605,-1.9
2024-04-24,56.9,57.5,56.1,56.6,882897,50121585,1149,0.5
2024-04-25,56.6,56.6,55.4,55.4,1054690,58815353,1348,-1.2
2024-04-26,56.0,56.3,55.7,55.7,733293,41000647,778,0.3
2024-04-29,56.5,56.8,55.9,56.2,807792,45463114,796,0.5
2024-04-30,56.3,56.7,56.0,56.4,655699,36931789,469,0.2
2024-05-02,56.6,56.9,56.3,56.5,538763,30473728,566,0.1
2024-05-03,56.5,56.6,55.1,55.1,1220691,67878002,1023,-1.4
2024-05-06,55.2,55.6,54.5,55.6,550115,30240667,606,0.5
2024-05-07,55.8,56.3,55.4,55.8,415464,23179544,769,0.2
2024-05-08,56.0,56.5,55.3,56.1,519120,29030848,409,0.3
2024-05-09,56.7,56.7,55.1,55.2,490024,27273033,610,-0.9
2024-05-10,55.7,55.9,55.3,55.9,411089,22859211,381,0.7
2024-05-13,56.5,57.0,55.7,56.4,672045,37787078,525,0.5
2024-05-14,56.4,56.4,55.8,55.8,365237,20452705,403,-0.6
2024-05-15,56.3,57.6,56.1,57.1,1012284,57662741,790,1.3
2024-05-16,58.5,59.3,57.8,58.7,1567793,91869835,1682,1.6
2024-05-17,58.5,58.5,57.5,57.8,647601,37490279,1257,-0.9
2024-05-20,60.0,61.5,59.6,60.6,3387412,204684217,2415,2.8
2024-05-21,61.5,64.7,61.1,61.9,7934254,496118405,6617,1.3
