date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,32.5,32.5,32.05,32.15,410184,13198650,456,-0.35
2024-02-21,32.25,32.65,32.2,32.35,414098,13415683,553,0.2
2024-02-22,32.45,32.5,32.25,32.4,391854,12674060,530,0.05
2024-02-23,32.4,32.4,31.8,31.8,686307,21944276,764,-0.6
2024-02-26,31.75,32.4,31.75,32.1,672455,21622400,687,0.3
2024-02-27,32.0,32.25,31.45,31.5,766615,24255467,810,-0.6
2024-02-29,31.5,31.9,31.45,31.8,400805,12721155,452,0.3
2024-03-01,31.8,31.9,31.55,31.6,309114,9792740,456,-0.2
2024-03-04,31.6,31.6,31.15,31.35,833925,26095311,893,-0.25
2024-03-05,31.2,31.45,31.2,31.25,479328,14993724,535,-0.1
2024-03-06,31.25,31.25,30.95,31.0,930578,28881118,901,-0.25
2024-03-07,30.95,30.95,30.4,30.4,1222443,37275604,1279,-0.6
2024-03-08,30.35,30.65,30.0,30.0,1152983,34779091,982,-0.4
2024-03-11,30.0,30.45,30.0,30.4,355989,10784764,488,0.4
2024-03-12,30.55,31.05,30.55,30.8,585015,18024138,667,0.4
2024-03-13,30.8,30.85,30.35,30.35,643852,19637445,700,-0.45
2024-03-14,30.35,30.7,30.2,30.5,561464,17119552,511,0.15
2024-03-15,30.55,30.55,30.3,30.4,374267,11385041,419,-0.1
2024-03-18,30.5,30.6,30.25,30.5,430557,13095583,501,0.1
2024-03-19,30.7,30.9,30.5,30.75,640352,19661683,635,0.25
2024-03-20,30.7,30.8,30.45,30.5,670173,20501106,838,-0.25
2024-03-21,30.55,31.25,30.55,30.9,683276,21162550,772,0.4
2024-03-22,30.9,30.9,30.65,30.8,318486,9798398,337,-0.1
2024-03-25,30.8,31.05,30.75,31.0,441900,13666377,418,0.2
2024-03-26,31.0,31.05,30.65,30.75,586930,18116777,505,-0.25
2024-03-27,30.75,31.0,30.75,30.95,425139,13140976,369,0.2
2024-03-28,30.95,31.35,30.95,30.95,515350,16025201,436,0.0
2024-03-29,30.95,31.15,30.85,30.9,402205,12459173,317,-0.05
2024-04-01,30.9,31.1,30.9,31.0,437142,13569605,324,0.1
2024-04-02,31.05,31.15,31.0,31.0,338109,10504163,357,0.0
2024-04-03,31.0,31.05,30.8,30.9,329468,10178272,252,-0.1
2024-04-08,30.85,31.0,30.65,30.85,557307,17135557,416,-0.05
2024-04-09,31.0,31.4,30.95,31.3,740373,23138183,480,0.45
2024-04-10,31.35,31.45,31.3,31.35,414383,12996980,436,0.05
2024-04-11,31.35,31.35,30.9,30.9,414628,12868549,341,-0.45
2024-04-12,30.95,30.95,30.75,30.8,451560,13921514,330,-0.1
2024-04-15,30.8,31.25,30.75,30.85,515060,15984721,360,0.05
2024-04-16,30.8,30.8,30.05,30.1,1071992,32424801,870,-0.75
2024-04-17,30.1,30.4,30.05,30.3,283160,8574138,286,0.2
2024-04-18,30.3,30.65,30.15,30.45,394066,12009587,342,0.15
2024-04-19,30.65,31.05,30.3,30.45,1233531,37834269,833,0.0
2024-04-22,30.8,31.2,30.6,30.8,711480,21980669,544,0.35
2024-04-23,30.9,31.1,30.75,31.05,436128,13499882,405,0.25
2024-04-24,31.0,31.1,30.9,30.95,433424,13430171,339,-0.1
2024-04-25,31.0,31.15,30.9,31.05,473528,14697609,443,0.1
2024-04-26,31.05,31.2,31.0,31.1,575115,17890530,450,0.05
2024-04-29,31.25,31.8,31.25,31.6,1151355,36386705,908,0.5
2024-04-30,31.7,32.0,31.7,31.7,875045,27846527,832,0.1
2024-05-02,31.7,31.95,31.6,31.85,677655,21533817,494,0.15
2024-05-03,31.85,31.9,31.45,31.55,687863,21763542,763,-0.3
2024-05-06,31.55,31.55,31.3,31.35,491116,15432611,675,-0.2
2024-05-07,32.65,33.8,32.65,33.2,6252059,207868737,4147,1.85
2024-05-08,34.1,35.4,33.55,34.35,8986029,309073806,5845,1.15
2024-05-09,34.4,34.8,33.9,34.1,3499792,120253220,2118,-0.25
2024-05-10,34.4,35.35,34.25,34.85,4998864,174287110,2911,0.75
2024-05-13,35.4,36.2,34.95,35.0,5855682,207157221,4118,0.15
2024-05-14,35.0,35.1,34.55,34.75,1981628,69056075,1468,-0.25
2024-05-15,34.95,35.2,34.6,34.65,1709776,59554929,1159,-0.1
2024-05-16,34.95,35.2,34.6,35.15,2187531,76416261,1644,0.5
2024-05-17,35.3,35.3,34.35,34.45,1850721,64128471,1263,-0.7
2024-05-20,34.7,35.15,34.65,34.75,1329310,46400453,958,0.3
2024-05-21,34.8,35.25,34.7,35.2,2205660,77318932,1368,0.45
2024-05-22,35.35,35.45,35.0,35.05,1865628,65600923,1122,-0.15
2024-05-23,35.0,35.25,34.2,34.45,1769967,61102744,1228,-0.6
2024-05-24,34.35,34.55,34.1,34.5,911722,31340468,614,0.05
2024-05-27,34.45,34.9,34.4,34.9,1180607,40889866,743,0.4
2024-05-28,35.05,35.55,34.95,35.25,2794772,98583912,1456,0.35
2024-05-29,35.15,35.2,34.8,34.9,2281154,79638999,1047,-0.35
2024-05-30,34.7,34.9,34.45,34.5,2801161,97079847,1254,-0.4
2024-05-31,33.1,33.35,32.65,32.75,3792831,125056336,1397,0.0
2024-06-03,32.95,33.2,32.55,33.15,1078043,35596522,704,0.4
2024-06-04,33.15,33.15,32.45,32.5,1017698,33265707,711,-0.65
2024-06-05,32.5,33.2,32.35,32.95,986487,32399779,545,0.45
2024-06-06,33.0,33.15,32.25,32.4,926590,30169069,651,-0.55
2024-06-07,32.4,33.45,32.3,33.35,1287575,42663866,785,0.95
2024-06-11,33.5,34.55,33.35,33.75,2354788,80027888,1413,0.4
2024-06-12,33.95,34.2,33.3,33.3,1019076,34258397,1223,-0.45
2024-06-13,33.45,33.65,33.35,33.6,551331,18483402,468,0.3
2024-06-14,33.6,34.05,33.6,33.9,781792,26482530,585,0.3
2024-06-17,33.9,33.95,33.7,33.7,611742,20687847,544,-0.2
2024-06-18,33.9,33.9,33.25,33.25,692524,23098376,991,-0.45
2024-06-19,33.3,33.4,33.0,33.05,683788,22677682,532,-0.2
2024-06-20,33.15,33.45,33.05,33.2,591220,19653595,526,0.15
2024-06-21,33.45,34.2,33.45,34.15,2067649,70248089,1303,0.95
2024-06-24,34.3,34.45,33.8,33.95,893145,30492852,888,-0.2
2024-06-25,34.1,34.8,33.9,34.7,2704158,93074797,1433,0.75
