date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,17.5,17.5,17.0,17.0,141994,2443658,123,-0.15
2024-02-21,17.2,17.2,16.95,17.0,184206,3138243,102,0.0
2024-02-22,17.25,17.4,16.95,16.95,159379,2717234,95,-0.05
2024-02-23,17.25,17.25,16.95,17.0,179463,3060429,103,0.05
2024-02-26,17.0,17.2,17.0,17.0,148130,2533521,90,0.0
2024-02-27,17.1,17.1,16.6,16.7,215348,3612696,122,-0.3
2024-02-29,17.2,17.2,16.85,16.9,95094,1613285,77,0.2
2024-03-01,16.95,16.95,16.75,16.75,40296,677339,34,-0.15
2024-03-04,16.75,17.0,16.65,16.65,59651,999574,58,-0.1
2024-03-05,16.65,16.7,16.45,16.5,96723,1600931,94,-0.15
2024-03-06,16.45,16.6,16.2,16.25,243269,3965578,99,-0.25
2024-03-07,16.25,16.25,16.0,16.0,92575,1489911,83,-0.25
2024-03-08,16.0,16.05,15.8,15.95,115382,1836486,90,-0.05
2024-03-11,16.0,16.05,15.85,16.0,37057,591756,30,0.05
2024-03-12,16.0,16.0,15.8,15.95,96383,1531015,80,-0.05
2024-03-13,15.9,15.9,15.45,15.45,105094,1640662,106,-0.5
2024-03-14,15.4,16.95,15.4,16.95,865504,14524925,507,1.5
2024-03-15,17.2,17.4,16.0,16.0,1162349,19274235,692,-0.95
2024-03-18,16.0,16.3,16.0,16.0,137108,2208184,83,0.0
2024-03-19,16.0,16.1,15.75,15.8,151590,2413849,97,-0.2
2024-03-20,15.8,15.85,15.7,15.7,99108,1564972,55,-0.1
2024-03-21,15.9,16.0,15.8,15.8,89150,1413321,63,0.1
2024-03-22,15.8,16.0,15.7,15.95,111021,1762378,65,0.15
2024-03-25,16.0,16.0,15.8,15.8,41223,654767,40,-0.15
2024-03-26,15.8,16.0,15.8,15.8,107298,1702312,57,0.0
2024-03-27,15.8,16.15,15.8,15.95,59067,942610,54,0.15
2024-03-28,16.2,16.4,16.1,16.1,64014,1038981,54,0.15
2024-03-29,16.15,16.2,16.0,16.0,57481,922055,67,-0.1
2024-04-01,16.0,16.7,15.9,16.25,53036,860672,48,0.25
2024-04-02,16.35,16.5,16.05,16.5,105210,1716761,78,0.25
2024-04-03,17.2,17.8,16.3,16.3,959480,16409140,580,-0.2
2024-04-08,16.5,16.95,16.5,16.8,413687,6927042,259,0.5
2024-04-09,16.8,18.0,16.65,17.45,2621473,45841175,1418,0.65
2024-04-10,18.0,18.0,17.1,17.7,959408,16857501,529,0.25
2024-04-11,17.55,17.75,17.3,17.35,479645,8389717,238,-0.35
2024-04-12,17.6,18.3,17.45,18.3,887307,15949830,539,0.95
2024-04-15,18.3,19.05,18.05,18.05,1140377,21224475,645,-0.25
2024-04-16,18.15,18.15,17.0,17.05,437979,7648754,284,-1.0
2024-04-17,17.35,18.15,17.25,17.95,344181,6138773,340,0.9
2024-04-18,18.15,18.8,17.5,17.8,1057073,19340574,566,-0.15
2024-04-19,17.8,18.1,17.2,17.5,264369,4642478,201,-0.3
2024-04-22,17.7,17.7,16.95,17.15,221473,3836182,177,-0.35
2024-04-23,17.3,17.75,17.15,17.2,151382,2637148,147,0.05
2024-04-24,17.3,17.35,16.95,17.15,161599,2763581,147,-0.05
2024-04-25,17.15,17.25,16.8,16.9,125556,2131504,96,-0.25
2024-04-26,16.9,16.95,16.6,16.65,209723,3502278,153,-0.25
2024-04-29,16.7,17.3,16.7,17.05,160656,2746604,146,0.4
2024-04-30,17.05,17.1,16.6,16.7,201474,3375158,171,-0.35
2024-05-02,16.75,16.8,16.5,16.65,89368,1485960,63,-0.05
2024-05-03,16.65,16.85,16.55,16.6,86115,1434958,63,-0.05
2024-05-06,16.8,16.8,16.5,16.65,113087,1876602,76,0.05
2024-05-07,16.65,16.65,16.25,16.3,136129,2230413,119,-0.35
2024-05-08,16.45,16.55,16.3,16.35,113329,1856474,69,0.05
2024-05-09,16.4,16.45,16.3,16.3,128019,2095760,60,-0.05
2024-05-10,16.3,16.4,16.1,16.2,108806,1766110,78,-0.1
2024-05-13,16.2,16.4,16.2,16.25,90124,1470278,56,0.05
2024-05-14,16.3,16.35,16.1,16.15,77482,1254766,66,-0.1
2024-05-15,16.3,16.4,16.1,16.1,97254,1573651,75,-0.05
2024-05-16,16.2,16.4,16.1,16.15,184322,2987149,125,0.05
2024-05-17,16.3,16.55,16.1,16.2,162101,2636461,128,0.05
2024-05-20,16.25,17.25,16.25,16.8,895202,15094997,562,0.6
2024-05-21,16.9,16.9,16.45,16.55,229700,3815957,189,-0.25
2024-05-22,16.65,16.65,16.4,16.4,144839,2390619,111,-0.15
2024-05-23,16.35,16.35,15.95,16.1,356548,5724414,159,-0.3
2024-05-24,16.0,16.1,15.8,16.05,100393,1601982,66,-0.05
2024-05-27,16.3,16.3,15.95,16.05,135783,2179713,88,0.0
2024-05-28,16.0,16.3,16.0,16.25,137134,2212839,112,0.2
2024-05-29,16.25,16.25,15.95,16.0,242899,3895342,128,-0.25
2024-05-30,15.95,16.0,15.8,15.85,183220,2905121,141,-0.15
2024-05-31,15.95,16.15,15.85,15.95,160145,2556368,99,0.1
2024-06-03,15.9,16.0,15.8,15.9,122131,1940904,88,-0.05
2024-06-04,15.95,16.0,15.75,15.75,134015,2129387,73,-0.15
2024-06-05,15.9,15.9,15.65,15.65,117098,1838216,82,-0.1
2024-06-06,15.8,15.8,15.4,15.45,216444,3368090,105,-0.2
2024-06-07,15.45,15.85,15.45,15.75,176473,2766760,96,0.3
2024-06-11,15.7,15.75,15.45,15.45,85209,1325560,64,-0.3
2024-06-12,15.55,15.55,15.15,15.15,133543,2032043,102,-0.3
2024-06-13,15.2,15.25,15.1,15.2,75019,1138713,50,0.05
2024-06-14,15.25,15.85,15.15,15.65,203283,3165357,150,0.45
2024-06-17,15.8,15.9,15.65,15.85,175262,2761008,112,0.2
2024-06-18,15.95,16.2,15.7,16.0,198771,3156753,124,0.15
2024-06-19,16.0,16.05,15.5,15.6,253384,3978709,157,-0.4
2024-06-20,15.65,15.65,15.5,15.5,133563,2079930,85,-0.1
2024-06-21,15.6,15.8,15.5,15.75,149445,2341293,93,0.25
2024-06-24,15.55,15.7,15.4,15.45,110301,1706743,75,-0.3
2024-06-25,15.55,15.55,15.25,15.35,120650,1847058,81,-0.1
2024-06-26,15.35,15.4,15.3,15.3,90000,1380150,57,-0.05
2024-06-27,15.25,15.35,15.2,15.35,122157,1864433,87,0.05
2024-06-28,15.35,15.4,15.25,15.3,100328,1534604,45,-0.05
2024-07-01,15.4,15.6,15.15,15.5,180750,2789016,103,0.2
2024-07-02,15.5,15.5,15.2,15.2,79021,1209127,60,-0.3
2024-07-03,15.25,15.4,15.25,15.35,108026,1656981,68,0.15
2024-07-04,15.3,15.85,15.3,15.8,183458,2858692,115,0.45
2024-07-05,15.75,16.1,15.5,16.05,342678,5423338,202,0.25
2024-07-08,16.05,16.05,15.7,15.75,141190,2234729,73,-0.3
2024-07-09,15.7,15.7,15.4,15.4,131230,2042841,60,-0.35
2024-07-10,15.5,15.8,15.5,15.6,103355,1617068,61,0.2
2024-07-11,15.6,15.9,15.5,15.8,111021,1743986,66,0.2
2024-07-12,15.9,16.05,15.75,16.0,144048,2296719,72,0.2
2024-07-15,16.05,16.2,15.7,15.8,154670,2458462,86,-0.2
2024-07-16,15.75,15.9,15.7,15.75,103400,1631674,46,-0.05
2024-07-17,15.85,16.05,15.8,15.8,172473,2751079,71,0.05
2024-07-18,15.8,16.15,15.65,15.8,176984,2806684,98,0.0
2024-07-19,15.85,15.85,15.25,15.3,149793,2316976,112,-0.5
2024-07-22,15.3,15.7,15.1,15.6,225866,3466728,133,0.3
