date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,232.0,239.5,215.0,239.5,683796,159406202,551,21.5
2024-02-20,240.0,252.5,232.0,245.0,511684,124452576,538,5.5
2024-02-21,240.5,243.5,229.5,234.0,350106,82799752,375,-11.0
2024-02-22,244.0,244.0,234.0,242.0,287044,68564308,299,8.0
2024-02-23,266.0,266.0,266.0,266.0,156488,41625808,161,24.0
2024-02-26,292.5,292.5,292.5,292.5,221680,64841392,164,26.5
2024-02-27,296.0,309.5,290.5,293.0,319811,95650329,377,0.5
2024-02-29,297.0,308.5,297.0,301.5,157934,48035586,193,8.5
2024-03-01,315.0,318.0,307.0,318.0,144991,45475571,167,16.5
2024-03-04,332.5,349.5,329.0,349.5,227991,77210138,282,31.5
2024-03-05,354.0,354.5,336.5,336.5,162731,56004299,232,-13.0
2024-03-06,333.0,370.0,326.0,361.5,140967,48063591,194,25.0
2024-03-07,365.0,371.0,351.5,352.0,103886,37588838,147,-9.5
2024-03-08,335.0,335.0,317.0,317.0,166427,53214040,214,-35.0
2024-03-11,285.5,315.0,285.5,294.0,329727,97304607,357,-23.0
2024-03-12,292.5,314.0,290.0,313.5,144491,44368430,188,19.5
2024-03-13,305.0,305.0,282.5,282.5,184686,53491621,247,-31.0
2024-03-14,285.0,295.0,269.0,293.0,77771,22026045,124,10.5
2024-03-15,296.5,298.0,290.0,293.5,57590,16975689,97,0.5
2024-03-18,300.0,322.5,293.0,322.5,125566,39017584,165,29.0
2024-03-19,319.0,352.0,317.0,346.5,147218,50337996,221,24.0
2024-03-20,367.0,367.0,323.5,357.0,391255,134461258,472,10.5
2024-03-21,350.0,392.5,341.5,392.5,703348,269465936,705,35.5
2024-03-22,393.5,414.5,375.5,400.5,499836,196427849,626,8.0
2024-03-25,399.5,420.5,390.0,414.5,374307,151273300,498,14.0
2024-03-26,386.5,418.0,386.5,395.0,108568,43552657,191,-19.5
2024-03-27,394.5,394.5,386.0,390.0,83956,32723287,129,-5.0
2024-03-28,395.5,395.5,381.0,385.0,91602,35381712,152,-5.0
2024-03-29,387.0,387.0,381.5,384.5,71037,27234635,109,-0.5
2024-04-01,398.5,422.5,398.5,415.0,277854,115638408,303,30.5
2024-04-02,420.0,440.0,420.0,423.0,227081,98958647,288,8.0
2024-04-03,410.0,435.0,410.0,435.0,100752,42795940,145,12.0
2024-04-08,435.0,435.0,408.0,408.0,89495,37821735,150,-27.0
2024-04-09,408.0,410.0,405.0,405.0,118141,48154284,160,-3.0
2024-04-10,404.0,445.0,402.0,441.0,133813,57165950,185,36.0
2024-04-11,420.5,435.5,405.0,416.5,489045,202938929,614,-24.5
2024-04-12,439.0,458.0,434.0,458.0,796745,362953210,619,41.5
2024-04-15,480.0,488.5,437.0,479.0,1138573,535139654,1388,21.0
2024-04-16,481.0,481.0,456.0,460.0,557874,261375894,809,-19.0
2024-04-17,466.0,506.0,466.0,478.0,1363785,671704110,1510,18.0
2024-04-18,466.5,494.5,461.5,466.5,436686,206476369,787,-11.5
2024-04-19,458.0,458.0,420.0,420.5,786122,338546916,1081,-46.0
2024-04-22,414.0,433.5,378.5,378.5,620663,245819869,1016,-42.0
2024-04-23,388.0,397.0,360.0,366.0,603946,229407040,814,-12.5
2024-04-24,390.0,402.5,380.0,402.5,561531,223312437,593,36.5
2024-04-25,402.5,417.5,380.5,383.5,471902,186351612,739,-19.0
2024-04-26,403.0,421.5,398.0,421.5,578102,239493355,591,38.0
2024-04-29,429.0,448.0,412.5,413.0,1239430,532622902,1401,-8.5
2024-04-30,410.0,428.0,396.5,410.0,556016,231083486,770,-3.0
2024-05-02,405.5,408.0,391.0,395.0,580195,231137031,785,-15.0
2024-05-03,405.0,410.0,389.0,389.0,344642,137032610,502,-6.0
2024-05-06,400.0,420.0,396.0,396.0,506833,205119213,698,7.0
2024-05-07,401.0,415.0,398.0,414.0,368628,150079312,485,18.0
2024-05-08,412.0,442.0,402.0,421.0,721298,307002072,982,7.0
2024-05-09,406.0,409.5,390.0,390.0,775189,309732709,1102,-31.0
2024-05-10,392.5,398.0,372.5,377.5,464989,177440271,770,-12.5
2024-05-13,382.5,387.0,362.0,362.0,528553,197099564,792,-15.5
2024-05-14,362.0,372.0,357.0,370.5,382616,139840101,565,8.5
2024-05-15,374.0,386.5,367.0,369.0,408781,154126917,620,-1.5
2024-05-16,376.5,390.5,375.5,384.0,572722,220142610,754,15.0
2024-05-17,390.0,393.5,378.0,388.5,264565,101720359,460,4.5
2024-05-20,393.5,405.5,385.5,403.5,390870,155859626,661,15.0
2024-05-21,406.0,428.5,399.5,420.0,571236,237391432,912,16.5
2024-05-22,431.5,447.0,420.0,421.0,864814,373855994,1241,1.0
2024-05-23,422.0,428.5,407.5,419.5,486027,203231587,769,-1.5
2024-05-24,415.5,434.0,415.0,428.0,455254,194031416,598,8.5
2024-05-27,432.0,436.0,412.5,412.5,491114,206684762,819,-15.5
2024-05-28,413.5,420.0,410.0,420.0,234766,97464048,395,7.5
2024-05-29,428.5,455.0,423.5,435.0,1206385,532003645,1612,15.0
2024-05-30,440.0,445.0,421.0,421.0,426270,183508609,827,-14.0
2024-05-31,429.5,438.5,407.0,410.5,540996,226303007,793,-10.5
2024-06-03,420.5,439.5,413.0,437.5,631517,269880772,811,27.0
2024-06-04,437.0,443.0,420.0,422.0,297217,128427063,522,-15.5
2024-06-05,422.0,439.5,413.0,417.5,354476,150390309,562,-4.5
2024-06-06,432.0,450.0,429.0,433.0,847018,372552577,1152,15.5
2024-06-07,440.0,462.0,435.0,458.0,938313,421436450,1343,25.0
2024-06-11,466.0,494.0,436.0,487.5,1784490,841379388,2218,29.5
2024-06-12,493.5,495.0,474.0,480.5,772575,373391680,1212,-7.0
2024-06-13,486.0,490.0,460.0,460.0,724646,342471322,2184,-20.5
2024-06-14,460.0,478.0,456.5,477.0,591796,278847827,751,17.0
2024-06-17,484.0,524.0,478.0,524.0,1331905,681041843,1738,47.0
2024-06-18,532.0,575.0,532.0,554.0,1737833,968669205,2189,30.0
2024-06-19,544.0,544.0,508.0,526.0,426407,224038958,1024,-28.0
2024-06-20,528.0,578.0,528.0,578.0,417854,236551350,858,52.0
2024-06-21,577.0,635.0,562.0,635.0,520345,316518021,1065,57.0
2024-06-24,611.0,615.0,589.0,590.0,403721,241128464,1009,-45.0
2024-06-25,589.0,624.0,580.0,611.0,278997,167759519,702,0.0
2024-06-26,619.0,630.0,614.0,615.0,201742,125924109,480,4.0
2024-06-27,619.0,620.0,600.0,606.0,141587,85945509,348,-9.0
2024-06-28,594.0,613.0,594.0,605.0,80368,48643002,277,-1.0
2024-07-01,605.0,650.0,601.0,644.0,293252,187775681,693,39.0
2024-07-02,644.0,698.0,644.0,680.0,303826,206299481,831,36.0
2024-07-03,680.0,748.0,680.0,700.0,1244155,904661779,2007,20.0
2024-07-04,732.0,747.0,713.0,721.0,1187687,869635569,1831,21.0
2024-07-05,721.0,793.0,721.0,793.0,1410520,1068639383,2229,72.0
2024-07-08,815.0,869.0,732.0,735.0,2045662,1603602941,3367,-58.0
2024-07-09,730.0,730.0,686.0,707.0,1202817,851408515,2272,-28.0
2024-07-10,693.0,740.0,693.0,695.0,1213630,867299021,2326,-12.0
2024-07-11,710.0,720.0,640.0,646.0,1399703,936574300,3269,-49.0
2024-07-12,632.0,684.0,626.0,661.0,1283613,846192877,2113,15.0
2024-07-15,673.0,682.0,641.0,641.0,704297,462536567,1870,-20.0
2024-07-16,649.0,674.0,642.0,655.0,733240,484662223,1183,14.0
2024-07-17,666.0,720.0,656.0,720.0,1060810,729054298,1755,65.0
2024-07-18,695.0,740.0,673.0,684.0,1598675,1126064484,2642,-36.0
2024-07-19,708.0,752.0,706.0,752.0,1744451,1287337275,2717,68.0
2024-07-22,771.0,784.0,715.0,719.0,2552905,1899430493,4381,-33.0
2024-07-23,738.0,780.0,736.0,758.0,1688533,1282471617,2403,39.0
2024-07-26,727.0,832.0,723.0,830.0,2584052,2045738181,3711,72.0
2024-07-29,858.0,900.0,791.0,795.0,2702073,2302810941,4094,-35.0
2024-07-30,785.0,874.0,785.0,874.0,2302974,1931483175,3133,79.0
2024-07-31,890.0,901.0,823.0,831.0,2909551,2529750325,4186,-43.0
2024-08-01,872.0,876.0,821.0,821.0,1663617,1414135867,2475,-10.0
2024-08-02,800.0,849.0,791.0,795.0,1787183,1463626628,2555,-26.0
2024-08-05,738.0,760.0,716.0,716.0,1063506,777069942,2311,-79.0
2024-08-06,750.0,764.0,645.0,705.0,2480790,1767528089,3263,-11.0
2024-08-07,692.0,736.0,692.0,705.0,432934,308625461,909,0.0
2024-08-08,698.0,698.0,651.0,651.0,222654,149588567,895,-54.0
2024-08-09,670.0,699.0,670.0,687.0,160686,110938574,526,36.0
2024-08-12,699.0,709.0,687.0,687.0,150588,105280464,412,0.0
2024-08-13,698.0,707.0,685.0,707.0,131105,91816579,329,20.0
2024-08-14,720.0,768.0,720.0,756.0,311250,232924048,887,49.0
2024-08-15,750.0,831.0,750.0,831.0,419352,339006281,1397,75.0
2024-08-16,861.0,891.0,851.0,858.0,407864,353758164,1373,27.0
2024-08-19,864.0,887.0,864.0,875.0,221177,193144048,782,17.0
2024-08-20,895.0,895.0,877.0,879.0,252434,222402034,731,4.0
2024-08-21,881.0,899.0,848.0,878.0,998007,872941401,1761,-1.0
2024-08-22,877.0,895.0,858.0,880.0,830191,727330186,1561,2.0
2024-08-23,876.0,968.0,875.0,968.0,1810542,1671430125,3031,88.0
2024-08-26,999.0,1030.0,961.0,968.0,1858473,1846585959,4344,0.0
2024-08-27,970.0,1060.0,962.0,1060.0,1534428,1571489127,2419,92.0
2024-08-28,1080.0,1080.0,979.0,985.0,2455206,2501388470,4553,-75.0
2024-08-29,970.0,1035.0,961.0,968.0,1839600,1823724798,3182,-17.0
2024-08-30,979.0,1005.0,931.0,938.0,1656086,1599837421,4417,-30.0
2024-09-02,944.0,966.0,873.0,905.0,1668545,1512297803,3266,-33.0
2024-09-03,917.0,926.0,891.0,912.0,1450904,1318750968,2153,7.0
2024-09-04,851.0,919.0,851.0,918.0,1187808,1062481898,2236,6.0
2024-09-05,940.0,958.0,902.0,903.0,1195864,1109431675,1871,-15.0
2024-09-06,912.0,960.0,904.0,960.0,1513291,1411968490,2559,57.0
2024-09-09,948.0,970.0,923.0,934.0,1090392,1021479325,2562,-26.0
2024-09-10,944.0,951.0,860.0,875.0,873080,792220410,1774,-59.0
2024-09-11,885.0,961.0,872.0,940.0,1336701,1220725239,2139,65.0
2024-09-12,960.0,989.0,941.0,956.0,1833971,1770290215,3434,16.0
2024-09-13,966.0,982.0,941.0,949.0,1269320,1218747568,3884,-7.0
2024-09-16,954.0,965.0,900.0,900.0,797756,741332809,1826,-49.0
2024-09-18,908.0,925.0,890.0,925.0,642682,583172570,1097,25.0
2024-09-19,925.0,985.0,922.0,959.0,1593092,1532415955,2331,34.0
2024-09-20,970.0,1000.0,957.0,980.0,1586478,1553177417,2389,21.0
2024-09-23,1000.0,1005.0,940.0,951.0,1103912,1060294237,3295,-29.0
2024-09-24,950.0,973.0,928.0,940.0,870141,825306767,1440,-11.0
2024-09-25,954.0,1000.0,950.0,970.0,1245230,1215458239,2062,30.0
2024-09-26,985.0,993.0,929.0,933.0,908791,869501219,2883,-37.0
2024-09-27,945.0,966.0,911.0,911.0,1025938,955557636,2034,-22.0
2024-09-30,911.0,915.0,883.0,888.0,477668,427759046,1448,-23.0
2024-10-01,910.0,910.0,887.0,907.0,361052,324590957,661,19.0
2024-10-04,906.0,915.0,891.0,901.0,343004,310070241,565,-6.0
2024-10-07,911.0,984.0,909.0,979.0,1368244,1310924741,2405,78.0
2024-10-08,958.0,997.0,956.0,977.0,1204418,1180885432,1781,-2.0
2024-10-09,980.0,985.0,926.0,926.0,1002348,942619904,2151,-51.0
2024-10-11,920.0,962.0,912.0,932.0,647550,606437865,1097,6.0
2024-10-14,932.0,945.0,902.0,938.0,394344,363832583,815,6.0
