date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,12.0,12.2,11.65,11.8,698715,8326703,350,-0.1
2024-02-20,11.85,12.1,11.65,11.75,484190,5758594,286,-0.05
2024-02-21,11.75,11.95,11.6,11.75,489950,5763392,212,0.0
2024-02-22,11.95,11.95,11.5,11.55,425589,4947137,197,-0.2
2024-02-23,11.6,11.65,11.4,11.4,527449,6046336,185,-0.15
2024-02-26,11.4,11.6,11.3,11.45,204234,2340413,132,0.05
2024-02-27,11.45,12.0,11.45,11.9,951965,11247719,455,0.45
2024-02-29,11.9,12.1,11.8,11.85,564786,6733099,259,-0.05
2024-03-01,12.0,12.0,11.6,11.6,387683,4544763,190,-0.25
2024-03-04,11.7,11.95,11.65,11.9,506844,5977477,245,0.3
2024-03-05,12.0,12.0,11.7,11.85,334875,3968606,185,-0.05
2024-03-06,11.85,12.6,11.7,12.45,1705872,20882445,692,0.6
2024-03-07,13.0,13.0,11.6,11.65,1655296,20271302,745,-0.8
2024-03-08,11.7,11.85,11.25,11.65,788748,9013708,351,0.0
2024-03-11,11.65,11.95,11.65,11.8,453471,5342850,212,0.15
2024-03-12,11.8,12.0,11.75,11.8,273001,3237787,130,0.0
2024-03-13,11.85,11.85,11.5,11.6,342960,3984159,177,-0.2
2024-03-14,11.6,11.6,11.4,11.45,123514,1412459,82,-0.15
2024-03-15,11.45,11.5,11.2,11.3,279525,3154924,145,-0.15
2024-03-18,11.3,11.3,10.9,11.05,334706,3688678,186,-0.25
2024-03-19,11.05,11.4,11.0,11.2,319030,3571276,142,0.15
2024-03-20,11.2,11.5,11.1,11.15,267396,3034777,133,-0.05
2024-03-21,11.2,11.4,11.1,11.2,175920,1969671,109,0.05
2024-03-22,11.15,11.2,11.05,11.1,149432,1660146,98,-0.1
2024-03-25,11.15,11.3,11.0,11.2,200160,2227327,104,0.1
2024-03-26,11.2,11.2,10.95,10.95,252467,2788631,125,-0.25
2024-03-27,11.15,11.25,10.95,11.15,113421,1263759,57,0.2
2024-03-28,11.2,11.2,11.05,11.1,108710,1206050,62,-0.05
2024-03-29,11.15,11.25,11.1,11.1,110583,1237195,75,0.0
2024-04-01,11.15,11.3,11.15,11.2,119661,1341796,59,0.1
2024-04-02,11.3,11.3,11.1,11.2,61660,689089,50,0.0
2024-04-03,11.2,11.3,11.05,11.15,147334,1644751,65,-0.05
2024-04-08,11.15,11.25,11.0,11.0,209851,2326988,124,-0.15
2024-04-09,11.0,11.25,11.0,11.0,260055,2876369,146,0.0
2024-04-10,11.2,11.4,11.05,11.35,409953,4607080,167,0.35
2024-04-11,11.35,11.35,11.1,11.15,116356,1304452,69,-0.2
2024-04-12,11.15,11.2,11.0,11.15,176989,1960829,91,0.0
2024-04-15,11.1,11.15,10.85,10.95,186103,2041890,129,-0.2
2024-04-16,10.8,11.0,10.4,10.4,343587,3625009,179,-0.55
2024-04-17,10.5,10.9,10.5,10.7,136780,1469518,86,0.3
2024-04-18,10.7,10.9,10.6,10.75,88374,945676,60,0.05
2024-04-19,10.7,10.9,10.4,10.4,390898,4111626,174,-0.35
2024-04-22,10.4,10.7,10.2,10.3,167155,1742527,98,-0.1
2024-04-23,10.4,10.7,10.2,10.35,162969,1681077,101,0.05
2024-04-24,10.35,10.5,10.35,10.45,115123,1200098,78,0.1
2024-04-25,10.55,10.55,10.4,10.4,37053,387594,37,-0.05
2024-04-26,10.55,10.55,10.4,10.45,144971,1518273,70,0.05
2024-04-29,10.6,10.65,10.45,10.45,185940,1964164,77,0.0
2024-04-30,10.5,10.75,10.45,10.5,166674,1770377,102,0.05
2024-05-02,10.5,10.5,10.4,10.45,97989,1025270,87,-0.05
2024-05-03,10.5,10.6,10.4,10.4,77212,808593,45,-0.05
