date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,144.5,148.0,144.0,147.0,8405654,1231309923,6250,4.0
2024-02-20,148.5,149.0,145.0,145.5,5285629,775387013,5006,-1.5
2024-02-21,146.5,147.5,145.5,146.0,3374476,494650991,2729,0.5
2024-02-22,148.0,157.0,147.5,156.5,19469216,2984336908,15373,10.5
2024-02-23,157.0,160.0,153.0,156.0,19267291,3021846839,14821,-0.5
2024-02-26,157.0,159.5,155.0,156.0,11066436,1739917580,11116,0.0
2024-02-27,158.0,161.5,150.0,153.0,12352835,1920052743,10380,-3.0
2024-02-29,153.0,154.5,151.0,153.5,4263408,653489669,4153,0.5
2024-03-01,154.0,156.0,152.0,152.5,4193645,643866619,3755,-1.0
2024-03-04,154.5,159.0,153.5,156.5,9637565,1508761197,7403,4.0
2024-03-05,157.5,158.0,154.0,157.0,6226341,974543343,4600,0.5
2024-03-06,157.0,159.5,154.5,154.5,7334780,1148801075,6420,-2.5
2024-03-07,155.0,157.0,149.5,150.0,9076182,1377614538,7210,-4.5
2024-03-08,150.0,151.0,143.5,143.5,8113248,1184589808,8601,-6.5
2024-03-11,142.0,145.5,142.0,143.0,6435060,922099599,5774,-0.5
2024-03-12,143.0,150.5,142.0,150.0,7637051,1129550891,5871,7.0
2024-03-13,153.5,157.0,152.5,156.0,17065186,2649833525,12158,6.0
2024-03-14,160.0,163.5,153.5,155.5,23544919,3746609013,18436,-0.5
2024-03-15,159.0,159.5,152.5,154.5,13379042,2082699500,11958,-1.0
2024-03-18,156.5,158.0,154.0,157.5,7897936,1234281868,13222,3.0
2024-03-19,156.0,162.0,155.0,161.0,18024376,2887224047,11859,3.5
2024-03-20,163.5,165.0,156.5,157.5,15895676,2558932764,15688,-3.5
2024-03-21,159.5,159.5,152.5,153.5,14922064,2300957130,11041,-4.0
2024-03-22,154.0,156.0,153.0,154.0,7522385,1160814620,4307,0.5
2024-03-25,155.0,155.0,151.5,151.5,6742532,1028731062,5492,-2.5
2024-03-26,151.5,154.5,146.5,149.5,7800811,1172265795,5585,-2.0
2024-03-27,150.0,156.5,149.0,156.0,7715033,1188464464,5733,6.5
2024-03-28,156.0,157.5,153.5,154.5,8495623,1319708575,6954,-1.5
2024-03-29,155.0,156.5,151.0,155.0,12203723,1882326010,9471,0.5
2024-04-01,156.0,156.5,154.0,155.5,2748857,427301057,2643,0.5
2024-04-02,157.5,158.0,155.0,157.5,4352339,680959116,3517,2.0
2024-04-03,155.5,157.5,154.5,157.5,2550189,399246019,1962,0.0
2024-04-08,158.5,158.5,156.0,157.5,3127404,492039720,2899,0.0
2024-04-09,158.5,159.5,155.0,156.5,3659600,573648077,3038,-1.0
2024-04-10,156.0,158.0,155.5,156.5,3344285,524385229,2271,0.0
2024-04-11,156.0,157.5,155.0,156.0,3551862,553837584,2960,-0.5
2024-04-12,157.0,158.0,153.5,154.5,4314930,670264689,3907,-1.5
2024-04-15,153.0,154.5,151.0,152.5,3991606,611028860,2878,-2.0
2024-04-16,152.0,152.5,147.5,149.5,6608632,987686123,5020,-3.0
2024-04-17,151.0,152.5,146.0,146.5,6182668,915071093,5418,-3.0
2024-04-18,146.0,148.0,144.5,148.0,3805853,559306341,3727,1.5
2024-04-19,147.0,150.0,143.0,147.0,6641610,979456484,4682,-1.0
2024-04-22,147.5,148.0,144.0,144.0,4568673,664303451,3660,-3.0
2024-04-23,145.5,148.0,144.0,144.0,3355153,487537174,2296,0.0
2024-04-24,147.0,150.5,146.5,150.5,4105356,612674478,2704,6.5
2024-04-25,149.5,149.5,147.0,147.0,2497038,368811922,2196,-3.5
2024-04-26,148.5,149.5,147.5,147.5,2567724,380996213,2061,0.5
2024-04-29,147.5,150.5,147.5,150.5,2307704,345080287,1878,3.0
2024-04-30,150.5,153.0,150.5,150.5,2090349,316506674,1848,0.0
2024-05-02,149.5,152.5,149.0,152.5,1681027,254474302,1308,2.0
2024-05-03,153.5,154.5,152.0,152.0,3266550,501512667,2782,-0.5
2024-05-06,153.5,155.0,152.5,154.5,2326961,358653407,2006,2.5
2024-05-07,155.5,155.5,150.5,153.0,2814447,429267270,2654,-1.5
2024-05-08,153.0,153.0,147.0,147.0,6042382,895600294,4992,-6.0
2024-05-09,148.5,153.0,148.0,148.5,4522978,680527896,3598,1.5
2024-05-10,148.5,149.0,144.5,146.0,6078850,887808750,5136,-2.5
2024-05-13,146.0,148.5,145.0,147.5,1830924,269385380,1707,1.5
2024-05-14,147.5,149.0,146.5,147.0,1804427,265993229,1666,-0.5
2024-05-15,147.0,149.5,146.5,148.0,1955220,290520917,1772,1.0
2024-05-16,150.0,156.5,150.0,156.0,9319008,1437688231,7251,8.0
