date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,37.77,37.95,35.85,37.0,226106,8222629,135,-1.4
2024-02-20,36.37,37.15,35.85,36.35,121209,4399537,87,-0.07
2024-02-21,36.3,36.45,35.55,36.45,68024,2456959,64,-0.18
2024-02-22,36.12,36.5,35.15,36.25,116298,4199431,77,-0.01
2024-02-23,36.11,37.35,35.8,36.6,74480,2729835,64,0.54
2024-02-26,36.65,36.8,35.85,36.2,171441,6220459,116,-0.37
2024-02-27,36.28,37.0,35.7,36.7,51337,1856207,48,-0.12
2024-02-29,36.16,39.15,36.4,39.15,265890,10156047,215,2.04
2024-03-01,38.2,39.15,38.05,38.05,102040,3942583,114,0.44
2024-03-04,38.64,39.15,37.65,38.0,139547,5331900,134,-0.43
2024-03-05,38.21,38.6,37.3,38.05,71542,2704227,70,-0.41
2024-03-06,37.8,37.95,36.35,37.2,90681,3356568,92,-0.78
2024-03-07,37.02,38.1,36.25,36.3,58414,2146431,54,-0.27
2024-03-08,36.75,37.2,35.8,36.0,115442,4171923,90,-0.61
2024-03-11,36.14,37.0,36.0,37.0,30340,1109427,40,0.43
2024-03-12,36.57,37.25,35.85,37.15,50372,1854568,56,0.25
2024-03-13,36.82,40.15,36.85,38.95,345177,13257261,235,1.59
2024-03-14,38.41,39.4,37.8,38.65,157276,6024780,76,-0.1
2024-03-15,38.31,39.1,37.9,38.7,97810,3762817,81,0.16
2024-03-18,38.47,39.15,37.9,38.75,81289,3136345,69,0.11
2024-03-19,38.58,39.65,37.95,39.1,204852,7909597,227,0.03
2024-03-20,38.61,39.35,37.85,38.65,295436,11295362,187,-0.38
2024-03-21,38.23,39.0,37.75,38.75,142687,5424729,144,-0.21
2024-03-22,38.02,39.0,37.75,38.6,61683,2349439,68,0.07
2024-03-25,38.09,39.4,38.5,39.35,46717,1813564,80,0.73
2024-03-26,38.82,39.45,38.5,39.1,113443,4406106,117,0.02
2024-03-27,38.84,39.15,37.9,38.5,110307,4257995,93,-0.24
2024-03-28,38.6,38.2,35.2,36.75,309486,11179441,380,-2.48
2024-03-29,36.12,36.95,35.55,36.0,33990,1228768,53,0.03
2024-04-01,36.15,37.0,35.15,36.85,33064,1204011,25,0.26
2024-04-02,36.41,36.9,34.2,35.5,123032,4357328,115,-0.99
2024-04-03,35.42,35.75,34.0,35.65,46907,1626479,57,-0.75
2024-04-08,34.67,36.0,34.25,34.5,93217,3248722,81,0.18
2024-04-09,34.85,36.6,35.0,36.1,181672,6509698,152,0.98
2024-04-10,35.83,39.45,36.15,39.45,523976,19722082,399,1.81
2024-04-11,37.64,39.8,37.95,39.0,322074,12460218,208,1.05
2024-04-12,38.69,39.3,38.05,38.85,151790,5872000,86,0.0
2024-04-15,38.69,39.0,38.05,38.75,67278,2601925,51,-0.02
2024-04-16,38.67,38.35,36.85,37.45,108512,4097979,68,-0.9
2024-04-17,37.77,38.15,37.05,37.45,74672,2817725,59,-0.04
2024-04-18,37.73,37.45,36.25,37.05,188950,6921966,116,-1.1
2024-04-19,36.63,37.15,34.75,35.25,184971,6610571,130,-0.89
2024-04-22,35.74,35.95,34.85,35.45,142454,5026206,90,-0.46
2024-04-23,35.28,35.4,34.7,35.0,45441,1587629,41,-0.34
2024-04-24,34.94,35.35,34.95,35.2,78819,2773821,48,0.25
2024-04-25,35.19,36.0,33.65,34.3,386842,13290620,235,-0.83
2024-04-26,34.36,34.9,33.3,34.35,166623,5686407,153,-0.23
2024-04-29,34.13,35.0,34.05,35.0,85123,2952555,69,0.56
2024-04-30,34.69,37.15,34.85,37.15,256491,9310270,223,1.61
2024-05-02,36.3,38.9,37.15,38.85,521692,19875444,382,1.8
2024-05-03,38.1,39.65,36.2,37.4,377886,14422801,257,0.07
2024-05-06,38.17,37.7,36.15,37.2,266029,9812038,185,-1.29
2024-05-07,36.88,37.15,36.25,36.95,118611,4376150,103,0.01
2024-05-08,36.89,37.15,34.85,36.0,433014,15446098,324,-1.22
2024-05-09,32.5,35.5,30.0,35.45,3338578,109145053,1848,0.0
2024-05-10,34.55,34.55,32.0,32.4,1428019,47179126,953,-3.05
2024-05-13,32.0,32.1,30.2,30.7,836469,25742075,707,-1.7
2024-05-14,30.0,30.25,29.6,29.8,653400,19521413,570,-0.9
2024-05-15,30.0,30.2,29.65,29.65,409042,12260001,324,-0.15
2024-05-16,29.85,30.1,29.0,29.8,449129,13246205,382,0.15
2024-05-17,29.8,29.85,29.4,29.55,274609,8128743,303,-0.25
2024-05-20,29.55,29.6,29.0,29.1,434752,12709503,324,-0.45
2024-05-21,29.3,30.25,29.15,30.2,275378,8180941,228,1.1
2024-05-22,29.85,30.25,29.8,29.85,249676,7488185,207,-0.35
2024-05-23,30.2,30.4,29.7,29.9,208248,6249948,204,0.05
2024-05-24,29.95,29.95,29.15,29.3,335368,9855994,261,-0.6
2024-05-27,29.7,29.75,28.5,28.6,680247,19747453,541,-0.7
2024-05-28,28.6,28.9,28.6,28.9,158664,4553580,150,0.3
2024-05-29,29.5,30.55,29.4,30.05,665498,19917126,433,1.15
2024-05-30,29.9,30.7,29.9,30.3,440050,13307416,327,0.25
2024-05-31,30.8,30.8,30.1,30.25,326024,9924762,227,-0.05
2024-06-03,30.25,30.25,29.5,29.7,215729,6410297,195,-0.55
2024-06-04,30.25,30.25,29.1,29.1,198334,5828476,295,-0.6
2024-06-05,29.3,29.3,29.05,29.25,94591,2752730,91,0.15
2024-06-06,29.5,29.5,28.5,28.75,242847,7004172,183,-0.5
2024-06-07,28.8,29.0,28.8,28.95,60777,1754895,56,0.2
2024-06-11,28.8,28.8,28.0,28.1,439967,12428662,344,-0.85
2024-06-12,28.0,28.0,26.0,26.8,617369,16547505,533,-1.3
2024-06-13,26.8,27.45,26.8,27.3,163246,4436392,182,0.5
2024-06-14,28.0,28.0,27.3,27.75,142025,3921202,126,0.45
2024-06-17,27.75,28.45,27.75,28.3,158742,4451407,186,0.55
2024-06-18,28.0,28.0,27.4,27.75,117200,3249453,108,-0.55
2024-06-19,27.9,28.3,27.5,27.65,143047,3975545,155,-0.1
2024-06-20,27.7,27.8,27.05,27.7,149414,4097028,92,0.05
2024-06-21,27.7,28.1,27.5,27.75,103227,2875212,82,0.05
2024-06-24,28.0,28.0,27.4,27.5,129735,3574502,136,-0.25
2024-06-25,27.5,27.6,27.1,27.3,72000,1960776,68,-0.2
2024-06-26,27.35,27.35,27.0,27.0,127239,3446012,213,-0.3
2024-06-27,27.0,29.7,26.8,29.7,720175,21026430,522,2.7
2024-06-28,30.1,32.5,30.1,31.95,1678605,53098955,1251,2.25
2024-07-01,32.5,33.0,30.8,31.7,803210,25436147,743,-0.25
2024-07-02,33.6,33.6,31.05,32.0,611694,19711221,456,0.3
2024-07-03,34.45,34.45,31.75,32.2,693015,22973086,550,0.2
2024-07-04,32.45,32.5,31.3,31.4,348924,11066240,405,-0.8
2024-07-05,31.95,31.95,30.3,30.95,423206,13074318,406,-0.45
2024-07-08,30.9,31.3,30.45,31.0,333608,10276704,317,0.05
2024-07-09,30.85,30.9,30.05,30.15,246063,7454624,262,-0.85
2024-07-10,30.2,31.25,30.15,31.15,288487,8896361,182,1.0
2024-07-11,31.0,31.3,30.35,30.4,255424,7856288,224,-0.75
2024-07-12,30.5,30.95,30.3,30.6,176807,5422491,111,0.2
2024-07-15,31.05,31.05,30.0,30.05,256639,7778166,160,-0.55
2024-07-16,30.0,30.1,29.3,29.3,287653,8546499,214,-0.75
2024-07-17,29.3,30.0,29.3,29.75,197932,5854233,142,0.45
2024-07-18,29.75,29.75,29.1,29.3,106256,3111327,167,-0.45
2024-07-19,29.3,29.3,27.85,28.1,238651,6747650,200,-1.2
2024-07-22,28.1,28.65,27.2,28.4,190979,5367469,151,0.3
2024-07-23,28.6,28.75,27.9,28.0,111534,3141815,81,-0.4
2024-07-26,27.45,27.5,27.2,27.5,72520,1984957,66,-0.5
2024-07-29,27.25,28.2,26.85,26.85,220050,5970701,153,-0.65
2024-07-30,26.85,26.85,25.9,26.8,207471,5461589,171,-0.05
2024-07-31,26.75,27.8,26.05,27.3,100926,2714750,97,0.5
