date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,38.65,38.8,38.5,38.6,392278,15148357,384,0.3
2024-02-20,38.6,38.9,38.6,38.85,602612,23593461,414,0.25
2024-02-21,39.1,39.3,38.85,39.0,320550,12507622,372,0.15
2024-02-22,39.2,39.2,38.5,38.7,373435,14523292,369,-0.3
2024-02-23,38.75,39.1,38.75,38.95,291251,11347073,292,0.25
2024-02-26,39.6,40.6,39.6,40.15,1457668,58388763,1184,1.2
2024-02-27,40.7,40.7,39.25,39.55,677345,26920845,711,-0.6
2024-02-29,39.55,41.7,39.55,41.3,3013846,123542323,2266,1.75
2024-03-01,41.4,41.8,40.7,41.3,1424215,58550448,1312,0.0
2024-03-04,41.55,43.1,41.05,41.7,3508876,148274616,2693,0.4
2024-03-05,41.6,41.6,40.5,40.5,828431,33793012,795,-1.2
2024-03-06,40.45,41.0,40.05,40.45,368171,14937955,580,-0.05
2024-03-07,40.2,40.55,39.95,39.95,606101,24332682,588,-0.5
2024-03-08,39.95,40.0,38.35,39.3,632838,24803260,677,-0.65
2024-03-11,39.3,39.65,39.2,39.55,183928,7248611,319,0.25
2024-03-12,39.55,39.95,39.35,39.85,214780,8540618,309,0.3
2024-03-13,39.85,39.85,39.2,39.5,219524,8661406,332,-0.35
2024-03-14,39.5,39.85,39.2,39.5,167965,6635136,203,0.0
2024-03-15,39.5,39.8,39.4,39.5,182104,7199544,225,0.0
2024-03-18,39.55,40.85,39.55,40.45,781120,31479864,657,0.95
2024-03-19,40.7,40.8,40.25,40.5,448480,18194216,414,0.05
2024-03-20,40.65,40.65,40.0,40.1,345764,13905935,350,-0.4
2024-03-21,40.25,40.8,40.25,40.7,763536,31025014,617,0.6
2024-03-22,40.85,41.5,40.45,40.5,603626,24642588,595,-0.2
2024-03-25,40.7,41.3,40.7,40.8,598515,24510956,638,0.3
2024-03-26,40.8,41.75,40.75,41.1,1019037,42014419,906,0.3
2024-03-27,41.1,42.3,41.05,41.8,1950007,81624123,1899,0.7
2024-03-28,41.85,42.0,41.0,41.0,862176,35730546,809,-0.8
2024-03-29,41.0,41.2,40.7,40.95,484603,19815607,545,-0.05
2024-04-01,40.9,41.15,40.6,41.15,365045,14933542,464,0.2
2024-04-02,41.15,41.2,40.7,40.8,251879,10288754,377,-0.35
2024-04-03,40.8,40.9,40.4,40.6,208065,8452556,233,-0.2
2024-04-08,40.6,41.5,40.55,41.5,603975,24905916,530,0.9
2024-04-09,41.1,41.25,40.8,41.15,473137,19365596,439,-0.35
2024-04-10,41.05,42.75,41.0,41.8,4734906,200428169,2636,0.65
2024-04-11,41.8,42.05,41.35,41.45,640305,26578102,655,-0.35
2024-04-12,41.45,42.25,41.2,41.75,730767,30577345,583,0.3
2024-04-15,41.75,42.15,41.15,41.4,831029,34547792,600,-0.35
2024-04-16,41.4,41.4,40.1,40.15,688705,27899831,722,-1.25
2024-04-17,40.2,41.8,40.2,41.8,911435,37721068,649,1.65
2024-04-18,41.7,45.8,41.7,43.65,10108006,448132668,6790,1.85
2024-04-19,42.85,45.3,41.8,42.25,7073413,309104561,5214,-1.4
2024-04-22,42.25,42.8,40.4,40.75,2155155,89508026,1843,-1.5
2024-04-23,41.25,42.95,41.25,41.45,1705621,71474546,1259,0.7
2024-04-24,41.35,41.9,40.85,41.85,1095030,45436135,777,0.4
2024-04-25,41.85,42.1,41.35,41.35,753513,31381068,666,-0.5
2024-04-26,41.4,41.5,40.55,40.6,924008,37827143,750,-0.75
2024-04-29,40.85,41.3,40.65,40.85,538891,22067943,531,0.25
2024-04-30,41.25,41.25,40.3,40.3,535507,21708799,512,-0.55
2024-05-02,40.3,40.3,39.75,40.0,584596,23374482,545,-0.3
2024-05-03,40.35,40.65,39.8,39.9,502290,20143562,422,-0.1
2024-05-06,39.95,40.0,39.55,39.6,460268,18287058,450,-0.3
2024-05-07,39.85,39.85,39.15,39.6,722276,28425154,526,0.0
2024-05-08,39.7,39.75,39.6,39.7,243769,9670626,231,0.1
2024-05-09,39.85,40.3,39.75,39.95,458753,18345838,395,0.25
2024-05-10,39.95,39.95,39.45,39.8,292203,11582831,263,-0.15
2024-05-13,39.75,39.75,39.25,39.45,273861,10789153,310,-0.35
2024-05-14,40.3,41.25,40.3,40.6,1213645,49518970,903,1.15
2024-05-15,40.7,40.9,40.45,40.6,447384,18207841,357,0.0
2024-05-16,40.85,41.35,40.8,40.85,790314,32461916,629,0.25
2024-05-17,40.85,41.2,40.85,41.1,419138,17179497,359,0.25
2024-05-20,41.25,41.3,40.8,40.9,361209,14807707,322,-0.2
2024-05-21,40.9,41.1,40.55,40.55,294849,12000606,300,-0.35
2024-05-22,40.7,41.3,40.7,41.15,497324,20452171,426,0.6
2024-05-23,41.35,41.4,40.7,40.85,358410,14677828,471,-0.3
2024-05-24,40.85,41.3,40.6,41.05,365984,14982975,300,0.2
2024-05-27,41.1,41.6,41.1,41.5,723423,29961755,543,0.45
2024-05-28,42.0,42.2,41.6,42.0,941442,39458444,831,0.5
2024-05-29,42.3,42.5,41.7,42.2,974327,41030118,793,0.2
2024-05-30,42.0,42.2,41.7,41.8,411887,17253049,322,-0.4
2024-05-31,42.0,42.35,41.8,41.85,384679,16183458,340,0.05
2024-06-03,42.2,42.55,42.05,42.4,833461,35303050,619,0.55
2024-06-04,42.5,42.95,42.2,42.3,553914,23570304,532,-0.1
2024-06-05,42.65,42.7,41.8,41.85,343617,14453316,340,-0.45
2024-06-06,42.0,42.15,41.65,41.75,352637,14756626,303,-0.1
2024-06-07,41.8,42.45,41.8,42.35,461859,19512214,426,0.6
2024-06-11,42.4,42.95,41.55,41.6,600889,25231324,1283,-0.75
2024-06-12,41.55,41.9,41.4,41.5,389525,16218736,531,-0.1
2024-06-13,41.6,42.0,41.05,41.9,364071,15097527,324,0.4
2024-06-14,41.9,42.15,41.75,42.1,311651,13084144,299,0.2
2024-06-17,42.3,42.9,42.3,42.75,787963,33574534,700,0.65
2024-06-18,43.0,43.1,42.55,42.8,441390,18885474,649,0.05
2024-06-19,42.9,42.95,42.25,42.35,481829,20480243,607,-0.45
2024-06-20,42.4,43.55,42.4,43.3,1157858,49936099,972,0.95
2024-06-21,43.6,43.65,43.1,43.6,870513,37876216,740,0.3
2024-06-24,43.95,44.4,43.65,43.65,1150864,50636585,1172,0.05
2024-06-25,44.25,44.25,43.0,44.1,727906,31857371,708,0.45
2024-06-26,44.2,44.65,44.05,44.5,950037,42177635,1013,0.4
2024-06-27,44.7,44.9,44.45,44.75,1171842,52414943,945,0.25
2024-06-28,45.0,45.8,44.9,45.15,1848242,83650010,1689,0.4
2024-07-01,45.5,46.8,45.5,46.4,2885730,133795930,2287,1.25
2024-07-02,46.55,46.8,45.35,46.1,1387384,63688933,1780,-0.3
2024-07-03,46.5,46.5,44.6,44.6,1522636,69048795,1842,-1.5
2024-07-04,45.0,48.45,45.0,47.4,7644926,362394615,4623,2.8
2024-07-05,47.7,51.0,47.2,49.4,7277085,361832945,4872,2.0
2024-07-08,50.5,50.6,48.0,48.45,3156308,154805462,2314,-0.95
2024-07-09,49.05,49.05,46.15,46.75,2047723,96692745,1650,-1.7
2024-07-10,47.25,47.4,46.4,46.4,1062848,49702373,885,-0.35
2024-07-11,46.7,46.7,45.4,45.5,1566730,71790847,1215,-0.9
2024-07-12,45.5,46.55,45.4,46.1,984998,45364431,702,0.6
2024-07-15,46.2,46.95,45.7,46.55,1209427,56012166,904,0.45
2024-07-16,46.85,47.85,46.5,46.8,1780735,83670773,1278,0.25
2024-07-17,45.5,46.6,45.0,45.0,1514422,68848082,1116,0.0
2024-07-18,44.8,45.3,44.0,44.25,1204333,53597869,877,-0.75
2024-07-19,44.05,44.25,42.8,43.15,1065929,46248221,856,-1.1
2024-07-22,43.0,43.45,40.65,41.7,1045398,43882557,813,-1.45
2024-07-23,42.0,43.45,42.0,42.45,507165,21581248,451,0.75
2024-07-26,41.75,42.0,40.45,41.95,396922,16482342,337,-0.5
2024-07-29,42.25,42.65,40.9,41.35,506922,21050373,429,-0.6
2024-07-30,41.2,42.0,40.7,41.85,543774,22108976,347,0.5
2024-07-31,41.65,42.05,41.5,41.5,285907,11922918,244,-0.35
2024-08-01,42.15,42.75,41.8,42.5,409565,17264375,298,1.0
2024-08-02,41.85,42.3,41.1,41.1,432516,17934137,372,-1.4
2024-08-05,41.0,41.0,37.65,38.0,1304436,49974605,986,-3.1
2024-08-06,38.65,38.8,36.25,37.75,894782,33344669,750,-0.25
2024-08-07,38.15,40.6,38.15,40.6,564927,22543731,558,2.85
2024-08-08,40.0,40.75,40.0,40.25,238734,9628464,281,-0.35
2024-08-09,40.9,41.8,40.5,40.6,328123,13391741,293,0.35
2024-08-12,41.2,41.2,40.5,41.05,229801,9391566,215,0.45
2024-08-13,42.0,42.9,41.25,42.55,720270,30418129,654,1.5
2024-08-14,43.45,43.45,42.2,42.4,350190,14926077,590,-0.15
2024-08-15,42.75,43.75,42.6,43.7,843384,36613351,802,1.3
2024-08-16,44.0,44.0,43.25,43.25,496788,21621108,479,-0.45
2024-08-19,43.3,43.6,42.95,42.95,243670,10523100,324,-0.3
2024-08-20,43.7,43.7,43.2,43.25,353511,15343028,318,0.3
2024-08-21,43.15,43.45,42.9,43.25,199425,8608563,305,0.0
2024-08-22,43.25,43.35,42.9,43.0,159350,6873116,205,-0.25
2024-08-23,42.9,43.6,42.8,43.15,301660,13025491,259,0.15
2024-08-26,43.3,43.7,43.25,43.3,350575,15228048,270,0.15
2024-08-27,43.5,43.5,42.95,43.1,210266,9074092,201,-0.2
2024-08-28,43.1,43.8,43.1,43.8,358908,15608591,330,0.7
2024-08-29,43.5,45.2,43.5,45.2,1033499,46188164,787,1.4
2024-08-30,45.5,45.7,44.7,44.8,814478,36801591,709,-0.4
2024-09-02,45.45,45.65,44.85,45.15,536821,24306489,582,0.35
2024-09-03,45.2,45.2,44.55,44.85,337252,15106978,333,-0.3
2024-09-04,43.05,43.7,41.65,43.05,502425,21634274,410,-1.8
2024-09-05,43.2,43.6,42.35,42.5,365056,15717971,295,-0.55
2024-09-06,42.7,42.95,42.15,42.95,170456,7272016,177,0.45
2024-09-09,42.05,42.9,42.05,42.7,297202,12659877,207,-0.25
2024-09-10,42.6,43.0,42.3,42.35,230201,9797539,193,-0.35
2024-09-11,42.3,42.5,41.3,41.4,502683,20921493,554,-0.95
2024-09-12,42.0,42.55,41.75,42.35,266837,11270445,211,0.95
2024-09-13,42.65,44.8,42.65,44.4,904251,39841179,771,2.05
2024-09-16,44.7,45.2,44.15,44.85,826253,37009665,716,0.45
2024-09-18,44.9,45.0,44.0,44.2,345899,15383735,308,-0.65
2024-09-19,44.35,44.7,43.95,44.2,291281,12849671,337,0.0
2024-09-20,44.5,45.0,43.8,43.95,312251,13783473,342,-0.25
2024-09-23,44.2,44.7,43.9,44.55,458081,20300649,556,0.6
2024-09-24,44.55,44.7,44.1,44.45,399623,17757901,514,-0.1
2024-09-25,44.7,45.7,44.55,45.3,1030744,46624425,711,0.85
2024-09-26,45.7,46.2,45.2,45.6,692241,31534147,673,0.3
2024-09-27,45.8,46.2,44.9,45.1,580956,26455366,472,-0.5
2024-09-30,45.5,45.55,44.6,44.8,255743,11499689,333,-0.3
2024-10-01,44.7,45.45,44.4,44.8,436988,19626999,652,0.0
2024-10-04,44.8,45.05,44.55,44.65,243523,10897286,312,-0.15
2024-10-07,44.8,45.2,44.8,45.2,356694,16060914,257,0.55
2024-10-08,45.2,45.3,44.4,44.7,211649,9467954,274,-0.5
2024-10-09,45.35,45.8,44.9,45.15,511590,23184969,468,0.45
2024-10-11,45.5,45.6,44.95,44.95,550317,24886500,385,-0.2
2024-10-14,45.55,47.3,45.55,47.2,2444253,114116748,1933,2.25
2024-10-15,47.6,48.5,46.5,46.55,2337220,111125173,2025,-0.65
2024-10-16,46.5,48.2,46.0,47.0,1295767,61369168,1090,0.45
2024-10-17,47.8,47.8,46.65,46.95,660533,31011412,574,-0.05
2024-10-18,47.0,47.0,46.0,46.1,657720,30476841,564,-0.85
2024-10-21,46.0,46.95,46.0,46.5,525875,24338642,425,0.4
2024-10-22,46.6,46.6,45.3,45.3,690033,31531423,541,-1.2
2024-10-23,45.4,45.75,45.0,45.0,517705,23436212,416,-0.3
2024-10-24,44.9,44.9,44.5,44.6,364460,16277371,400,-0.4
2024-10-25,44.95,44.95,44.3,44.8,210746,9396180,183,0.2
2024-10-28,44.9,44.9,44.15,44.25,239108,10627876,214,-0.55
2024-10-29,43.95,44.15,43.5,43.5,399701,17482001,348,-0.75
2024-10-30,43.5,43.65,43.3,43.35,196714,8544642,201,-0.15
2024-11-01,42.65,43.85,42.25,43.7,241557,10423046,198,0.35
2024-11-04,43.7,43.75,43.3,43.45,239253,10408448,309,-0.25
2024-11-05,43.45,43.8,43.45,43.7,119694,5229391,166,0.25
2024-11-06,43.7,44.2,43.7,43.9,162857,7160014,196,0.2
2024-11-07,44.2,45.35,43.8,45.1,648948,29108108,470,1.2
2024-11-08,45.0,45.55,44.6,45.0,257643,11613835,310,-0.1
2024-11-11,45.45,45.95,45.0,45.8,651469,29642692,702,0.8
2024-11-12,45.55,45.8,44.5,44.55,533442,23962536,751,-1.25
2024-11-13,44.5,44.55,43.5,44.05,506205,22274286,748,-0.5
2024-11-14,43.9,44.2,43.3,43.3,318946,13891049,354,-0.75
2024-11-15,43.05,44.15,42.55,42.55,1463446,63195084,905,-0.75
2024-11-18,42.5,42.75,41.05,41.2,773937,32218184,707,-1.35
2024-11-19,41.1,41.8,41.1,41.7,191062,7934391,210,0.5
2024-11-20,41.5,41.7,41.35,41.5,198085,8229398,238,-0.2
2024-11-21,41.5,41.9,41.2,41.5,286600,11904057,243,0.0
2024-11-22,41.65,42.0,41.65,41.7,242531,10142561,233,0.2
2024-11-25,41.8,42.3,41.8,42.05,150027,6314075,187,0.35
2024-11-26,42.05,42.6,41.65,42.4,272311,11514896,219,0.35
2024-11-27,42.5,42.5,41.65,41.65,433088,18130905,364,-0.75
2024-11-28,41.5,41.55,40.85,41.45,394954,16256791,342,-0.2
2024-11-29,41.25,41.8,41.15,41.65,130914,5431653,141,0.2
2024-12-02,41.75,42.1,41.6,41.65,242745,10135183,223,0.0
2024-12-03,41.9,42.1,41.8,41.8,204677,8570039,205,0.15
2024-12-04,41.8,42.15,41.6,41.6,199690,8344054,205,-0.2
2024-12-05,41.6,41.8,41.15,41.15,300804,12450081,288,-0.45
2024-12-06,41.4,41.95,41.4,41.9,178719,7475699,182,0.75
2024-12-09,41.9,42.65,41.75,42.3,381642,16118300,309,0.4
2024-12-10,46.5,46.5,44.35,44.85,2764121,125466255,2060,2.55
2024-12-11,44.85,45.75,44.5,45.4,1596907,72304415,1198,0.55
2024-12-12,46.0,46.3,45.05,45.1,991944,45299316,936,-0.3
2024-12-13,45.1,45.5,44.35,44.95,586017,26375922,625,-0.15
2024-12-16,45.2,45.3,43.55,43.6,592652,26177096,598,-1.35
2024-12-17,43.65,43.8,43.3,43.5,254891,11081574,291,-0.1
2024-12-18,43.65,43.85,43.15,43.85,131641,5742579,261,0.35
2024-12-19,43.3,43.65,43.2,43.45,202580,8782309,318,-0.4
2024-12-20,43.25,43.75,43.25,43.5,183617,7959874,179,0.05
2024-12-23,43.5,43.55,43.25,43.35,231180,10032105,265,-0.15
2024-12-24,43.4,44.2,43.4,43.85,503779,22099901,326,0.5
2024-12-25,44.25,44.75,44.2,44.75,688953,30650391,544,0.9
2024-12-26,44.9,45.45,44.55,44.55,392245,17626207,368,-0.2
2024-12-27,44.85,45.1,44.35,44.45,221528,9862496,276,-0.1
2024-12-30,44.45,45.15,44.2,45.0,351681,15811485,318,0.55
2024-12-31,44.9,45.4,44.55,45.4,303479,13649174,333,0.4
2025-01-02,45.4,45.75,45.05,45.1,519534,23599626,531,-0.3
2025-01-03,45.65,45.85,45.15,45.65,538741,24521639,469,0.55
2025-01-06,46.15,46.8,45.95,46.05,1073877,49659446,813,0.4
2025-01-07,46.5,46.5,45.7,45.9,488833,22458675,391,-0.15
2025-01-08,45.4,47.2,45.4,46.4,1012805,47203217,790,0.5
2025-01-09,46.0,46.0,43.85,43.95,1490211,66898394,1894,-2.45
2025-01-10,43.95,44.2,42.95,44.0,457521,19993668,351,0.05
2025-01-13,44.0,44.25,42.8,44.25,570161,25226426,537,0.25
2025-01-14,44.9,44.9,43.95,44.35,174534,7720422,297,0.1
2025-01-15,44.3,44.6,44.25,44.25,156288,6942110,246,-0.1
2025-01-16,44.8,45.05,44.4,44.75,417970,18732967,348,0.5
2025-01-17,44.95,45.2,44.7,44.8,162921,7317060,342,0.05
2025-01-20,45.0,45.05,44.6,44.7,115194,5158729,355,-0.1
2025-01-21,44.7,45.05,44.6,44.85,142710,6406721,262,0.15
2025-01-22,45.0,45.0,44.8,44.85,111864,5022929,252,0.0
2025-02-03,44.65,44.65,43.35,43.9,252765,11095853,449,-0.95
2025-02-04,43.85,44.3,43.85,44.15,172195,7596318,206,0.25
2025-02-05,44.0,44.55,44.0,44.25,160690,7128647,212,0.1
2025-02-06,44.25,44.65,44.1,44.5,239656,10617187,217,0.25
2025-02-07,44.25,44.45,44.15,44.2,212439,9404627,225,-0.3
2025-02-10,44.35,44.8,44.35,44.55,171589,7646910,256,0.35
2025-02-11,44.6,44.8,44.05,44.1,473397,20978086,432,-0.45
2025-02-12,44.1,44.6,44.1,44.4,141937,6297835,220,0.3
2025-02-13,44.1,44.9,44.1,44.9,301271,13460076,293,0.5
2025-02-14,44.85,45.1,44.65,44.95,122221,5486378,339,0.05
2025-02-17,45.0,45.25,44.8,45.0,209548,9419490,369,0.05
2025-02-18,45.2,45.9,45.15,45.9,644383,29436857,615,0.9
2025-02-19,46.3,46.3,45.65,45.65,286110,13136580,477,-0.25
2025-02-20,45.65,45.85,45.45,45.65,225845,10311494,329,0.0
2025-02-21,45.65,45.8,45.5,45.8,156598,7143727,259,0.15
2025-02-24,45.55,45.9,45.5,45.75,226314,10344755,397,-0.05
2025-02-25,45.95,46.0,45.55,46.0,196508,9012942,309,0.25
2025-02-26,45.9,46.25,45.9,46.2,243656,11223251,295,0.2
2025-02-27,46.25,46.5,45.5,46.05,601867,27622220,487,-0.15
2025-03-03,46.2,46.2,45.35,45.85,384974,17562989,416,-0.2
2025-03-04,45.3,45.3,44.55,45.25,1000418,44951135,726,-0.6
2025-03-05,45.35,45.6,44.5,45.1,712262,32003514,583,-0.15
2025-03-06,45.25,45.55,44.9,44.95,393779,17778938,359,-0.15
2025-03-07,44.95,45.15,44.7,45.0,353663,15867622,336,0.05
2025-03-10,45.0,45.15,44.8,45.0,369528,16612259,1278,0.0
2025-03-11,44.5,44.85,44.0,44.85,343549,15252205,960,-0.15
2025-03-12,44.95,45.2,44.75,45.2,156881,7071805,505,0.35
2025-03-13,45.45,45.45,44.85,45.0,464096,20904156,760,-0.2
2025-03-14,44.8,45.2,44.8,45.2,261988,11794740,498,0.2
2025-03-17,45.4,46.85,45.3,46.6,1522742,70456404,1557,1.4
2025-03-18,46.95,47.2,46.45,47.05,990005,46408874,1157,0.45
2025-03-19,47.25,48.5,47.2,47.3,2461557,117677948,2318,0.25
2025-03-20,48.5,52.0,48.2,52.0,8192229,412786946,5654,4.7
2025-03-21,54.0,57.2,53.1,55.5,15502157,859772201,13087,3.5
2025-03-24,57.1,61.0,56.5,61.0,10163490,607699326,6003,5.5
2025-03-25,61.5,64.4,56.3,57.4,21651630,1294476706,13738,-3.6
2025-03-26,57.7,58.7,54.9,56.3,7687932,438308734,6224,-1.1
2025-03-27,56.2,58.1,52.7,52.9,6510880,356854822,4812,-3.4
2025-03-28,52.7,55.0,51.0,51.1,9865092,520554756,6655,-1.8
2025-03-31,50.0,52.4,48.5,49.05,8496909,427962205,5683,-2.05
2025-04-01,49.6,53.0,49.2,51.3,9726158,500618483,6624,2.25
2025-04-02,52.1,52.3,49.75,50.4,5301261,268884147,3528,-0.9
2025-04-07,45.4,45.4,45.4,45.4,166873,7575929,391,-5.0
2025-04-08,41.05,42.45,40.9,40.9,3614183,148936389,2456,-4.5
2025-04-09,40.9,41.2,37.0,38.05,4626814,179502722,3077,-2.85
2025-04-10,41.85,41.85,41.85,41.85,780673,32671138,424,3.8
2025-04-11,40.85,42.75,39.3,42.2,2076106,85747853,1515,0.35
2025-04-14,42.7,44.0,42.4,43.2,2038059,87884225,1527,1.0
2025-04-15,44.15,45.8,44.0,45.35,2136050,96183327,1431,2.15
2025-04-16,45.35,49.25,44.95,45.55,6831457,324617454,5817,0.2
2025-04-17,45.85,46.3,43.85,45.75,3233084,145991547,2728,0.2
2025-04-18,45.3,46.3,45.0,45.5,1281010,58374996,899,-0.25
2025-04-21,45.2,45.4,43.8,44.05,940324,41686922,1164,-1.45
2025-04-22,43.55,44.45,43.0,43.0,978663,42590870,810,-1.05
2025-04-23,44.25,44.95,44.1,44.6,823263,36691611,848,1.6
2025-04-24,44.9,45.15,44.1,44.4,595840,26621688,654,-0.2
2025-04-25,45.3,46.6,44.75,45.55,1639257,75024367,1283,1.15
2025-04-28,46.0,50.1,45.9,49.55,5977950,292816824,5245,4.0
2025-04-29,49.45,49.55,48.55,49.4,3800446,186722788,3178,-0.15
2025-04-30,49.7,49.7,47.6,47.75,1772584,85774279,2363,-1.65
2025-05-02,48.05,50.3,48.0,48.75,2552185,125165219,1915,1.0
2025-05-05,48.65,49.75,46.0,47.35,1969255,93467049,1605,-1.4
