date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,19.9,20.1,19.8,20.0,114278,2277333,152,0.03
2024-02-27,19.93,20.45,19.7,20.1,261884,5245305,233,0.1
2024-02-29,20.03,20.25,19.6,19.95,396610,7894303,250,-0.13
2024-03-01,19.9,20.0,19.55,19.95,211853,4190975,188,-0.12
2024-03-04,19.78,20.0,19.55,19.95,169639,3362129,117,0.04
2024-03-05,19.82,20.0,19.55,19.95,118105,2331659,109,-0.08
2024-03-06,19.74,20.0,19.35,19.7,329250,6448042,253,-0.16
2024-03-07,19.58,19.75,19.2,19.6,295766,5738561,242,-0.18
2024-03-08,19.4,20.0,18.7,19.25,452435,8670769,347,-0.24
2024-03-11,19.16,19.45,19.1,19.3,187355,3609451,129,0.11
2024-03-12,19.27,19.45,18.9,19.3,140916,2688458,119,-0.19
2024-03-13,19.08,19.35,18.7,19.05,195064,3689326,156,-0.17
2024-03-14,18.91,19.3,18.8,19.05,75709,1439103,96,0.1
2024-03-15,19.01,19.2,18.5,19.05,167874,3170065,131,-0.13
2024-03-18,18.88,19.05,18.6,18.9,133461,2500351,120,-0.15
2024-03-19,18.73,19.15,18.7,19.05,137212,2599960,87,0.22
2024-03-20,18.95,19.2,18.85,19.1,61112,1165337,84,0.12
2024-03-21,19.07,19.5,18.9,19.1,166726,3190567,178,0.07
2024-03-22,19.14,19.2,18.7,19.2,134391,2545000,483,-0.2
2024-03-25,18.94,19.25,18.85,19.1,112834,2150713,377,0.12
2024-03-26,19.06,19.2,18.7,19.1,144093,2716738,365,-0.21
2024-03-27,18.85,19.15,18.9,19.0,41497,788556,140,0.15
2024-03-28,19.0,19.2,18.85,19.15,21267,405448,160,0.06
2024-03-29,19.06,19.3,18.85,19.0,138519,2645590,263,0.04
2024-04-01,19.1,19.1,18.6,18.85,142939,2679704,314,-0.35
2024-04-02,18.75,19.0,18.6,18.95,94696,1785834,196,0.11
2024-04-03,18.86,19.05,18.65,19.05,62342,1173326,154,-0.04
2024-04-08,18.82,19.55,18.85,19.5,200648,3867356,568,0.45
2024-04-09,19.27,19.5,19.2,19.3,185059,3571636,333,0.03
2024-04-10,19.3,19.3,18.9,18.95,154083,2937720,475,-0.23
2024-04-11,19.07,19.1,18.4,18.75,165190,3077669,183,-0.44
2024-04-12,18.63,18.85,18.1,18.5,253684,4683421,190,-0.17
2024-04-15,18.46,18.6,17.85,18.55,238830,4324722,198,-0.35
2024-04-16,18.11,18.45,17.75,18.1,84496,1518506,84,-0.14
2024-04-17,17.97,18.1,17.7,18.05,78525,1404376,83,-0.09
2024-04-18,17.88,18.1,17.7,18.05,60020,1072662,55,-0.01
2024-04-19,17.87,18.1,17.8,17.95,68799,1233293,53,0.06
2024-04-22,17.93,18.8,17.9,18.2,268410,4884334,148,0.27
2024-04-23,18.2,18.7,17.6,18.5,257281,4602792,188,-0.31
2024-04-24,17.89,18.8,18.35,18.65,87544,1621911,89,0.64
2024-04-25,18.53,19.45,18.4,19.05,181814,3410952,98,0.23
2024-04-26,18.76,19.65,18.9,19.3,685964,13224042,350,0.52
2024-04-29,19.28,20.15,19.0,19.6,236969,4578426,119,0.04
2024-04-30,19.32,20.25,19.15,19.5,327393,6372528,185,0.14
2024-05-02,19.46,19.5,19.0,19.3,58222,1118540,59,-0.25
2024-05-03,19.21,19.4,19.05,19.3,90677,1742946,70,0.01
2024-05-06,19.22,19.7,19.05,19.3,92704,1785573,62,0.04
2024-05-07,19.26,19.4,19.0,19.4,103363,1983857,70,-0.07
2024-05-08,19.19,19.3,18.9,19.3,64576,1235483,49,-0.06
2024-05-09,19.13,19.4,18.95,19.1,104811,2008704,88,0.04
2024-05-10,19.17,19.1,18.75,18.75,82707,1565516,60,-0.24
2024-05-13,18.93,19.25,18.75,19.25,75684,1445068,67,0.16
2024-05-14,19.09,19.35,18.9,19.1,95426,1825477,61,0.04
2024-05-15,19.13,19.2,18.85,19.1,71367,1354173,52,-0.16
2024-05-16,18.97,19.2,18.8,19.0,64698,1223935,56,-0.05
2024-05-17,18.92,20.5,18.8,19.9,590496,11533943,351,0.61
