date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,39.7,39.7,39.1,39.1,1942110,76365292,1544,-0.75
2024-02-27,39.1,39.4,38.65,39.25,1619371,63213397,1161,0.15
2024-02-29,39.25,39.8,39.25,39.5,1386193,54984088,882,0.25
2024-03-01,39.7,39.7,38.85,39.15,1485147,58161485,954,-0.35
2024-03-04,39.15,39.3,38.7,38.9,1883990,73292203,1226,-0.25
2024-03-05,38.9,38.95,38.35,38.7,2130256,82183780,1378,-0.2
2024-03-06,38.7,38.95,38.55,38.75,999044,38720181,688,0.05
2024-03-07,38.75,38.85,38.25,38.45,2517530,96653063,1703,-0.3
2024-03-08,38.45,38.65,37.85,38.2,1971867,75239700,1550,-0.25
2024-03-11,38.5,39.05,38.45,38.75,1369052,53042760,917,0.55
2024-03-12,38.95,39.4,38.75,39.3,2227258,86961972,961,0.55
2024-03-13,39.0,39.0,38.3,38.65,3198650,123363316,1922,-0.65
2024-03-14,38.9,39.7,38.6,39.5,3512164,138231251,3240,0.85
2024-03-15,39.65,39.65,38.45,38.55,2849969,110422115,3195,-0.95
2024-03-18,38.55,39.35,38.4,38.8,2017085,78232133,1689,0.25
2024-03-19,38.75,39.2,38.7,38.95,1592480,62122149,1329,0.15
2024-03-20,38.9,38.95,38.25,38.3,2550785,98182457,2063,-0.65
2024-03-21,38.95,39.1,38.6,39.0,1647751,64072996,1093,0.7
2024-03-22,39.0,39.0,38.35,38.65,1376594,53098738,1339,-0.35
2024-03-25,38.6,39.3,38.6,39.15,1670261,65249929,1454,0.5
2024-03-26,39.25,39.95,39.25,39.75,3203453,127094060,2391,0.6
2024-03-27,40.1,41.4,40.05,41.3,8712970,357072370,5840,1.55
2024-03-28,41.5,42.0,41.0,41.05,3583653,148282169,3289,-0.25
2024-03-29,41.05,41.8,41.05,41.8,2880243,119429991,2190,0.75
2024-04-01,42.15,43.0,41.3,42.35,6907598,291518783,4763,0.55
2024-04-02,42.9,43.55,42.5,42.65,5543795,238434406,3740,0.3
2024-04-03,42.5,42.5,41.65,41.85,3393778,142672534,3094,-0.8
2024-04-08,41.9,42.65,41.7,42.5,4589852,194351612,2378,0.65
2024-04-09,42.9,42.95,42.25,42.75,3440097,146939436,2013,0.25
2024-04-10,43.0,43.65,42.75,43.5,5035663,218156262,2825,0.75
2024-04-11,44.0,45.25,42.35,44.9,11544587,508280769,6857,1.4
2024-04-12,45.05,45.5,44.3,45.25,6948188,312291718,3805,0.35
2024-04-15,45.2,45.2,44.05,44.2,4264249,189554438,3180,-1.05
2024-04-16,43.85,43.95,42.7,43.2,7085673,306269792,4117,-1.0
2024-04-17,43.8,44.95,43.4,44.95,5183057,230098415,3664,1.75
2024-04-18,45.3,49.4,45.05,49.4,19542103,935615617,11304,4.45
2024-04-19,50.0,51.3,46.35,49.4,40260722,1964027685,21883,0.0
2024-04-22,50.6,54.3,46.8,48.95,70551666,3608209171,31507,-0.45
2024-04-23,48.95,51.4,47.35,50.8,24479746,1209627016,13685,1.85
2024-04-24,51.5,51.9,49.5,50.5,14617105,741054272,9552,-0.3
2024-04-25,50.3,53.5,50.0,52.5,24849053,1302379786,14452,2.0
2024-04-26,52.7,57.5,51.7,54.6,30746716,1680189418,18959,2.1
2024-04-29,56.5,58.9,55.0,57.5,35979188,2056760385,21012,2.9
2024-04-30,56.5,57.4,53.3,56.3,24299919,1346296338,14655,-1.2
2024-05-02,57.5,60.5,57.3,60.0,36358693,2155959261,20987,3.7
2024-05-03,60.0,61.2,58.2,61.0,26408751,1582812073,15094,1.0
2024-05-06,62.0,63.9,59.7,63.4,30065281,1867401996,17841,2.4
2024-05-07,62.8,63.9,58.6,61.6,33497547,2051814949,19700,-1.8
2024-05-08,61.0,62.0,58.1,58.2,20271461,1198121109,12422,-3.4
2024-05-09,58.5,60.7,56.9,57.1,19835610,1165656866,11369,-1.1
2024-05-10,57.8,59.8,56.5,56.9,23189338,1349425618,14148,-0.2
