date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,32.95,33.45,32.8,32.95,199901,6610067,186,0.25
2024-02-20,33.05,33.05,32.35,32.45,149634,4873008,138,-0.5
2024-02-21,32.65,32.75,32.0,32.05,202410,6550948,170,-0.4
2024-02-22,32.15,32.2,31.9,31.95,270094,8655103,179,-0.1
2024-02-23,32.25,32.3,31.1,31.35,402899,12750443,391,-0.6
2024-02-26,31.4,31.85,31.4,31.55,228170,7209825,135,0.2
2024-02-27,31.6,31.75,30.85,31.0,470800,14682531,302,-0.55
2024-02-29,31.1,31.45,30.6,31.05,672933,20800035,357,0.05
2024-03-01,31.45,32.3,31.25,31.85,518300,16526555,326,0.8
2024-03-04,31.9,31.9,30.8,31.05,486722,15200092,437,-0.8
2024-03-05,31.1,31.3,30.4,30.75,629935,19309926,347,-0.3
2024-03-06,30.75,31.5,30.75,31.0,260496,8101138,218,0.25
2024-03-07,30.8,31.3,30.75,31.1,220714,6843699,186,0.1
2024-03-08,31.1,31.15,30.5,30.9,269969,8303105,225,-0.2
2024-03-11,30.85,32.15,30.8,31.8,389042,12329075,287,0.9
2024-03-12,32.0,32.0,31.5,31.85,182757,5797581,128,0.05
2024-03-13,31.6,31.7,31.15,31.15,217526,6824141,162,-0.7
2024-03-14,31.05,31.3,30.8,30.8,162207,5026183,135,-0.35
2024-03-15,30.8,30.8,30.4,30.4,282354,8610736,250,-0.4
2024-03-18,30.25,30.85,30.0,30.85,207291,6277386,173,0.45
2024-03-19,30.7,31.2,30.55,30.6,155892,4798386,110,-0.25
2024-03-20,30.6,30.6,30.2,30.2,169648,5137084,178,-0.4
2024-03-21,30.35,30.5,30.2,30.5,120229,3650163,123,0.3
2024-03-22,30.35,31.0,30.35,30.8,121279,3725045,110,0.3
2024-03-25,30.8,31.15,30.8,30.95,131600,4082823,110,0.15
2024-03-26,31.25,31.25,30.45,31.2,179425,5532160,174,0.25
2024-03-27,31.15,31.25,30.5,30.85,129440,3997916,113,-0.35
2024-03-28,31.05,31.05,30.65,30.9,90582,2800781,66,0.05
2024-03-29,31.1,31.1,30.65,30.7,64075,1972168,69,-0.2
2024-04-01,30.7,31.1,30.7,30.9,151693,4683488,115,0.2
2024-04-02,30.9,30.9,30.6,30.65,95888,2944879,106,-0.25
2024-04-03,30.75,31.0,30.6,30.9,57465,1767504,53,0.25
2024-04-08,30.65,31.0,30.65,30.9,86619,2667692,80,0.0
2024-04-09,31.2,31.6,31.0,31.6,309358,9712212,218,0.7
2024-04-10,31.5,31.6,31.35,31.4,249656,7851293,269,-0.2
2024-04-11,31.3,31.3,30.8,30.85,140935,4361173,137,-0.55
2024-04-12,30.85,30.95,30.6,30.85,130606,4016136,126,0.0
2024-04-15,30.7,31.1,30.7,30.95,97073,3001984,85,0.1
2024-04-16,30.85,30.85,30.35,30.35,244570,7480174,212,-0.6
2024-04-17,30.35,30.8,30.35,30.4,206993,6311633,133,0.05
2024-04-18,30.2,31.0,30.2,30.8,130552,4017292,153,0.4
2024-04-19,30.75,30.8,29.8,30.1,347248,10488927,330,-0.7
2024-04-22,30.4,30.7,30.1,30.5,209076,6369809,159,0.4
2024-04-23,30.55,30.8,30.5,30.75,157629,4841783,142,0.25
2024-04-24,30.85,31.3,30.85,31.3,582275,18091507,204,0.55
2024-04-25,31.3,31.3,31.0,31.0,78364,2438163,94,-0.3
2024-04-26,31.3,31.3,30.6,30.6,127447,3912064,166,-0.4
2024-04-29,30.6,31.0,30.6,30.85,128853,3978192,119,0.25
2024-04-30,30.85,30.85,30.7,30.8,73318,2257189,91,-0.05
2024-05-02,31.0,31.3,30.85,31.15,163499,5094209,117,0.35
2024-05-03,31.15,31.2,30.8,31.0,149500,4628217,128,-0.15
2024-05-06,31.05,31.45,30.8,31.1,235351,7333396,159,0.1
2024-05-07,31.1,31.25,30.8,31.1,102572,3185956,117,0.0
2024-05-08,31.1,32.15,31.0,32.15,527034,16671761,363,1.05
2024-05-09,32.45,32.7,31.3,31.35,421288,13513518,387,-0.8
2024-05-10,31.4,31.6,31.2,31.5,84148,2638976,83,0.15
2024-05-13,31.5,31.6,30.95,31.15,209113,6551614,189,-0.35
2024-05-14,31.75,33.05,31.55,32.95,1014980,32886746,690,1.8
2024-05-15,33.3,33.3,31.9,32.95,936666,30540132,718,0.0
2024-05-16,33.05,33.5,33.0,33.3,1082448,36028409,642,0.35
2024-05-17,33.5,33.7,32.9,33.2,785449,26095418,818,-0.1
2024-05-20,33.5,33.5,32.15,32.15,401796,13031033,487,-1.05
2024-05-21,32.2,32.45,31.8,32.15,281350,9004683,239,0.0
2024-05-22,32.45,32.45,31.8,31.85,176455,5647932,169,-0.3
2024-05-23,31.7,31.7,31.15,31.15,283356,8893979,303,-0.7
2024-05-24,31.15,31.65,30.85,31.3,167859,5234959,147,0.15
2024-05-27,31.55,31.55,30.9,30.9,257768,7990028,221,-0.4
2024-05-28,31.0,31.35,30.9,31.35,120038,3742191,136,0.45
2024-05-29,31.5,31.85,31.25,31.85,218067,6856443,152,0.5
2024-05-30,31.7,32.4,31.4,31.5,224979,7129476,179,-0.35
2024-05-31,31.7,31.7,31.35,31.5,132671,4184235,118,0.0
2024-06-03,31.8,31.8,31.25,31.4,130142,4087047,128,-0.1
2024-06-04,31.6,31.6,31.05,31.2,177477,5540028,147,-0.2
2024-06-05,31.2,31.5,30.9,30.9,157748,4892161,135,-0.3
2024-06-06,30.9,31.05,30.65,30.85,194943,6015641,148,-0.05
2024-06-07,30.9,31.45,30.9,31.45,121043,3782596,114,0.6
2024-06-11,31.5,31.5,30.8,30.8,178085,5537826,153,-0.65
2024-06-12,31.0,31.0,30.5,30.5,180607,5534079,169,-0.3
2024-06-13,30.65,31.0,30.4,30.5,291843,8908937,172,0.0
2024-06-14,30.45,30.65,30.4,30.4,120597,3680992,102,-0.1
2024-06-17,30.55,31.2,30.4,30.95,373295,11487155,218,0.55
2024-06-18,31.3,31.3,30.75,30.75,146836,4529990,222,-0.2
2024-06-19,31.05,31.05,30.4,30.7,283889,8687491,233,-0.05
2024-06-20,30.8,31.5,30.8,31.5,413486,12893042,288,0.8
2024-06-21,31.5,32.2,31.2,32.2,514268,16311739,366,0.7
2024-06-24,32.35,32.35,31.5,31.75,260440,8258336,305,-0.45
2024-06-25,31.95,32.0,31.0,31.95,230116,7217921,216,0.2
2024-06-26,31.95,32.0,31.5,31.5,141017,4468165,120,-0.45
2024-06-27,31.4,31.5,31.1,31.3,120266,3765535,108,-0.2
2024-06-28,31.15,31.65,31.15,31.25,99072,3106283,92,-0.05
2024-07-01,31.25,32.2,31.15,31.6,200189,6306341,159,0.35
2024-07-02,31.5,31.5,30.7,31.2,159148,4956226,206,-0.4
2024-07-03,31.3,31.5,31.2,31.4,144605,4523932,113,0.2
2024-07-04,31.5,31.6,31.2,31.55,148317,4663196,138,0.15
2024-07-05,31.6,32.2,31.45,31.8,427155,13645218,338,0.25
2024-07-08,32.0,32.25,31.65,32.15,414828,13282476,339,0.35
2024-07-09,32.3,33.8,32.0,32.65,1145698,37739285,919,0.5
2024-07-10,32.6,33.3,32.3,32.55,469523,15358811,387,-0.1
2024-07-11,32.6,32.95,32.2,32.55,537507,17540761,338,0.0
2024-07-12,32.75,32.95,32.4,32.8,1373774,45227479,296,0.25
2024-07-15,32.8,32.9,31.9,32.0,282341,9091405,407,-0.8
2024-07-16,32.1,32.5,31.7,32.1,252408,8069325,201,0.1
2024-07-17,32.0,32.4,31.8,31.9,383702,12271908,234,-0.2
2024-07-18,30.8,31.2,30.05,31.1,224443,6923217,206,0.0
2024-07-19,31.05,31.05,30.2,30.35,392743,11942591,328,-0.75
2024-07-22,30.4,31.15,30.25,30.25,412662,12660826,304,-0.1
2024-07-23,30.4,31.0,30.4,30.9,129479,3997606,133,0.65
2024-07-26,30.85,30.85,30.15,30.6,229445,6982951,178,-0.3
2024-07-29,31.2,31.2,30.65,30.65,100700,3101650,101,0.05
2024-07-30,30.65,30.65,29.9,30.6,225427,6791343,251,-0.05
2024-07-31,30.6,30.8,30.45,30.75,74046,2270534,113,0.15
2024-08-01,30.9,31.65,30.9,31.3,261576,8178916,181,0.55
2024-08-02,30.5,31.0,30.3,30.35,210451,6414613,179,-0.95
2024-08-05,29.9,29.9,27.35,27.4,756737,21083796,579,-2.95
