date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,17.1,17.95,16.85,17.35,3642583,63389979,1634,0.35
2024-02-21,17.35,17.4,16.9,16.95,1927638,32901148,1056,-0.4
2024-02-22,17.25,17.25,16.65,16.8,1255381,21158071,810,-0.15
2024-02-23,17.25,17.25,16.15,16.3,1852845,30660860,959,-0.5
2024-02-26,16.25,17.75,16.25,17.2,3127932,53833307,1532,0.9
2024-02-27,17.0,17.2,16.55,16.65,1701460,28497866,908,-0.55
2024-02-29,16.6,16.6,16.3,16.3,1203211,19725860,751,-0.35
2024-03-01,16.4,16.4,16.2,16.3,703717,11467364,502,0.0
2024-03-04,16.3,16.85,16.3,16.55,1227231,20372701,742,0.25
2024-03-05,16.55,16.85,16.3,16.6,1353559,22324793,626,0.05
2024-03-06,16.65,18.25,16.35,18.25,11699142,209272379,5100,1.65
2024-03-07,18.7,19.25,17.3,17.6,11181006,205306332,4998,-0.65
2024-03-08,17.3,17.35,16.5,16.6,3834354,64252950,2185,-1.0
2024-03-11,16.0,16.55,16.0,16.25,1665071,27082077,1125,-0.35
2024-03-12,16.4,17.85,16.25,17.5,3958793,68461519,2167,1.25
2024-03-13,17.5,17.65,16.75,16.75,2319633,39534733,1319,-0.75
2024-03-14,17.0,17.0,16.45,16.6,1028311,17166896,587,-0.15
2024-03-15,16.9,17.8,16.6,16.95,2008175,34503188,1200,0.35
2024-03-18,16.95,17.05,16.65,16.65,1183318,19805752,916,-0.3
2024-03-19,16.65,16.9,16.5,16.65,862306,14331480,599,0.0
2024-03-20,16.7,16.7,16.4,16.45,1077833,17774479,643,-0.2
2024-03-21,16.6,16.6,16.4,16.55,835952,13780205,532,0.1
2024-03-22,16.7,16.7,16.5,16.55,673821,11159651,470,0.0
2024-03-25,16.6,16.7,16.4,16.45,810596,13366135,536,-0.1
2024-03-26,16.45,16.45,15.9,15.95,1695305,27317417,948,-0.5
2024-03-27,15.95,16.7,15.8,16.6,1052082,17148386,625,0.65
2024-03-28,16.55,16.7,16.2,16.2,751990,12279046,475,-0.4
2024-03-29,16.4,16.4,16.1,16.1,515030,8336404,319,-0.1
2024-04-01,16.15,16.45,16.15,16.15,349835,5673014,293,0.05
2024-04-02,16.15,16.3,16.05,16.1,404935,6542536,299,-0.05
2024-04-03,16.05,16.1,15.85,16.0,431003,6884148,350,-0.1
2024-04-08,16.1,16.35,16.0,16.05,942685,15159902,535,0.05
2024-04-09,16.05,16.15,15.95,16.0,696165,11155905,466,-0.05
2024-04-10,16.0,16.2,15.95,15.95,661192,10602820,459,-0.05
2024-04-11,16.15,16.25,15.9,15.9,941671,15081178,550,-0.05
2024-04-12,15.9,15.95,15.7,15.9,1157644,18296056,738,0.0
2024-04-15,15.95,15.95,15.55,15.6,617833,9666570,560,-0.3
2024-04-16,15.55,15.55,14.9,15.0,1226999,18560835,785,-0.6
2024-04-17,15.0,15.3,15.0,15.2,412777,6264872,503,0.2
2024-04-18,15.1,15.4,14.95,15.25,559137,8477173,455,0.05
2024-04-19,15.1,15.1,14.6,14.7,1216782,17975562,702,-0.55
2024-04-22,14.55,15.15,14.45,14.45,867350,12708166,442,-0.25
2024-04-23,14.65,14.9,14.25,14.8,563866,8191574,307,0.35
2024-04-24,14.85,15.0,14.75,14.9,541450,8038882,330,0.1
2024-04-25,14.9,15.1,14.7,14.8,308807,4575080,233,-0.1
2024-04-26,14.75,14.9,14.4,14.65,585238,8567766,340,-0.15
2024-04-29,14.55,15.3,14.55,15.15,936632,14044065,484,0.5
2024-04-30,15.25,15.3,14.9,14.95,429233,6448978,266,-0.2
2024-05-02,14.9,15.35,14.7,15.15,449276,6732154,230,0.2
2024-05-03,15.25,15.3,14.9,15.0,479620,7220077,275,-0.15
2024-05-06,15.15,15.15,14.85,14.9,312635,4684112,205,-0.1
2024-05-07,14.95,15.4,14.8,15.05,554743,8383839,296,0.15
2024-05-08,15.05,15.2,15.0,15.0,363045,5459046,166,-0.05
2024-05-09,15.1,16.0,15.1,15.8,2002700,31401202,984,0.8
2024-05-10,15.7,15.8,15.3,15.4,908869,14062810,488,-0.4
2024-05-13,15.4,15.4,14.8,14.9,717873,10738239,472,-0.5
2024-05-14,15.1,15.1,14.9,15.0,414001,6201509,239,0.1
2024-05-15,15.15,15.15,14.8,14.9,437170,6517422,250,-0.1
2024-05-16,14.9,15.2,14.9,15.1,678912,10230704,320,0.2
2024-05-17,15.15,15.2,14.9,14.95,501887,7509378,266,-0.15
2024-05-20,15.0,15.0,14.8,14.85,457355,6804257,299,-0.1
2024-05-21,14.9,15.15,14.85,15.0,490689,7367539,280,0.15
2024-05-22,15.0,15.5,15.0,15.25,750005,11429928,424,0.25
2024-05-23,15.4,15.4,14.9,14.95,579344,8706256,348,-0.3
2024-05-24,14.9,15.0,14.7,14.85,420844,6246208,256,-0.1
2024-05-27,14.9,15.4,14.9,15.2,816303,12403395,428,0.35
2024-05-28,15.3,15.45,15.1,15.35,913522,13968312,413,0.15
2024-05-29,15.5,16.85,15.35,16.85,5743686,95044711,1797,1.5
2024-05-30,18.1,18.1,16.3,16.65,9455929,162670603,3835,-0.2
2024-05-31,16.2,16.5,15.6,16.05,3850222,61610435,1806,-0.6
2024-06-03,16.1,16.4,15.8,16.05,1793483,28807815,768,0.0
2024-06-04,16.1,16.35,15.9,15.9,1576575,25358368,775,-0.15
2024-06-05,16.15,17.0,15.55,16.5,3206461,52753102,1439,0.6
2024-06-06,16.5,16.55,15.9,15.95,1448709,23376725,815,-0.55
2024-06-07,16.1,16.3,15.95,16.05,648968,10467136,358,0.1
2024-06-11,16.5,16.7,15.9,16.1,1212103,19716228,573,0.05
2024-06-12,16.1,16.15,15.9,15.9,711592,11351676,377,-0.2
2024-06-13,15.9,16.35,15.8,15.95,794684,12705134,400,0.05
2024-06-14,16.1,16.1,15.85,16.0,657885,10498993,353,0.05
2024-06-17,16.1,16.45,16.05,16.1,866329,14047363,482,0.1
2024-06-18,16.35,16.35,15.95,16.05,786863,12638046,385,-0.05
2024-06-19,16.05,16.2,15.8,15.8,880398,14022862,473,-0.25
2024-06-20,15.85,16.1,15.55,16.0,804073,12736003,457,0.2
2024-06-21,16.0,16.1,15.8,16.1,640731,10228352,339,0.1
2024-06-24,15.9,16.2,15.7,15.75,929372,14700636,460,-0.35
2024-06-25,15.8,15.8,15.5,15.65,513782,8018804,292,-0.1
2024-06-26,15.65,15.9,15.6,15.65,479001,7518287,284,0.0
2024-06-27,15.6,15.65,15.3,15.3,703015,10841137,450,-0.35
2024-06-28,15.5,15.9,15.5,15.5,563772,8832359,318,0.2
2024-07-01,15.45,15.5,15.35,15.35,466774,7201726,267,-0.15
