date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,56.8,58.7,56.8,58.7,602547,35029939,507,1.9
2024-02-27,58.8,59.3,57.5,57.9,339382,19796964,346,-0.8
2024-02-29,58.3,58.5,57.5,57.6,332312,19227466,335,-0.3
2024-03-01,58.1,58.1,57.3,57.3,191027,10991203,204,-0.3
2024-03-04,57.3,58.2,57.0,57.1,257470,14766424,251,-0.2
2024-03-05,57.2,57.6,56.4,56.6,431104,24477730,481,-0.5
2024-03-06,56.8,58.6,56.8,57.3,755287,43634592,594,0.7
2024-03-07,57.1,57.1,54.3,54.5,1437313,79502460,1606,-2.8
2024-03-08,54.7,55.2,53.3,53.6,652617,35368781,597,-0.9
2024-03-11,53.6,54.6,53.6,54.1,236630,12821441,229,0.5
2024-03-12,54.1,55.3,54.0,55.3,350917,19263352,311,1.2
2024-03-13,55.3,55.4,54.3,54.5,323590,17656995,302,-0.8
2024-03-14,54.5,55.1,53.7,55.0,226706,12382506,223,0.5
2024-03-15,54.9,54.9,53.9,54.0,245775,13361167,237,-1.0
2024-03-18,54.0,54.3,53.4,54.3,326758,17568726,280,0.3
2024-03-19,54.5,55.1,54.3,54.6,239480,13082499,187,0.3
2024-03-20,54.6,55.5,54.6,54.8,290675,15997312,264,0.2
2024-03-21,55.0,55.1,54.5,55.0,193262,10606943,207,0.2
2024-03-22,55.1,55.4,54.8,55.2,366117,20185304,383,0.2
2024-03-25,55.4,56.0,55.2,55.9,360724,20065445,291,0.7
2024-03-26,55.7,55.8,54.3,54.8,269319,14833973,266,-1.1
2024-03-27,54.8,55.0,54.3,54.7,165068,9012122,128,-0.1
2024-03-28,55.4,55.8,54.7,55.7,305866,16967516,265,1.0
2024-03-29,55.8,55.8,54.6,54.8,264710,14522199,264,-0.9
2024-04-01,54.9,55.9,54.7,55.7,348779,19364418,280,0.9
2024-04-02,55.8,56.1,55.0,55.2,236330,13101869,231,-0.5
2024-04-03,55.2,55.2,54.6,55.0,139420,7648378,125,-0.2
2024-04-08,54.7,55.5,54.6,54.8,161510,8863061,148,-0.2
2024-04-09,55.1,57.9,55.1,57.6,1432536,82064037,1263,2.8
2024-04-10,58.7,60.4,58.7,59.7,2244790,133979403,1844,2.1
2024-04-11,59.0,59.7,57.7,58.3,843322,49258409,818,-1.4
2024-04-12,58.8,58.8,56.5,56.7,824563,47418777,708,-1.6
2024-04-15,56.2,57.0,55.8,55.8,403476,22664395,351,-0.9
2024-04-16,55.5,55.5,52.8,52.8,873567,46921664,784,-3.0
2024-04-17,53.0,53.7,53.0,53.1,286907,15268474,359,0.3
2024-04-18,53.0,53.5,51.8,52.8,576240,30192715,416,-0.3
2024-04-19,52.8,52.8,48.6,50.0,1032665,51865899,895,-2.8
2024-04-22,50.8,50.8,49.15,49.45,327333,16293531,290,-0.55
