date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,34.15,34.2,34.05,34.2,210394,7181951,140,0.05
2024-02-20,34.2,34.25,34.15,34.25,116887,3995962,76,0.05
2024-02-21,34.35,34.4,34.2,34.25,288565,9899238,143,0.0
2024-02-22,34.1,34.2,34.0,34.0,110912,3780808,127,-0.25
2024-02-23,34.0,34.0,33.85,33.9,137466,4661774,128,-0.1
2024-02-26,33.85,33.9,33.7,33.85,96624,3265755,119,-0.05
2024-02-27,33.85,33.95,33.55,33.65,142872,4816881,118,-0.2
2024-02-29,33.65,34.0,33.65,33.95,432572,14652958,255,0.3
2024-03-01,34.05,34.05,33.8,33.85,180396,6116375,119,-0.1
2024-03-04,33.85,33.85,33.7,33.75,148779,5023984,129,-0.1
2024-03-05,33.75,33.9,33.65,33.9,111891,3780484,96,0.15
2024-03-06,33.8,33.95,33.8,33.9,111068,3761843,88,0.0
2024-03-07,33.9,33.9,33.7,33.9,137650,4653549,115,0.0
2024-03-08,33.8,33.9,33.6,33.75,151550,5110274,125,-0.15
2024-03-11,33.75,33.75,33.5,33.65,121735,4099568,95,-0.1
2024-03-12,33.75,33.75,33.6,33.65,256371,8633510,143,0.0
2024-03-13,33.5,33.65,33.3,33.65,408561,13672369,283,0.0
2024-03-14,33.65,33.75,33.45,33.7,152161,5118891,88,0.05
2024-03-15,33.6,33.65,33.55,33.55,142146,4773441,97,-0.15
2024-03-18,33.55,33.7,33.4,33.65,127438,4274239,99,0.1
2024-03-19,33.65,33.75,33.55,33.55,151036,5077307,102,-0.1
2024-03-20,33.5,33.7,33.4,33.55,134524,4513395,105,0.0
2024-03-21,33.7,33.7,33.55,33.65,107922,3629230,121,0.1
2024-03-22,33.65,33.7,33.4,33.7,140370,4719852,105,0.05
2024-03-25,33.6,33.8,33.6,33.75,67704,2284388,63,0.05
2024-03-26,33.75,33.8,33.45,33.5,181432,6095634,132,-0.25
2024-03-27,33.5,33.8,33.5,33.8,142431,4792223,121,0.3
2024-03-28,33.75,33.95,33.75,33.8,216877,7335488,186,0.0
2024-03-29,33.8,33.9,33.7,33.8,169110,5717017,113,0.0
2024-04-01,33.8,33.9,33.75,33.85,176233,5962627,149,0.05
2024-04-02,33.8,34.1,33.8,34.05,243003,8243372,175,0.2
2024-04-03,34.1,34.5,34.0,34.2,336107,11476069,379,0.15
2024-04-08,34.2,34.5,34.15,34.45,289478,9940958,188,0.25
2024-04-09,34.5,34.8,34.4,34.5,878539,30363160,432,0.05
2024-04-10,34.75,34.75,34.35,34.6,662852,22844761,305,0.1
2024-04-11,34.6,35.0,34.5,34.9,925503,32115596,420,0.3
2024-04-12,35.0,35.0,34.8,34.95,359480,12546918,304,0.05
2024-04-15,35.1,35.3,35.0,35.0,477633,16739681,308,0.05
2024-04-16,35.5,35.8,34.6,34.6,1413267,49650747,1151,-0.4
2024-04-17,34.9,34.9,34.65,34.85,440739,15311062,330,0.25
2024-04-18,35.5,36.35,35.45,35.95,2496842,89782373,1406,1.1
2024-04-19,35.95,36.35,34.7,35.0,1155086,40773949,832,-0.95
2024-04-22,35.35,35.35,34.0,34.2,1127358,38791661,669,-0.8
2024-04-23,34.4,34.75,34.2,34.55,344700,11869130,303,0.35
2024-04-24,34.85,35.05,34.5,34.55,290188,10044983,300,0.0
2024-04-25,34.6,34.85,34.25,34.3,288101,9917378,233,-0.25
2024-04-26,34.8,34.8,34.3,34.45,207010,7119642,185,0.15
2024-04-29,34.45,34.85,34.45,34.75,272937,9474471,227,0.3
2024-04-30,34.85,34.85,34.65,34.8,186748,6491438,131,0.05
2024-05-02,34.85,35.4,34.8,35.3,381048,13388134,293,0.5
2024-05-03,35.5,35.7,35.05,35.05,263439,9298002,164,-0.25
2024-05-06,35.15,35.2,34.95,35.05,152100,5330299,153,0.0
2024-05-07,35.05,35.2,34.75,34.75,116500,4064453,226,-0.3
2024-05-08,34.75,34.95,34.5,34.85,143027,4968589,169,0.1
2024-05-09,34.65,34.8,34.5,34.5,92015,3188390,87,-0.35
2024-05-10,34.5,34.65,34.4,34.65,108873,3757954,90,0.15
2024-05-13,34.75,34.75,34.45,34.65,74225,2565945,66,0.0
2024-05-14,34.5,34.6,34.35,34.4,213747,7357166,150,-0.25
2024-05-15,34.55,35.0,34.55,34.95,486118,16950651,267,0.55
2024-05-16,35.15,35.15,34.8,34.9,280966,9807133,182,-0.05
2024-05-17,34.95,35.25,34.8,35.1,640710,22471722,208,0.2
2024-05-20,35.45,35.7,35.35,35.4,799851,28390805,505,0.3
2024-05-21,35.75,35.8,35.35,35.5,350455,12447285,350,0.1
2024-05-22,36.0,36.0,35.4,35.5,323779,11499134,227,0.0
2024-05-23,35.4,35.45,35.3,35.3,500212,17668719,200,-0.2
2024-05-24,35.2,35.35,35.2,35.3,221438,7801408,143,0.0
2024-05-27,35.3,35.55,35.3,35.3,304512,10764906,344,0.0
2024-05-28,35.3,35.55,35.25,35.25,372577,13153791,172,-0.05
2024-05-29,35.5,35.5,35.3,35.35,657433,23265349,286,0.1
2024-05-30,35.45,35.45,35.3,35.3,230718,8155044,168,-0.05
2024-05-31,35.4,36.7,35.4,36.7,1010561,36449886,495,1.4
2024-06-03,36.65,36.65,35.5,35.7,887454,31819236,959,-1.0
2024-06-04,35.75,35.8,35.5,35.8,355829,12667206,241,0.1
2024-06-05,35.8,35.9,35.4,35.7,361138,12870873,196,-0.1
2024-06-06,35.8,35.8,35.5,35.7,474524,16922297,172,0.0
2024-06-07,35.7,35.75,35.65,35.7,179859,6419195,176,0.0
2024-06-11,35.8,35.8,35.5,35.55,379355,13521730,206,-0.15
2024-06-12,35.5,35.6,35.45,35.5,377919,13414287,207,-0.05
2024-06-13,35.55,35.65,35.5,35.55,220592,7845446,143,0.05
2024-06-14,35.55,35.55,35.4,35.5,217363,7707480,144,-0.05
2024-06-17,35.35,35.65,35.35,35.5,267693,9498437,171,0.0
2024-06-18,35.5,35.5,35.4,35.45,207904,7370759,152,-0.05
2024-06-19,35.65,35.65,35.4,35.5,504971,17907037,563,0.05
2024-06-20,35.5,35.55,35.1,35.1,1031271,36470348,375,-0.4
2024-06-21,35.1,35.2,34.85,35.2,476826,16714720,323,0.1
2024-06-24,35.1,35.1,34.6,34.8,134303,4671379,123,-0.4
2024-06-25,34.7,34.7,34.5,34.55,239685,8286831,208,-0.25
2024-06-26,34.5,34.55,34.4,34.4,169574,5842555,161,-0.15
2024-06-27,34.4,34.45,34.2,34.4,221633,7598331,163,0.0
2024-06-28,34.4,34.65,34.3,34.3,198256,6824927,158,-0.1
2024-07-01,34.55,34.55,34.25,34.3,158720,5452838,151,0.0
2024-07-02,34.35,34.4,34.25,34.25,120514,4136983,109,-0.05
2024-07-03,34.35,34.6,34.35,34.45,181702,6258664,163,0.2
2024-07-04,34.5,34.7,34.4,34.55,106387,3676678,100,0.1
2024-07-05,34.55,34.6,34.45,34.6,131857,4551904,102,0.05
2024-07-08,34.6,34.7,34.4,34.45,155603,5369040,116,-0.15
2024-07-09,34.75,34.75,34.3,34.55,327421,11301019,166,0.1
2024-07-10,34.65,34.7,34.45,34.6,178721,6173871,111,0.05
2024-07-11,34.5,34.65,34.45,34.45,192909,6660327,171,-0.15
2024-07-12,34.45,34.7,34.4,34.55,185790,6423682,165,0.1
2024-07-15,34.65,35.0,34.6,34.8,244917,8511467,205,0.25
2024-07-16,34.9,34.9,34.65,34.7,144422,5018153,139,-0.1
2024-07-17,34.85,35.2,34.8,35.0,245312,8592438,164,0.3
2024-07-18,35.15,35.6,35.0,35.2,677610,23941944,385,0.2
2024-07-19,35.5,35.5,35.0,35.0,401374,14126414,258,-0.2
2024-07-22,35.25,35.25,34.7,34.75,213528,7440012,232,-0.25
2024-07-23,34.9,35.25,34.9,35.25,248153,8718755,198,0.5
2024-07-26,34.9,35.65,34.85,35.6,287447,10151477,249,0.35
2024-07-29,35.1,35.7,35.1,35.35,534450,18933511,330,-0.25
2024-07-30,35.15,35.3,35.05,35.25,297931,10487987,125,-0.1
2024-07-31,35.35,35.4,35.15,35.3,612034,21621874,295,0.05
2024-08-01,34.1,34.45,33.95,34.4,682434,23354003,276,0.0
2024-08-02,34.3,34.35,34.0,34.2,517562,17717965,271,-0.2
2024-08-05,34.0,34.0,32.85,33.0,757153,25084851,413,-1.2
