date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,16.45,16.45,15.95,16.05,1706149,27451077,1062,-0.2
2024-02-27,16.3,17.65,16.2,17.65,16397967,285787610,5427,1.6
2024-02-29,18.75,19.4,18.6,19.4,12072424,231202803,3033,1.75
2024-03-01,20.5,21.3,20.05,21.3,35021182,729237854,13387,1.9
2024-03-04,23.0,23.4,22.55,23.4,9414243,218035812,2770,2.1
2024-03-05,25.7,25.7,23.4,24.4,49117136,1206259345,20617,1.0
2024-03-06,23.95,24.2,23.0,23.45,13869227,327480999,6821,-0.95
2024-03-07,23.95,24.0,21.5,22.7,7727517,174042826,3952,-0.75
2024-03-08,22.45,22.5,20.55,20.7,5397482,114117184,2800,-2.0
2024-03-11,20.9,21.0,20.5,20.55,2262823,46946092,1437,-0.15
2024-03-12,20.7,21.5,20.7,21.4,2115534,44911176,1257,0.85
2024-03-13,21.5,21.65,19.3,19.7,3380948,67566259,1806,-1.7
2024-03-14,19.8,20.1,19.3,19.9,1711843,33796000,941,0.2
2024-03-15,19.7,19.8,18.5,18.5,1906673,36464572,1110,-1.4
2024-03-18,18.5,20.35,18.5,20.35,1979911,38876525,1274,1.85
2024-03-19,20.45,21.45,20.45,20.7,2837764,59131243,1863,0.35
2024-03-20,20.55,20.55,19.35,19.35,2475150,48630609,1655,-1.35
2024-03-21,19.35,19.75,18.6,19.25,4277775,81240202,2368,-0.1
2024-03-22,19.45,19.45,18.65,19.0,2496112,47163887,1542,-0.25
2024-03-25,18.8,19.9,18.8,19.05,2561374,49275187,1645,0.05
2024-03-26,19.1,19.55,18.05,18.65,3220031,60359344,1746,-0.4
2024-03-27,18.85,19.4,18.7,19.15,2262703,43239778,1400,0.5
2024-03-28,19.15,19.25,18.65,18.8,1592387,30106979,1007,-0.35
2024-03-29,18.7,19.05,18.3,18.4,1795972,33427004,998,-0.4
2024-04-01,18.4,19.85,18.1,19.15,4567181,87958219,2240,0.75
2024-04-02,19.2,19.65,18.85,19.3,3760908,72868015,1946,0.15
2024-04-03,19.45,19.45,18.9,18.9,1219771,23220776,900,-0.4
2024-04-08,19.1,19.5,18.95,19.35,1254071,24175803,1155,0.45
2024-04-09,19.6,19.6,19.0,19.2,1172180,22553692,973,-0.15
2024-04-10,19.5,20.2,19.4,20.1,3352014,66317927,2259,0.9
2024-04-11,20.3,21.5,19.65,20.75,7845713,163305910,4716,0.65
2024-04-12,20.65,21.5,20.5,21.4,5014605,106030601,2758,0.65
2024-04-15,21.4,21.4,19.75,19.75,4241239,86329297,2623,-1.65
2024-04-16,19.55,19.6,18.2,18.45,3084311,57390592,1702,-1.3
2024-04-17,18.65,19.5,18.65,19.5,1671045,32055069,977,1.05
2024-04-18,19.25,19.25,18.8,18.85,1472702,27888469,889,-0.65
2024-04-19,18.7,18.7,17.5,18.0,2283775,41172026,1329,-0.85
2024-04-22,18.1,18.1,17.1,17.2,1469953,25745903,1057,-0.8
2024-04-23,17.4,17.8,17.2,17.3,774501,13476469,500,0.1
2024-04-24,17.65,18.1,17.55,18.0,1021275,18300156,761,0.7
2024-04-25,17.9,17.9,17.45,17.65,533960,9426959,446,-0.35
2024-04-26,17.95,18.15,17.65,17.65,690094,12311861,400,0.0
2024-04-29,18.0,18.05,17.6,17.9,1068846,19084160,540,0.25
2024-04-30,17.95,18.05,17.6,17.65,475882,8436727,345,-0.25
2024-05-02,17.65,17.7,17.3,17.7,748407,13109055,472,0.05
2024-05-03,17.9,18.25,17.45,17.45,830696,14775040,518,-0.25
2024-05-06,17.55,17.8,17.25,17.25,710035,12351006,540,-0.2
2024-05-07,17.3,18.65,17.3,18.5,3716049,67458679,1636,1.25
2024-05-08,18.3,18.35,17.95,18.2,1274049,23083940,721,-0.3
