date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,38.1,38.75,37.25,38.75,911863,34926962,689,0.85
2024-02-27,38.8,39.1,37.5,37.8,780912,29766060,669,-0.95
2024-02-29,37.8,38.3,37.25,37.45,793560,29861529,578,-0.35
2024-03-01,37.7,37.85,37.0,37.35,570412,21278700,441,-0.1
2024-03-04,37.95,38.45,37.55,38.1,748368,28435760,614,0.75
2024-03-05,38.2,41.55,37.85,39.85,3676344,147340311,2564,1.75
2024-03-06,39.65,40.85,39.1,39.2,1721748,68732401,1298,-0.65
2024-03-07,40.15,41.3,37.7,38.05,2186162,86325593,1524,-1.15
2024-03-08,38.0,38.3,34.9,34.9,1882733,67870902,1402,-3.15
2024-03-11,35.5,36.3,34.55,35.2,740512,26217629,658,0.3
2024-03-12,35.2,35.65,35.0,35.6,486267,17169156,397,0.4
2024-03-13,35.75,36.45,34.15,34.8,1007490,35162268,717,-0.8
2024-03-14,34.8,35.4,33.9,34.45,458452,15898291,314,-0.35
2024-03-15,34.65,34.65,33.4,33.4,513207,17425928,371,-1.05
2024-03-18,34.0,34.75,33.55,33.85,528505,17991793,429,0.45
2024-03-19,34.0,34.45,33.1,33.2,480440,16128670,353,-0.65
2024-03-20,33.25,33.75,33.0,33.0,403231,13431581,283,-0.2
2024-03-21,33.45,33.55,33.2,33.3,211012,7028776,166,0.3
2024-03-22,33.4,33.5,32.7,32.9,406051,13433233,324,-0.4
2024-03-25,33.3,34.7,33.1,34.45,768620,26191685,510,1.55
2024-03-26,34.5,34.6,33.2,33.25,490312,16562871,455,-1.2
2024-03-27,33.35,33.55,32.95,33.05,346858,11501877,241,-0.2
2024-03-28,33.2,33.5,32.8,33.05,387198,12789220,244,0.0
2024-03-29,33.05,33.8,33.05,33.45,334095,11167063,203,0.4
2024-04-01,33.8,34.25,33.6,33.85,257690,8723754,229,0.4
2024-04-02,34.0,34.15,33.25,33.35,271639,9116733,221,-0.5
2024-04-03,33.55,33.55,33.0,33.0,208752,6921330,160,-0.35
2024-04-08,33.0,33.2,32.25,32.5,263215,8549270,216,-0.5
2024-04-09,32.5,35.75,32.5,35.75,1896198,65995391,1121,3.25
2024-04-10,37.0,39.3,36.85,37.65,6525747,248412036,4097,1.9
2024-04-11,38.0,40.15,37.95,40.0,5729061,223320065,3400,2.35
2024-04-12,40.9,41.75,39.75,39.9,5262162,213570590,3766,-0.1
2024-04-15,39.75,39.75,37.8,37.8,1592428,61682856,1438,-2.1
2024-04-16,37.2,37.3,35.95,36.7,917862,33521766,787,-1.1
2024-04-17,36.7,40.0,36.7,39.3,1732261,67785343,1411,2.6
2024-04-18,39.4,41.0,38.5,38.9,1797903,71355736,1239,-0.4
2024-04-19,38.5,42.75,38.2,42.75,8639541,359952390,5087,3.85
2024-04-22,45.5,45.8,38.5,38.5,9394047,403578936,6048,-4.25
2024-04-23,39.3,40.0,37.2,37.2,1573417,60255793,1450,-1.3
2024-04-24,37.75,40.9,37.75,40.9,2217460,88740749,1590,3.7
2024-04-25,41.4,43.4,41.4,41.85,4991706,211898576,3552,0.95
2024-04-26,42.3,46.0,42.3,46.0,4558685,206404503,2424,4.15
2024-04-29,47.5,50.6,47.5,50.6,2683429,132422990,1094,4.6
