date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,16.65,17.15,16.55,17.15,649580,10942965,276,0.2
2024-02-20,16.85,17.15,16.55,16.85,615418,10318898,228,-0.08
2024-02-21,16.77,17.15,16.65,17.0,596217,10021695,258,0.04
2024-02-22,16.81,20.0,16.85,18.95,749002,14086473,378,2.0
2024-02-23,18.81,20.2,18.85,20.15,928819,18211527,448,0.8
2024-02-26,19.61,21.1,19.9,20.55,659135,13541657,452,0.93
2024-02-27,20.54,20.75,19.25,20.15,160414,3176680,123,-0.74
2024-02-29,19.8,20.15,19.2,19.6,256764,5010452,129,-0.29
2024-03-01,19.51,20.0,19.0,19.95,317668,6194585,134,-0.01
2024-03-04,19.5,20.0,19.25,19.75,264678,5151125,139,-0.04
2024-03-05,19.46,19.95,19.0,19.55,244577,4723128,132,-0.15
2024-03-06,19.31,19.95,19.0,19.55,171459,3309354,85,-0.01
2024-03-07,19.3,19.7,18.8,19.1,252751,4824560,109,-0.21
2024-03-08,19.09,19.25,17.85,18.5,378510,6963373,205,-0.69
2024-03-11,18.4,18.75,17.85,18.75,101999,1855830,64,-0.21
2024-03-12,18.19,18.7,17.85,18.3,245619,4431424,120,-0.15
2024-03-13,18.04,18.7,17.8,18.25,194236,3509546,98,0.03
2024-03-14,18.07,18.95,18.1,18.65,157423,2889927,76,0.29
2024-03-15,18.36,18.95,17.95,18.35,144627,2625892,86,-0.2
2024-03-18,18.16,18.35,17.7,18.0,166067,2974678,74,-0.25
2024-03-19,17.91,18.25,17.25,17.95,286760,5060226,143,-0.26
2024-03-20,17.65,17.95,17.05,17.35,189065,3277308,101,-0.32
2024-03-21,17.33,17.8,17.0,17.5,80155,1391185,53,0.03
2024-03-22,17.36,17.6,16.85,17.4,194962,3351804,124,-0.17
2024-03-25,17.19,17.6,16.95,17.2,106742,1834818,72,0.0
2024-03-26,17.19,17.45,16.75,17.4,271978,4648994,114,-0.1
2024-03-27,17.09,17.45,16.85,17.45,119767,2056472,58,0.08
2024-03-28,17.17,17.5,16.85,17.45,50657,863964,37,-0.11
2024-03-29,17.06,18.95,16.85,18.55,402162,7255042,223,0.98
2024-04-01,18.04,18.95,18.1,18.95,219896,4085019,124,0.54
2024-04-02,18.58,20.2,18.9,19.75,554045,10785495,268,0.89
2024-04-03,19.47,20.2,18.65,18.9,349334,6740644,167,-0.17
2024-04-08,19.3,19.35,18.3,18.85,152104,2838889,81,-0.64
2024-04-09,18.66,19.05,18.25,18.4,167574,3097554,86,-0.18
2024-04-10,18.48,19.15,18.2,18.65,141399,2634172,86,0.15
2024-04-11,18.63,18.75,17.95,18.25,153827,2788110,76,-0.51
2024-04-12,18.12,18.75,18.0,18.6,250112,4569531,89,0.15
2024-04-15,18.27,18.75,17.95,18.6,29011,533854,18,0.13
2024-04-16,18.4,18.7,17.95,18.55,146118,2645645,76,-0.29
2024-04-17,18.11,18.7,18.0,18.65,177068,3230978,80,0.14
2024-04-18,18.25,18.75,17.5,17.9,213462,3842411,99,-0.25
2024-04-19,18.0,17.9,16.9,17.5,209110,3649410,105,-0.55
2024-04-22,17.45,17.75,17.4,17.5,67503,1184853,40,0.1
2024-04-23,17.55,17.75,17.2,17.4,180424,3123174,68,-0.24
2024-04-24,17.31,17.55,16.95,17.25,166473,2853412,75,-0.17
2024-04-25,17.14,17.3,16.8,17.2,162833,2769771,64,-0.13
2024-04-26,17.01,17.3,16.95,17.25,53053,905859,27,0.06
2024-04-29,17.07,17.1,16.55,17.0,356997,6032053,155,-0.17
2024-04-30,16.9,17.15,16.35,16.65,649085,10779930,219,-0.29
2024-05-02,16.61,17.0,15.85,16.1,570865,9205137,280,-0.49
2024-05-03,16.12,16.8,15.7,16.15,371073,5924868,166,-0.15
2024-05-06,15.97,16.15,14.8,15.0,1132306,17287592,445,-0.7
2024-05-07,15.27,16.45,13.95,15.8,476643,7406004,174,0.27
2024-05-08,15.54,16.0,15.1,15.3,196776,3026611,110,-0.16
2024-05-09,15.38,15.5,14.65,14.85,228259,3392702,125,-0.52
2024-05-10,14.86,14.65,13.6,14.15,902907,12733791,333,-0.76
2024-05-13,14.1,14.2,13.45,14.0,918480,12622591,320,-0.36
2024-05-14,13.74,13.85,13.05,13.6,273427,3657802,138,-0.36
2024-05-15,13.38,13.8,11.85,12.45,1444905,17968929,559,-0.94
2024-05-16,12.44,12.5,10.9,11.25,1885010,21418008,721,-1.08
2024-05-17,11.36,11.75,11.15,11.7,330677,3793361,166,0.11
2024-05-20,11.47,13.35,11.3,13.2,709026,8932340,411,1.13
2024-05-21,12.6,13.55,12.95,13.2,307555,4034219,151,0.52
2024-05-22,13.12,14.45,13.1,14.3,549513,7541290,218,0.6
2024-05-23,13.72,15.3,13.65,15.25,546689,8049337,294,1.0
2024-05-24,14.72,15.25,13.75,13.95,598084,8638091,275,-0.28
2024-05-27,14.44,14.1,13.2,13.75,217588,2926946,112,-0.99
2024-05-28,13.45,13.8,12.9,13.3,374265,5016048,144,-0.05
2024-05-29,13.4,13.85,13.25,13.6,154085,2059196,67,-0.04
2024-05-30,13.36,13.75,13.25,13.5,73246,985877,31,0.1
2024-05-31,13.46,13.8,13.25,13.8,56842,774164,28,0.16
2024-06-03,13.62,13.45,12.45,12.95,374335,4824906,165,-0.73
2024-06-04,12.89,13.2,12.05,12.6,332156,4197529,137,-0.25
2024-06-05,12.64,12.65,12.2,12.35,229910,2850234,94,-0.24
2024-06-06,12.4,12.4,11.8,12.4,205299,2484893,100,-0.3
2024-06-07,12.1,12.55,12.0,12.5,135874,1678706,59,0.25
2024-06-11,12.35,12.55,12.05,12.55,14502,178100,14,-0.07
2024-06-12,12.28,12.15,11.4,11.8,354887,4125969,163,-0.65
2024-06-13,11.63,12.15,11.75,12.15,278718,3334153,133,0.33
2024-06-14,11.96,12.15,11.75,11.95,190245,2269498,70,-0.03
2024-06-17,11.93,12.1,11.65,11.8,125166,1471138,50,-0.18
2024-06-18,11.75,12.2,11.7,12.0,45089,540668,28,0.24
2024-06-19,11.99,12.15,11.6,12.05,252839,2972708,101,-0.23
2024-06-20,11.76,12.1,11.6,11.8,171731,2014440,62,-0.03
2024-06-21,11.73,11.95,11.5,11.95,504148,5955928,111,0.08
2024-06-24,11.81,14.1,11.9,14.05,1737745,23578612,414,1.76
2024-06-25,13.57,14.7,13.95,14.0,745092,10524544,261,0.56
2024-06-26,14.13,14.45,13.85,14.05,472251,6626783,145,-0.1
2024-06-27,14.03,14.4,13.75,14.05,203580,2856993,68,0.0
2024-06-28,14.03,14.15,13.65,14.0,307100,4279127,94,-0.1
2024-07-01,13.93,14.0,13.65,13.95,107116,1484998,59,-0.07
2024-07-02,13.86,14.2,13.75,14.0,191042,2662031,62,0.07
2024-07-03,13.93,14.05,13.75,13.8,116417,1619391,61,-0.02
2024-07-04,13.91,13.95,13.5,13.75,372677,5119413,148,-0.17
2024-07-05,13.74,14.1,13.45,13.7,220485,3013424,85,-0.07
2024-07-08,13.67,13.65,13.3,13.55,115859,1560802,57,-0.2
2024-07-09,13.47,13.65,13.0,13.05,231065,3046341,93,-0.29
2024-07-10,13.18,13.2,12.85,13.0,222102,2881181,59,-0.21
2024-07-11,12.97,13.45,12.85,13.05,276151,3627417,109,0.17
2024-07-12,13.14,13.15,12.75,13.15,152716,1967988,78,-0.25
2024-07-15,12.89,13.0,12.75,13.0,52387,677430,22,0.04
2024-07-16,12.93,13.15,12.75,12.8,92514,1193694,51,-0.03
2024-07-17,12.9,12.95,12.3,12.6,302866,3820956,105,-0.28
2024-07-18,12.62,12.7,12.35,12.35,157870,1967753,66,-0.16
2024-07-19,12.46,12.5,12.25,12.35,104855,1292559,44,-0.13
2024-07-22,12.33,12.3,11.9,11.9,99454,1196226,45,-0.3
2024-07-23,12.03,12.3,11.9,12.3,66637,815082,25,0.2
2024-07-26,12.23,12.3,11.8,12.0,47515,567456,31,-0.29
2024-07-29,11.94,12.15,11.65,11.9,107034,1264883,48,-0.12
2024-07-30,11.82,11.95,11.35,11.75,285546,3286830,111,-0.31
2024-07-31,11.51,11.95,11.55,11.95,78812,930648,33,0.3
2024-08-01,11.81,12.0,11.6,11.95,66877,787782,37,-0.03
2024-08-02,11.78,11.95,11.5,11.65,143308,1658907,46,-0.2
2024-08-05,11.58,11.5,9.9,10.5,509248,5365511,203,-1.04
2024-08-06,10.54,11.05,9.99,10.05,402816,4096557,139,-0.37
2024-08-07,10.17,10.25,9.91,10.2,556041,5602980,154,-0.09
