date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,13.0,13.3,12.95,13.3,422476,5551872,304,0.35
2024-02-27,13.55,13.9,13.2,13.35,1425007,19315717,726,0.05
2024-02-29,13.4,13.5,13.25,13.4,329440,4400888,281,0.05
2024-03-01,13.3,13.35,13.2,13.25,173411,2298473,230,-0.15
2024-03-04,13.3,13.35,13.15,13.15,443752,5893336,187,-0.1
2024-03-05,13.2,13.75,13.15,13.45,830266,11191217,505,0.3
2024-03-06,13.4,14.0,13.4,13.7,1302293,17881608,631,0.25
2024-03-07,13.7,13.75,13.5,13.55,470668,6397950,282,-0.15
2024-03-08,13.5,13.5,13.0,13.1,238579,3152204,249,-0.45
2024-03-11,13.1,13.15,12.9,12.9,302534,3937862,290,-0.2
2024-03-12,12.95,13.65,12.95,13.4,503421,6661733,315,0.5
2024-03-13,13.5,13.5,13.25,13.3,314863,4213356,253,-0.1
2024-03-14,13.3,13.3,13.2,13.2,78548,1041224,132,-0.1
2024-03-15,13.25,13.25,13.1,13.2,100893,1329516,144,0.0
2024-03-18,13.25,13.45,13.2,13.35,200665,2672078,186,0.15
2024-03-19,13.25,13.25,12.95,13.0,410162,5344420,245,-0.35
2024-03-20,12.95,13.1,12.9,13.0,297426,3861303,250,0.0
2024-03-21,13.05,13.1,12.95,13.1,119400,1555126,166,0.1
2024-03-22,13.05,13.1,13.0,13.05,57992,756613,132,-0.05
2024-03-25,13.0,13.3,13.0,13.25,180622,2380961,180,0.2
2024-03-26,13.25,13.25,13.05,13.2,106485,1401464,119,-0.05
2024-03-27,13.15,13.45,13.15,13.35,315301,4209438,189,0.15
2024-03-28,13.35,13.65,13.35,13.6,428173,5798664,279,0.25
2024-03-29,13.65,13.65,13.5,13.55,109177,1479265,141,-0.05
2024-04-01,13.55,13.65,13.55,13.6,101966,1384699,148,0.05
2024-04-02,13.65,14.1,13.4,13.95,679490,9313345,381,0.35
2024-04-03,13.95,15.3,13.7,15.3,5034221,76255273,1621,1.35
2024-04-08,15.5,16.8,15.45,16.8,10091585,166249030,3829,1.5
2024-04-09,17.3,17.45,16.05,16.75,9044703,151390949,3371,-0.05
2024-04-10,16.7,16.7,16.0,16.0,1853167,30180474,1202,-0.75
2024-04-11,16.2,17.55,16.2,16.3,4115803,69715722,2162,0.3
2024-04-12,16.25,16.5,15.6,15.9,1562502,25112617,1111,-0.4
2024-04-15,16.3,17.45,15.75,17.45,5840513,99510331,2936,1.55
2024-04-16,16.8,17.4,16.0,16.4,5807608,97318594,3141,-1.05
2024-04-17,16.4,17.0,16.1,16.55,2282080,37844612,1409,0.15
2024-04-18,16.55,17.2,16.45,16.65,1568666,26348916,1027,0.1
2024-04-19,16.65,16.65,15.5,16.2,1956958,31443626,1261,-0.45
2024-04-22,16.05,16.9,15.9,16.1,1223658,19941300,1004,-0.1
2024-04-23,16.2,17.7,15.95,17.7,4482205,77634144,1952,1.6
2024-04-24,19.35,19.45,18.7,19.45,4627085,89841710,1195,1.75
2024-04-25,20.4,21.3,17.7,18.35,19440329,378702610,9251,-1.1
2024-04-26,18.1,19.65,18.1,18.5,7359850,139034152,4407,0.15
2024-04-29,18.9,19.1,17.85,17.85,3712891,68284952,1919,-0.65
2024-04-30,17.85,18.1,17.6,17.95,1849014,32927840,1020,0.1
2024-05-02,17.95,19.2,17.95,18.9,3633771,68356517,2009,0.95
2024-05-03,19.25,19.25,18.0,18.1,2277924,42306401,1190,-0.8
2024-05-06,18.1,18.85,18.0,18.0,1777050,32503445,1031,-0.1
2024-05-07,18.05,18.25,17.65,17.95,1344506,23986511,769,-0.05
2024-05-08,17.95,18.05,17.7,17.7,649524,11558067,449,-0.25
2024-05-09,17.7,18.3,17.7,17.85,922596,16600216,519,0.15
2024-05-10,17.9,18.15,17.65,17.75,833519,14848141,473,-0.1
