date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,158.0,159.5,155.5,157.0,2708191,424810254,2830,-1.0
2024-02-27,157.0,158.0,152.0,152.0,3350330,515615321,3743,-5.0
2024-02-29,153.0,154.5,151.0,152.0,2687852,409313133,2315,0.0
2024-03-01,152.5,156.5,152.5,155.5,2667753,414077366,2763,3.5
2024-03-04,156.5,158.0,155.5,156.0,2163765,339224377,2164,0.5
2024-03-05,158.0,161.0,154.0,155.0,6550920,1032349900,5711,-1.0
2024-03-06,154.0,154.5,152.0,152.5,3132429,478971827,3229,-2.5
2024-03-07,155.0,161.0,153.5,156.5,8985696,1407907652,6524,4.0
2024-03-08,157.0,159.0,152.0,153.0,4796119,744961490,4302,-3.5
2024-03-11,153.0,157.0,152.0,153.0,3688146,569484074,2972,0.0
2024-03-12,152.5,154.0,149.5,153.0,4299081,653586896,3937,0.0
2024-03-13,154.0,154.0,147.0,147.5,5173895,772175699,5909,-5.5
2024-03-14,147.0,148.5,145.5,145.5,3053909,447572956,3116,-2.0
2024-03-15,145.5,147.0,143.0,145.5,4957178,717172895,3913,0.0
2024-03-18,147.0,149.0,145.0,149.0,1799705,264726350,1899,3.5
2024-03-19,149.5,157.0,149.0,157.0,6991708,1081436708,5977,8.0
2024-03-20,156.5,157.0,152.5,153.0,3193265,492145300,3453,-4.0
2024-03-21,155.5,156.0,153.0,154.5,1871583,288262472,1698,1.5
2024-03-22,154.5,154.5,151.5,153.5,3228118,492498336,2492,-1.0
2024-03-25,153.5,155.5,153.0,153.5,2110981,325622029,1828,0.0
2024-03-26,153.5,155.5,149.0,149.0,3077438,465456121,2917,-4.5
2024-03-27,148.0,149.5,147.0,147.0,2352140,347287512,3152,-2.0
2024-03-28,147.0,148.5,145.5,145.5,2248540,329447940,2379,-1.5
2024-03-29,145.5,147.5,145.0,146.0,1534377,224286256,1679,0.5
2024-04-01,146.0,150.5,145.0,148.0,2011595,297895486,2068,2.0
2024-04-02,149.5,150.0,147.5,149.0,1709315,253605387,1676,1.0
2024-04-03,148.0,149.0,146.5,147.5,1866964,275458065,1685,-1.5
2024-04-08,147.5,149.0,143.5,143.5,3781205,548391424,3844,-4.0
2024-04-09,143.5,149.0,143.5,148.5,3269538,481550343,3038,5.0
2024-04-10,149.0,154.5,148.0,153.5,4807731,730815328,4327,5.0
2024-04-11,153.0,156.0,151.0,154.5,3647489,560431479,3857,1.0
2024-04-12,155.0,155.0,150.5,150.5,2816028,428298781,2876,-4.0
