date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,12.25,12.7,12.2,12.35,4975883,62076062,2722,0.1
2024-02-27,12.35,12.5,12.05,12.05,6467433,78510375,3469,-0.3
2024-02-29,12.05,12.45,12.05,12.4,6747010,82922263,3089,0.35
2024-03-01,12.4,12.55,12.25,12.35,4030134,49814505,2014,-0.05
2024-03-04,12.35,12.35,12.15,12.15,3990766,48739774,2500,-0.2
2024-03-05,12.2,12.35,12.0,12.05,4409462,53438285,2151,-0.1
2024-03-06,12.05,12.2,12.0,12.1,5606413,67903476,2580,0.05
2024-03-07,12.1,12.15,11.8,11.8,6814091,81436417,4960,-0.3
2024-03-08,11.8,12.0,11.6,11.9,9245396,108948604,3785,0.1
2024-03-11,11.9,12.45,11.9,12.3,8280150,101667837,3432,0.4
2024-03-12,12.3,12.3,12.05,12.1,4724615,57236347,2491,-0.2
2024-03-13,12.05,12.1,11.8,11.8,5579284,66606914,2656,-0.3
2024-03-14,11.8,11.9,11.65,11.8,5440324,63965562,2351,0.0
2024-03-15,11.75,11.9,11.25,11.65,15460061,178887874,5443,-0.15
2024-03-18,11.65,11.65,11.4,11.5,4096782,47076461,2124,-0.15
2024-03-19,11.45,11.45,11.25,11.25,6037934,68383988,2786,-0.25
2024-03-20,11.3,11.3,10.9,10.95,12932745,142908109,6519,-0.3
2024-03-21,11.0,11.65,11.0,11.45,17959085,204885362,6087,0.5
2024-03-22,11.5,11.7,11.35,11.5,7311355,84162999,2930,0.05
2024-03-25,11.55,11.75,11.45,11.55,5945978,68956842,2810,0.05
2024-03-26,11.55,11.65,11.3,11.3,5091190,58421698,2226,-0.25
2024-03-27,11.3,11.3,11.1,11.25,3819856,42891503,1618,-0.05
2024-03-28,11.25,11.65,11.2,11.4,7709874,88271741,2828,0.15
2024-03-29,11.65,11.9,11.55,11.55,10159794,118704917,3710,0.15
2024-04-01,11.55,11.6,11.45,11.55,1813694,20902382,1201,0.0
2024-04-02,11.5,11.6,11.4,11.4,2332655,26723929,1204,-0.15
2024-04-03,11.35,11.35,11.25,11.25,2063639,23258214,1197,-0.15
2024-04-08,11.2,11.7,11.0,11.4,6615129,74334953,2975,0.15
2024-04-09,11.45,11.45,11.3,11.4,4216835,47968751,1766,0.0
2024-04-10,11.45,12.5,11.45,12.5,26217754,318554902,8914,1.1
2024-04-11,12.7,12.7,12.05,12.15,22736032,280373508,8072,-0.35
2024-04-12,12.2,12.2,11.8,11.85,9160020,109346623,3674,-0.3
2024-04-15,11.85,12.15,11.7,11.9,8663408,103482865,3912,0.05
2024-04-16,11.9,11.9,11.5,11.8,7079635,82836018,3207,-0.1
2024-04-17,11.9,12.2,11.75,11.95,7156289,85844991,3147,0.15
2024-04-18,11.95,12.65,11.9,12.25,12495350,153952498,4917,0.3
2024-04-19,12.45,12.6,11.9,12.0,46528325,563598059,7695,-0.25
2024-04-22,12.25,12.75,12.2,12.2,18181520,226437408,6165,0.2
2024-04-23,12.3,12.3,11.95,12.15,9279165,112300017,3082,-0.05
2024-04-24,12.3,12.35,12.05,12.05,8827440,107791384,2935,-0.1
2024-04-25,12.15,12.25,12.05,12.05,3369529,40855589,1503,0.0
2024-04-26,12.1,12.2,11.85,12.0,6699265,80540210,2483,-0.05
2024-04-29,12.05,12.3,12.05,12.25,5902518,71924750,2181,0.25
2024-04-30,12.1,12.25,12.05,12.1,3148024,38209156,1439,-0.15
2024-05-02,12.1,12.15,11.85,11.95,4314577,51512170,1780,-0.15
2024-05-03,12.1,12.1,11.7,11.75,5527666,65563154,2796,-0.2
2024-05-06,11.9,11.9,11.6,11.75,4167409,48809072,2161,0.0
2024-05-07,11.75,11.75,11.4,11.5,5508407,63350301,2573,-0.25
2024-05-08,11.5,11.55,11.4,11.5,2747624,31534216,1411,0.0
2024-05-09,11.5,11.7,11.35,11.4,3072257,35392258,1632,-0.1
2024-05-10,11.6,11.85,11.4,11.4,11258651,130355973,4186,0.0
2024-05-13,11.55,11.55,11.25,11.35,4675388,53091962,2057,-0.05
2024-05-14,11.3,11.35,11.2,11.25,3082270,34675371,1883,-0.1
2024-05-15,11.55,11.95,11.5,11.6,11785815,137884561,4640,0.35
2024-05-16,11.7,11.7,11.5,11.7,4415045,51329581,2078,0.1
2024-05-17,11.75,12.85,11.75,12.4,46355348,582079057,12786,0.7
2024-05-20,12.4,12.55,12.15,12.25,13723223,169600683,5042,-0.15
2024-05-21,12.3,12.35,12.05,12.15,6098717,74250988,2406,-0.1
2024-05-22,12.25,12.5,12.15,12.2,8244540,101480282,2788,0.05
2024-05-23,12.3,12.3,11.9,11.95,7582870,91345316,2909,-0.25
2024-05-24,11.85,11.95,11.75,11.9,3830849,45375414,1974,-0.05
2024-05-27,12.0,12.05,11.8,11.95,3173011,37760712,1786,0.05
2024-05-28,11.95,12.25,11.95,12.25,6260444,76037441,2512,0.3
2024-05-29,12.3,12.35,12.0,12.15,4102474,49701107,1859,-0.1
2024-05-30,12.15,12.2,11.95,12.05,3031756,36556255,1519,-0.1
2024-05-31,12.15,12.25,12.05,12.15,3490182,42397134,1423,0.1
2024-06-03,12.25,12.25,12.0,12.1,3146707,38088887,1680,-0.05
2024-06-04,12.15,12.15,11.95,12.0,2875362,34546649,1292,-0.1
2024-06-05,12.0,12.35,11.9,12.35,7422537,90467343,2462,0.35
2024-06-06,12.4,12.4,12.0,12.05,5261078,63852586,1928,-0.3
2024-06-07,12.15,12.4,12.05,12.3,5222281,63943363,1971,0.25
2024-06-11,12.2,12.25,11.9,11.95,5302413,63710288,2306,-0.35
2024-06-12,12.0,12.05,11.65,11.65,5101992,60130411,2479,-0.3
2024-06-13,11.7,11.8,11.55,11.65,3641736,42434335,1795,0.0
2024-06-14,11.65,11.7,11.55,11.6,3264730,37967716,1608,-0.05
2024-06-17,11.7,11.9,11.65,11.75,2865945,33774923,1359,0.15
2024-06-18,11.8,11.9,11.65,11.65,2591039,30288999,1470,-0.1
2024-06-19,11.8,11.85,11.55,11.55,4327725,50411676,2103,-0.1
2024-06-20,11.65,11.8,11.55,11.65,3191451,37205061,1547,0.1
2024-06-21,11.8,12.3,11.75,12.1,19363246,234338855,5337,0.45
2024-06-24,12.3,12.4,11.9,11.9,8155346,98665039,3165,-0.2
2024-06-25,12.05,12.25,11.95,11.95,8007584,96630466,2927,0.05
2024-06-26,12.1,12.7,11.95,12.5,25926069,322631372,8755,0.55
2024-06-27,12.5,13.75,12.3,13.75,88492406,1173401905,26306,1.25
2024-06-28,14.2,14.6,13.35,13.65,124488061,1742510442,38619,-0.1
2024-07-01,13.65,13.75,13.1,13.25,25040246,334718144,9807,-0.4
2024-07-02,13.85,14.55,13.6,14.55,92027010,1304130110,22460,1.3
2024-07-03,14.9,15.3,14.5,15.2,145884830,2178961776,41947,0.65
2024-07-04,15.25,15.3,14.8,15.1,49335141,739204297,15828,-0.1
2024-07-05,15.0,15.2,14.65,14.85,38459773,574491115,12350,-0.25
2024-07-08,15.0,15.0,14.5,14.7,25289874,371786205,9405,-0.15
2024-07-09,14.7,14.75,13.95,14.35,27662977,393715861,8814,-0.35
2024-07-10,14.45,14.65,14.0,14.0,13859757,197240776,5793,-0.35
