date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,80.39,80.3,79.0,79.1,793017,63001627,584,-0.94
2024-02-20,79.45,79.7,78.0,78.6,1316836,103405414,756,-0.92
2024-02-21,78.53,79.0,78.2,78.4,504164,39612840,357,0.04
2024-02-22,78.57,79.1,78.3,78.8,564730,44403708,376,0.06
2024-02-23,78.63,79.0,78.3,79.0,671556,52857812,392,0.08
2024-02-26,78.71,81.5,79.0,81.3,1870343,150826048,1180,1.93
2024-02-27,80.64,82.3,80.2,81.1,1479255,120326185,915,0.7
2024-02-29,81.34,89.3,81.1,88.3,3674014,318834049,2125,5.44
2024-03-01,86.78,93.0,88.1,92.3,3606704,329246555,2351,4.51
2024-03-04,91.29,100.5,92.0,99.9,7083581,696541987,4248,7.04
2024-03-05,98.33,106.0,96.2,99.7,6665789,668815382,3747,2.01
2024-03-06,100.34,99.9,97.9,98.7,2331873,230204640,1448,-1.62
2024-03-07,98.72,99.7,94.8,96.1,3618560,354572100,1936,-0.73
2024-03-08,97.99,96.8,84.5,84.7,9868044,861450912,5447,-10.69
2024-03-11,87.3,88.5,80.0,86.0,3556078,301291552,2283,-2.57
2024-03-12,84.73,90.0,85.3,89.1,1952738,172601683,1388,3.66
2024-03-13,88.39,92.2,87.9,88.0,2019534,180986972,1349,1.23
2024-03-14,89.62,89.0,86.4,87.1,1332860,115892543,956,-2.67
2024-03-15,86.95,89.2,86.2,87.0,1169589,101986346,805,0.25
2024-03-18,87.2,89.1,86.5,88.9,1046415,91501779,699,0.24
2024-03-19,87.44,90.4,88.7,90.2,1198894,107624439,866,2.33
2024-03-20,89.77,90.8,89.0,89.7,1269525,113798661,732,-0.13
2024-03-21,89.64,91.2,89.1,89.8,1402210,126202572,804,0.36
2024-03-22,90.0,90.1,88.0,89.3,950195,84429453,682,-1.15
2024-03-25,88.85,90.7,88.3,89.0,966746,86534220,961,0.66
2024-03-26,89.51,90.0,87.3,88.0,1284716,113194521,1063,-1.4
2024-03-27,88.11,89.8,86.8,88.3,936009,82473491,805,0.0
2024-03-28,88.11,88.4,86.6,86.7,1239412,108057143,774,-0.93
2024-03-29,87.18,87.9,85.7,86.3,1118648,96643510,825,-0.79
2024-04-01,86.39,90.3,85.7,88.5,1183217,104455750,849,1.89
2024-04-02,88.28,89.5,87.7,88.4,763148,67325978,473,-0.06
2024-04-03,88.22,88.9,87.8,88.8,541717,47943091,467,0.28
2024-04-08,88.5,89.0,87.7,88.5,686766,60582167,496,-0.29
2024-04-09,88.21,88.3,87.0,87.7,1323222,115977466,669,-0.56
2024-04-10,87.65,88.3,86.6,86.8,1026120,89436038,670,-0.49
2024-04-11,87.16,91.2,87.0,88.3,1164183,102826181,678,1.16
2024-04-12,88.32,90.5,89.2,89.9,1545407,139076086,964,1.67
2024-04-15,89.99,93.9,89.6,93.1,4166653,385987197,2269,2.65
2024-04-16,92.64,93.4,89.6,90.1,2510027,227856525,1457,-1.86
2024-04-17,90.78,95.0,90.9,91.7,1264049,115997765,685,0.99
2024-04-18,91.77,92.0,89.4,89.9,1999323,180383236,1010,-1.55
2024-04-19,90.22,90.3,87.7,88.4,1894487,167823310,1188,-1.63
2024-04-22,88.59,89.9,86.2,86.6,1640949,143786743,1095,-0.97
2024-04-23,87.62,87.9,85.2,85.3,1291397,111061221,976,-1.62
2024-04-24,86.0,88.3,85.6,86.3,1808946,156327837,980,0.42
2024-04-25,86.42,88.3,86.2,86.7,505237,44004756,361,0.68
2024-04-26,87.1,88.2,85.4,86.7,1633549,141329900,890,-0.58
2024-04-29,86.52,89.2,86.4,88.6,1791509,157803994,921,1.56
2024-04-30,88.08,90.7,87.9,90.3,1497943,134018138,989,1.39
