date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,64.9,65.3,63.8,64.9,403235,26007509,313,0.2
2024-02-20,65.0,66.4,64.5,65.7,799333,52101790,623,0.8
2024-02-21,65.5,67.3,65.4,66.0,835842,55353919,666,0.3
2024-02-22,66.5,67.7,66.0,67.6,610090,40780480,551,1.6
2024-02-23,68.0,70.5,67.6,70.4,732353,50495378,686,2.8
2024-02-26,69.8,70.1,68.7,69.5,548340,38079496,1142,-0.9
2024-02-27,69.5,71.3,69.5,71.0,562865,39655893,652,1.5
2024-02-29,71.0,71.0,70.1,70.8,201552,14219115,292,-0.2
2024-03-01,70.5,70.8,69.7,70.0,312060,21917877,384,-0.8
2024-03-04,69.8,70.7,69.1,70.2,428016,29894563,394,0.2
2024-03-05,71.0,72.3,70.6,71.9,371741,26558558,302,1.7
2024-03-06,71.8,72.7,71.8,72.2,342727,24743840,404,0.3
2024-03-07,72.2,72.8,70.9,71.1,287224,20621151,299,-1.1
2024-03-08,71.2,71.8,69.7,70.8,541124,38143532,443,-0.3
2024-03-11,70.8,73.5,70.8,72.5,350638,25443558,295,1.7
2024-03-12,72.4,72.6,71.4,71.6,317835,22823352,488,-0.9
2024-03-13,71.6,71.6,70.5,71.3,242997,17257346,235,-0.3
2024-03-14,71.6,71.8,70.3,71.0,353965,25130584,311,-0.3
2024-03-15,71.2,71.4,70.4,70.7,214363,15186664,210,-0.3
2024-03-18,70.1,70.5,68.3,70.1,784967,54770377,719,-0.6
2024-03-19,70.1,71.1,69.4,70.3,520650,36511518,470,0.2
2024-03-20,70.0,71.7,70.0,70.5,320874,22705009,294,0.2
2024-03-21,71.1,72.0,70.7,71.6,482199,34390060,380,1.1
2024-03-22,71.6,72.3,71.4,72.3,233050,16751684,223,0.7
2024-03-25,72.3,72.4,70.2,71.2,615914,43691769,698,-1.1
2024-03-26,71.5,72.9,71.0,72.9,596560,43057872,469,1.7
2024-03-27,72.9,74.9,72.8,74.1,719540,53401151,570,1.2
2024-03-28,75.3,75.3,73.7,74.4,390351,29086665,377,0.3
2024-03-29,74.3,74.5,73.2,74.3,284502,20992150,263,-0.1
2024-04-01,74.3,75.4,73.4,75.4,302180,22588361,272,1.1
2024-04-02,75.4,76.3,74.9,75.5,252417,19042811,360,0.1
2024-04-03,74.8,75.4,74.3,74.3,184882,13815288,259,-1.2
2024-04-08,74.5,76.3,74.5,75.5,341926,25820483,268,1.2
2024-04-09,76.0,76.0,74.7,75.0,241346,18134833,285,-0.5
2024-04-10,75.0,78.0,74.8,76.4,392250,29952162,358,1.4
2024-04-11,76.5,76.6,74.8,75.1,306503,23142534,533,-1.3
