date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,42.95,43.55,42.55,43.05,81032,3503857,159,0.25
2024-02-27,43.0,43.0,42.05,42.05,57261,2421816,144,-1.0
2024-02-29,41.9,42.25,41.9,41.95,41296,1735128,145,-0.1
2024-03-01,41.95,42.2,41.6,41.6,53704,2246972,116,-0.35
2024-03-04,41.6,42.1,41.35,42.0,51891,2164540,94,0.4
2024-03-05,42.0,42.4,41.6,42.0,32107,1351168,101,0.0
2024-03-06,42.3,43.0,42.3,42.5,113946,4856684,183,0.5
2024-03-07,42.75,42.8,41.95,42.7,104441,4422338,257,0.2
2024-03-08,42.8,42.8,41.4,41.6,57474,2408796,139,-1.1
2024-03-11,41.3,42.2,41.3,41.5,37209,1554526,115,-0.1
2024-03-12,41.65,42.0,41.55,42.0,51189,2144254,89,0.5
2024-03-13,42.0,42.0,41.2,41.2,41755,1730911,149,-0.8
2024-03-14,40.8,41.25,40.8,40.9,22233,910143,201,-0.3
2024-03-15,40.9,41.5,40.8,40.8,29293,1199899,114,-0.1
2024-03-18,41.0,41.55,40.8,41.55,43838,1799105,91,0.75
2024-03-19,41.9,43.55,41.9,42.2,140702,5999219,163,0.65
2024-03-20,42.85,42.85,42.3,42.7,78761,3349746,126,0.5
2024-03-21,43.0,43.3,42.35,42.45,57936,2480155,145,-0.25
2024-03-22,42.45,43.4,42.45,42.85,114485,4922396,131,0.4
2024-03-25,43.7,43.8,42.7,42.85,164491,7112430,196,0.0
2024-03-26,42.5,43.1,41.8,41.9,137414,5800766,204,-0.95
2024-03-27,41.85,42.25,41.55,41.65,74596,3122736,136,-0.25
2024-03-28,42.15,42.25,41.9,42.2,32418,1364548,148,0.55
2024-03-29,42.65,42.65,41.8,42.3,57336,2412322,152,0.1
2024-04-01,42.3,42.75,41.9,42.65,83199,3527774,188,0.35
2024-04-02,42.7,43.45,42.25,43.45,77462,3307567,213,0.8
2024-04-03,44.5,44.5,42.6,42.9,62762,2710382,86,-0.55
2024-04-08,43.1,44.3,43.1,43.85,119225,5207042,332,0.95
2024-04-09,44.2,44.2,43.05,43.65,63458,2762239,200,-0.2
2024-04-10,43.6,44.0,43.0,43.4,58152,2528340,261,-0.25
2024-04-11,43.95,44.0,43.1,43.6,85775,3743718,156,0.2
2024-04-12,44.1,44.1,43.05,43.2,56899,2474540,148,-0.4
2024-04-15,43.15,43.15,42.4,42.6,65463,2787281,343,-0.6
2024-04-16,42.6,42.6,41.25,41.3,56719,2352489,264,-1.3
2024-04-17,41.6,42.05,41.6,41.75,30938,1294324,288,0.45
2024-04-18,41.75,41.9,41.75,41.8,24766,1035620,184,0.05
2024-04-19,41.4,41.8,40.2,41.8,36174,1488241,247,0.0
2024-04-22,45.95,45.95,45.95,45.95,263161,12092155,305,4.15
2024-04-23,50.5,50.5,49.8,50.5,1218704,61508962,975,4.55
2024-04-24,51.0,51.4,47.8,50.3,1093370,54605990,1187,-0.2
2024-04-25,48.75,55.3,48.4,55.3,790476,40789647,1563,5.0
2024-04-26,55.4,57.5,52.3,55.2,1073018,58980152,1730,-0.1
2024-04-29,53.0,54.2,52.0,53.0,547143,28914966,609,-2.2
2024-04-30,50.0,51.7,49.8,49.8,387996,19512325,887,-3.2
2024-05-02,49.8,54.7,49.6,54.7,667357,36002681,768,4.9
2024-05-03,54.7,54.7,53.1,53.2,635110,34272932,652,-1.5
2024-05-06,54.0,58.5,54.0,57.1,654895,37469296,1205,3.9
2024-05-07,56.1,61.0,54.0,59.5,517988,29105326,1218,2.4
2024-05-08,57.9,59.7,57.6,58.5,299975,17544368,780,-1.0
2024-05-09,60.0,60.0,57.1,58.0,225952,13083070,538,-0.5
2024-05-10,58.3,58.3,56.1,56.2,272366,15443901,482,-1.8
2024-05-13,58.9,58.9,53.5,53.5,346727,19117954,813,-2.7
2024-05-14,51.7,55.2,51.7,53.6,219746,11708665,365,0.1
2024-05-15,54.0,56.3,53.7,55.5,224034,12264374,350,1.9
2024-05-16,55.8,57.0,54.1,55.5,218134,12129852,260,0.0
2024-05-17,55.8,61.0,55.8,61.0,1640480,98667759,3670,5.5
2024-05-20,60.1,67.1,57.2,67.1,1453480,90441738,1914,6.1
2024-05-21,66.6,69.6,64.8,68.0,1037005,69632595,2436,0.9
2024-05-22,68.2,72.9,66.0,69.1,1246688,86048591,2094,1.1
2024-05-23,68.8,70.9,66.5,67.7,645131,44139548,1340,-1.4
2024-05-24,66.5,69.8,66.2,68.5,383102,25965243,595,0.8
2024-05-27,68.6,69.5,66.9,67.2,573850,38961954,1177,-1.3
2024-05-28,67.2,70.5,66.9,68.6,563373,38760577,1174,1.4
2024-05-29,69.0,75.4,69.0,75.4,1184762,88182223,3517,6.8
2024-05-30,74.8,82.8,72.9,81.5,1415305,111578663,2336,6.1
2024-05-31,85.0,89.6,78.9,89.6,1480836,126435031,4133,8.1
2024-06-03,95.0,98.5,91.6,98.5,1688638,162518465,3147,8.9
2024-06-04,97.6,97.6,88.7,88.7,1775232,164413967,2011,-9.8
2024-06-05,90.4,97.5,84.9,97.5,2203747,202197636,2050,8.8
2024-06-06,99.9,99.9,90.8,91.7,1628372,153324846,1682,-5.8
2024-06-07,88.8,95.0,88.0,89.9,941568,86099582,2284,-1.8
2024-06-11,91.5,91.5,84.4,85.4,830940,73400246,3717,-4.5
2024-06-12,84.6,86.0,81.6,83.0,904084,75444268,2134,-2.4
2024-06-13,87.5,90.5,84.6,87.3,811055,71304271,1078,4.3
2024-06-14,87.4,89.5,85.8,86.6,607498,52774909,626,-0.7
2024-06-17,88.8,92.0,87.7,89.0,710423,63360962,984,2.4
2024-06-18,88.0,97.5,88.0,96.7,1457070,137593744,1799,7.7
2024-06-19,96.7,96.7,91.2,91.4,1185348,110430376,1769,-5.3
2024-06-20,91.5,94.0,91.2,93.0,549936,50961566,642,1.6
2024-06-21,92.1,93.2,88.8,89.3,517617,46688579,593,-3.7
2024-06-24,89.5,90.7,88.7,88.9,263026,23511554,382,-0.4
2024-06-25,88.0,92.9,87.3,90.9,482656,43335934,497,2.0
2024-06-26,91.9,99.9,90.5,99.9,1592944,155922009,3781,9.0
2024-06-27,99.7,109.5,98.0,109.5,1211509,128895564,3322,9.6
2024-06-28,119.5,120.0,112.0,120.0,3085989,362318663,5365,10.5
2024-07-01,118.0,132.0,110.5,132.0,2592220,320628704,3625,12.0
2024-07-02,129.0,131.0,119.0,120.5,3286585,405486875,3395,-11.5
2024-07-03,121.5,123.5,114.5,114.5,1374732,162300188,1613,-6.0
2024-07-04,115.0,118.0,111.5,117.0,893502,102408209,1036,2.5
2024-07-05,116.0,120.0,115.5,116.5,964161,113165107,987,-0.5
2024-07-08,116.5,128.0,116.5,128.0,2168430,270847749,2089,11.5
2024-07-09,140.5,140.5,122.0,124.0,5590474,747141554,6019,-4.0
2024-07-10,124.0,131.0,122.5,126.0,2138935,271496621,2052,2.0
2024-07-11,130.0,130.0,119.5,121.5,1162823,143634085,4712,-4.5
2024-07-12,121.5,131.5,120.5,122.0,2136202,269304781,2677,0.5
2024-07-15,123.0,134.0,123.0,129.5,3417846,442971473,3208,7.5
2024-07-16,127.5,138.0,127.5,130.0,3209785,425487348,3747,0.5
2024-07-17,131.5,140.5,129.5,133.5,3307326,447220653,3097,3.5
2024-07-18,136.5,146.5,136.5,146.5,5790129,831875214,8279,13.0
2024-07-19,155.0,158.5,132.0,132.0,12680048,1855664884,11046,-14.5
2024-07-22,132.0,137.5,126.0,127.0,3329358,435035182,3070,-5.0
2024-07-23,128.0,132.5,125.5,130.0,1270273,162776518,1253,3.0
2024-07-26,126.0,126.0,118.5,123.0,996331,121705576,1217,-7.0
2024-07-29,125.0,125.5,111.0,111.0,1509063,172530719,1748,-12.0
2024-07-30,104.0,114.5,101.5,108.5,1792342,194865136,1666,-2.5
2024-07-31,109.5,110.5,102.5,103.0,835370,87922944,903,-5.5
2024-08-01,104.0,107.5,104.0,106.5,638009,67802815,743,3.5
2024-08-02,106.0,111.5,100.0,101.5,832823,87017915,952,-5.0
2024-08-05,99.1,99.1,91.4,91.4,728987,67844766,839,-10.1
2024-08-06,93.6,96.0,84.1,93.5,880996,81178841,941,2.1
2024-08-07,95.5,100.5,93.5,98.1,609997,59903334,993,4.6
2024-08-08,97.7,97.7,93.0,94.2,626219,59193609,771,-3.9
2024-08-09,95.7,97.9,95.7,96.0,394510,38163123,464,1.8
2024-08-12,98.8,105.5,98.8,105.5,859161,88488148,942,9.5
2024-08-13,107.0,108.0,98.5,103.0,1187534,121080867,1632,-2.5
2024-08-14,104.5,105.0,101.0,102.0,465742,47857706,486,-1.0
2024-08-15,101.0,105.5,101.0,103.5,496248,51619615,517,1.5
2024-08-16,104.5,105.5,101.5,103.5,355879,36737108,457,0.0
2024-08-19,104.5,105.0,102.5,104.5,323143,33680255,346,1.0
