date,open,high,low,close,volume,trading_money,trading_turnover,spread
2025-11-21,0.0,147.5,105.5,140.0,110569,14789681,152,0.0
2025-11-24,133.76,142.0,119.0,123.0,62582,7992208,95,-6.05
2025-11-25,127.71,128.0,119.5,128.0,58776,7196767,84,-5.27
2025-11-26,122.44,167.0,127.5,166.0,125527,18737642,160,26.83
2025-11-27,149.27,190.0,155.0,182.5,144407,25219814,182,25.37
2025-11-28,174.64,196.0,174.5,181.5,95872,17608386,134,9.03
2025-12-01,183.67,184.0,173.5,180.5,43832,7727464,70,-7.37
2025-12-02,176.3,183.0,174.0,175.0,40293,7076860,57,-0.67
2025-12-03,175.63,198.0,175.5,193.5,80930,15356869,105,14.12
2025-12-04,189.75,192.5,178.0,186.0,64593,12011022,106,-3.8
2025-12-05,185.95,186.0,172.0,180.0,39810,7063493,101,-8.52
2025-12-08,177.43,188.0,179.0,180.0,8087,1470625,37,4.42
2025-12-09,181.85,181.5,175.5,179.0,13046,2327751,27,-3.42
2025-12-10,178.43,184.0,179.0,183.0,16523,3002651,33,3.3
2025-12-11,181.73,183.0,173.5,180.5,23734,4194822,43,-4.99
2025-12-12,176.74,180.0,173.0,179.5,8429,1472066,22,-2.1
2025-12-15,174.64,178.0,171.0,178.0,2262,388077,9,-3.08
2025-12-16,171.56,173.5,163.5,170.0,27975,4704055,49,-3.41
2025-12-17,168.15,174.0,170.0,174.0,2503,430314,7,3.77
2025-12-18,171.92,179.0,171.0,175.0,7734,1333004,15,0.44
2025-12-19,172.36,180.0,173.5,180.0,733,128040,7,2.32
2025-12-22,174.68,180.0,178.5,180.0,2062,369660,7,4.59
2025-12-23,179.27,180.0,179.0,180.0,70,12550,2,0.02
2025-12-24,179.29,175.5,175.0,175.0,3500,613000,4,-4.15
2025-12-26,175.14,187.5,174.0,187.5,21709,3943012,41,6.49
2025-12-29,181.63,217.5,183.5,210.0,99304,20312585,118,22.92
2025-12-30,204.55,209.5,199.5,204.5,49394,10135202,55,0.64
2025-12-31,205.19,210.0,202.0,208.5,16347,3358733,21,0.27
2026-01-02,205.46,210.0,200.0,206.5,16087,3257175,34,-2.99
2026-01-05,202.47,201.5,195.5,201.5,15513,3094131,21,-3.02
2026-01-06,199.45,202.5,195.0,200.5,1834,361368,17,-2.41
2026-01-07,197.04,200.0,194.0,200.0,2470,483700,7,-1.21
2026-01-08,195.83,199.0,196.0,199.0,3200,636200,4,2.98
2026-01-09,198.81,200.0,200.0,200.0,150,30000,2,1.19
2026-01-12,200.0,200.0,182.5,184.5,33292,6259611,48,-11.98
2026-01-13,188.02,190.5,182.0,190.5,1656,312474,10,0.67
2026-01-14,188.69,195.0,188.0,190.0,2304,437164,7,1.05
2026-01-15,189.74,191.0,188.5,191.0,5079,962897,8,-0.16
2026-01-16,189.58,186.0,186.0,186.0,1000,186000,1,-3.58
2026-01-19,186.0,190.0,190.0,190.0,1,190,1,4.0
2026-01-20,190.0,189.5,189.5,189.5,1000,189500,1,-0.5
2026-01-21,189.5,185.0,185.0,185.0,2000,370000,2,-4.5
2026-01-22,185.0,190.0,182.0,190.0,3105,581630,7,2.32
2026-01-23,187.32,190.0,182.0,182.0,6423,1201850,13,-0.2
2026-01-26,187.12,187.5,187.5,187.5,1030,193125,3,0.38
2026-01-27,187.5,189.0,180.0,181.0,2632,479273,15,-5.41
2026-01-28,182.09,187.0,187.0,187.0,10,1870,1,4.91
2026-01-29,187.0,183.0,179.5,181.0,6013,1085387,11,-6.49
2026-01-30,180.51,178.0,175.5,178.0,5560,982175,11,-3.86
2026-02-02,176.65,177.0,176.0,177.0,1870,329640,7,-0.37
2026-02-03,176.28,178.5,178.5,178.5,140,24990,4,2.22
2026-02-04,178.5,179.0,179.0,179.0,97,17363,3,0.5
2026-02-05,179.0,179.0,179.0,179.0,1008,180432,2,0.0
2026-02-06,179.0,177.0,173.5,177.0,1142,200083,7,-3.8
2026-02-09,175.2,178.0,175.0,178.0,4788,843104,8,0.89
2026-02-10,176.09,178.0,175.5,178.0,5226,922407,11,0.41
2026-02-11,176.5,177.0,176.0,177.0,1639,289090,6,-0.12
2026-02-23,176.38,177.0,177.0,177.0,723,127971,5,0.62
2026-02-24,177.0,180.0,174.5,180.0,7166,1270216,401,0.26
2026-02-25,177.26,181.0,180.0,181.0,1435,258319,287,2.75
