date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,417.0,428.5,417.0,420.0,775579,327418909,1144,3.5
2024-02-27,421.0,427.5,418.0,421.0,699973,295616190,1120,1.0
2024-02-29,420.5,428.0,420.0,428.0,500012,212387540,805,7.0
2024-03-01,430.5,435.5,427.0,428.0,911480,392695919,1439,0.0
2024-03-04,433.5,437.0,425.0,425.0,690720,297186752,1165,-3.0
2024-03-05,434.5,453.0,434.5,438.0,3999413,1779347772,4842,13.0
2024-03-06,438.0,438.0,428.5,428.5,1145756,494672989,6016,-9.5
2024-03-07,433.5,433.5,420.0,420.5,972593,411948050,1791,-8.0
2024-03-08,421.0,425.0,404.0,404.0,1309255,539703049,2833,-16.5
2024-03-11,404.0,414.0,402.0,413.5,692679,283259940,1026,9.5
2024-03-12,410.0,419.0,410.0,414.5,501218,208329481,756,1.0
2024-03-13,417.5,418.0,382.0,386.5,1465230,581056969,3449,-28.0
2024-03-14,390.0,390.5,372.0,377.0,1231376,465098763,2116,-9.5
2024-03-15,369.5,395.0,364.5,381.5,1500738,570520924,1994,4.5
2024-03-18,382.0,390.0,374.0,376.5,621775,235892616,1327,-5.0
2024-03-19,376.5,379.5,367.0,369.0,813615,302203316,1626,-7.5
2024-03-20,369.5,375.0,360.5,362.5,989213,362567995,1867,-6.5
2024-03-21,368.0,378.0,363.0,377.5,1072385,397571359,1537,15.0
2024-03-22,377.0,384.5,366.5,367.0,1269569,474042619,2333,-10.5
2024-03-25,369.5,373.5,362.5,373.5,685491,253492159,1060,6.5
2024-03-26,380.5,392.0,366.5,374.0,1692878,641622325,2261,0.5
2024-03-27,375.5,377.0,369.0,371.5,504457,187873883,930,-2.5
2024-03-28,371.5,376.5,364.0,376.5,771360,286067073,1226,5.0
2024-03-29,374.5,376.5,373.0,375.0,346004,129707676,633,-1.5
2024-04-01,375.5,376.0,368.5,368.5,278651,103348891,678,-6.5
2024-04-02,370.0,370.5,363.0,363.5,503701,183786216,1122,-5.0
2024-04-03,361.5,381.0,360.0,376.5,992001,371070860,1578,13.0
2024-04-08,376.0,382.5,370.5,373.0,516461,194146524,930,-3.5
2024-04-09,374.5,377.5,371.0,376.5,310247,116236050,526,3.5
2024-04-10,370.5,372.5,361.5,363.0,869241,317404022,1602,-13.5
2024-04-11,363.0,366.0,362.0,362.5,261502,95069486,491,-0.5
2024-04-12,363.5,372.5,363.5,368.0,635562,234791860,925,5.5
2024-04-15,365.0,365.5,355.0,355.0,454304,164084364,995,-13.0
2024-04-16,350.0,350.0,319.5,319.5,1692770,550442255,2805,-35.5
2024-04-17,318.5,324.0,317.5,323.5,808023,259164279,1377,4.0
2024-04-18,318.0,347.5,318.0,334.0,892483,299111316,1238,10.5
2024-04-19,330.0,330.0,305.0,315.5,748212,235945599,1634,-18.5
2024-04-22,322.0,322.5,302.0,302.0,517124,159148444,1096,-13.5
2024-04-23,308.0,313.5,303.5,304.0,308351,94707919,878,2.0
