date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,22.95,23.1,22.75,23.0,579266,13272463,389,-0.05
2024-02-27,22.9,22.9,22.55,22.55,603204,13669953,390,-0.45
2024-02-29,22.5,22.85,22.5,22.65,310387,7027577,202,0.1
2024-03-01,22.55,22.55,22.15,22.25,442457,9857796,309,-0.4
2024-03-04,22.1,22.3,22.0,22.0,485855,10725215,327,-0.25
2024-03-05,21.95,22.1,21.8,22.0,297246,6517097,244,0.0
2024-03-06,22.0,22.4,22.0,22.15,294840,6550201,189,0.15
2024-03-07,22.2,22.3,21.95,22.3,701401,15510798,363,0.15
2024-03-08,22.1,22.25,21.85,22.0,678453,14935619,343,-0.3
2024-03-11,21.9,22.25,21.9,22.1,366561,8112769,194,0.1
2024-03-12,22.15,22.75,22.15,22.5,487262,10930681,256,0.4
2024-03-13,22.35,22.65,22.3,22.35,344915,7730498,221,-0.15
2024-03-14,22.45,22.6,22.25,22.45,387429,8686780,195,0.1
2024-03-15,22.5,22.8,22.35,22.75,509257,11510054,327,0.3
2024-03-18,23.0,23.05,22.55,22.65,1051107,23936394,489,-0.1
2024-03-19,22.6,22.85,22.55,22.85,396394,8984317,303,0.2
2024-03-20,22.85,24.8,22.8,24.45,2992067,71994050,1629,1.6
2024-03-21,24.85,25.9,24.5,25.8,4409340,111841317,2153,1.35
2024-03-22,26.0,26.8,25.05,26.2,3284577,85083800,1715,0.4
2024-03-25,26.15,26.65,25.55,26.55,1669662,43567427,929,0.35
2024-03-26,26.7,26.95,26.35,26.65,2454999,65478749,997,0.1
2024-03-27,27.0,27.0,26.35,26.8,1452265,38743194,711,0.15
2024-03-28,26.8,27.7,26.8,27.65,2266858,61774504,1263,0.85
2024-03-29,28.3,28.85,27.65,27.65,3548343,100371015,2194,0.0
2024-04-01,27.7,28.7,27.7,28.1,1604522,45507683,920,0.45
2024-04-02,28.7,28.7,27.2,27.6,1926736,53129737,1258,-0.5
2024-04-03,27.95,28.2,26.15,26.7,2272636,60729495,1279,-0.9
2024-04-08,27.2,27.65,26.75,27.35,1040912,28377626,647,0.65
2024-04-09,27.7,28.3,27.4,28.1,1042161,29187177,910,0.75
2024-04-10,28.2,28.75,27.9,28.25,1171636,33271372,894,0.15
2024-04-11,28.25,28.25,27.15,27.7,1134058,31267179,838,-0.55
2024-04-12,27.7,28.2,27.7,27.8,624511,17440705,473,0.1
2024-04-15,27.8,27.8,27.0,27.45,1151172,31372442,686,-0.35
2024-04-16,27.35,27.35,26.5,26.95,1143019,30555973,797,-0.5
2024-04-17,26.6,27.15,26.6,26.8,609377,16425651,413,-0.15
2024-04-18,26.75,27.9,26.45,27.7,1502110,41118865,940,0.9
2024-04-19,27.55,28.15,26.2,27.05,1146601,31204276,1061,-0.65
2024-04-22,26.75,29.75,26.75,28.2,6926652,200813453,3639,1.15
2024-04-23,28.1,28.9,27.7,28.7,17027874,482980974,2418,0.5
2024-04-24,29.4,29.4,27.8,28.55,2716935,78105957,1581,-0.15
2024-04-25,28.6,29.15,28.25,28.85,4728133,135933464,1385,0.3
2024-04-26,29.5,31.7,29.4,31.3,18368455,570140334,8242,2.45
2024-04-29,31.5,31.6,30.5,30.7,14406519,446484109,6164,-0.6
2024-04-30,30.3,30.35,28.25,28.35,7372624,213130876,3939,-2.35
2024-05-02,28.25,31.15,28.15,31.15,8679927,263910240,4016,2.8
2024-05-03,30.3,32.15,29.95,31.4,8895688,277315736,4641,0.25
2024-05-06,31.45,31.6,30.3,31.4,4280227,133119814,2827,0.0
2024-05-07,30.95,31.45,29.85,30.15,4259023,129307817,2697,-1.25
2024-05-08,30.3,30.5,29.05,29.15,2158150,63404111,1956,-1.0
2024-05-09,29.55,29.9,28.75,29.05,1996679,58375498,1554,-0.1
2024-05-10,29.1,30.2,28.95,29.7,1829272,54384319,1345,0.65
2024-05-13,30.0,30.0,29.15,29.45,1016288,29960994,1023,-0.25
2024-05-14,29.45,29.7,28.1,28.3,2715879,77611933,2385,-1.15
2024-05-15,28.0,28.5,27.55,27.6,1796620,50124986,2084,-0.7
2024-05-16,27.75,28.65,27.4,28.6,1545469,43685140,1477,1.0
2024-05-17,28.6,29.4,28.3,29.05,1487608,42777319,1462,0.45
2024-05-20,29.25,29.8,28.9,29.2,1457882,42761736,1139,0.15
2024-05-21,29.25,29.25,28.0,28.25,1074601,30415042,1311,-0.95
2024-05-22,28.3,28.55,27.9,28.15,968524,27240070,920,-0.1
2024-05-23,28.05,28.05,26.9,27.05,1482789,40313186,1685,-1.1
2024-05-24,26.6,26.95,26.5,26.65,1138768,30408536,1175,-0.4
2024-05-27,26.7,26.9,26.2,26.3,973614,25768024,1482,-0.35
2024-05-28,26.2,26.7,26.2,26.35,638263,16881616,735,0.05
2024-05-29,26.4,26.95,26.0,26.6,1007713,26640295,840,0.25
2024-05-30,26.5,26.9,26.25,26.7,543037,14499044,705,0.1
2024-05-31,26.65,28.4,26.65,27.6,1426680,39527219,1147,0.9
2024-06-03,27.65,27.9,27.05,27.85,916935,25296113,709,0.25
2024-06-04,28.0,28.35,27.6,28.2,803644,22531415,606,0.35
2024-06-05,28.35,28.7,27.9,28.1,718898,20266489,842,-0.1
2024-06-06,28.1,28.15,27.4,27.95,778524,21637303,590,-0.15
2024-06-07,28.15,29.4,27.95,29.35,2597645,75080618,1462,1.4
2024-06-11,30.5,30.55,29.0,29.0,5352281,159827819,3185,-0.35
2024-06-12,29.4,29.4,27.05,27.75,2068723,57585553,1574,-1.25
2024-06-13,27.65,27.9,27.2,27.5,1122373,30815805,820,-0.25
2024-06-14,27.7,28.2,27.5,28.0,1377470,38527373,773,0.5
2024-06-17,28.0,28.0,27.45,27.45,503426,13879988,894,-0.55
2024-06-18,27.5,27.8,27.25,27.35,691478,18978587,474,-0.1
2024-06-19,27.4,27.65,27.05,27.2,644367,17574200,498,-0.15
2024-06-20,27.2,27.45,26.8,27.1,771280,20842145,573,-0.1
2024-06-21,27.15,27.5,26.8,27.1,906474,24590244,499,0.0
2024-06-24,26.8,27.25,26.8,26.85,457443,12326843,425,-0.25
2024-06-25,27.05,27.05,26.4,26.65,349072,9306822,311,-0.2
2024-06-26,26.7,26.9,26.45,26.5,471762,12572519,367,-0.15
2024-06-27,26.5,26.75,26.25,26.65,392050,10396392,264,0.15
2024-06-28,26.8,27.45,26.65,27.15,523266,14175958,389,0.5
2024-07-01,27.25,28.4,27.25,28.1,1719195,48312867,814,0.95
2024-07-02,28.4,28.4,27.6,28.0,517477,14475086,374,-0.1
2024-07-03,28.05,28.1,27.8,27.85,303738,8475851,296,-0.15
2024-07-04,28.1,28.1,27.7,27.9,680081,18983390,502,0.05
2024-07-05,27.95,28.1,27.75,27.85,318013,8854163,409,-0.05
2024-07-08,27.95,28.15,27.55,27.7,757673,21098988,434,-0.15
2024-07-09,27.5,27.95,26.8,26.8,842901,22957363,658,-0.9
2024-07-10,26.6,27.85,26.6,27.7,750390,20601155,472,0.9
2024-07-11,27.9,28.0,27.3,27.85,488850,13574420,493,0.15
2024-07-12,27.85,28.5,27.55,27.55,724698,20316934,509,-0.3
2024-07-15,28.15,29.2,27.95,28.85,2980652,85209307,1297,1.3
2024-07-16,28.8,29.3,28.5,28.95,1383297,40112487,1136,0.1
2024-07-17,29.0,29.6,28.95,29.15,1526883,44776799,881,0.2
2024-07-18,29.45,29.45,28.55,28.85,982791,28445147,548,-0.3
2024-07-19,28.45,28.6,27.55,28.0,1543394,43260932,842,-0.85
2024-07-22,27.8,28.0,27.0,27.6,989863,27093430,771,-0.4
2024-07-23,28.05,28.65,27.9,28.4,1025594,29178252,607,0.8
2024-07-26,28.3,28.8,27.5,28.6,976238,27472893,881,0.2
2024-07-29,29.5,30.5,29.0,29.0,4375535,130467949,2545,0.4
2024-07-30,29.3,29.45,28.5,29.15,1322382,38367614,718,0.15
2024-07-31,29.2,29.55,28.7,28.85,839456,24445206,782,-0.3
2024-08-01,29.0,30.7,28.65,30.2,3503254,104712749,1657,1.35
2024-08-02,29.6,30.0,28.6,28.6,2008746,58370836,1489,-1.6
2024-08-05,27.6,27.6,25.75,25.8,2799248,72755566,1878,-2.8
2024-08-06,25.5,26.0,23.25,24.5,2473480,61033358,1367,-1.3
2024-08-07,24.55,25.65,24.55,25.4,749977,19005961,489,0.9
2024-08-08,24.8,25.15,24.1,24.85,512313,12647803,393,-0.55
2024-08-09,24.55,25.8,24.55,25.35,717134,18313922,551,0.5
2024-08-12,25.4,26.2,25.4,25.65,354946,9188062,319,0.3
2024-08-13,25.5,25.7,25.2,25.55,193184,4927879,160,-0.1
2024-08-14,25.9,26.9,25.9,26.55,574515,15205836,379,1.0
2024-08-15,26.95,27.5,26.6,27.35,542331,14689867,422,0.8
2024-08-16,28.15,28.85,27.7,28.65,1598557,45561721,866,1.3
2024-08-19,29.7,29.95,29.1,29.5,2406145,71177049,1601,0.85
2024-08-20,29.45,29.45,28.5,28.5,1155656,33262665,1033,-1.0
2024-08-21,27.8,28.3,27.2,28.05,998645,27690028,741,-0.45
2024-08-22,28.3,28.3,27.05,27.05,1006951,27508567,682,-1.0
2024-08-23,26.95,26.95,26.2,26.65,931834,24702041,582,-0.4
2024-08-26,27.35,27.35,26.45,26.65,852381,22818695,436,0.0
2024-08-27,26.6,27.2,26.6,26.95,186597,5017302,208,0.3
2024-08-28,27.05,27.25,26.85,27.05,360209,9737506,287,0.1
2024-08-29,26.6,26.9,26.55,26.9,262446,7016064,227,0.0
2024-08-30,27.3,27.3,26.6,27.0,298511,8053083,254,0.1
2024-09-02,27.35,27.6,26.75,26.9,340890,9252326,271,-0.1
2024-09-03,27.3,27.3,26.6,26.7,185424,4958081,182,-0.2
2024-09-04,25.6,25.9,24.7,25.2,792937,20223998,683,-1.5
2024-09-05,25.3,26.3,25.3,25.55,325039,8403323,262,0.35
