date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,36.1,36.7,36.1,36.45,905208,32946973,650,0.35
2024-02-20,36.7,36.7,35.75,36.15,555234,20078201,448,-0.3
2024-02-21,36.45,36.6,36.1,36.25,834375,30353911,485,0.1
2024-02-22,36.65,36.7,36.3,36.7,917683,33485711,557,0.45
2024-02-23,37.1,38.5,36.85,36.9,2735928,102844058,1684,0.2
2024-02-26,37.0,38.35,37.0,38.15,2232577,84651836,1355,1.25
2024-02-27,39.0,41.95,38.9,40.7,10047647,413849490,6586,2.55
2024-02-29,40.6,41.8,40.1,40.7,4009659,164194144,2949,0.0
2024-03-01,40.5,43.1,40.5,42.05,3714486,155717020,2544,1.35
2024-03-04,43.1,43.2,41.2,41.2,2719228,114039880,2057,-0.85
2024-03-05,40.7,41.3,40.2,40.55,1895526,77073447,1468,-0.65
2024-03-06,40.8,41.15,40.35,40.6,914968,37167161,780,0.05
2024-03-07,40.95,41.1,39.0,39.0,1974335,78361542,1481,-1.6
2024-03-08,39.05,39.3,36.95,36.95,3161322,119126835,1841,-2.05
2024-03-11,37.05,37.8,36.95,37.15,807393,30159873,554,0.2
2024-03-12,37.15,38.15,37.15,38.0,607059,22992558,476,0.85
2024-03-13,38.6,38.65,37.0,37.35,889997,33333009,746,-0.65
2024-03-14,37.35,37.75,36.5,37.3,748595,27828002,549,-0.05
2024-03-15,37.3,38.05,37.1,37.3,524806,19691161,433,0.0
2024-03-18,39.45,40.5,38.7,40.0,3106771,123563045,2129,2.7
2024-03-19,40.0,41.15,39.7,40.45,1715184,69597096,1199,0.45
2024-03-20,40.4,40.85,40.0,40.15,912536,36813705,900,-0.3
2024-03-21,41.5,42.6,41.05,41.25,3345463,139446479,2449,1.1
2024-03-22,41.35,41.7,40.5,40.65,1210414,49602342,1081,-0.6
2024-03-25,40.75,41.3,40.15,40.15,846931,34445376,997,-0.5
2024-03-26,40.6,41.15,39.7,39.9,1347318,54401798,1043,-0.25
2024-03-27,40.2,40.45,39.8,40.15,475622,19080152,363,0.25
2024-03-28,40.15,40.45,39.75,39.75,644454,25763008,529,-0.4
2024-03-29,39.65,39.95,39.55,39.8,525067,20857927,448,0.05
2024-04-01,39.95,40.9,39.95,40.9,819396,33325720,628,1.1
2024-04-02,41.2,41.7,40.9,41.15,1368070,56568772,957,0.25
2024-04-03,41.0,41.8,41.0,41.5,721756,29911835,724,0.35
2024-04-08,41.95,42.4,41.75,42.25,989126,41588469,843,0.75
2024-04-09,42.05,42.25,40.15,41.3,2239246,91701110,1395,-0.95
2024-04-10,41.3,42.95,41.25,42.55,2854548,121154045,1927,1.25
2024-04-11,42.35,42.35,41.35,41.8,1324060,55285119,985,-0.75
2024-04-12,41.9,43.15,41.9,42.8,1937593,82889057,1237,1.0
