date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,155.0,167.0,152.5,167.0,2722839,440512586,2278,15.0
2024-02-20,169.0,171.0,152.5,156.0,3376985,540389202,3057,-11.0
2024-02-21,159.5,159.5,154.5,158.0,829728,130498327,808,2.0
2024-02-22,157.0,161.0,155.0,157.5,666845,105234024,667,-0.5
2024-02-23,157.5,165.0,157.5,159.0,1248187,201346749,1109,1.5
2024-02-26,159.0,166.5,159.0,163.5,1238811,202736950,939,4.5
2024-02-27,170.0,173.0,156.5,166.5,2283184,377488527,1841,3.0
2024-02-29,169.0,171.0,163.5,170.0,1063575,179116423,1421,3.5
2024-03-01,169.5,179.5,168.0,178.0,1757044,307274319,2138,8.0
2024-03-04,181.5,193.0,181.5,185.5,2495786,468165364,3248,7.5
2024-03-05,189.0,189.0,178.0,182.5,932361,170081133,1972,-3.0
2024-03-06,182.5,187.0,180.0,182.0,530274,97057631,1019,-0.5
2024-03-07,183.0,186.0,176.0,184.5,1028400,186022205,1091,2.5
2024-03-08,185.0,186.5,176.0,179.0,940315,169047399,2700,-5.5
2024-03-11,178.5,182.0,171.5,172.0,653810,114759144,1887,-7.0
2024-03-12,170.0,175.5,169.0,173.5,630869,108944126,1588,1.5
2024-03-13,175.0,176.5,168.5,172.0,450417,77099413,1458,-1.5
2024-03-14,172.5,172.5,167.5,171.5,497500,84593101,1166,-0.5
2024-03-15,172.0,173.5,169.5,171.5,330464,56619105,1164,0.0
2024-03-18,172.0,174.0,167.5,173.5,416765,71216172,591,2.0
2024-03-19,177.5,180.5,175.0,178.5,803142,142994585,1855,5.0
2024-03-20,179.5,184.5,176.5,181.0,893257,161749905,922,2.5
2024-03-21,184.5,198.5,184.0,195.0,2109005,407076042,2516,14.0
2024-03-22,194.5,195.0,182.5,184.0,1276847,237715354,1838,-11.0
2024-03-25,185.0,197.0,184.0,193.5,1030022,199142125,1535,9.5
2024-03-26,196.0,196.0,186.5,188.0,668697,126849013,863,-5.5
2024-03-27,188.0,193.0,183.0,184.5,513410,96159513,1944,-3.5
2024-03-28,185.0,186.5,182.0,185.0,368479,67835332,769,0.5
2024-03-29,188.0,188.0,183.5,185.0,193748,36014603,423,0.0
2024-04-01,187.0,189.5,184.0,187.0,240691,45197033,822,2.0
2024-04-02,188.0,188.5,175.5,182.0,760447,138794471,2626,-5.0
2024-04-03,181.5,182.0,177.0,179.0,408603,73335847,1189,-3.0
2024-04-08,175.0,182.0,174.5,180.5,303770,54270098,735,1.5
2024-04-09,189.0,194.5,182.0,183.5,1651939,310689925,2524,3.0
2024-04-10,189.5,201.5,189.5,194.0,3036085,599100302,2527,10.5
2024-04-11,191.0,194.0,185.5,190.0,780539,148807601,795,-4.0
2024-04-12,190.0,209.0,188.0,209.0,1700716,346081681,1491,19.0
2024-04-15,207.0,210.5,198.0,200.0,1615822,328556779,1500,-9.0
2024-04-16,198.5,201.0,190.0,195.5,1037988,201522055,1657,-4.5
2024-04-17,196.0,200.0,191.5,191.5,847684,165303715,1127,-4.0
2024-04-18,190.0,192.5,185.5,191.5,629474,119233293,669,0.0
2024-04-19,193.5,194.5,180.0,186.0,786518,146399734,1378,-5.5
2024-04-22,186.0,186.0,175.5,178.0,716204,128513725,1680,-8.0
2024-04-23,183.5,185.5,170.0,174.5,1191650,208419742,2032,-3.5
2024-04-24,177.0,181.5,177.0,178.5,633215,113521619,572,4.0
2024-04-25,180.0,187.5,177.0,184.5,948223,174018900,1101,6.0
2024-04-26,182.5,200.0,182.5,194.5,1847732,359291906,1827,10.0
2024-04-29,197.0,203.5,193.5,194.0,876534,173531244,1354,-0.5
2024-04-30,195.5,200.5,192.5,198.0,627216,124337091,1706,4.0
2024-05-02,198.0,198.0,193.5,195.0,300113,58664302,1450,-3.0
2024-05-03,199.0,200.5,196.0,197.5,329176,65219678,392,2.5
2024-05-06,201.5,206.0,197.0,205.5,748910,152457680,1850,8.0
2024-05-07,207.5,221.5,207.5,219.0,2052894,444876898,2069,13.5
2024-05-08,224.0,229.5,210.5,219.5,2438242,537261913,2831,0.5
2024-05-09,224.0,227.5,218.5,223.5,1058925,236824645,1317,4.0
2024-05-10,226.0,226.5,212.5,214.0,864546,187782800,1748,-9.5
2024-05-13,225.0,232.5,213.5,218.0,1370781,305598099,2791,4.0
2024-05-14,218.0,223.5,214.5,220.5,907119,199348506,936,2.5
2024-05-15,223.5,231.0,223.5,229.5,1118107,255533811,989,9.0
2024-05-16,232.0,237.5,226.0,230.5,837233,194312154,1182,1.0
2024-05-17,232.0,232.0,223.5,224.5,557228,126054241,1172,-6.0
2024-05-20,224.5,235.0,222.5,230.0,633223,145744906,707,5.5
2024-05-21,232.0,232.0,216.5,219.0,899175,200303113,974,-11.0
2024-05-22,222.5,222.5,214.5,214.5,841137,182233843,1251,-4.5
2024-05-23,214.5,215.0,210.0,215.0,521674,111157346,454,0.5
2024-05-24,214.5,217.5,213.0,217.5,236876,51088046,272,2.5
2024-05-27,220.0,224.5,210.0,211.0,730621,159313829,844,-6.5
2024-05-28,209.0,210.0,197.5,198.5,1208457,244597446,1462,-12.5
2024-05-29,198.0,202.5,195.0,200.0,734364,145879881,825,1.5
2024-05-30,200.0,200.0,192.0,194.0,670179,130524687,823,-6.0
2024-05-31,194.0,196.0,188.0,188.0,684895,131451128,808,-6.0
2024-06-03,187.5,189.0,181.5,182.0,581942,107690050,914,-6.0
2024-06-04,183.0,184.0,179.5,180.0,669627,120939720,761,-2.0
2024-06-05,181.5,191.5,181.5,187.0,1447082,270384459,1364,7.0
2024-06-06,190.0,195.0,187.0,187.5,1173525,224282846,1228,0.5
2024-06-07,192.0,203.0,192.0,194.5,1522398,300321668,1658,7.0
2024-06-11,186.5,189.5,176.5,180.5,1544813,279488295,1586,-14.0
2024-06-12,179.5,183.0,179.0,180.0,340034,61525497,467,-0.5
2024-06-13,181.5,186.0,181.0,183.0,373178,68340980,479,3.0
2024-06-14,185.0,186.5,180.0,180.0,350364,63983873,468,-3.0
2024-06-17,183.0,198.0,179.5,195.0,1281831,244739261,1212,15.0
2024-06-18,195.5,196.0,191.0,192.0,726588,140587776,1840,-3.0
2024-06-19,192.0,202.0,191.0,198.5,1090856,215077801,1118,6.5
2024-06-20,197.5,204.5,197.5,202.5,914117,184855667,911,4.0
2024-06-21,201.0,204.0,198.5,202.0,551582,111377077,560,-0.5
2024-06-24,204.5,204.5,194.0,195.0,587864,116003489,621,-7.0
2024-06-25,196.0,201.5,189.0,199.5,520852,102784293,500,4.5
2024-06-26,201.5,205.0,197.0,204.0,638975,128991552,581,4.5
2024-06-27,202.0,207.0,198.0,206.5,836957,170537759,682,2.5
2024-06-28,202.0,205.0,198.0,198.5,634683,127746941,653,0.0
2024-07-01,202.0,203.0,198.5,200.0,470928,94467369,401,1.5
2024-07-02,201.0,203.5,192.0,192.5,799504,157701761,1002,-7.5
2024-07-03,193.0,194.0,181.5,181.5,1592119,297086324,1697,-11.0
2024-07-04,181.5,184.5,179.5,183.5,863533,156862219,971,2.0
