date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,59.3,59.4,58.2,59.2,1301564,76778503,1565,0.4
2024-02-20,59.5,60.3,58.0,58.5,1791585,105472330,1533,-0.7
2024-02-21,59.2,63.4,58.9,62.3,5560804,344916841,4117,3.8
2024-02-22,63.1,63.2,61.5,61.6,2792626,173355068,2852,-0.7
2024-02-23,62.0,62.5,61.0,62.5,1934372,119655117,1965,0.9
2024-02-26,62.5,68.5,62.5,67.7,9077066,604124182,6445,5.2
2024-02-27,68.2,69.0,66.1,67.8,7325509,494796994,5682,0.1
2024-02-29,67.6,69.1,66.8,67.2,3451286,233750317,4120,-0.6
2024-03-01,68.3,71.5,67.0,69.0,6958857,482395474,5708,1.8
2024-03-04,69.4,73.6,69.4,70.9,6944413,495862904,5494,1.9
2024-03-05,71.6,71.7,69.1,70.5,3573182,251474781,3629,-0.4
2024-03-06,71.0,71.4,69.3,69.3,3046483,214136603,2491,-1.2
2024-03-07,69.3,70.0,67.1,68.6,4424479,301715549,3477,-0.7
2024-03-08,69.1,69.5,64.7,64.8,4855987,324213309,3528,-3.8
2024-03-11,65.5,66.4,64.5,65.6,1672998,109792018,1801,0.8
2024-03-12,65.0,69.1,63.6,68.5,3591721,241965434,2551,2.9
2024-03-13,73.0,73.8,70.1,71.0,7203240,514259914,4997,2.5
2024-03-14,70.9,73.4,68.4,70.6,6179733,440390215,4477,-0.4
2024-03-15,70.6,70.9,67.2,67.2,3863465,265771414,3736,-3.4
2024-03-18,67.6,69.0,67.5,68.2,1932302,131911512,1331,1.0
2024-03-19,68.8,70.2,68.7,68.9,2220569,154528001,1810,0.7
2024-03-20,70.5,71.4,68.9,69.0,4102391,287553989,2886,0.1
2024-03-21,70.6,70.6,68.8,69.3,2050344,142437174,1686,0.3
2024-03-22,69.8,70.7,68.9,70.1,3128545,218853099,1999,0.8
2024-03-25,70.0,70.8,69.5,70.6,2378160,166838248,2040,0.5
2024-03-26,71.2,71.4,67.8,67.9,3625739,250139542,2718,-2.7
2024-03-27,68.2,71.7,67.9,70.8,3645425,256096258,2424,2.9
2024-03-28,70.8,71.5,69.9,69.9,2202827,155283427,2315,-0.9
2024-03-29,70.4,70.4,68.9,69.0,1411737,97995466,1753,-0.9
2024-04-01,69.8,70.8,69.1,69.6,2143912,150467535,1327,0.6
2024-04-02,70.3,71.9,69.6,70.6,4797062,341229266,3579,1.0
2024-04-03,70.7,70.7,69.1,69.5,3756788,261444135,3315,-1.1
2024-04-08,68.5,69.5,67.2,67.4,4726425,320004032,3241,-2.1
2024-04-09,67.1,67.3,66.4,66.5,2559198,170879969,2026,-0.9
2024-04-10,67.0,67.8,66.4,66.6,1464806,98009346,1393,0.1
2024-04-11,62.8,63.5,60.6,63.3,4152756,260363421,3113,-3.3
2024-04-12,63.7,65.6,63.4,65.0,1654038,107012230,1342,1.7
2024-04-15,65.3,65.5,64.5,65.0,1091223,70803946,1212,0.0
2024-04-16,65.0,65.0,62.9,63.1,1197871,76186278,1208,-1.9
2024-04-17,63.7,64.9,63.7,64.0,587396,37706369,805,0.9
2024-04-18,62.6,64.5,62.6,63.6,638845,40700148,713,-0.4
2024-04-19,64.3,64.3,60.8,62.3,1277572,80129912,1266,-1.3
2024-04-22,62.8,62.8,58.1,59.3,2017288,120840555,1614,-3.0
2024-04-23,59.3,60.6,58.8,59.2,1144279,67815698,908,-0.1
2024-04-24,59.8,60.2,59.5,59.7,960091,57426013,595,0.5
2024-04-25,59.7,59.7,58.4,58.5,1093305,64258268,863,-1.2
2024-04-26,58.9,59.2,58.5,58.6,628295,36891489,537,0.1
2024-04-29,59.0,60.9,58.3,60.7,1340554,79919344,956,2.1
