date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,24.35,24.4,24.3,24.35,31073641,756670447,14595,-0.05
2024-02-27,24.85,25.3,24.85,25.1,52320107,1309060409,16476,0.75
2024-02-29,25.1,25.35,25.1,25.25,49436797,1248239191,12457,0.15
2024-03-01,25.2,25.35,25.1,25.35,19160196,481488531,8382,0.1
2024-03-04,25.3,25.4,25.25,25.35,24242477,614464486,8898,0.0
2024-03-05,25.4,25.45,25.3,25.3,16922955,428966639,7619,-0.05
2024-03-06,25.3,25.45,25.25,25.4,20305493,515038442,7897,0.1
2024-03-07,25.25,25.45,25.25,25.4,21865416,554400468,7351,0.0
2024-03-08,25.2,25.4,25.2,25.3,29472901,746036967,9809,-0.1
2024-03-11,25.3,25.5,25.25,25.5,24189560,615505638,8547,0.2
2024-03-12,25.5,25.65,25.5,25.65,21187779,541788924,8580,0.15
2024-03-13,25.55,25.7,25.55,25.7,20122949,515904564,7993,0.05
2024-03-14,25.75,26.2,25.7,26.05,42505229,1103703657,15164,0.35
2024-03-15,26.15,26.2,25.85,26.2,49671704,1297307369,14014,0.15
2024-03-18,26.7,26.8,26.3,26.5,46340572,1229685193,17347,0.3
2024-03-19,26.4,26.7,26.3,26.55,28171126,747270318,10420,0.05
2024-03-20,26.55,26.6,26.35,26.5,25426846,673401779,14120,-0.05
2024-03-21,26.5,26.85,26.5,26.75,28437152,760679413,9953,0.25
2024-03-22,26.85,27.25,26.8,27.1,35244903,953838074,12485,0.35
2024-03-25,27.1,27.2,27.0,27.05,17019168,459283963,9778,-0.05
2024-03-26,27.0,27.35,27.0,27.35,36694028,998485488,14329,0.3
2024-03-27,27.35,27.45,27.1,27.2,19917019,543261973,9923,-0.15
2024-03-28,27.2,27.3,27.1,27.15,22478072,611067557,6466,-0.05
2024-03-29,27.15,27.35,27.05,27.25,17037965,463983043,5412,0.1
2024-04-01,27.25,27.4,27.2,27.35,15269790,417839600,8302,0.1
2024-04-02,27.3,27.35,27.2,27.3,16042822,437067165,5723,-0.05
2024-04-03,27.3,27.3,26.9,26.9,29730216,801841526,17077,-0.4
2024-04-08,26.9,27.15,26.9,27.15,19202664,519372329,8552,0.25
2024-04-09,27.1,27.3,27.05,27.3,19182074,521381043,6593,0.15
2024-04-10,27.3,27.3,27.05,27.15,17076156,464076561,10409,-0.15
