date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,65.1,66.7,64.9,65.7,221264,14609476,451,0.5
2024-02-21,65.8,66.5,65.6,66.3,130568,8640430,141,0.6
2024-02-22,66.3,66.5,65.6,65.7,83719,5530408,195,-0.6
2024-02-23,65.5,65.9,65.3,65.4,57130,3743377,151,-0.3
2024-02-26,65.6,66.2,65.0,65.9,61663,4043717,82,0.5
2024-02-27,65.5,66.3,64.7,66.3,97207,6394862,184,0.4
2024-02-29,66.5,68.2,66.5,66.5,282075,18963812,241,0.2
2024-03-01,66.1,66.9,65.8,65.8,59608,3941030,75,-0.7
2024-03-04,66.3,66.3,64.6,65.1,116588,7596303,531,-0.7
2024-03-05,65.0,65.3,64.3,64.5,144800,9360859,269,-0.6
2024-03-06,64.3,64.7,63.7,63.7,136149,8712715,319,-0.8
2024-03-07,63.6,64.2,63.2,63.3,114946,7313226,518,-0.4
2024-03-08,63.5,66.7,63.5,64.4,317169,20677915,455,1.1
2024-03-11,64.3,66.4,64.2,66.0,227204,14948258,346,1.6
2024-03-12,65.8,68.0,65.8,67.7,448308,30052984,567,1.7
2024-03-13,68.3,69.4,66.6,67.1,366526,24817946,666,-0.6
2024-03-14,67.1,67.5,66.1,67.2,115871,7749759,172,0.1
2024-03-15,66.9,68.3,66.9,67.8,195337,13247857,226,0.6
2024-03-18,67.7,70.0,67.6,69.0,351392,24243894,379,1.2
2024-03-19,70.0,71.4,69.3,69.6,531917,37256573,658,0.6
2024-03-20,70.0,76.0,69.4,72.2,1829962,135134423,2248,2.6
2024-03-21,73.8,75.7,72.8,74.1,1270743,94497995,2174,1.9
2024-03-22,74.5,76.0,74.1,75.0,792867,59394655,1044,0.9
2024-03-25,75.6,82.5,74.3,79.9,4219576,336329200,3553,4.9
2024-03-26,79.1,83.9,75.4,75.4,3800619,301548344,3057,-4.5
2024-03-27,78.0,79.5,74.8,76.0,3194454,246640792,2636,0.6
2024-03-28,76.0,76.7,73.8,74.0,1743240,130435012,1545,-2.0
2024-03-29,74.5,74.8,72.8,72.8,643959,47447371,595,-1.2
2024-04-01,73.5,74.2,72.0,72.0,487675,35434213,470,-0.8
2024-04-02,72.7,74.0,72.2,72.9,664064,48593210,607,0.9
2024-04-03,72.4,73.4,72.0,73.2,384258,27953515,410,0.3
2024-04-08,73.2,73.9,71.1,71.7,716818,51825054,1546,-1.5
