date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-29,49.05,53.0,46.8,49.0,5725964,284147637,3189,19.0
2026-01-30,47.0,47.0,41.0,42.5,3013619,132843323,1924,-6.5
2026-02-02,42.75,45.6,42.5,44.2,1367520,60424654,1081,1.7
2026-02-03,45.0,45.8,43.5,45.75,1284867,57605715,959,1.55
2026-02-04,45.9,48.9,45.75,47.35,1409383,67020059,1465,1.6
2026-02-05,45.8,46.8,45.05,45.7,901181,41076483,849,-1.65
2026-02-06,45.05,45.9,43.5,44.2,652382,28777566,547,-1.5
2026-02-09,48.6,48.6,48.6,48.6,453540,22042037,243,4.4
2026-02-10,53.3,53.4,49.9,53.4,1562857,82138707,712,4.8
2026-02-11,57.8,58.7,57.2,58.7,1449436,84609086,487,5.3
2026-02-23,64.5,64.5,64.5,64.5,543971,35086127,122,5.8
2026-02-24,70.9,70.9,70.9,70.9,1333331,94533162,216,6.4
2026-02-25,77.9,77.9,77.9,77.9,864403,67336989,337,7.0
