date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,8.42,8.48,8.37,8.37,1413570,11882189,550,-0.04
2024-02-27,8.38,8.43,8.24,8.26,2619631,21747898,858,-0.11
2024-02-29,8.31,8.42,8.3,8.36,1681265,14055711,821,0.1
2024-03-01,8.38,8.38,8.3,8.33,1235913,10279588,596,-0.03
2024-03-04,8.31,8.33,8.24,8.26,2137649,17659994,962,-0.07
2024-03-05,8.38,8.38,8.2,8.25,2011938,16592307,965,-0.01
2024-03-06,8.25,8.27,8.19,8.21,2002315,16443289,971,-0.04
2024-03-07,8.19,8.2,8.1,8.1,2908932,23632232,1376,-0.11
2024-03-08,8.1,8.16,8.04,8.06,3086656,24920244,1319,-0.04
2024-03-11,8.06,8.17,8.06,8.12,1652706,13392542,821,0.06
2024-03-12,8.14,8.14,8.09,8.12,1974059,16007104,804,0.0
2024-03-13,8.1,8.13,8.05,8.08,1994778,16127518,901,-0.04
2024-03-14,8.09,8.1,8.03,8.04,1782620,14347049,828,-0.04
2024-03-15,8.04,8.04,7.95,7.97,3011653,24033339,1299,-0.07
2024-03-18,7.91,7.92,7.8,7.81,3203061,25093785,1420,-0.16
2024-03-19,7.81,7.98,7.8,7.94,2283058,18067575,935,0.13
2024-03-20,7.94,7.97,7.88,7.89,1457761,11528599,660,-0.05
2024-03-21,7.93,7.93,7.86,7.91,1281894,10106303,657,0.02
2024-03-22,7.9,7.9,7.84,7.86,1205218,9475102,611,-0.05
2024-03-25,7.86,7.95,7.86,7.87,1186473,9359961,553,0.01
2024-03-26,7.88,7.92,7.8,7.86,1481315,11656113,605,-0.01
2024-03-27,7.83,7.9,7.82,7.9,1169311,9192814,487,0.04
2024-03-28,7.91,7.96,7.87,7.88,1285146,10160382,510,-0.02
2024-03-29,7.9,7.92,7.82,7.84,1248828,9796609,564,-0.04
2024-04-01,7.84,7.89,7.8,7.84,1009254,7920061,608,0.0
2024-04-02,7.84,7.87,7.82,7.82,979041,7663949,600,-0.02
2024-04-03,7.81,7.83,7.6,7.65,3521957,27011146,1267,-0.17
2024-04-08,7.65,7.67,7.5,7.57,2352916,17783169,1144,-0.08
2024-04-09,7.55,7.75,7.55,7.67,1993183,15320473,887,0.1
2024-04-10,7.67,7.75,7.66,7.75,1283324,9911444,568,0.08
2024-04-11,7.75,7.75,7.63,7.64,1612620,12372225,744,-0.11
2024-04-12,7.67,7.68,7.56,7.6,1586420,12047541,768,-0.04
2024-04-15,7.58,7.64,7.53,7.57,1015462,7700435,624,-0.03
2024-04-16,7.57,7.57,7.38,7.38,3169820,23639242,1296,-0.19
2024-04-17,7.4,7.52,7.37,7.47,1789410,13343159,954,0.09
2024-04-18,7.48,7.48,7.39,7.46,1191391,8848257,605,-0.01
2024-04-19,7.46,7.65,7.41,7.5,2873382,21599708,1087,0.04
2024-04-22,7.58,7.77,7.58,7.67,3267470,25162994,1213,0.17
2024-04-23,7.67,7.69,7.59,7.65,1054234,8059903,442,-0.02
2024-04-24,7.67,7.68,7.61,7.65,1038241,7931035,558,0.0
2024-04-25,7.66,7.72,7.62,7.68,1157064,8893218,490,0.03
2024-04-26,7.68,7.78,7.63,7.75,2085354,16132421,882,0.07
2024-04-29,7.8,7.94,7.76,7.77,3318465,25980950,1124,0.02
2024-04-30,7.8,7.84,7.7,7.74,1377906,10664706,626,-0.03
2024-05-02,7.8,7.84,7.76,7.8,956531,7446510,443,0.06
2024-05-03,7.8,7.86,7.74,7.74,1681829,13132157,645,-0.06
2024-05-06,7.78,7.78,7.7,7.71,1012516,7818955,438,-0.03
2024-05-07,7.71,7.78,7.64,7.65,1515339,11646346,532,-0.06
2024-05-08,7.75,8.15,7.74,7.74,7974635,63009880,2362,0.09
2024-05-09,7.81,8.02,7.77,7.92,5439432,43108599,1834,0.18
2024-05-10,7.93,8.26,7.87,8.2,9872698,80423555,3355,0.28
2024-05-13,8.25,8.55,8.12,8.34,12265010,103054213,3953,0.14
2024-05-14,8.37,8.37,8.18,8.21,5680939,46974817,2014,-0.13
2024-05-15,8.26,8.27,8.14,8.16,3722128,30500573,1488,-0.05
2024-05-16,8.18,8.3,8.16,8.3,3650584,30090388,1507,0.14
2024-05-17,8.35,8.36,8.22,8.23,2300223,19051696,1113,-0.07
2024-05-20,8.26,8.27,8.12,8.16,2650292,21653258,1016,-0.07
2024-05-21,8.16,8.16,8.03,8.05,2654661,21416183,1145,-0.11
2024-05-22,8.1,8.21,8.1,8.18,2063499,16875495,877,0.13
2024-05-23,8.15,8.16,8.02,8.04,2184653,17622339,875,-0.14
2024-05-24,8.03,8.15,8.03,8.14,2420943,19634255,867,0.1
2024-05-27,8.15,8.34,8.15,8.31,4545965,37581906,1601,0.17
2024-05-28,8.31,8.75,8.29,8.46,7829492,66726022,2744,0.15
2024-05-29,8.59,8.8,8.55,8.57,10389807,90142791,3328,0.11
2024-05-30,8.6,8.68,8.42,8.45,3563666,30390513,1483,-0.12
2024-05-31,8.5,8.69,8.45,8.46,3735326,31991292,1407,0.01
2024-06-03,8.56,8.59,8.37,8.49,3224145,27308130,1093,0.03
2024-06-04,8.49,8.53,8.36,8.38,1939116,16348032,956,-0.11
2024-06-05,8.4,8.7,8.4,8.48,5317059,45672481,1708,0.1
2024-06-06,8.54,8.64,8.42,8.43,3240619,27526380,1181,-0.05
2024-06-07,8.45,8.62,8.4,8.51,3571139,30470488,1144,0.08
2024-06-11,8.52,8.64,8.2,8.2,4802822,40196597,1798,-0.31
2024-06-12,8.24,8.24,8.01,8.05,3143315,25399160,1226,-0.15
2024-06-13,8.07,8.25,8.06,8.06,2118135,17192452,846,0.01
2024-06-14,8.05,8.17,8.05,8.13,1578270,12796300,786,0.07
2024-06-17,8.1,8.13,8.04,8.05,2102201,16973956,868,-0.08
2024-06-18,8.09,8.09,8.02,8.02,1716004,13791910,822,-0.03
2024-06-19,8.04,8.07,8.0,8.01,2354822,18892739,1007,-0.01
2024-06-20,8.02,8.08,7.98,8.08,1993521,16000440,844,0.07
2024-06-21,8.05,8.13,8.0,8.11,2730110,22027244,1022,0.03
2024-06-24,8.07,8.07,7.97,8.0,2237029,17909429,918,-0.11
2024-06-25,8.09,8.09,7.95,8.05,1723460,13793746,809,0.05
2024-06-26,8.1,8.1,7.98,8.0,1847151,14803923,625,-0.05
2024-06-27,8.0,8.01,7.91,7.95,1807702,14381773,852,-0.05
2024-06-28,7.95,8.07,7.95,7.99,1500810,12042350,659,0.04
2024-07-01,8.0,8.06,8.0,8.01,1459901,11721571,544,0.02
