date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,16.25,17.65,16.2,17.65,2530162,44115771,862,1.6
2024-02-21,17.35,17.45,16.4,17.15,1817536,30737051,1077,-0.5
2024-02-22,17.15,17.15,16.5,16.75,405911,6803679,298,-0.4
2024-02-23,16.75,16.85,16.6,16.75,201787,3367791,188,0.0
2024-02-26,16.7,16.75,16.35,16.45,336996,5557934,260,-0.3
2024-02-27,16.55,16.55,16.2,16.2,278468,4555233,195,-0.25
2024-02-29,16.3,16.75,16.3,16.45,270436,4454886,154,0.25
2024-03-01,16.4,16.65,16.15,16.6,277514,4538209,147,0.15
2024-03-04,16.65,16.65,16.2,16.45,359544,5897173,185,-0.15
2024-03-05,16.4,16.45,16.15,16.45,486408,7902693,245,0.0
2024-03-06,16.45,16.45,16.2,16.4,122922,2004343,109,-0.05
2024-03-07,16.3,16.4,16.2,16.35,240014,3900073,150,-0.05
2024-03-08,16.2,16.35,16.05,16.35,332415,5364805,182,0.0
2024-03-11,16.2,16.5,16.1,16.5,93077,1508798,89,0.15
2024-03-12,16.4,16.4,16.1,16.3,248560,4033077,158,-0.2
2024-03-13,16.2,16.2,16.0,16.0,492136,7897121,253,-0.3
2024-03-14,16.0,16.15,15.95,16.1,133876,2148048,105,0.1
2024-03-15,16.05,16.05,15.9,16.0,172651,2760393,134,-0.1
2024-03-18,16.0,16.1,15.9,16.0,135106,2154425,126,0.0
2024-03-19,16.0,16.0,15.9,16.0,123211,1963068,90,0.0
2024-03-20,16.15,16.2,15.85,15.95,139242,2226293,89,-0.05
2024-03-21,16.0,16.0,15.9,15.9,103110,1640296,65,-0.05
2024-03-22,15.9,16.25,15.9,16.05,232309,3750958,119,0.15
2024-03-25,16.05,16.1,15.9,16.05,68670,1099915,79,0.0
2024-03-26,16.05,16.15,15.9,16.05,205472,3293192,113,0.0
2024-03-27,16.15,16.2,16.0,16.0,160940,2584441,87,-0.05
2024-03-28,16.0,16.1,15.95,16.05,133209,2135299,87,0.05
2024-03-29,16.05,16.1,15.95,16.1,164010,2628860,67,0.05
2024-04-01,16.0,16.1,15.95,16.05,205140,3278845,90,-0.05
2024-04-02,16.05,16.05,15.9,16.05,147270,2355280,59,0.0
2024-04-03,16.0,16.0,15.9,16.0,121637,1939216,81,-0.05
2024-04-08,16.0,16.15,16.0,16.05,275408,4415648,77,0.05
2024-04-09,16.05,16.15,16.0,16.1,276353,4439494,100,0.05
2024-04-10,16.1,16.1,16.0,16.05,230539,3697935,139,-0.05
2024-04-11,16.05,16.1,16.05,16.1,159158,2557000,112,0.05
2024-04-12,16.1,17.15,16.1,17.0,1584984,26661530,691,0.9
2024-04-15,16.9,17.05,16.55,16.65,851645,14280359,387,-0.35
2024-04-16,16.65,16.65,16.2,16.3,501029,8191327,217,-0.35
2024-04-17,16.35,16.45,16.2,16.35,261577,4278700,123,0.05
2024-04-18,16.35,16.45,16.2,16.4,201642,3295026,139,0.05
2024-04-19,16.35,16.45,16.05,16.15,421188,6820634,196,-0.25
2024-04-22,16.15,16.25,16.0,16.2,271195,4372240,125,0.05
2024-04-23,16.2,16.3,16.15,16.25,112029,1815518,81,0.05
2024-04-24,16.25,16.25,15.95,16.15,283047,4554962,128,-0.1
2024-04-25,16.2,16.2,16.05,16.15,90195,1453253,67,0.0
2024-04-26,16.3,16.4,16.1,16.4,160665,2608621,77,0.25
2024-04-29,16.5,16.55,16.25,16.45,171450,2808853,101,0.05
2024-04-30,16.35,16.9,16.35,16.8,437967,7308993,219,0.35
2024-05-02,16.8,17.0,16.7,16.9,603532,10188071,236,0.1
2024-05-03,16.9,16.95,16.75,16.8,228603,3847732,131,-0.1
2024-05-06,16.85,16.95,16.7,16.75,188323,3167788,90,-0.05
2024-05-07,16.75,16.85,16.5,16.5,211147,3512825,147,-0.25
2024-05-08,16.5,16.55,16.35,16.45,154547,2540833,76,-0.05
2024-05-09,16.25,16.55,16.25,16.45,105011,1727126,68,0.0
2024-05-10,16.5,16.5,16.35,16.5,168018,2763633,87,0.05
